Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.37952	 3.2	 84.38328	 269.8	91.7628	 273.0
0.5	 -24.6818164706	 -6.51764705882	 84.0086164706	 269.517647059	59.3268	 263.0
1.0	 8.77004705882	 20.7647058824	 83.6339529412	 269.235294118	92.404	 290.0
1.5	 9.32391058824	 -6.95294117647	 83.2592894118	 268.952941176	92.5832	 262.0
2.0	 2.95497411765	 -7.67058823529	 82.8846258824	 268.670588235	85.8396	 261.0
2.5	 -13.2851623529	 49.6117647059	 82.5099623529	 268.388235294	69.2248	 318.0
3.0	 -24.8592988235	 41.8941176471	 82.1352988235	 268.105882353	57.276	 310.0
3.5	 31.4125647059	 19.1764705882	 81.7606352941	 267.823529412	113.1732	 287.0
4.0	 -6.26397176471	 27.4588235294	 81.3859717647	 267.541176471	75.122	 295.0
4.5	 35.6486917647	 -17.2588235294	 81.0113082353	 267.258823529	116.66	 250.0
5.0	 33.2289552941	 29.0235294118	 80.6366447059	 266.976470588	113.8656	 296.0
5.5	 27.8344188235	 32.3058823529	 80.2619811765	 266.694117647	108.0964	 299.0
6.0	 31.3374823529	 51.5882352941	 79.8873176471	 266.411764706	111.2248	 318.0
6.5	 16.9937458824	 7.87058823529	 79.5126541176	 266.129411765	96.5064	 274.0
7.0	 39.2660094118	 24.1529411765	 79.1379905882	 265.847058824	118.404	 290.0
7.5	 -21.8721270588	 26.4352941176	 78.7633270588	 265.564705882	56.8912	 292.0
8.0	 32.7593364706	 64.7176470588	 78.3886635294	 265.282352941	111.148	 330.0
8.5	 46.8008	 78.0	 78.014	 265.0	124.8148	 343.0
9.0	 75.4830635294	 69.2823529412	 77.6393364706	 264.717647059	153.1224	 334.0
9.5	 27.5249270588	 121.564705882	 77.2646729412	 264.435294118	104.7896	 386.0
10.0	 91.3875905882	 201.847058824	 76.8900094118	 264.152941176	168.2776	 466.0
10.5	 92.1974541176	 134.129411765	 76.5153458824	 263.870588235	168.7128	 398.0
11.0	 55.9825176471	 148.411764706	 76.1406823529	 263.588235294	132.1232	 412.0
11.5	 57.4339811765	 136.694117647	 75.7660188235	 263.305882353	133.2	 400.0
12.0	 12.9874447059	 69.9764705882	 75.3913552941	 263.023529412	88.3788	 333.0
12.5	 20.9265082353	 99.2588235294	 75.0166917647	 262.741176471	95.9432	 362.0
13.0	 19.2235717647	 33.5411764706	 74.6420282353	 262.458823529	93.8656	 296.0
13.5	 38.7778352941	 44.8235294118	 74.2673647059	 262.176470588	113.0452	 307.0
14.0	 110.486098824	 71.1058823529	 73.8927011765	 261.894117647	184.3788	 333.0
14.5	 130.142762353	 66.3882352941	 73.5180376471	 261.611764706	203.6608	 328.0
15.0	 83.5426258824	 23.6705882353	 73.1433741176	 261.329411765	156.686	 285.0
15.5	 102.533289412	 83.9529411765	 72.7687105882	 261.047058824	175.302	 345.0
16.0	 128.984352941	 33.2352941176	 72.3940470588	 260.764705882	201.3784	 294.0
16.5	 129.179816471	 61.5176470588	 72.0193835294	 260.482352941	201.1992	 322.0
17.0	 133.17008	 82.8	 71.64472	 260.2	204.8148	 343.0
17.5	 183.365543529	 111.082352941	 71.2700564706	 259.917647059	254.6356	 371.0
18.0	 169.252607059	 70.3647058824	 70.8953929412	 259.635294118	240.148	 330.0
18.5	 239.294470588	 122.647058824	 70.5207294118	 259.352941176	309.8152	 382.0
19.0	 226.181534118	 81.9294117647	 70.1460658824	 259.070588235	296.3276	 341.0
19.5	 262.094597647	 76.2117647059	 69.7714023529	 258.788235294	331.866	 335.0
20.0	 236.879661176	 90.4941176471	 69.3967388235	 258.505882353	306.2764	 349.0
20.5	 190.921124706	 103.776470588	 69.0220752941	 258.223529412	259.9432	 362.0
21.0	 223.987788235	 74.0588235294	 68.6474117647	 257.941176471	292.6352	 332.0
21.5	 290.029251765	 87.3411764706	 68.2727482353	 257.658823529	358.302	 345.0
22.0	 365.019115294	 69.6235294118	 67.8980847059	 257.376470588	432.9172	 327.0
22.5	 337.008978824	 51.9058823529	 67.5234211765	 257.094117647	404.5324	 309.0
23.0	 338.640442353	 90.1882352941	 67.1487576471	 256.811764706	405.7892	 347.0
23.5	 346.886705882	 71.4705882353	 66.7740941176	 256.529411765	413.6608	 328.0
24.0	 352.645769412	 50.7529411765	 66.3994305882	 256.247058824	419.0452	 307.0
24.5	 371.456432941	 61.0352941176	 66.0247670588	 255.964705882	437.4812	 317.0
25.0	 418.728696471	 77.3176470588	 65.6501035294	 255.682352941	484.3788	 333.0
25.5	 471.87296	 113.6	 65.27544	 255.4	537.1484	 369.0
26.0	 494.503623529	 73.8823529412	 64.9007764706	 255.117647059	559.4044	 329.0
26.5	 624.058287059	 124.164705882	 64.5261129412	 254.835294118	688.5844	 379.0
27.0	 705.510150588	 151.447058824	 64.1514494118	 254.552941176	769.6616	 406.0
27.5	 496.550814118	 86.7294117647	 63.7767858824	 254.270588235	560.3276	 341.0
28.0	 413.823077647	 103.011764706	 63.4021223529	 253.988235294	477.2252	 357.0
28.5	 287.300141176	 87.2941176471	 63.0274588235	 253.705882353	350.3276	 341.0
29.0	 379.752004706	 114.576470588	 62.6527952941	 253.423529412	442.4048	 368.0
29.5	 332.203468235	 102.858823529	 62.2781317647	 253.141176471	394.4816	 356.0
30.0	 244.731731765	 79.1411764706	 61.9034682353	 252.858823529	306.6352	 332.0
30.5	 323.157995294	 110.423529412	 61.5288047059	 252.576470588	384.6868	 363.0
31.0	 203.557858824	 67.7058823529	 61.1541411765	 252.294117647	264.712	 320.0
31.5	 264.086922353	 121.988235294	 60.7794776471	 252.011764706	324.8664	 374.0
32.0	 442.615985882	 176.270588235	 60.4048141176	 251.729411765	503.0208	 428.0
32.5	 336.272649412	 171.552941176	 60.0301505882	 251.447058824	396.3028	 423.0
33.0	 288.724112941	 159.835294118	 59.6554870588	 251.164705882	348.3796	 411.0
33.5	 315.227576471	 218.117647059	 59.2808235294	 250.882352941	374.5084	 469.0
34.0	 254.34504	 141.4	 58.90616	 250.6	313.2512	 392.0
34.5	 471.823703529	 281.682352941	 58.5314964706	 250.317647059	530.3552	 532.0
35.0	 179.427567059	 128.964705882	 58.1568329412	 250.035294118	237.5844	 379.0
35.5	 182.033430588	 171.247058824	 57.7821694118	 249.752941176	239.8156	 421.0
36.0	 140.946094118	 126.529411765	 57.4075058824	 249.470588235	198.3536	 376.0
36.5	 39.0379576471	 53.8117647059	 57.0328423529	 249.188235294	96.0708	 303.0
37.0	 108.849021176	 103.094117647	 56.6581788235	 248.905882353	165.5072	 352.0
37.5	 32.1716847059	 33.3764705882	 56.2835152941	 248.623529412	88.4552	 282.0
