Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 71.36936	 12.6	 160.26704	 436.4	231.6364	 449.0
0.5	 -27.0762457895	 -19.4907894737	 160.173845789	 435.490789474	133.0976	 416.0
1.0	 4.60694842105	 6.41842105263	 160.080651579	 434.581578947	164.6876	 441.0
1.5	 -0.684657368421	 -10.6723684211	 159.987457368	 433.672368421	159.3028	 423.0
2.0	 -47.2834631579	 20.2368421053	 159.894263158	 432.763157895	112.6108	 453.0
2.5	 -41.0358689474	 75.1460526316	 159.801068947	 431.853947368	118.7652	 507.0
3.0	 1.41572526316	 20.0552631579	 159.707874737	 430.944736842	161.1236	 451.0
3.5	 -54.0294805263	 26.9644736842	 159.614680526	 430.035526316	105.5852	 457.0
4.0	 -29.9878863158	 -3.12631578947	 159.521486316	 429.126315789	129.5336	 426.0
4.5	 -9.81749210526	 24.7828947368	 159.428292105	 428.217105263	149.6108	 453.0
5.0	 -19.4678978947	 24.6921052632	 159.335097895	 427.307894737	139.8672	 452.0
5.5	 -51.9647036842	 0.601315789474	 159.241903684	 426.398684211	107.2772	 427.0
6.0	 -76.5899094737	 -42.4894736842	 159.148709474	 425.489473684	82.5588	 383.0
6.5	 -24.9575152632	 30.4197368421	 159.055515263	 424.580263158	134.098	 455.0
7.0	 -39.3515210526	 29.3289473684	 158.962321053	 423.671052632	119.6108	 453.0
7.5	 -42.2075268421	 -16.7618421053	 158.869126842	 422.761842105	116.6616	 406.0
8.0	 -52.2423326316	 4.14736842105	 158.775932632	 421.852631579	106.5336	 426.0
8.5	 -54.9695384211	 16.0565789474	 158.682738421	 420.943421053	103.7132	 437.0
9.0	 6.86685578947	 -21.0342105263	 158.589544211	 420.034210526	165.4564	 399.0
9.5	 21.44725	 -18.125	 158.49635	 419.125	179.9436	 401.0
10.0	 59.4380442105	 -1.21578947368	 158.403155789	 418.215789474	217.8412	 417.0
10.5	 53.3008384211	 35.6934210526	 158.309961579	 417.306578947	211.6108	 453.0
11.0	 115.266432632	 95.6026315789	 158.216767368	 416.397368421	273.4832	 512.0
11.5	 13.9744268421	 39.5118421053	 158.123573158	 415.488157895	172.098	 455.0
12.0	 60.1956210526	 20.4210526316	 158.030378947	 414.578947368	218.226	 435.0
12.5	 10.1604152632	 2.33026315789	 157.937184737	 413.669736842	168.0976	 416.0
13.0	 58.3308094737	 30.2394736842	 157.843990526	 412.760526316	216.1748	 443.0
13.5	 54.9884036842	 60.1486842105	 157.750796316	 411.851315789	212.7392	 472.0
14.0	 69.5179978947	 110.057894737	 157.657602105	 410.942105263	227.1756	 521.0
14.5	 81.5339921053	 83.9671052632	 157.564407895	 410.032894737	239.0984	 494.0
15.0	 81.2931863158	 19.8763157895	 157.471213684	 409.123684211	238.7644	 429.0
15.5	 88.1555805263	 17.7855263158	 157.378019474	 408.214473684	245.5336	 426.0
16.0	 179.300374737	 49.6947368421	 157.284825263	 407.305263158	336.5852	 457.0
16.5	 174.905968947	 9.60394736842	 157.191631053	 406.396052632	332.0976	 416.0
17.0	 116.767563158	 -70.4868421053	 157.098436842	 405.486842105	273.866	 335.0
17.5	 155.477157368	 29.4223684211	 157.005242632	 404.577631579	312.4824	 434.0
18.0	 218.800351579	 -44.6684210526	 156.912048421	 403.668421053	375.7124	 359.0
18.5	 214.380745789	 -41.7592105263	 156.818854211	 402.759210526	371.1996	 361.0
19.0	 291.16634	 -31.85	 156.72566	 401.85	447.892	 370.0
19.5	 258.849534211	 -5.94078947368	 156.632465789	 400.940789474	415.482	 395.0
20.0	 378.558328421	 15.9684210526	 156.539271579	 400.031578947	535.0976	 416.0
20.5	 383.292322632	 -5.12236842105	 156.446077368	 399.122368421	539.7384	 394.0
21.0	 402.693516842	 25.7868421053	 156.352883158	 398.213157895	559.0464	 424.0
21.5	 488.684311053	 42.6960526316	 156.259688947	 397.303947368	644.944	 440.0
22.0	 376.880705263	 105.605263158	 156.166494737	 396.394736842	533.0472	 502.0
22.5	 488.024299474	 20.5144736842	 156.073300526	 395.485526316	644.0976	 416.0
23.0	 404.733493684	 81.4236842105	 155.980106316	 394.576315789	560.7136	 476.0
23.5	 518.493087895	 56.3328947368	 155.886912105	 393.667105263	674.38	 450.0
24.0	 517.099482105	 94.2421052632	 155.793717895	 392.757894737	672.8932	 487.0
24.5	 550.807476316	 38.1513157895	 155.700523684	 391.848684211	706.508	 430.0
25.0	 539.952270526	 70.0605263158	 155.607329474	 390.939473684	695.5596	 461.0
25.5	 533.507064737	 76.9697368421	 155.514135263	 390.030263158	689.0212	 467.0
26.0	 603.805858947	 123.878947368	 155.420941053	 389.121052632	759.2268	 513.0
