Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -11.91752	 41.8	 85.83552	 363.2	73.918	 405.0
0.5	 40.3619862626	 -49.7737373737	 85.1448137374	 362.773737374	125.5068	 313.0
1.0	 -24.2545074747	 -1.34747474747	 84.4541074747	 362.347474747	60.1996	 361.0
1.5	 -4.87140121212	 8.07878787879	 83.7634012121	 361.921212121	78.892	 370.0
2.0	 7.58850505051	 5.50505050505	 83.0726949495	 361.494949495	90.6612	 367.0
2.5	 -0.0795886868687	 22.9313131313	 82.3819886869	 361.068686869	82.3024	 384.0
3.0	 -14.8508824242	 -21.6424242424	 81.6912824242	 360.642424242	66.8404	 339.0
3.5	 20.5578238384	 -16.2161616162	 81.0005761616	 360.216161616	101.5584	 344.0
4.0	 25.531330101	 57.2101010101	 80.309869899	 359.78989899	105.8412	 417.0
4.5	 1.27283636364	 10.6363636364	 79.6191636364	 359.363636364	80.892	 370.0
5.0	 26.9379426263	 15.0626262626	 78.9284573737	 358.937373737	105.8664	 374.0
5.5	 3.01344888889	 33.4888888889	 78.2377511111	 358.511111111	81.2512	 392.0
6.0	 31.8321551515	 13.9151515152	 77.5470448485	 358.084848485	109.3792	 372.0
6.5	 18.7024614141	 25.3414141414	 76.8563385859	 357.658585859	95.5588	 383.0
7.0	 10.5983676768	 32.7676767677	 76.1656323232	 357.232323232	86.764	 390.0
7.5	 -8.19852606061	 -7.80606060606	 75.4749260606	 356.806060606	67.2764	 349.0
8.0	 45.594980202	 15.6202020202	 74.784219798	 356.37979798	120.3792	 372.0
8.5	 27.5420864646	 15.0464646465	 74.0935135354	 355.953535354	101.6356	 371.0
9.0	 27.9507927273	 20.4727272727	 73.4028072727	 355.527272727	101.3536	 376.0
9.5	 45.1538989899	 -20.101010101	 72.7121010101	 355.101010101	117.866	 335.0
10.0	 90.4090052525	 9.32525252525	 72.0213947475	 354.674747475	162.4304	 364.0
10.5	 97.8945115152	 2.75151515152	 71.3306884848	 354.248484848	169.2252	 357.0
11.0	 151.713217778	 -16.8222222222	 70.6399822222	 353.822222222	222.3532	 337.0
11.5	 107.25072404	 46.604040404	 69.9492759596	 353.395959596	177.2	 400.0
12.0	 123.659430303	 52.0303030303	 69.258569697	 352.96969697	192.918	 405.0
12.5	 143.965736566	 73.4565656566	 68.5678634343	 352.543434343	212.5336	 426.0
13.0	 186.784442828	 53.8828282828	 67.8771571717	 352.117171717	254.6616	 406.0
13.5	 142.705949091	 57.3090909091	 67.1864509091	 351.690909091	209.8924	 409.0
14.0	 235.089055354	 66.7353535354	 66.4957446465	 351.264646465	301.5848	 418.0
14.5	 182.112961616	 54.1616161616	 65.8050383838	 350.838383838	247.918	 405.0
15.0	 244.521667879	 59.5878787879	 65.1143321212	 350.412121212	309.636	 410.0
15.5	 294.058374141	 45.0141414141	 64.4236258586	 349.985858586	358.482	 395.0
16.0	 324.031080404	 40.4404040404	 63.732919596	 349.55959596	387.764	 390.0
16.5	 342.414586667	 88.8666666667	 63.0422133333	 349.133333333	405.4568	 438.0
17.0	 300.617692929	 48.2929292929	 62.3515070707	 348.707070707	362.9692	 397.0
17.5	 348.923999192	 69.7191919192	 61.6608008081	 348.280808081	410.5848	 418.0
18.0	 467.127505455	 68.1454545455	 60.9700945455	 347.854545455	528.0976	 416.0
18.5	 380.254211717	 78.5717171717	 60.2793882828	 347.428282828	440.5336	 426.0
19.0	 403.38131798	 127.997979798	 59.5886820202	 347.002020202	462.97	 475.0
19.5	 347.662024242	 153.424242424	 58.8979757576	 346.575757576	406.56	 500.0
20.0	 429.199130505	 177.850505051	 58.2072694949	 346.149494949	487.4064	 524.0
20.5	 441.248236768	 122.276767677	 57.5165632323	 345.723232323	498.7648	 468.0
21.0	 443.01654303	 188.703030303	 56.8258569697	 345.296969697	499.8424	 534.0
21.5	 419.604849293	 205.129292929	 56.1351507071	 344.870707071	475.74	 550.0
22.0	 452.756355556	 133.555555556	 55.4444444444	 344.444444444	508.2008	 478.0
22.5	 421.858261818	 225.981818182	 54.7537381818	 344.018181818	476.612	 570.0
23.0	 480.856568081	 217.408080808	 54.0630319192	 343.591919192	534.9196	 561.0
23.5	 451.496474343	 264.834343434	 53.3723256566	 343.165656566	504.8688	 608.0
24.0	 448.058380606	 207.260606061	 52.6816193939	 342.739393939	500.74	 550.0
24.5	 423.237086869	 287.686868687	 51.9909131313	 342.313131313	475.228	 630.0
25.0	 426.158993131	 330.113131313	 51.3002068687	 341.886868687	477.4592	 672.0
25.5	 413.130899394	 247.539393939	 50.6095006061	 341.460606061	463.7404	 589.0
26.0	 426.231605657	 222.965656566	 49.9187943434	 341.034343434	476.1504	 564.0
26.5	 457.588711919	 197.391919192	 49.2280880808	 340.608080808	506.8168	 538.0
27.0	 233.561418182	 192.818181818	 48.5373818182	 340.181818182	282.0988	 533.0
27.5	 190.123724444	 174.244444444	 47.8466755556	 339.755555556	237.9704	 514.0
28.0	 144.327230707	 172.670707071	 47.1559692929	 339.329292929	191.4832	 512.0
28.5	 203.55753697	 284.096969697	 46.4652630303	 338.903030303	250.0228	 623.0
29.0	 180.069043232	 312.523232323	 45.7745567677	 338.476767677	225.8436	 651.0
29.5	 115.579349495	 223.949494949	 45.0838505051	 338.050505051	160.6632	 562.0
30.0	 121.577655758	 215.375757576	 44.3931442424	 337.624242424	165.9708	 553.0
30.5	 24.2415620202	 102.802020202	 43.7024379798	 337.197979798	67.944	 440.0
31.0	 50.3170682828	 121.228282828	 43.0117317172	 336.771717172	93.3288	 458.0
31.5	 -5.29942545455	 169.654545455	 42.3210254545	 336.345454545	37.0216	 506.0
32.0	 18.7748808081	 71.0808080808	 41.6303191919	 335.919191919	60.4052	 407.0
32.5	 24.1843870707	 154.507070707	 40.9396129293	 335.492929293	65.124	 490.0
33.0	 17.8746933333	 115.933333333	 40.2489066667	 335.066666667	58.1236	 451.0
33.5	 21.590999596	 112.35959596	 39.558200404	 334.64040404	61.1492	 447.0
34.0	 -3.71829414141	 112.785858586	 38.8674941414	 334.214141414	35.1492	 447.0
34.5	 8.81921212121	 176.212121212	 38.1767878788	 333.787878788	46.996	 510.0
35.0	 28.5343183838	 55.6383838384	 37.4860816162	 333.361616162	66.0204	 389.0
35.5	 -20.1341753535	 34.0646464646	 36.7953753535	 332.935353535	16.6612	 367.0
36.0	 -12.0838690909	 95.4909090909	 36.1046690909	 332.509090909	24.0208	 428.0
36.5	 -19.7011628283	 65.9171717172	 35.4139628283	 332.082828283	15.7128	 398.0
37.0	 20.9891434343	 27.3434343434	 34.7232565657	 331.656565657	55.7124	 359.0
37.5	 4.37184969697	 -2.2303030303	 34.032550303	 331.23030303	38.4044	 329.0
38.0	 25.1141559596	 29.195959596	 33.3418440404	 330.804040404	58.456	 360.0
38.5	 -19.3487377778	 53.6222222222	 32.6511377778	 330.377777778	13.3024	 384.0
39.0	 -1.47883151515	 26.0484848485	 31.9604315152	 329.951515152	30.4816	 356.0
39.5	 8.10947474747	 42.4747474747	 31.2697252525	 329.525252525	39.3792	 372.0
40.0	 13.3637810101	 -6.09898989899	 30.5790189899	 329.098989899	43.9428	 323.0
40.5	 -6.12511272727	 -16.6727272727	 29.8883127273	 328.672727273	23.7632	 312.0
41.0	 5.36079353535	 15.7535353535	 29.1976064646	 328.246464646	34.5584	 344.0
41.5	 -17.076500202	 36.1797979798	 28.506900202	 327.82020202	11.4304	 364.0
42.0	 9.22980606061	 57.6060606061	 27.8161939394	 327.393939394	37.046	 385.0
42.5	 12.2537123232	 45.0323232323	 27.1254876768	 326.967676768	39.3792	 372.0
43.0	 13.0984185859	 60.4585858586	 26.4347814141	 326.541414141	39.5332	 387.0
43.5	 28.2503248485	 27.8848484848	 25.7440751515	 326.115151515	53.9944	 354.0
44.0	 -16.4433688889	 49.3111111111	 25.0533688889	 325.688888889	8.61	 375.0
44.5	 3.27333737374	 84.7373737374	 24.3626626263	 325.262626263	27.636	 410.0
45.0	 0.450843636364	 48.1636363636	 23.6719563636	 324.836363636	24.1228	 373.0
45.5	 1.06474989899	 60.5898989899	 22.981250101	 324.41010101	24.046	 385.0
46.0	 8.62665616162	 3.01616161616	 22.2905438384	 323.983838384	30.9172	 327.0
46.5	 0.932562424242	 -14.5575757576	 21.5998375758	 323.557575758	22.5324	 309.0
47.0	 -6.99193131313	 3.86868686869	 20.9091313131	 323.131313131	13.9172	 327.0
47.5	 16.4935749495	 -2.70505050505	 20.2184250505	 322.705050505	36.712	 320.0
48.0	 -14.4821187879	 23.7212121212	 19.5277187879	 322.278787879	5.0456	 346.0
48.5	 11.4901874747	 -19.8525252525	 18.8370125253	 321.852525253	30.3272	 302.0
49.0	 -16.8703062626	 -11.4262626263	 18.1463062626	 321.426262626	1.276	 310.0
Actin association begins: 8.0
Actin association ends: 31.0
Length of actin association: 23.0
Cofilin association begins: 11.5
Cofilin association ends: 37.0
Length of cofilin association: 25.5
Delay between actin and cofilin association: 3.5
Maximum normalized actin intensity: 480.856568081
Maximum normalized cofilin intensity: 330.113131313
