Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 87.48568	 -146.2	 159.79672	 3580.2	247.2824	 3434.0
0.5	 27.7883502857	 35.5814285714	 160.136849714	 3571.41857143	187.9252	 3607.0
1.0	 20.8838205714	 15.3628571429	 160.476979429	 3562.63714286	181.3608	 3578.0
1.5	 -54.8407091429	 45.1442857143	 160.817109143	 3553.85571429	105.9764	 3599.0
2.0	 -84.7184388571	 137.925714286	 161.157238857	 3545.07428571	76.4388	 3683.0
2.5	 -30.6493685714	 43.7071428571	 161.497368571	 3536.29285714	130.848	 3580.0
3.0	 -5.42869828571	 -269.511428571	 161.837498286	 3527.51142857	156.4088	 3258.0
3.5	 -105.587628	 -93.73	 162.177628	 3518.73	56.59	 3425.0
4.0	 -69.4409577143	 -121.948571429	 162.517757714	 3509.94857143	93.0768	 3388.0
4.5	 39.7817125714	 -240.167142857	 162.857887429	 3501.16714286	202.6396	 3261.0
5.0	 -45.5300171429	 37.6142857143	 163.198017143	 3492.38571429	117.668	 3530.0
5.5	 28.9766531429	 109.395714286	 163.538146857	 3483.60428571	192.5148	 3593.0
6.0	 -85.9798765714	 19.1771428571	 163.878276571	 3474.82285714	77.8984	 3494.0
6.5	 29.7047937143	 -54.0414285714	 164.218406286	 3466.04142857	193.9232	 3412.0
7.0	 9.799864	 -113.26	 164.558536	 3457.26	174.3584	 3344.0
7.5	 56.5349342857	 -272.478571429	 164.898665714	 3448.47857143	221.4336	 3176.0
8.0	 -3.08719542857	 -258.697142857	 165.238795429	 3439.69714286	162.1516	 3181.0
8.5	 -96.8109251429	 -150.915714286	 165.578925143	 3430.91571429	68.768	 3280.0
9.0	 7.48974514286	 -164.134285714	 165.919054857	 3422.13428571	173.4088	 3258.0
9.5	 -4.02998457143	 -166.352857143	 166.259184571	 3413.35285714	162.2292	 3247.0
10.0	 63.9362857143	 -283.571428571	 166.599314286	 3404.57142857	230.5356	 3121.0
10.5	 80.262556	 -300.79	 166.939444	 3395.79	247.202	 3095.0
11.0	 86.4112262857	 -134.008571429	 167.279573714	 3387.00857143	253.6908	 3253.0
11.5	 9.12109657143	 -250.227142857	 167.619703429	 3378.22714286	176.7408	 3128.0
12.0	 115.243766857	 -118.445714286	 167.959833143	 3369.44571429	283.2036	 3251.0
12.5	 113.341237143	 56.3357142857	 168.299962857	 3360.66428571	281.6412	 3417.0
13.0	 182.589107429	 -104.882857143	 168.640092571	 3351.88285714	351.2292	 3247.0
13.5	 130.813777714	 -28.1014285714	 168.980222286	 3343.10142857	299.794	 3315.0
14.0	 245.835248	 236.68	 169.320352	 3334.32	415.1556	 3571.0
14.5	 202.443118286	 175.461428571	 169.660481714	 3325.53857143	372.1036	 3501.0
15.0	 337.206588571	 285.242857143	 170.000611429	 3316.75714286	507.2072	 3602.0
15.5	 232.122858857	 293.024285714	 170.340741143	 3307.97571429	402.4636	 3601.0
16.0	 365.963929143	 468.805714286	 170.680870857	 3299.19428571	536.6448	 3768.0
16.5	 490.368599429	 595.587142857	 171.021000571	 3290.41285714	661.3896	 3886.0
17.0	 421.872069714	 355.368571429	 171.361130286	 3281.63142857	593.2332	 3637.0
17.5	 635.22474	 412.15	 171.70126	 3272.85	806.926	 3685.0
18.0	 607.065810286	 587.931428571	 172.041389714	 3264.06857143	779.1072	 3852.0
18.5	 643.804880571	 818.712857143	 172.381519429	 3255.28714286	816.1864	 4074.0
19.0	 552.671150857	 951.494285714	 172.721649143	 3246.50571429	725.3928	 4198.0
19.5	 621.533021143	 655.275714286	 173.061778857	 3237.72428571	794.5948	 3893.0
20.0	 647.706091429	 701.057142857	 173.401908571	 3228.94285714	821.108	 3930.0
