Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -4.05184	 -54.4	 147.70424	 2063.4	143.6524	 2009.0
0.5	 -9.45670234483	 164.624827586	 147.495902345	 2057.37517241	138.0392	 2222.0
1.0	 -30.4799646897	 89.6496551724	 147.28756469	 2051.35034483	116.8076	 2141.0
1.5	 33.9071729655	 28.6744827586	 147.079227034	 2045.32551724	180.9864	 2074.0
2.0	 12.1647106207	 -168.300689655	 146.870889379	 2039.30068966	159.0356	 1871.0
2.5	 -40.7545517241	 -103.275862069	 146.662551724	 2033.27586207	105.908	 1930.0
3.0	 5.32698593103	 39.7489655172	 146.454214069	 2027.25103448	151.7812	 2067.0
3.5	 56.2773235862	 -109.226206897	 146.245876414	 2021.2262069	202.5232	 1912.0
4.0	 62.7424612414	 -65.2013793103	 146.037538759	 2015.20137931	208.78	 1950.0
4.5	 -75.0224011034	 53.8234482759	 145.829201103	 2009.17655172	70.8068	 2063.0
5.0	 -12.5844634483	 -54.1517241379	 145.620863448	 2003.15172414	133.0364	 1949.0
5.5	 4.1614742069	 -132.126896552	 145.412525793	 1997.12689655	149.574	 1865.0
6.0	 -53.5777881379	 -17.1020689655	 145.204188138	 1991.10206897	91.6264	 1974.0
6.5	 -30.5242504828	 -104.077241379	 144.995850483	 1985.07724138	114.4716	 1881.0
7.0	 1.58048717241	 -199.052413793	 144.787512828	 1979.05241379	146.368	 1780.0
7.5	 29.8912248276	 -209.027586207	 144.579175172	 1973.02758621	174.4704	 1764.0
8.0	 57.3559624828	 -204.002758621	 144.370837517	 1967.00275862	201.7268	 1763.0
8.5	 13.0003001379	 -187.977931034	 144.162499862	 1960.97793103	157.1628	 1773.0
9.0	 -29.8165622069	 -138.953103448	 143.954162207	 1954.95310345	114.1376	 1816.0
9.5	 9.62297544828	 -90.9282758621	 143.745824552	 1948.92827586	153.3688	 1858.0
10.0	 106.907313103	 -174.903448276	 143.537486897	 1942.90344828	250.4448	 1768.0
10.5	 38.5268507586	 -76.8786206897	 143.329149241	 1936.87862069	181.856	 1860.0
11.0	 12.2227884138	 -29.8537931034	 143.120811586	 1930.8537931	155.3436	 1901.0
11.5	 81.404326069	 -136.828965517	 142.912473931	 1924.82896552	224.3168	 1788.0
12.0	 80.4082637241	 -59.804137931	 142.704136276	 1918.80413793	223.1124	 1859.0
12.5	 29.9490013793	 -144.779310345	 142.495798621	 1912.77931034	172.4448	 1768.0
13.0	 88.1329390345	 -17.7544827586	 142.287460966	 1906.75448276	230.4204	 1889.0
13.5	 40.0600766897	 71.2703448276	 142.07912331	 1900.72965517	182.1392	 1972.0
14.0	 78.2160143448	 -31.7048275862	 141.870785655	 1894.70482759	220.0868	 1863.0
14.5	 110.629952	 20.32	 141.662448	 1888.68	252.2924	 1909.0
15.0	 138.352289655	 141.344827586	 141.454110345	 1882.65517241	279.8064	 2024.0
15.5	 75.2262273103	 43.3696551724	 141.24577269	 1876.63034483	216.472	 1920.0
16.0	 51.8697649655	 -18.6055172414	 141.037435034	 1870.60551724	192.9072	 1852.0
16.5	 73.6181026207	 137.419310345	 140.829097379	 1864.58068966	214.4472	 2002.0
17.0	 170.952440276	 -71.555862069	 140.620759724	 1858.55586207	311.5732	 1787.0
17.5	 172.547177931	 108.468965517	 140.412422069	 1852.53103448	312.9596	 1961.0
18.0	 136.882715586	 16.4937931034	 140.204084414	 1846.5062069	277.0868	 1863.0
18.5	 190.963853241	 120.51862069	 139.995746759	 1840.48137931	330.9596	 1961.0
19.0	 54.6857908966	 202.543448276	 139.787409103	 1834.45655172	194.4732	 2037.0
19.5	 127.842928552	 216.568275862	 139.579071448	 1828.43172414	267.422	 2045.0
20.0	 97.3584662069	 174.593103448	 139.370733793	 1822.40689655	236.7292	 1997.0
20.5	 219.643603862	 168.617931034	 139.162396138	 1816.38206897	358.806	 1985.0
21.0	 161.006341517	 228.642758621	 138.954058483	 1810.35724138	299.9604	 2039.0
21.5	 212.085079172	 98.6675862069	 138.745720828	 1804.33241379	350.8308	 1903.0
22.0	 147.859816828	 328.692413793	 138.537383172	 1798.30758621	286.3972	 2127.0
22.5	 181.196154483	 314.717241379	 138.329045517	 1792.28275862	319.5252	 2107.0
23.0	 158.300492138	 180.742068966	 138.120707862	 1786.25793103	296.4212	 1967.0
23.5	 116.818829793	 411.766896552	 137.912370207	 1780.23310345	254.7312	 2192.0
24.0	 274.641567448	 321.791724138	 137.704032552	 1774.20827586	412.3456	 2096.0
24.5	 272.671105103	 394.816551724	 137.495694897	 1768.18344828	410.1668	 2163.0
25.0	 227.341442759	 445.84137931	 137.287357241	 1762.15862069	364.6288	 2208.0
25.5	 209.266980414	 378.866206897	 137.079019586	 1756.1337931	346.346	 2135.0
26.0	 241.142118069	 397.891034483	 136.870681931	 1750.10896552	378.0128	 2148.0
26.5	 215.377255724	 516.915862069	 136.662344276	 1744.08413793	352.0396	 2261.0
27.0	 178.098393379	 520.940689655	 136.454006621	 1738.05931034	314.5524	 2259.0
27.5	 216.075131034	 445.965517241	 136.245668966	 1732.03448276	352.3208	 2178.0
28.0	 262.15626869	 549.990344828	 136.03733131	 1726.00965517	398.1936	 2276.0
28.5	 233.569806345	 563.015172414	 135.828993655	 1719.98482759	369.3988	 2283.0
29.0	 184.162144	 509.04	 135.620656	 1713.96	319.7828	 2223.0
29.5	 255.808881655	 759.064827586	 135.412318345	 1707.93517241	391.2212	 2467.0
30.0	 289.21841931	 382.089655172	 135.20398069	 1701.91034483	424.4224	 2084.0
30.5	 155.583556966	 676.114482759	 134.995643034	 1695.88551724	290.5792	 2372.0
31.0	 177.663494621	 663.139310345	 134.787305379	 1689.86068966	312.4508	 2353.0
31.5	 267.385432276	 745.164137931	 134.578967724	 1683.83586207	401.9644	 2429.0
32.0	 143.542569931	 759.188965517	 134.370630069	 1677.81103448	277.9132	 2437.0
32.5	 104.777307586	 839.213793103	 134.162292414	 1671.7862069	238.9396	 2511.0
33.0	 206.164045241	 739.23862069	 133.953954759	 1665.76137931	340.118	 2405.0
33.5	 123.347182897	 788.263448276	 133.745617103	 1659.73655172	257.0928	 2448.0
34.0	 145.093920552	 788.288275862	 133.537279448	 1653.71172414	278.6312	 2442.0
34.5	 97.0706582069	 713.313103448	 133.328941793	 1647.68689655	230.3996	 2361.0
35.0	 147.946995862	 849.337931034	 133.120604138	 1641.66206897	281.0676	 2491.0
35.5	 143.539733517	 834.362758621	 132.912266483	 1635.63724138	276.452	 2470.0
36.0	 182.719271172	 532.387586207	 132.703928828	 1629.61241379	315.4232	 2162.0
36.5	 113.905608828	 893.412413793	 132.495591172	 1623.58758621	246.4012	 2517.0
37.0	 218.138346483	 778.437241379	 132.287253517	 1617.56275862	350.4256	 2396.0
37.5	 117.656284138	 970.462068966	 132.078915862	 1611.53793103	249.7352	 2582.0
38.0	 135.785821793	 793.486896552	 131.870578207	 1605.51310345	267.6564	 2399.0
38.5	 106.584559448	 863.511724138	 131.662240552	 1599.48827586	238.2468	 2463.0
39.0	 135.382897103	 894.536551724	 131.453902897	 1593.46344828	266.8368	 2488.0
39.5	 103.949234759	 805.56137931	 131.245565241	 1587.43862069	235.1948	 2393.0
40.0	 95.6955724138	 766.586206897	 131.037227586	 1581.4137931	226.7328	 2348.0
40.5	 138.417110069	 809.611034483	 130.828889931	 1575.38896552	269.246	 2385.0
41.0	 101.036647724	 907.635862069	 130.620552276	 1569.36413793	231.6572	 2477.0
41.5	 162.526585379	 869.660689655	 130.412214621	 1563.33931034	292.9388	 2433.0
42.0	 145.169723034	 768.685517241	 130.203876966	 1557.31448276	275.3736	 2326.0
42.5	 144.53166069	 750.710344828	 129.99553931	 1551.28965517	274.5272	 2302.0
43.0	 158.277598345	 672.735172414	 129.787201655	 1545.26482759	288.0648	 2218.0
43.5	 165.435536	 764.76	 129.578864	 1539.24	295.0144	 2304.0
44.0	 88.4138736552	 845.784827586	 129.370526345	 1533.21517241	217.7844	 2379.0
44.5	 231.49221131	 676.809655172	 129.16218869	 1527.19034483	360.6544	 2204.0
45.0	 98.0865489655	 817.834482759	 128.953851034	 1521.16551724	227.0404	 2339.0
45.5	 115.884886621	 848.859310345	 128.745513379	 1515.14068966	244.6304	 2364.0
46.0	 83.5800242759	 817.884137931	 128.537175724	 1509.11586207	212.1172	 2327.0
46.5	 167.581961931	 699.908965517	 128.328838069	 1503.09103448	295.9108	 2203.0
47.0	 109.225499586	 637.933793103	 128.120500414	 1497.0662069	237.346	 2135.0
47.5	 144.973037241	 715.95862069	 127.912162759	 1491.04137931	272.8852	 2207.0
48.0	 84.6433748966	 766.983448276	 127.703825103	 1485.01655172	212.3472	 2252.0
48.5	 53.5465125517	 1016.00827586	 127.495487448	 1478.99172414	181.042	 2495.0
49.0	 160.932850207	 877.033103448	 127.287149793	 1472.96689655	288.22	 2350.0
49.5	 151.190787862	 719.057931034	 127.078812138	 1466.94206897	278.2696	 2186.0
