Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.60504	 -8.6	 37.23536	 347.6	44.8404	 339.0
0.5	 -3.82276383562	 13.402739726	 37.0223638356	 347.597260274	33.1996	 361.0
1.0	 1.28743232877	 -9.59452054795	 36.8093676712	 347.594520548	38.0968	 338.0
1.5	 -4.11477150685	 8.40821917808	 36.5963715068	 347.591780822	32.4816	 356.0
2.0	 1.17502465753	 -3.58904109589	 36.3833753425	 347.589041096	37.5584	 344.0
2.5	 0.0292208219178	 13.4136986301	 36.1703791781	 347.58630137	36.1996	 361.0
3.0	 7.4730169863	 16.4164383562	 35.9573830137	 347.583561644	43.4304	 364.0
3.5	 24.1984131507	 -24.5808219178	 35.7443868493	 347.580821918	59.9428	 323.0
4.0	 -22.7677906849	 3.42191780822	 35.5313906849	 347.578082192	12.7636	 351.0
4.5	 -0.093194520548	 9.42465753425	 35.3183945205	 347.575342466	35.2252	 357.0
5.0	 20.0170016438	 -13.5726027397	 35.1053983562	 347.57260274	55.1224	 334.0
5.5	 0.357997808219	 -33.5698630137	 34.8924021918	 347.569863014	35.2504	 314.0
6.0	 14.7509939726	 16.4328767123	 34.6794060274	 347.567123288	49.4304	 364.0
6.5	 -3.16400986301	 36.4356164384	 34.466409863	 347.564383562	31.3024	 384.0
7.0	 44.7925863014	 37.4383561644	 34.2534136986	 347.561643836	79.046	 385.0
7.5	 25.6463824658	 15.4410958904	 34.0404175342	 347.55890411	59.6868	 363.0
8.0	 16.5005786301	 32.4438356164	 33.8274213699	 347.556164384	50.328	 380.0
8.5	 1.68797479452	 36.4465753425	 33.6144252055	 347.553424658	35.3024	 384.0
9.0	 14.9017709589	 114.449315068	 33.4014290411	 347.550684932	48.3032	 462.0
9.5	 5.83236712329	 80.4520547945	 33.1884328767	 347.547945205	39.0208	 428.0
10.0	 -11.2878367123	 93.4547945205	 32.9754367123	 347.545205479	21.6876	 441.0
10.5	 15.8991594521	 58.4575342466	 32.7624405479	 347.542465753	48.6616	 406.0
11.0	 14.1117556164	 19.4602739726	 32.5494443836	 347.539726027	46.6612	 367.0
11.5	 12.1971517808	 78.4630136986	 32.3364482192	 347.536986301	44.5336	 426.0
12.0	 24.2049479452	 71.4657534247	 32.1234520548	 347.534246575	56.3284	 419.0
12.5	 4.57194410959	 86.4684931507	 31.9104558904	 347.531506849	36.4824	 434.0
