Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.4312	 42.0	 79.8192	 272.0	84.2504	 314.0
0.5	 -3.08097886792	 -3.93018867925	 80.1257788679	 271.930188679	77.0448	 268.0
1.0	 -9.90035773585	 -1.86037735849	 80.4323577358	 271.860377358	70.532	 270.0
1.5	 4.17746339623	 -22.7905660377	 80.7389366038	 271.790566038	84.9164	 249.0
2.0	 1.3068845283	 -12.720754717	 81.0455154717	 271.720754717	82.3524	 259.0
2.5	 -2.74329433962	 -13.6509433962	 81.3520943396	 271.650943396	78.6088	 258.0
3.0	 4.23252679245	 20.4188679245	 81.6586732075	 271.581132075	85.8912	 292.0
3.5	 26.6691479245	 -17.5113207547	 81.9652520755	 271.511320755	108.6344	 254.0
4.0	 11.7985690566	 -7.44150943396	 82.2718309434	 271.441509434	94.0704	 264.0
4.5	 16.4923901887	 31.6283018868	 82.5784098113	 271.371698113	99.0708	 303.0
5.0	 41.6474113208	 37.6981132075	 82.8849886792	 271.301886792	124.5324	 309.0
5.5	 -17.0183675472	 15.7679245283	 83.1915675472	 271.232075472	66.1732	 287.0
6.0	 -36.7097464151	 -2.16226415094	 83.4981464151	 271.162264151	46.7884	 269.0
6.5	 -5.42672528302	 -16.0924528302	 83.804725283	 271.09245283	78.378	 255.0
7.0	 7.70269584906	 -6.02264150943	 84.1113041509	 271.022641509	91.814	 265.0
7.5	 -24.9626830189	 11.0471698113	 84.4178830189	 270.952830189	59.4552	 282.0
8.0	 13.5767381132	 -3.88301886792	 84.7244618868	 270.883018868	98.3012	 267.0
8.5	 8.14215924528	 16.1867924528	 85.0310407547	 270.813207547	93.1732	 287.0
9.0	 20.8867803774	 8.25660377358	 85.3376196226	 270.743396226	106.2244	 279.0
9.5	 16.0674015094	 10.3264150943	 85.6441984906	 270.673584906	101.7116	 281.0
10.0	 29.0176226415	 48.3962264151	 85.9507773585	 270.603773585	114.9684	 319.0
10.5	 66.3258437736	 -8.53396226415	 86.2573562264	 270.533962264	152.5832	 262.0
11.0	 44.6860649057	 4.5358490566	 86.5639350943	 270.464150943	131.25	 275.0
11.5	 58.6358860377	 3.60566037736	 86.8705139623	 270.394339623	145.5064	 274.0
12.0	 66.4573071698	 -16.3245283019	 87.1770928302	 270.324528302	153.6344	 254.0
12.5	 103.510328302	 44.7452830189	 87.4836716981	 270.254716981	190.994	 315.0
13.0	 212.792949434	 -8.18490566038	 87.790250566	 270.18490566	300.5832	 262.0
13.5	 177.179170566	 39.8849056604	 88.096829434	 270.11509434	265.276	 310.0
14.0	 330.283391698	 92.9547169811	 88.4034083019	 270.045283019	418.6868	 363.0
14.5	 638.08001283	 155.024528302	 88.7099871698	 269.975471698	726.79	 425.0
15.0	 459.131433962	 60.0943396226	 89.0165660377	 269.905660377	548.148	 330.0
15.5	 436.030455094	 106.164150943	 89.3231449057	 269.835849057	525.3536	 376.0
16.0	 370.082676226	 89.2339622642	 89.6297237736	 269.766037736	459.7124	 359.0
16.5	 496.006497358	 53.3037735849	 89.9363026415	 269.696226415	585.9428	 323.0
17.0	 414.033118491	 40.3735849057	 90.2428815094	 269.626415094	504.276	 310.0
17.5	 419.598539623	 60.4433962264	 90.5494603774	 269.556603774	510.148	 330.0
18.0	 369.573560755	 16.5132075472	 90.8560392453	 269.486792453	460.4296	 286.0
18.5	 296.702981887	 26.5830188679	 91.1626181132	 269.416981132	387.8656	 296.0
19.0	 348.088803019	 35.6528301887	 91.4691969811	 269.347169811	439.558	 305.0
19.5	 213.167024151	 53.7226415094	 91.7757758491	 269.277358491	304.9428	 323.0
20.0	 279.834445283	 18.7924528302	 92.082354717	 269.20754717	371.9168	 288.0
20.5	 264.451066415	 30.8622641509	 92.3889335849	 269.137735849	356.84	 300.0
21.0	 204.169687547	 -12.0679245283	 92.6955124528	 269.067924528	296.8652	 257.0
21.5	 298.042708679	 -0.998113207547	 93.0020913208	 268.998113208	391.0448	 268.0
22.0	 251.274929811	 32.0716981132	 93.3086701887	 268.928301887	344.5836	 301.0
22.5	 230.122350943	 47.141509434	 93.6152490566	 268.858490566	323.7376	 316.0
23.0	 328.430972075	 29.2113207547	 93.9218279245	 268.788679245	422.3528	 298.0
23.5	 345.765193208	 7.28113207547	 94.2284067925	 268.718867925	439.9936	 276.0
24.0	 361.53621434	 73.3509433962	 94.5349856604	 268.649056604	456.0712	 342.0
24.5	 377.922035472	 82.420754717	 94.8415645283	 268.579245283	472.7636	 351.0
25.0	 334.179856604	 111.490566038	 95.1481433962	 268.509433962	429.328	 380.0
25.5	 379.719277736	 96.5603773585	 95.4547222642	 268.439622642	475.174	 365.0
26.0	 452.746298868	 122.630188679	 95.7613011321	 268.369811321	548.5076	 391.0
26.5	 465.18372	 162.7	 96.06788	 268.3	561.2516	 431.0
27.0	 410.235941132	 145.769811321	 96.3744588679	 268.230188679	506.6104	 414.0
27.5	 382.826562264	 122.839622642	 96.6810377358	 268.160377358	479.5076	 391.0
28.0	 429.699983396	 172.909433962	 96.9876166038	 268.090566038	526.6876	 441.0
28.5	 393.777804528	 151.979245283	 97.2941954717	 268.020754717	491.072	 420.0
29.0	 468.26602566	 145.049056604	 97.6007743396	 267.950943396	565.8668	 413.0
29.5	 478.215846792	 144.118867925	 97.9073532075	 267.881132075	576.1232	 412.0
30.0	 531.602067925	 192.188679245	 98.2139320755	 267.811320755	629.816	 460.0
30.5	 559.218689057	 204.258490566	 98.5205109434	 267.741509434	657.7392	 472.0
31.0	 529.014510189	 188.328301887	 98.8270898113	 267.671698113	627.8416	 456.0
31.5	 410.964331321	 187.398113208	 99.1336686792	 267.601886792	510.098	 455.0
32.0	 439.632152453	 191.467924528	 99.4402475472	 267.532075472	539.0724	 459.0
32.5	 499.197173585	 172.537735849	 99.7468264151	 267.462264151	598.944	 440.0
33.0	 504.814194717	 223.60754717	 100.053405283	 267.39245283	604.8676	 491.0
33.5	 486.968815849	 190.677358491	 100.359984151	 267.322641509	587.3288	 458.0
34.0	 532.457436981	 222.747169811	 100.666563019	 267.252830189	633.124	 490.0
34.5	 593.970858113	 172.816981132	 100.973141887	 267.183018868	694.944	 440.0
35.0	 674.125879245	 178.886792453	 101.279720755	 267.113207547	775.4056	 446.0
35.5	 675.742500377	 190.956603774	 101.586299623	 267.043396226	777.3288	 458.0
36.0	 704.564321509	 210.026415094	 101.892878491	 266.973584906	806.4572	 477.0
36.5	 658.078542642	 238.096226415	 102.199457358	 266.903773585	760.278	 505.0
37.0	 709.489563774	 204.166037736	 102.506036226	 266.833962264	811.9956	 471.0
37.5	 681.029384906	 228.235849057	 102.812615094	 266.764150943	783.842	 495.0
38.0	 625.850406038	 169.305660377	 103.119193962	 266.694339623	728.9696	 436.0
38.5	 463.51862717	 212.375471698	 103.42577283	 266.624528302	566.9444	 479.0
39.0	 404.494048302	 207.445283019	 103.732351698	 266.554716981	508.2264	 474.0
39.5	 552.238669434	 199.51509434	 104.038930566	 266.48490566	656.2776	 466.0
40.0	 551.163690566	 280.58490566	 104.345509434	 266.41509434	655.5092	 547.0
40.5	 568.523111698	 215.654716981	 104.652088302	 266.345283019	673.1752	 482.0
41.0	 545.21653283	 215.724528302	 104.95866717	 266.275471698	650.1752	 482.0
41.5	 595.165953962	 175.794339623	 105.265246038	 266.205660377	700.4312	 442.0
42.0	 622.859775094	 214.864150943	 105.571824906	 266.135849057	728.4316	 481.0
42.5	 293.910796226	 80.9339622642	 105.878403774	 266.066037736	399.7892	 347.0
43.0	 1.50101735849	 19.0037735849	 106.184982642	 265.996226415	107.686	 285.0
43.5	 -54.2159615094	 5.07358490566	 106.491561509	 265.926415094	52.2756	 271.0
44.0	 -62.5993403774	 17.1433962264	 106.798140377	 265.856603774	44.1988	 283.0
44.5	 -40.9063192453	 -21.7867924528	 107.104719245	 265.786792453	66.1984	 244.0
45.0	 -67.8024981132	 -7.71698113208	 107.411298113	 265.716981132	39.6088	 258.0
45.5	 -54.1602769811	 0.352830188679	 107.717876981	 265.647169811	53.5576	 266.0
46.0	 -42.2876558491	 -27.5773584906	 108.024455849	 265.577358491	65.7368	 238.0
46.5	 -40.850634717	 -26.5075471698	 108.331034717	 265.50754717	67.4804	 239.0
47.0	 -33.0800135849	 0.562264150943	 108.637613585	 265.437735849	75.5576	 266.0
47.5	 -55.6177924528	 -41.3679245283	 108.944192453	 265.367924528	53.3264	 224.0
48.0	 -51.7191713208	 -34.2981132075	 109.250771321	 265.298113208	57.5316	 231.0
48.5	 -54.3073501887	 9.77169811321	 109.557350189	 265.228301887	55.25	 275.0
49.0	 -20.7679290566	 -5.15849056604	 109.863929057	 265.158490566	89.096	 260.0
49.5	 -44.7925079245	 -10.0886792453	 110.170507925	 265.088679245	65.378	 255.0
50.0	 0.592913207547	 -40.0188679245	 110.477086792	 265.018867925	111.07	 225.0
50.5	 12.3639343396	 26.0509433962	 110.78366566	 264.949056604	123.1476	 291.0
51.0	 -0.302244528302	 -34.879245283	 111.090244528	 264.879245283	110.788	 230.0
51.5	 -19.4544233962	 19.1905660377	 111.396823396	 264.809433962	91.9424	 284.0
52.0	 -14.0946022642	 -6.73962264151	 111.703402264	 264.739622642	97.6088	 258.0
52.5	 26.0860188679	 -4.66981132075	 112.009981132	 264.669811321	138.096	 260.0
Actin association begins: 8.0
Actin association ends: 43.0
Length of actin association: 35.0
Cofilin association begins: 22.0
Cofilin association ends: 44.0
Length of cofilin association: 22.0
Delay between actin and cofilin association: 14.0
Maximum normalized actin intensity: 709.489563774
Maximum normalized cofilin intensity: 280.58490566
