Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 33.0464	 24.0	 88.9216	 256.0	121.968	 280.0
0.5	 -21.3693562264	 11.3528301887	 88.6705562264	 255.647169811	67.3012	 267.0
1.0	 9.06088754717	 -16.2943396226	 88.4195124528	 255.294339623	97.4804	 239.0
1.5	 -24.6880686792	 -15.941509434	 88.1684686792	 254.941509434	63.4804	 239.0
2.0	 6.46057509434	 0.411320754717	 87.9174249057	 254.588679245	94.378	 255.0
2.5	 18.4296188679	 5.7641509434	 87.6663811321	 254.235849057	106.096	 260.0
3.0	 10.9882626415	 -2.88301886792	 87.4153373585	 253.883018868	98.4036	 251.0
3.5	 2.34170641509	 -18.5301886792	 87.1642935849	 253.530188679	89.506	 235.0
4.0	 -0.253649811321	 -42.1773584906	 86.9132498113	 253.177358491	86.6596	 211.0
4.5	 -30.4638060377	 -8.82452830189	 86.6622060377	 252.824528302	56.1984	 244.0
5.0	 -33.8023622642	 5.52830188679	 86.4111622642	 252.471698113	52.6088	 258.0
5.5	 -55.2949184906	 4.88113207547	 86.1601184906	 252.118867925	30.8652	 257.0
6.0	 -25.915874717	 -14.7660377358	 85.909074717	 251.766037736	59.9932	 237.0
6.5	 26.0787690566	 -13.4132075472	 85.6580309434	 251.413207547	111.7368	 238.0
7.0	 28.1502128302	 -24.0603773585	 85.4069871698	 251.060377358	113.5572	 227.0
7.5	 33.6576566038	 -24.7075471698	 85.1559433962	 250.70754717	118.8136	 226.0
8.0	 41.7039003774	 7.64528301887	 84.9048996226	 250.354716981	126.6088	 258.0
8.5	 43.3905441509	 -21.0018867925	 84.6538558491	 250.001886792	128.0444	 229.0
9.0	 10.2059879245	 8.35094339623	 84.4028120755	 249.649056604	94.6088	 258.0
9.5	 79.3030316981	 -6.29622641509	 84.1517683019	 249.296226415	163.4548	 243.0
10.0	 81.8616754717	 -14.9433962264	 83.9007245283	 248.943396226	165.7624	 234.0
10.5	 86.4719192453	 7.40943396226	 83.6496807547	 248.590566038	170.1216	 256.0
11.0	 64.1845630189	 13.7622641509	 83.3986369811	 248.237735849	147.5832	 262.0
11.5	 128.589206792	 -9.88490566038	 83.1475932075	 247.88490566	211.7368	 238.0
12.0	 91.763450566	 2.4679245283	 82.896549434	 247.532075472	174.66	 250.0
12.5	 98.3736943396	 24.820754717	 82.6455056604	 247.179245283	181.0192	 272.0
13.0	 176.240338113	 46.1735849057	 82.3944618868	 246.826415094	258.6348	 293.0
13.5	 135.388581887	 23.5264150943	 82.1434181132	 246.473584906	217.532	 270.0
14.0	 215.04962566	 -1.12075471698	 81.8923743396	 246.120754717	296.942	 245.0
14.5	 225.275069434	 3.2320754717	 81.641330566	 245.767924528	306.9164	 249.0
15.0	 190.628913208	 26.5849056604	 81.3902867925	 245.41509434	272.0192	 272.0
15.5	 266.136356981	 25.9377358491	 81.1392430189	 245.062264151	347.2756	 271.0
16.0	 345.490200755	 49.2905660377	 80.8881992453	 244.709433962	426.3784	 294.0
16.5	 358.536044528	 42.6433962264	 80.6371554717	 244.356603774	439.1732	 287.0
17.0	 365.325488302	 36.9962264151	 80.3861116981	 244.003773585	445.7116	 281.0
17.5	 348.012532075	 47.3490566038	 80.1350679245	 243.650943396	428.1476	 291.0
18.0	 440.853175849	 33.7018867925	 79.8840241509	 243.298113208	520.7372	 277.0
18.5	 454.129819623	 30.0547169811	 79.6329803774	 242.945283019	533.7628	 273.0
19.0	 422.304063396	 42.4075471698	 79.3819366038	 242.59245283	501.686	 285.0
19.5	 422.04230717	 44.7603773585	 79.1308928302	 242.239622642	501.1732	 287.0
20.0	 469.729350943	 55.1132075472	 78.8798490566	 241.886792453	548.6092	 297.0
20.5	 500.159994717	 66.4660377358	 78.628805283	 241.533962264	578.7888	 308.0
21.0	 399.025838491	 9.81886792453	 78.3777615094	 241.181132075	477.4036	 251.0
21.5	 442.174482264	 26.1716981132	 78.1267177358	 240.828301887	520.3012	 267.0
22.0	 490.348726038	 38.5245283019	 77.8756739623	 240.475471698	568.2244	 279.0
22.5	 474.394969811	 70.8773584906	 77.6246301887	 240.122641509	552.0196	 311.0
23.0	 498.466413585	 60.2301886792	 77.3735864151	 239.769811321	575.84	 300.0
23.5	 506.076657358	 82.5830188679	 77.1225426415	 239.416981132	583.1992	 322.0
24.0	 451.327701132	 82.9358490566	 76.8714988679	 239.064150943	528.1992	 322.0
24.5	 581.629544906	 36.2886792453	 76.6204550943	 238.711320755	658.25	 275.0
25.0	 601.624188679	 37.641509434	 76.3694113208	 238.358490566	677.9936	 276.0
25.5	 528.054832453	 48.9943396226	 76.1183675472	 238.005660377	604.1732	 287.0
26.0	 513.305876226	 49.3471698113	 75.8673237736	 237.652830189	589.1732	 287.0
26.5	 571.89052	 75.7	 75.61628	 237.3	647.5068	 313.0
27.0	 542.705563774	 66.0528301887	 75.3652362264	 236.947169811	618.0708	 303.0
27.5	 569.828207547	 47.4056603774	 75.1141924528	 236.594339623	644.9424	 284.0
28.0	 521.233251321	 62.758490566	 74.8631486792	 236.241509434	596.0964	 299.0
28.5	 497.176695094	 72.1113207547	 74.6121049057	 235.888679245	571.7888	 308.0
29.0	 527.760938868	 59.4641509434	 74.3610611321	 235.535849057	602.122	 295.0
29.5	 475.011982642	 59.8169811321	 74.1100173585	 235.183018868	549.122	 295.0
30.0	 520.083426415	 49.1698113208	 73.8589735849	 234.830188679	593.9424	 284.0
30.5	 577.899270189	 117.522641509	 73.6079298113	 234.477358491	651.5072	 352.0
31.0	 447.047113962	 55.8754716981	 73.3568860377	 234.124528302	520.404	 290.0
31.5	 497.093357736	 88.2283018868	 73.1058422642	 233.771698113	570.1992	 322.0
32.0	 472.934001509	 74.5811320755	 72.8547984906	 233.418867925	545.7888	 308.0
32.5	 447.390245283	 81.9339622642	 72.603754717	 233.066037736	519.994	 315.0
33.0	 476.795289057	 97.2867924528	 72.3527109434	 232.713207547	549.148	 330.0
33.5	 504.89313283	 160.639622642	 72.1016671698	 232.360377358	576.9948	 393.0
34.0	 567.426176604	 155.99245283	 71.8506233962	 232.00754717	639.2768	 388.0
34.5	 717.369620377	 165.345283019	 71.5995796226	 231.654716981	788.9692	 397.0
35.0	 714.979464151	 148.698113208	 71.3485358491	 231.301886792	786.328	 380.0
35.5	 871.692507925	 194.050943396	 71.0974920755	 230.949056604	942.79	 425.0
36.0	 614.585151698	 250.403773585	 70.8464483019	 230.596226415	685.4316	 481.0
36.5	 668.322595472	 174.756603774	 70.5954045283	 230.243396226	738.918	 405.0
37.0	 625.881239245	 166.109433962	 70.3443607547	 229.890566038	696.2256	 396.0
37.5	 400.259883019	 107.462264151	 70.0933169811	 229.537735849	470.3532	 337.0
38.0	 449.305726792	 100.81509434	 69.8422732075	 229.18490566	519.148	 330.0
38.5	 532.095570566	 134.167924528	 69.591229434	 228.832075472	601.6868	 363.0
39.0	 429.06421434	 100.520754717	 69.3401856604	 228.479245283	498.4044	 329.0
39.5	 442.699658113	 79.8735849057	 69.0891418868	 228.126415094	511.7888	 308.0
40.0	 404.463501887	 78.2264150943	 68.8380981132	 227.773584906	473.3016	 306.0
40.5	 361.99654566	 73.579245283	 68.5870543396	 227.420754717	430.5836	 301.0
41.0	 555.683989434	 122.932075472	 68.336010566	 227.067924528	624.02	 350.0
41.5	 343.986233208	 115.28490566	 68.0849667925	 226.71509434	412.0712	 342.0
42.0	 398.211676981	 119.637735849	 67.8339230189	 226.362264151	466.0456	 346.0
42.5	 475.206320755	 120.990566038	 67.5828792453	 226.009433962	542.7892	 347.0
43.0	 474.764964528	 112.343396226	 67.3318354717	 225.656603774	542.0968	 338.0
43.5	 419.862408302	 136.696226415	 67.0807916981	 225.303773585	486.9432	 362.0
44.0	 329.010652075	 114.049056604	 66.8297479245	 224.950943396	395.8404	 339.0
44.5	 212.286895849	 71.4018867925	 66.5787041509	 224.598113208	278.8656	 296.0
45.0	 197.178339623	 10.7547169811	 66.3276603774	 224.245283019	263.506	 235.0
45.5	 414.019783396	 75.1075471698	 66.0766166038	 223.89245283	480.0964	 299.0
46.0	 431.42482717	 90.4603773585	 65.8255728302	 223.539622642	497.2504	 314.0
46.5	 336.573870943	 145.813207547	 65.5745290566	 223.186792453	402.1484	 369.0
47.0	 120.260114717	 78.1660377358	 65.323485283	 222.833962264	185.5836	 301.0
47.5	 48.7927584906	 34.5188679245	 65.0724415094	 222.481132075	113.8652	 257.0
48.0	 227.941802264	 89.8716981132	 64.8213977358	 222.128301887	292.7632	 312.0
48.5	 121.448846038	 50.2245283019	 64.5703539623	 221.775471698	186.0192	 272.0
49.0	 7.77668981132	 38.5773584906	 64.3193101887	 221.422641509	72.096	 260.0
49.5	 -1.04906641509	 50.9301886792	 64.0682664151	 221.069811321	63.0192	 272.0
50.0	 -7.05482264151	 13.2830188679	 63.8172226415	 220.716981132	56.7624	 234.0
50.5	 1.06782113208	 -5.3641509434	 63.5661788679	 220.364150943	64.634	 215.0
51.0	 18.9084649057	 -19.0113207547	 63.3151350943	 220.011320755	82.2236	 201.0
51.5	 -18.1224913208	 -13.658490566	 63.0640913208	 219.658490566	44.9416	 206.0
52.0	 -13.4354475472	 -3.30566037736	 62.8130475472	 219.305660377	49.3776	 216.0
52.5	 7.81599622642	 36.0471698113	 62.5620037736	 218.952830189	70.378	 255.0
Actin association begins: 6.5
Actin association ends: 49.0
Length of actin association: 42.5
Cofilin association begins: 14.5
Cofilin association ends: 50.0
Length of cofilin association: 35.5
Delay between actin and cofilin association: 8.0
Maximum normalized actin intensity: 871.692507925
Maximum normalized cofilin intensity: 250.403773585
