Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.50768	 -1.2	 97.07512	 224.2	112.5828	 223.0
0.5	 11.0184266667	 -20.4731707317	 98.4359733333	 224.473170732	109.4544	 204.0
1.0	 -20.6500266667	 -11.7463414634	 99.7968266667	 224.746341463	79.1468	 213.0
1.5	 -27.01048	 26.9804878049	 101.15768	 225.019512195	74.1472	 252.0
2.0	 7.52586666667	 3.70731707317	 102.518533333	 225.292682927	110.0444	 229.0
2.5	 -14.0657866667	 0.434146341463	 103.879386667	 225.565853659	89.8136	 226.0
3.0	 -34.88824	 -5.83902439024	 105.24024	 225.83902439	70.352	 220.0
3.5	 -28.1206933333	 12.887804878	 106.601093333	 226.112195122	78.4804	 239.0
4.0	 -47.6355466667	 -2.38536585366	 107.961946667	 226.385365854	60.3264	 224.0
4.5	 -10.2784	 2.34146341463	 109.3228	 226.658536585	99.0444	 229.0
5.0	 3.41194666667	 -5.93170731707	 110.683653333	 226.931707317	114.0956	 221.0
5.5	 27.3330933333	 -11.2048780488	 112.044506667	 227.204878049	139.3776	 216.0
6.0	 5.45944	 -9.47804878049	 113.40536	 227.47804878	118.8648	 218.0
6.5	 -26.3374133333	 -19.7512195122	 114.766213333	 227.751219512	88.4288	 208.0
7.0	 -21.1338666667	 8.9756097561	 116.127066667	 228.024390244	94.9932	 237.0
7.5	 26.27448	 5.70243902439	 117.48792	 228.297560976	143.7624	 234.0
8.0	 -16.7787733333	 -3.57073170732	 118.848773333	 228.570731707	102.07	 225.0
8.5	 -23.2932266667	 20.156097561	 120.209626667	 228.843902439	96.9164	 249.0
9.0	 -38.01328	 -2.11707317073	 121.57048	 229.117073171	83.5572	 227.0
9.5	 9.77986666667	 12.6097560976	 122.931333333	 229.390243902	132.7112	 242.0
10.0	 7.00861333333	 -1.66341463415	 124.292186667	 229.663414634	131.3008	 228.0
10.5	 74.77616	 17.0634146341	 125.65304	 229.936585366	200.4292	 247.0
11.0	 47.5945066667	 -11.2097560976	 127.013893333	 230.209756098	174.6084	 219.0
11.5	 132.592853333	 10.5170731707	 128.374746667	 230.482926829	260.9676	 241.0
12.0	 103.1548	 -16.756097561	 129.7356	 230.756097561	232.8904	 214.0
12.5	 110.999146667	 -10.0292682927	 131.096453333	 231.029268293	242.0956	 221.0
13.0	 271.766693333	 8.69756097561	 132.457306667	 231.302439024	404.224	 240.0
13.5	 262.17544	 44.4243902439	 133.81816	 231.575609756	395.9936	 276.0
14.0	 305.993786667	 16.1512195122	 135.179013333	 231.848780488	441.1728	 248.0
14.5	 411.478933333	 0.878048780488	 136.539866667	 232.12195122	548.0188	 233.0
15.0	 360.16928	 -7.39512195122	 137.90072	 232.395121951	498.07	 225.0
15.5	 433.783226667	 35.3317073171	 139.261573333	 232.668292683	573.0448	 268.0
16.0	 438.806773333	 14.0585365854	 140.622426667	 232.941463415	579.4292	 247.0
16.5	 428.21512	 10.7853658537	 141.98328	 233.214634146	570.1984	 244.0
17.0	 521.700266667	 -4.48780487805	 143.344133333	 233.487804878	665.0444	 229.0
17.5	 445.288213333	 3.23902439024	 144.704986667	 233.76097561	589.9932	 237.0
18.0	 514.74776	 -8.03414634146	 146.06584	 234.034146341	660.8136	 226.0
18.5	 525.105306667	 35.6926829268	 147.426693333	 234.307317073	672.532	 270.0
19.0	 616.103253333	 18.4195121951	 148.787546667	 234.580487805	764.8908	 253.0
19.5	 548.794	 49.1463414634	 150.1484	 234.853658537	698.9424	 284.0
20.0	 545.305146667	 68.8731707317	 151.509253333	 235.126829268	696.8144	 304.0
20.5	 471.482693333	 62.6	 152.870106667	 235.4	624.3528	 298.0
21.0	 590.24944	 3.32682926829	 154.23096	 235.673170732	744.4804	 239.0
21.5	 667.016986667	 22.0536585366	 155.591813333	 235.946341463	822.6088	 258.0
22.0	 597.681733333	 17.7804878049	 156.952666667	 236.219512195	754.6344	 254.0
22.5	 639.60288	 12.5073170732	 158.31352	 236.492682927	797.9164	 249.0
23.0	 590.934826667	 60.2341463415	 159.674373333	 236.765853659	750.6092	 297.0
23.5	 677.343173333	 56.9609756098	 161.035226667	 237.03902439	838.3784	 294.0
24.0	 744.13592	 32.687804878	 162.39608	 237.312195122	906.532	 270.0
24.5	 772.390266667	 14.4146341463	 163.756933333	 237.585365854	936.1472	 252.0
25.0	 745.465813333	 63.1414634146	 165.117786667	 237.858536585	910.5836	 301.0
25.5	 721.28416	 34.8682926829	 166.47864	 238.131707317	887.7628	 273.0
26.0	 688.461706667	 28.5951219512	 167.839493333	 238.404878049	856.3012	 267.0
26.5	 654.690453333	 14.3219512195	 169.200346667	 238.67804878	823.8908	 253.0
27.0	 709.8936	 4.0487804878	 170.5612	 238.951219512	880.4548	 243.0
27.5	 571.096746667	 -6.2243902439	 171.922053333	 239.224390244	743.0188	 233.0
