Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -18.9896	 14.0	 74.7576	 766.0	55.768	 780.0
0.5	 12.6230469565	 17.2645962733	 74.6321530435	 764.735403727	87.2552	 782.0
1.0	 16.465693913	 -54.4708074534	 74.506706087	 763.470807453	90.9724	 709.0
1.5	 -31.2028591304	 31.7937888199	 74.3812591304	 762.20621118	43.1784	 794.0
2.0	 22.3581878261	 4.05838509317	 74.2558121739	 760.941614907	96.614	 765.0
2.5	 62.8428347826	 27.3229813665	 74.1303652174	 759.677018634	136.9732	 787.0
3.0	 -41.6981182609	 54.5875776398	 74.0049182609	 758.41242236	32.3068	 813.0
3.5	 -3.47067130435	 0.852173913043	 73.8794713043	 757.147826087	70.4088	 758.0
4.0	 1.73157565217	 -9.88322981366	 73.7540243478	 755.883229814	75.4856	 746.0
4.5	 48.8570226087	 -8.61863354037	 73.6285773913	 754.61863354	122.4856	 746.0
5.0	 -44.3247304348	 40.6459627329	 73.5031304348	 753.354037267	29.1784	 794.0
5.5	 5.87711652174	 -9.08944099379	 73.3776834783	 752.089440994	79.2548	 743.0
6.0	 35.2589634783	 -8.8248447205	 73.2522365217	 750.82484472	108.5112	 742.0
6.5	 -21.6675895652	 -77.5602484472	 73.1267895652	 749.560248447	51.4592	 672.0
7.0	 46.4582573913	 -37.2956521739	 73.0013426087	 748.295652174	119.4596	 711.0
7.5	 0.122104347826	 -42.0310559006	 72.8758956522	 747.031055901	72.998	 705.0
8.0	 6.91435130435	 -27.7664596273	 72.7504486957	 745.766459627	79.6648	 718.0
8.5	 0.39899826087	 -4.50186335404	 72.6250017391	 744.501863354	73.024	 740.0
9.0	 46.2684452174	 36.7627329193	 72.4995547826	 743.237267081	118.768	 780.0
9.5	 29.3930921739	 -39.9726708075	 72.3741078261	 741.972670807	101.7672	 702.0
10.0	 48.6977391304	 -66.7080745342	 72.2486608696	 740.708074534	120.9464	 674.0
10.5	 56.695186087	 -45.4434782609	 72.123213913	 739.443478261	128.8184	 694.0
11.0	 75.2570330435	 4.82111801242	 71.9977669565	 738.178881988	147.2548	 743.0
11.5	 118.43328	 -40.9142857143	 71.87232	 736.914285714	190.3056	 696.0
12.0	 140.917926957	 -17.649689441	 71.7468730435	 735.649689441	212.6648	 718.0
12.5	 100.120173913	 -28.3850931677	 71.621426087	 734.385093168	171.7416	 706.0
13.0	 126.86122087	 -6.12049689441	 71.4959791304	 733.120496894	198.3572	 727.0
13.5	 144.345467826	 -21.8559006211	 71.3705321739	 731.855900621	215.716	 710.0
14.0	 188.932914783	 24.4086956522	 71.2450852174	 730.591304348	260.178	 755.0
14.5	 218.058361739	 25.6732919255	 71.1196382609	 729.326708075	289.178	 755.0
15.0	 174.209008696	 -16.0621118012	 70.9941913043	 728.062111801	245.2032	 712.0
15.5	 211.130055652	 56.202484472	 70.8687443478	 726.797515528	281.9988	 783.0
16.0	 151.845102609	 43.4670807453	 70.7432973913	 725.532919255	222.5884	 769.0
16.5	 227.174949565	 -26.2683229814	 70.6178504348	 724.268322981	297.7928	 698.0
17.0	 243.839596522	 46.9962732919	 70.4924034783	 723.003726708	314.332	 770.0
17.5	 260.605443478	 -12.7391304348	 70.3669565217	 721.739130435	330.9724	 709.0
18.0	 305.218490435	 29.5254658385	 70.2415095652	 720.474534161	375.46	 750.0
18.5	 253.779937391	 40.7900621118	 70.1160626087	 719.209937888	323.896	 760.0
19.0	 350.624184348	 125.054658385	 69.9906156522	 717.945341615	420.6148	 843.0
19.5	 291.904031304	 180.319254658	 69.8651686957	 716.680745342	361.7692	 897.0
20.0	 278.643478261	 46.5838509317	 69.7397217391	 715.416149068	348.3832	 762.0
20.5	 286.000125217	 89.848447205	 69.6142747826	 714.151552795	355.6144	 804.0
21.0	 300.869172174	 92.1130434783	 69.4888278261	 712.886956522	370.358	 805.0
21.5	 322.25021913	 14.3776397516	 69.3633808696	 711.622360248	391.6136	 726.0
22.0	 264.478866087	 77.6422360248	 69.237933913	 710.357763975	333.7168	 788.0
22.5	 337.501913043	 94.9068322981	 69.1124869565	 709.093167702	406.6144	 804.0
23.0	 308.52496	 112.171428571	 68.98704	 707.828571429	377.512	 820.0
23.5	 237.240006957	 99.4360248447	 68.8615930435	 706.563975155	306.1016	 806.0
24.0	 339.415853913	 14.700621118	 68.736146087	 705.299378882	408.152	 720.0
24.5	 265.77450087	 252.965217391	 68.6106991304	 704.034782609	334.3852	 957.0
25.0	 286.821547826	 110.229813665	 68.4852521739	 702.770186335	355.3068	 813.0
25.5	 224.614194783	 163.494409938	 68.3598052174	 701.505590062	292.974	 865.0
26.0	 265.893241739	 140.759006211	 68.2343582609	 700.240993789	334.1276	 841.0
26.5	 342.300288696	 98.0236024845	 68.1089113043	 698.976397516	410.4092	 797.0
27.0	 317.246135652	 88.2881987578	 67.9834643478	 697.711801242	385.2296	 786.0
27.5	 275.192382609	 117.552795031	 67.8580173913	 696.447204969	343.0504	 814.0
28.0	 262.933829565	 178.817391304	 67.7325704348	 695.182608696	330.6664	 874.0
28.5	 375.751676522	 189.081987578	 67.6071234783	 693.918012422	443.3588	 883.0
29.0	 344.082323478	 197.346583851	 67.4816765217	 692.653416149	411.564	 890.0
29.5	 321.643370435	 169.611180124	 67.3562295652	 691.388819876	388.9996	 861.0
30.0	 285.769217391	 209.875776398	 67.2307826087	 690.124223602	353.0	 900.0
30.5	 343.253064348	 155.140372671	 67.1053356522	 688.859627329	410.3584	 844.0
31.0	 308.404111304	 152.404968944	 66.9798886957	 687.595031056	375.384	 840.0
31.5	 311.914358261	 171.669565217	 66.8544417391	 686.330434783	378.7688	 858.0
32.0	 325.578605217	 205.934161491	 66.7289947826	 685.065838509	392.3076	 891.0
32.5	 419.395652174	 138.198757764	 66.6035478261	 683.801242236	485.9992	 822.0
33.0	 345.70149913	 228.463354037	 66.4781008696	 682.536645963	412.1796	 911.0
33.5	 377.289346087	 313.727950311	 66.352653913	 681.272049689	443.642	 995.0
34.0	 359.414793043	 314.992546584	 66.2272069565	 680.007453416	425.642	 995.0
34.5	 298.07944	 388.257142857	 66.10176	 678.742857143	364.1812	 1067.0
35.0	 373.488086957	 501.52173913	 65.9763130435	 677.47826087	439.4644	 1179.0
35.5	 417.817533913	 392.786335404	 65.850866087	 676.213664596	483.6684	 1069.0
36.0	 467.14738087	 323.050931677	 65.7254191304	 674.949068323	532.8728	 998.0
36.5	 430.786027826	 361.31552795	 65.5999721739	 673.68447205	496.386	 1035.0
37.0	 397.628674783	 289.580124224	 65.4745252174	 672.419875776	463.1032	 962.0
37.5	 343.523721739	 326.844720497	 65.3490782609	 671.155279503	408.8728	 998.0
38.0	 368.367968696	 411.10931677	 65.2236313043	 669.89068323	433.5916	 1081.0
38.5	 369.775015652	 368.373913043	 65.0981843478	 668.626086957	434.8732	 1037.0
39.0	 345.798062609	 385.638509317	 64.9727373913	 667.361490683	410.7708	 1053.0
39.5	 340.538709565	 368.90310559	 64.8472904348	 666.09689441	405.386	 1035.0
40.0	 400.894956522	 373.167701863	 64.7218434783	 664.832298137	465.6168	 1038.0
40.5	 373.302403478	 369.432298137	 64.5963965217	 663.567701863	437.8988	 1033.0
41.0	 336.171050435	 332.69689441	 64.4709495652	 662.30310559	400.642	 995.0
41.5	 420.476097391	 344.961490683	 64.3455026087	 661.038509317	484.8216	 1006.0
42.0	 360.678344348	 334.226086957	 64.2200556522	 659.773913043	424.8984	 994.0
42.5	 361.880991304	 362.49068323	 64.0946086957	 658.50931677	425.9756	 1021.0
43.0	 317.006438261	 363.755279503	 63.9691617391	 657.244720497	380.9756	 1021.0
43.5	 265.183485217	 396.019875776	 63.8437147826	 655.980124224	329.0272	 1052.0
44.0	 330.129732174	 425.28447205	 63.7182678261	 654.71552795	393.848	 1080.0
44.5	 347.61437913	 448.549068323	 63.5928208696	 653.450931677	411.2072	 1102.0
45.0	 357.379426087	 310.813664596	 63.467373913	 652.186335404	420.8468	 963.0
45.5	 330.685673043	 440.07826087	 63.3419269565	 650.92173913	394.0276	 1091.0
46.0	 215.60512	 356.342857143	 63.21648	 649.657142857	278.8216	 1006.0
46.5	 267.166566957	 367.607453416	 63.0910330435	 648.392546584	330.2576	 1016.0
47.0	 316.624813913	 316.872049689	 62.965586087	 647.127950311	379.5904	 964.0
47.5	 234.41786087	 409.136645963	 62.8401391304	 645.863354037	297.258	 1055.0
48.0	 248.619707826	 359.401242236	 62.7146921739	 644.598757764	311.3344	 1004.0
48.5	 276.949154783	 250.665838509	 62.5892452174	 643.334161491	339.5384	 894.0
49.0	 258.537001739	 335.930434783	 62.4637982609	 642.069565217	321.0008	 978.0
49.5	 153.893248696	 340.195031056	 62.3383513043	 640.804968944	216.2316	 981.0
50.0	 198.428695652	 316.459627329	 62.2129043478	 639.540372671	260.6416	 956.0
50.5	 221.425742609	 298.724223602	 62.0874573913	 638.275776398	283.5132	 937.0
51.0	 153.011589565	 188.988819876	 61.9620104348	 637.011180124	214.9736	 826.0
51.5	 185.137436522	 229.253416149	 61.8365634783	 635.746583851	246.974	 865.0
52.0	 241.570483478	 221.518012422	 61.7111165217	 634.481987578	303.2816	 856.0
52.5	 204.823930435	 202.782608696	 61.5856695652	 633.217391304	266.4096	 836.0
53.0	 166.154977391	 250.047204969	 61.4602226087	 631.952795031	227.6152	 882.0
53.5	 153.460824348	 340.311801242	 61.3347756522	 630.688198758	214.7956	 971.0
54.0	 181.533871304	 232.576397516	 61.2093286957	 629.423602484	242.7432	 862.0
54.5	 184.454518261	 265.840993789	 61.0838817391	 628.159006211	245.5384	 894.0
55.0	 135.837165217	 344.105590062	 60.9584347826	 626.894409938	196.7956	 971.0
55.5	 162.192612174	 270.370186335	 60.8329878261	 625.629813665	223.0256	 896.0
56.0	 184.85605913	 226.634782609	 60.7075408696	 624.365217391	245.5636	 851.0
56.5	 91.521106087	 338.899378882	 60.582093913	 623.100621118	152.1032	 962.0
57.0	 118.877353043	 343.163975155	 60.4566469565	 621.836024845	179.334	 965.0
57.5	 81.6948	 314.428571429	 60.3312	 620.571428571	142.026	 935.0
58.0	 53.5894469565	 312.693167702	 60.2057530435	 619.306832298	113.7952	 932.0
58.5	 82.227693913	 311.957763975	 60.080306087	 618.042236025	142.308	 930.0
59.0	 131.37754087	 192.222360248	 59.9548591304	 616.777639752	191.3324	 809.0
59.5	 109.042187826	 265.486956522	 59.8294121739	 615.513043478	168.8716	 881.0
60.0	 98.6284347826	 194.751552795	 59.7039652174	 614.248447205	158.3324	 809.0
60.5	 57.8302817391	 145.016149068	 59.5785182609	 612.983850932	117.4088	 758.0
61.0	 20.6473286957	 77.2807453416	 59.4530713043	 611.719254658	80.1004	 689.0
61.5	 16.0303756522	 194.545341615	 59.3276243478	 610.454658385	75.358	 805.0
62.0	 52.0782226087	 129.809937888	 59.2021773913	 609.190062112	111.2804	 739.0
62.5	 19.5884695652	 149.074534161	 59.0767304348	 607.925465839	78.6652	 757.0
63.0	 44.5083165217	 104.339130435	 58.9512834783	 606.660869565	103.4596	 711.0
63.5	 15.8125634783	 38.6037267081	 58.8258365217	 605.396273292	74.6384	 644.0
64.0	 32.5800104348	 134.868322981	 58.7003895652	 604.131677019	91.2804	 739.0
64.5	 75.1662573913	 64.1329192547	 58.5749426087	 602.867080745	133.7412	 667.0
65.0	 -22.7854956522	 38.397515528	 58.4494956522	 601.602484472	35.664	 640.0
65.5	 15.5443513043	 -31.3378881988	 58.3240486957	 600.337888199	73.8684	 569.0
66.0	 0.84979826087	 19.9267080745	 58.1986017391	 599.073291925	59.0484	 619.0
66.5	 63.5904452174	 3.19130434783	 58.0731547826	 597.808695652	121.6636	 601.0
67.0	 -31.3609078261	 16.4559006211	 57.9477078261	 596.544099379	26.5868	 613.0
67.5	 -5.05626086957	 -10.2795031056	 57.8222608696	 595.279503106	52.766	 585.0
68.0	 54.530786087	 -3.0149068323	 57.696813913	 594.014906832	112.2276	 591.0
68.5	 16.9122330435	 -41.750310559	 57.5713669565	 592.750310559	74.4836	 551.0
69.0	 2.01248	 2.51428571429	 57.44592	 591.485714286	59.4584	 594.0
69.5	 -8.11887304348	 -34.2211180124	 57.3204730435	 590.221118012	49.2016	 556.0
70.0	 18.160573913	 -17.9565217391	 57.195026087	 588.956521739	75.3556	 571.0
