Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.61552	 13.2	 64.27488	 200.8	69.8904	 214.0
0.5	 -9.45323775281	 0.330337078652	 63.6768377528	 200.669662921	54.2236	 201.0
1.0	 -25.8039955056	 -7.5393258427	 63.0787955056	 200.539325843	37.2748	 193.0
1.5	 22.8196467416	 -11.408988764	 62.4807532584	 200.408988764	85.3004	 189.0
2.0	 12.8024889888	 6.72134831461	 61.8827110112	 200.278651685	74.6852	 207.0
2.5	 8.45173123596	 -1.14831460674	 61.284668764	 200.148314607	69.7364	 199.0
3.0	 -6.20662651685	 -0.0179775280899	 60.6866265169	 200.017977528	54.48	 200.0
3.5	 -18.6085842697	 0.112359550562	 60.0885842697	 199.887640449	41.48	 200.0
4.0	 20.6818579775	 9.24269662921	 59.4905420225	 199.757303371	80.1724	 209.0
4.5	 34.0491002247	 6.37303370787	 58.8924997753	 199.626966292	92.9416	 206.0
5.0	 -14.2760575281	 -5.49662921348	 58.2944575281	 199.496629213	44.0184	 194.0
5.5	 5.9887847191	 7.63370786517	 57.6964152809	 199.366292135	63.6852	 207.0
6.0	 11.0484269663	 13.7640449438	 57.0983730337	 199.235955056	68.1468	 213.0
6.5	 90.9796692135	 0.894382022472	 56.5003307865	 199.105617978	147.48	 200.0
7.0	 88.5521114607	 5.02471910112	 55.9022885393	 198.975280899	144.4544	 204.0
7.5	 118.611753708	 11.1550561798	 55.3042462921	 198.84494382	173.916	 210.0
8.0	 168.594195955	 -9.71460674157	 54.7062040449	 198.714606742	223.3004	 189.0
8.5	 215.628238202	 0.415730337079	 54.1081617978	 198.584269663	269.7364	 199.0
9.0	 256.713480449	 2.54606741573	 53.5101195506	 198.453932584	310.2236	 201.0
9.5	 317.695922697	 -18.3235955056	 52.9120773034	 198.323595506	370.608	 180.0
10.0	 369.063564944	 17.806741573	 52.3140350562	 198.193258427	421.3776	 216.0
10.5	 356.328007191	 -8.06292134831	 51.715992809	 198.062921348	408.044	 190.0
11.0	 378.490449438	 21.0674157303	 51.1179505618	 197.93258427	429.6084	 219.0
11.5	 481.190891685	 5.19775280899	 50.5199083146	 197.802247191	531.7108	 203.0
12.0	 435.788933933	 5.32808988764	 49.9218660674	 197.671910112	485.7108	 203.0
12.5	 547.15617618	 2.45842696629	 49.3238238202	 197.541573034	596.48	 200.0
13.0	 471.779818427	 -1.41123595506	 48.725781573	 197.411235955	520.5056	 196.0
13.5	 438.659860674	 -6.2808988764	 48.1277393258	 197.280898876	486.7876	 191.0
14.0	 392.899102921	 10.8494382022	 47.5296970787	 197.150561798	440.4288	 208.0
14.5	 432.497145169	 10.9797752809	 46.9316548315	 197.020224719	479.4288	 208.0
15.0	 376.633587416	 5.11011235955	 46.3336125843	 196.88988764	422.9672	 202.0
15.5	 384.411229663	 16.2404494382	 45.7355703371	 196.759550562	430.1468	 213.0
16.0	 386.77847191	 13.3707865169	 45.1375280899	 196.629213483	431.916	 210.0
16.5	 360.889314157	 11.5011235955	 44.5394858427	 196.498876404	405.4288	 208.0
17.0	 340.025756404	 5.63146067416	 43.9414435955	 196.368539326	383.9672	 202.0
17.5	 440.828998652	 12.7617977528	 43.3434013483	 196.238202247	484.1724	 209.0
18.0	 390.632240899	 19.8921348315	 42.7453591011	 196.107865169	433.3776	 216.0
18.5	 337.691883146	 26.0224719101	 42.1473168539	 195.97752809	379.8392	 222.0
19.0	 338.059125393	 23.1528089888	 41.5492746067	 195.847191011	379.6084	 219.0
19.5	 259.63156764	 27.2831460674	 40.9512323596	 195.716853933	300.5828	 223.0
20.0	 280.947609888	 32.4134831461	 40.3531901124	 195.586516854	321.3008	 228.0
20.5	 263.827652135	 27.5438202247	 39.7551478652	 195.456179775	303.5828	 223.0
21.0	 281.143694382	 32.6741573034	 39.157105618	 195.325842697	320.3008	 228.0
21.5	 262.331336629	 18.804494382	 38.5590633708	 195.195505618	300.8904	 214.0
22.0	 197.262978876	 44.9348314607	 37.9610211236	 195.065168539	235.224	 240.0
22.5	 241.578621124	 11.0651685393	 37.3629788764	 194.934831461	278.9416	 206.0
23.0	 217.715463371	 44.195505618	 36.7649366292	 194.804494382	254.4804	 239.0
23.5	 190.261905618	 13.3258426966	 36.166894382	 194.674157303	226.4288	 208.0
24.0	 124.013947865	 28.4561797753	 35.5688521348	 194.543820225	159.5828	 223.0
24.5	 61.9451901124	 15.5865168539	 34.9708098876	 194.413483146	96.916	 210.0
25.0	 127.33803236	 8.71685393258	 34.3727676404	 194.283146067	161.7108	 203.0
25.5	 74.3208746067	 26.8471910112	 33.7747253933	 194.152808989	108.0956	 221.0
26.0	 71.9441168539	 -16.0224719101	 33.1766831461	 194.02247191	105.1208	 178.0
26.5	 39.0809591011	 17.1078651685	 32.5786408989	 193.892134831	71.6596	 211.0
27.0	 40.6278013483	 25.2382022472	 31.9805986517	 193.761797753	72.6084	 219.0
27.5	 40.3798435955	 40.3685393258	 31.3825564045	 193.631460674	71.7624	 234.0
28.0	 12.8494858427	 21.4988764045	 30.7845141573	 193.501123596	43.634	 215.0
28.5	 28.0371280899	 7.62921348315	 30.1864719101	 193.370786517	58.2236	 201.0
29.0	 -5.03162966292	 -5.2404494382	 29.5884296629	 193.240449438	24.5568	 188.0
29.5	 -8.79238741573	 11.8898876404	 28.9903874157	 193.11011236	20.198	 205.0
30.0	 -14.0407451685	 -11.9797752809	 28.3923451685	 192.979775281	14.3516	 181.0
30.5	 -19.9043029213	 -17.8494382022	 27.7943029213	 192.849438202	7.89	 175.0
31.0	 -2.76746067416	 15.2808988764	 27.1962606742	 192.719101124	24.4288	 208.0
31.5	 -7.40061842697	 -26.5887640449	 26.598218427	 192.588764045	19.1976	 166.0
32.0	 -7.46897617978	 -0.458426966292	 26.0001761798	 192.458426966	18.5312	 192.0
32.5	 -6.07613393258	 -7.32808988764	 25.4021339326	 192.328089888	19.326	 185.0
33.0	 -23.2472916854	 -4.19775280899	 24.8040916854	 192.197752809	1.5568	 188.0
33.5	 -18.4440494382	 2.93258426966	 24.2060494382	 192.06741573	5.762	 195.0
34.0	 -14.051207191	 -3.93707865169	 23.608007191	 191.937078652	9.5568	 188.0
34.5	 4.00843505618	 2.19325842697	 23.0099649438	 191.806741573	27.0184	 194.0
35.0	 -13.8807226966	 0.323595505618	 22.4119226966	 191.676404494	8.5312	 192.0
35.5	 -11.7954804494	 2.45393258427	 21.8138804494	 191.546067416	10.0184	 194.0
36.0	 1.11016179775	 -6.41573033708	 21.2158382022	 191.415730337	22.326	 185.0
36.5	 -8.52259595506	 -9.28539325843	 20.6177959551	 191.285393258	12.0952	 182.0
37.0	 4.79344629213	 -4.15505617978	 20.0197537079	 191.15505618	24.8132	 187.0
37.5	 1.28908853933	 11.9752808989	 19.4217114607	 191.024719101	20.7108	 203.0
38.0	 8.98953078652	 -3.89438202247	 18.8236692135	 190.894382022	27.8132	 187.0
38.5	 -6.97642696629	 6.23595505618	 18.2256269663	 190.764044944	11.2492	 197.0
39.0	 0.390815280899	 3.36629213483	 17.6275847191	 190.633707865	18.0184	 194.0
39.5	 -14.1651424719	 -11.5033707865	 17.0295424719	 190.503370787	2.8644	 179.0
40.0	 -8.33630022472	 -8.37303370787	 16.4315002247	 190.373033708	8.0952	 182.0
40.5	 12.1849420225	 3.75730337079	 15.8334579775	 190.242696629	28.0184	 194.0
41.0	 14.2957842697	 1.88764044944	 15.2354157303	 190.112359551	29.5312	 192.0
41.5	 11.1246265169	 5.01797752809	 14.6373734831	 189.982022472	25.762	 195.0
42.0	 -11.995331236	 0.148314606742	 14.039331236	 189.851685393	2.044	 190.0
42.5	 9.57711101124	 4.27865168539	 13.4412889888	 189.721348315	23.0184	 194.0
43.0	 -9.79924674157	 0.408988764045	 12.8432467416	 189.591011236	3.044	 190.0
43.5	 -4.94480449438	 -0.460674157303	 12.2452044944	 189.460674157	7.3004	 189.0
44.0	 8.19163775281	 -6.33033707865	 11.6471622472	 189.330337079	19.8388	 183.0
Actin association begins: 5.5
Actin association ends: 28.5
Length of actin association: 23.0
Cofilin association begins: 14.0
Cofilin association ends: 25.5
Length of cofilin association: 11.5
Delay between actin and cofilin association: 8.5
Maximum normalized actin intensity: 547.15617618
Maximum normalized cofilin intensity: 44.9348314607
