Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.96368	 41.2	 162.31848	 451.8	153.3548	 493.0
0.5	 -15.9593931707	 3.88130081301	 161.313793171	 450.118699187	145.3544	 454.0
1.0	 -90.3903063415	 34.562601626	 160.309106341	 448.437398374	69.9188	 483.0
1.5	 61.6139804878	 -2.75609756098	 159.304419512	 446.756097561	220.9184	 444.0
2.0	 63.7462673171	 -60.074796748	 158.299732683	 445.074796748	222.046	 385.0
2.5	 5.34135414634	 5.60650406504	 157.295045854	 443.393495935	162.6364	 449.0
3.0	 -0.60275902439	 -0.712195121951	 156.290359024	 441.712195122	155.6876	 441.0
3.5	 2.88912780488	 2.96910569106	 155.285672195	 440.030894309	158.1748	 443.0
4.0	 17.8162146341	 -61.3495934959	 154.280985366	 438.349593496	172.0972	 377.0
4.5	 7.56450146341	 -58.6682926829	 153.276298537	 436.668292683	160.8408	 378.0
5.0	 -31.4304117073	 -17.9869918699	 152.271611707	 434.98699187	120.8412	 417.0
5.5	 136.625475122	 -24.3056910569	 151.266924878	 433.305691057	287.8924	 409.0
6.0	 34.1945619512	 6.3756097561	 150.262238049	 431.624390244	184.4568	 438.0
6.5	 30.5060487805	 -78.9430894309	 149.25755122	 429.943089431	179.7636	 351.0
7.0	 63.9987356098	 2.73821138211	 148.25286439	 428.261788618	212.2516	 431.0
7.5	 104.131422439	 -15.5804878049	 147.248177561	 426.580487805	251.3796	 411.0
8.0	 72.4433092683	 -61.8991869919	 146.243490732	 424.899186992	218.6868	 363.0
8.5	 152.217196098	 -63.2178861789	 145.238803902	 423.217886179	297.456	 360.0
9.0	 141.658282927	 -12.5365853659	 144.234117073	 421.536585366	285.8924	 409.0
9.5	 137.611769756	 -2.85528455285	 143.229430244	 419.855284553	280.8412	 417.0
10.0	 239.744456585	 -21.1739837398	 142.224743415	 418.17398374	381.9692	 397.0
10.5	 271.801143415	 50.5073170732	 141.220056585	 416.492682927	413.0212	 467.0
11.0	 176.088230244	 86.1886178862	 140.215369756	 414.811382114	316.3036	 501.0
11.5	 323.246517073	 63.8699186992	 139.210682927	 413.130081301	462.4572	 477.0
12.0	 289.251603902	 104.551219512	 138.205996098	 411.448780488	427.4576	 516.0
12.5	 368.307090732	 59.2325203252	 137.201309268	 409.767479675	505.5084	 469.0
13.0	 518.106177561	 14.9138211382	 136.196622439	 408.086178862	654.3028	 423.0
13.5	 618.47046439	 77.5951219512	 135.19193561	 406.404878049	753.6624	 484.0
14.0	 670.62795122	 -22.7235772358	 134.18724878	 404.723577236	804.8152	 382.0
14.5	 740.120238049	 19.9577235772	 133.182561951	 403.042276423	873.3028	 423.0
15.0	 576.792124878	 73.6390243902	 132.177875122	 401.36097561	708.97	 475.0
15.5	 762.079211707	 109.320325203	 131.173188293	 399.679674797	893.2524	 509.0
16.0	 988.160698537	 99.0016260163	 130.168501463	 397.998373984	1118.3292	 497.0
16.5	 1087.67898537	 176.682926829	 129.163814634	 396.317073171	1216.8428	 573.0
17.0	 1079.6320722	 147.364227642	 128.159127805	 394.635772358	1207.7912	 542.0
17.5	 1004.58635902	 235.045528455	 127.154440976	 392.954471545	1131.7408	 628.0
18.0	 1313.71824585	 138.726829268	 126.149754146	 391.273170732	1439.868	 530.0
18.5	 951.209732683	 103.408130081	 125.145067317	 389.591869919	1076.3548	 493.0
19.0	 1411.00881951	 59.0894308943	 124.140380488	 387.910569106	1535.1492	 447.0
19.5	 1153.06630634	 208.770731707	 123.135693659	 386.229268293	1276.202	 595.0
20.0	 1234.19859317	 151.45203252	 122.131006829	 384.54796748	1356.3296	 536.0
20.5	 1381.45968	 152.133333333	 121.12632	 382.866666667	1502.586	 535.0
21.0	 1628.95116683	 116.814634146	 120.121633171	 381.185365854	1749.0728	 498.0
21.5	 1342.80185366	 103.495934959	 119.116946341	 379.504065041	1461.9188	 483.0
22.0	 1452.62734049	 133.177235772	 118.112259512	 377.822764228	1570.7396	 511.0
22.5	 1455.14442732	 93.8585365854	 117.107572683	 376.141463415	1572.252	 470.0
23.0	 1338.55951415	 109.539837398	 116.102885854	 374.460162602	1454.6624	 484.0
23.5	 1596.30900098	 229.221138211	 115.098199024	 372.778861789	1711.4072	 602.0
24.0	 1597.8264878	 228.902439024	 114.093512195	 371.097560976	1711.92	 600.0
24.5	 1434.88117463	 105.583739837	 113.088825366	 369.416260163	1547.97	 475.0
25.0	 1588.86066146	 150.26504065	 112.084138537	 367.73495935	1700.9448	 518.0
25.5	 1487.89134829	 186.946341463	 111.079451707	 366.053658537	1598.9708	 553.0
26.0	 1637.76803512	 208.627642276	 110.074764878	 364.372357724	1747.8428	 573.0
26.5	 1700.18312195	 224.308943089	 109.070078049	 362.691056911	1809.2532	 587.0
27.0	 1700.72620878	 219.990243902	 108.06539122	 361.009756098	1808.7916	 581.0
27.5	 1660.08889561	 126.671544715	 107.06070439	 359.328455285	1767.1496	 486.0
28.0	 1484.81198244	 172.352845528	 106.056017561	 357.647154472	1590.868	 530.0
28.5	 1539.17546927	 157.034146341	 105.051330732	 355.965853659	1644.2268	 513.0
29.0	 1348.0773561	 135.715447154	 104.046643902	 354.284552846	1452.124	 490.0
29.5	 1715.31284293	 140.396747967	 103.041957073	 352.603252033	1818.3548	 493.0
30.0	 1610.60072976	 254.07804878	 102.037270244	 350.92195122	1712.638	 605.0
30.5	 1600.04061659	 187.759349593	 101.032583415	 349.240650407	1701.0732	 537.0
31.0	 1608.76410341	 272.440650407	 100.027896585	 347.559349593	1708.792	 620.0
31.5	 1750.22999024	 241.12195122	 99.0232097561	 345.87804878	1849.2532	 587.0
32.0	 1469.15707707	 176.803252033	 98.0185229268	 344.196747967	1567.1756	 521.0
32.5	 1523.9569639	 210.484552846	 97.0138360976	 342.515447154	1620.9708	 553.0
33.0	 1247.26965073	 242.165853659	 96.0091492683	 340.834146341	1343.2788	 583.0
33.5	 1332.94073756	 217.847154472	 95.004462439	 339.152845528	1427.9452	 557.0
34.0	 1214.63782439	 228.528455285	 93.9997756098	 337.471544715	1308.6376	 566.0
34.5	 1124.05171122	 127.209756098	 92.9950887805	 335.790243902	1217.0468	 463.0
35.0	 1218.10719805	 81.8910569106	 91.9904019512	 334.108943089	1310.0976	 416.0
35.5	 1060.21588488	 223.572357724	 90.985715122	 332.427642276	1151.2016	 556.0
36.0	 809.655771707	 157.253658537	 89.9810282927	 330.746341463	899.6368	 488.0
36.5	 1067.07045854	 133.93495935	 88.9763414634	 329.06504065	1156.0468	 463.0
37.0	 556.100745366	 131.616260163	 87.9716546341	 327.383739837	644.0724	 459.0
37.5	 712.720632195	 115.297560976	 86.9669678049	 325.702439024	799.6876	 441.0
38.0	 646.238919024	 192.978861789	 85.9622809756	 324.021138211	732.2012	 517.0
38.5	 585.858805854	 176.660162602	 84.9575941463	 322.339837398	670.8164	 499.0
39.0	 526.144292683	 56.3414634146	 83.9529073171	 320.658536585	610.0972	 377.0
39.5	 429.534579512	 154.022764228	 82.9482204878	 318.977235772	512.4828	 473.0
40.0	 464.513266341	 120.704065041	 81.9435336585	 317.295934959	546.4568	 438.0
40.5	 464.005153171	 124.385365854	 80.9388468293	 315.614634146	544.944	 440.0
41.0	 563.77904	 123.066666667	 79.93416	 313.933333333	643.7132	 437.0
41.5	 357.194526829	 177.74796748	 78.9294731707	 312.25203252	436.124	 490.0
42.0	 483.712013659	 177.429268293	 77.9247863415	 310.570731707	561.6368	 488.0
42.5	 450.409900488	 266.110569106	 76.9200995122	 308.889430894	527.33	 575.0
43.0	 376.567787317	 204.791869919	 75.9154126829	 307.208130081	452.4832	 512.0
