Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -31.61608	 -67.8	 179.40528	 414.8	147.7892	 347.0
0.5	 -49.7301292308	 4.70769230769	 178.314929231	 413.292307692	128.5848	 418.0
1.0	 25.6170215385	 44.2153846154	 177.224578462	 411.784615385	202.8416	 456.0
1.5	 33.9377723077	 9.72307692308	 176.134227692	 410.276923077	210.072	 420.0
2.0	 32.6949230769	 24.2307692308	 175.043876923	 408.769230769	207.7388	 433.0
2.5	 27.9396738462	 79.7384615385	 173.953526154	 407.261538462	201.8932	 487.0
3.0	 30.9524246154	 15.2461538462	 172.863175385	 405.753846154	203.8156	 421.0
3.5	 41.8119753846	 13.7538461538	 171.772824615	 404.246153846	213.5848	 418.0
4.0	 15.6467261538	 94.2615384615	 170.682473846	 402.738461538	186.3292	 497.0
4.5	 0.146676923077	 31.7692307692	 169.592123077	 401.230769231	169.7388	 433.0
5.0	 11.3910276923	 48.2769230769	 168.501772308	 399.723076923	179.8928	 448.0
5.5	 3.27657846154	 81.7846153846	 167.411421538	 398.215384615	170.688	 480.0
6.0	 -3.19787076923	 15.2923076923	 166.321070769	 396.707692308	163.1232	 412.0
6.5	 100.99488	 0.8	 165.23072	 395.2	266.2256	 396.0
7.0	 52.0084307692	 14.3076923077	 164.140369231	 393.692307692	216.1488	 408.0
7.5	 84.2783815385	 26.8153846154	 163.050018462	 392.184615385	247.3284	 419.0
8.0	 107.829932308	 -4.67692307692	 161.959667692	 390.676923077	269.7896	 386.0
8.5	 136.023083077	 19.8307692308	 160.869316923	 389.169230769	296.8924	 409.0
9.0	 159.678633846	 128.338461538	 159.778966154	 387.661538462	319.4576	 516.0
9.5	 207.588984615	 79.8461538462	 158.688615385	 386.153846154	366.2776	 466.0
10.0	 167.781735385	 65.3538461538	 157.598264615	 384.646153846	325.38	 450.0
10.5	 263.205686154	 92.8615384615	 156.507913846	 383.138461538	419.7136	 476.0
11.0	 341.064836923	 52.3692307692	 155.417563077	 381.630769231	496.4824	 434.0
11.5	 338.283187692	 33.8769230769	 154.327212308	 380.123076923	492.6104	 414.0
12.0	 608.067938462	 239.384615385	 153.236861538	 378.615384615	761.3048	 618.0
12.5	 536.901089231	 163.892307692	 152.146510769	 377.107692308	689.0476	 541.0
13.0	 474.37584	 144.4	 151.05616	 375.6	625.432	 520.0
13.5	 583.952990769	 108.907692308	 149.965809231	 374.092307692	733.9188	 483.0
14.0	 635.710941538	 201.415384615	 148.875458462	 372.584615385	784.5864	 574.0
14.5	 690.133292308	 72.9230769231	 147.785107692	 371.076923077	837.9184	 444.0
15.0	 651.402843077	 46.4307692308	 146.694756923	 369.569230769	798.0976	 416.0
15.5	 607.416393846	 59.9384615385	 145.604406154	 368.061538462	753.0208	 428.0
16.0	 654.968344615	 67.4461538462	 144.514055385	 366.553846154	799.4824	 434.0
16.5	 695.110295385	 99.9538461538	 143.423704615	 365.046153846	838.534	 465.0
17.0	 665.585046154	 80.4615384615	 142.333353846	 363.538461538	807.9184	 444.0
17.5	 773.956996923	 37.9692307692	 141.243003077	 362.030769231	915.2	 400.0
18.0	 706.354947692	 30.4769230769	 140.152652308	 360.523076923	846.5076	 391.0
18.5	 809.625298462	 81.9846153846	 139.062301538	 359.015384615	948.6876	 441.0
19.0	 793.587249231	 64.4923076923	 137.971950769	 357.507692308	931.5592	 422.0
19.5	 875.4216	 106.0	 136.8816	 356.0	1012.3032	 462.0
20.0	 881.075950769	 97.5076923077	 135.791249231	 354.492307692	1016.8672	 452.0
20.5	 963.781901538	 120.015384615	 134.700898462	 352.984615385	1098.4828	 473.0
21.0	 1008.23225231	 221.523076923	 133.610547692	 351.476923077	1141.8428	 573.0
21.5	 958.065003077	 107.030769231	 132.520196923	 349.969230769	1090.5852	 457.0
22.0	 985.079353846	 198.538461538	 131.429846154	 348.461538462	1116.5092	 547.0
22.5	 1129.83570462	 135.046153846	 130.339495385	 346.953846154	1260.1752	 482.0
23.0	 1143.72205538	 246.553846154	 129.249144615	 345.446153846	1272.9712	 592.0
23.5	 1172.17120615	 231.061538462	 128.158793846	 343.938461538	1300.33	 575.0
24.0	 1186.36435692	 255.569230769	 127.068443077	 342.430769231	1313.4328	 598.0
24.5	 1135.55670769	 202.076923077	 125.978092308	 340.923076923	1261.5348	 543.0
25.0	 1154.82625846	 175.584615385	 124.887741538	 339.415384615	1279.714	 515.0
25.5	 1118.01940923	 200.092307692	 123.797390769	 337.907692308	1241.8168	 538.0
26.0	 1045.54496	 133.6	 122.70704	 336.4	1168.252	 470.0
26.5	 1142.84051077	 142.107692308	 121.616689231	 334.892307692	1264.4572	 477.0
27.0	 1161.57286154	 238.615384615	 120.526338462	 333.384615385	1282.0992	 572.0
27.5	 1113.27761231	 144.123076923	 119.435987692	 331.876923077	1232.7136	 476.0
28.0	 1214.98396308	 205.630769231	 118.345636923	 330.369230769	1333.3296	 536.0
28.5	 1138.84391385	 243.138461538	 117.255286154	 328.861538462	1256.0992	 572.0
29.0	 1300.72986462	 315.646153846	 116.164935385	 327.353846154	1416.8948	 643.0
29.5	 1463.69341538	 454.153846154	 115.074584615	 325.846153846	1578.768	 780.0
30.0	 1441.42496615	 472.661538462	 113.984233846	 324.338461538	1555.4092	 797.0
30.5	 1590.97571692	 363.169230769	 112.893883077	 322.830769231	1703.8696	 686.0
31.0	 1569.94006769	 579.676923077	 111.803532308	 321.323076923	1681.7436	 901.0
31.5	 1677.31161846	 498.184615385	 110.713181538	 319.815384615	1788.0248	 818.0
32.0	 1451.83716923	 431.692307692	 109.622830769	 318.307692308	1561.46	 750.0
32.5	 1382.38912	 439.2	 108.53248	 316.8	1490.9216	 756.0
33.0	 1419.19707077	 406.707692308	 107.442129231	 315.292307692	1526.6392	 722.0
33.5	 1259.15942154	 428.215384615	 106.351778462	 313.784615385	1365.5112	 742.0
34.0	 1277.94257231	 477.723076923	 105.261427692	 312.276923077	1383.204	 790.0
34.5	 1284.95492308	 374.230769231	 104.171076923	 310.769230769	1389.126	 685.0
35.0	 1168.61007385	 443.738461538	 103.080726154	 309.261538462	1271.6908	 753.0
35.5	 1081.49562462	 477.246153846	 101.990375385	 307.753846154	1183.486	 785.0
36.0	 1027.79077538	 446.753846154	 100.900024615	 306.246153846	1128.6908	 753.0
36.5	 991.957526154	 397.261538462	 99.8096738462	 304.738461538	1091.7672	 702.0
37.0	 950.739876923	 368.769230769	 98.7193230769	 303.230769231	1049.4592	 672.0
37.5	 930.087427692	 447.276923077	 97.6289723077	 301.723076923	1027.7164	 749.0
