Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.5307091769	 2.37970888863	 90.21376	 241.6	83.6856	 246.0
0.5	 -5.28007212162	 -0.772913713413	 89.986672	 241.429090909	80.224	 240.0
1.0	 6.75513683961	 -2.84385045699	 89.759584	 241.258181818	102.2496	 236.0
1.5	 -13.8265932382	 -0.0472008374603	 89.532496	 241.087272727	63.9676	 241.0
2.0	 17.1104270882	 2.20860585283	 89.305408	 240.916363636	120.942	 245.0
2.5	 -9.69791946523	 6.08694133082	 89.07832	 240.745454545	71.1472	 252.0
3.0	 -9.93573459133	 -0.851581775847	 88.851232	 240.574545455	70.4804	 239.0
3.5	 4.77599785809	 1.40422491444	 88.624144	 240.403636364	97.4548	 243.0
4.0	 0.890954354414	 -6.07514112146	 88.397056	 240.232727273	90.0444	 229.0
4.5	 16.9478713374	 -2.7376485727	 88.169968	 240.061818182	119.506	 235.0
5.0	 23.8519952604	 -5.89027117474	 87.94288	 239.890909091	132.0444	 229.0
5.5	 -7.61582129696	 7.72323702945	 87.715792	 239.72	73.6344	 254.0
6.0	 10.2438333378	 4.02977149818	 87.488704	 239.549090909	106.4292	 247.0
6.5	 11.1986850392	 0.877148896138	 87.261616	 239.378181818	107.9676	 241.0
7.0	 13.6929920544	 10.7047565957	 87.034528	 239.207272727	112.3524	 259.0
7.5	 15.0221070629	 -8.67315388334	 86.80744	 239.036363636	114.5828	 223.0
8.0	 5.6873138671	 11.4304694716	 86.580352	 238.865454545	97.096	 260.0
8.5	 7.3632173618	 1.24688878958	 86.353264	 238.694545455	99.9676	 241.0
9.0	 7.69415266008	 11.0744964891	 86.126176	 238.523636364	100.3524	 259.0
9.5	 3.03245871003	 -1.8132988391	 85.899088	 238.352727273	91.506	 235.0
10.0	 4.00115599047	 -7.12929315807	 85.672	 238.181818182	93.07	 225.0
10.5	 16.7991698191	 -1.62842889238	 85.444912	 238.010909091	116.506	 235.0
11.0	 0.544183175164	 1.16822072714	 85.217824	 237.84	86.224	 240.0
11.5	 6.38046681869	 -4.14777359183	 84.990736	 237.669090909	96.788	 230.0
12.0	 9.70680659624	 2.43477653233	 84.763648	 237.498181818	102.7112	 242.0
12.5	 22.5602027408	 -0.717846069709	 84.53656	 237.327272727	126.2496	 236.0
13.0	 34.2901599528	 -18.473227761	 84.309472	 237.156363636	147.7108	 203.0
13.5	 21.4606560855	 -1.61466198146	 84.082384	 236.985454545	123.7624	 234.0
14.0	 66.6259558569	 -4.22644165426	 83.855296	 236.814545455	207.0444	 229.0
14.5	 40.3999889697	 -6.83822132707	 83.628208	 236.643636364	158.3264	 224.0
15.0	 112.565898466	 -2.95988584908	 83.40112	 236.472727273	291.5316	 231.0
15.5	 99.7917769145	 5.24519306278	 83.174032	 236.301818182	267.6856	 246.0
16.0	 125.611557782	 4.25594217767	 82.946944	 236.130909091	315.1984	 244.0
16.5	 125.914801922	 18.4102933111	 82.719856	 235.96	315.532	 270.0
17.0	 192.353184798	 8.76755555826	 82.492768	 235.789090909	438.1472	 252.0
17.5	 234.176507941	 21.299377904	 82.26568	 235.618181818	515.25	 275.0
18.0	 216.035710171	 44.1072159051	 82.038592	 235.447272727	481.4812	 317.0
18.5	 220.776462377	 40.9545933031	 81.811504	 235.276363636	490.0196	 311.0
19.0	 312.135156735	 24.8217403995	 81.584416	 235.105454545	658.7116	 281.0
19.5	 279.072502547	 34.1085051698	 81.357328	 234.934545455	597.3528	 298.0
20.0	 293.3128363	 46.6403275155	 81.13024	 234.763636364	623.4556	 321.0
20.5	 348.019254354	 53.2228776396	 80.903152	 234.592727273	724.3788	 333.0
21.0	 357.974165073	 38.1717105945	 80.676064	 234.421818182	742.558	 305.0
21.5	 389.008537126	 67.4696637464	 80.448976	 234.250909091	799.7124	 359.0
22.0	 427.614277515	 54.5818684182	 80.221888	 234.08	870.866	 335.0
22.5	 412.940066585	 42.7757589484	 79.9948	 233.909090909	843.5068	 313.0
23.0	 430.189650395	 49.8991520018	 79.767712	 233.738181818	875.1736	 326.0
23.5	 497.945959321	 87.8505920215	 79.540624	 233.567272727	1000.2256	 396.0
24.0	 518.953752478	 99.3007285087	 79.313536	 233.396363636	1038.8412	 417.0
24.5	 510.326165496	 114.536765501	 79.086448	 233.225454545	1022.662	 445.0
25.0	 529.947237383	 131.39533128	 78.85936	 233.054545455	1058.7136	 476.0
25.5	 563.920982588	 102.823091004	 78.632272	 232.883636364	1121.3028	 423.0
26.0	 575.859705171	 158.081504759	 78.405184	 232.712727273	1143.15	 525.0
26.5	 587.950512785	 168.449955388	 78.178096	 232.541818182	1165.2784	 544.0
27.0	 600.0	 206.401395408	 77.951008	 232.370909091	1187.3304	 614.0
