Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.31288	 -5.8	 65.10048	 196.8	51.7876	 191.0
0.5	 25.0931027957	 -13.8752688172	 64.7456972043	 196.875268817	89.8388	 183.0
1.0	 -36.7825144086	 22.0494623656	 64.3909144086	 196.950537634	27.6084	 219.0
1.5	 18.2130683871	 -0.0258064516129	 64.0361316129	 197.025806452	82.2492	 197.0
2.0	 10.3370511828	 -3.10107526882	 63.6813488172	 197.101075269	74.0184	 194.0
2.5	 -5.82096602151	 -1.17634408602	 63.3265660215	 197.176344086	57.5056	 196.0
3.0	 71.2262167742	 7.74838709677	 62.9717832258	 197.251612903	134.198	 205.0
3.5	 -32.7526004301	 -18.3268817204	 62.6170004301	 197.32688172	29.8644	 179.0
4.0	 23.7561823656	 -3.40215053763	 62.2622176344	 197.402150538	86.0184	 194.0
4.5	 -2.04263483871	 20.5225806452	 61.9074348387	 197.477419355	59.8648	 218.0
5.0	 33.670947957	 3.44731182796	 61.552652043	 197.552688172	95.2236	 201.0
5.5	 -25.8718692473	 -12.6279569892	 61.1978692473	 197.627956989	35.326	 185.0
6.0	 -23.6450864516	 7.29677419355	 60.8430864516	 197.703225806	37.198	 205.0
6.5	 34.9148963441	 14.2215053763	 60.4883036559	 197.778494624	95.4032	 212.0
7.0	 2.60287913978	 1.14623655914	 60.1335208602	 197.853763441	62.7364	 199.0
7.5	 13.0344619355	 -10.9290322581	 59.7787380645	 197.929032258	72.8132	 187.0
8.0	 26.5176447312	 7.99569892473	 59.4239552688	 198.004301075	85.9416	 206.0
8.5	 9.00042752688	 -12.0795698925	 59.0691724731	 198.079569892	68.0696	 186.0
9.0	 19.9452103226	 12.8451612903	 58.7143896774	 198.15483871	78.6596	 211.0
9.5	 -10.1360068817	 2.76989247312	 58.3596068817	 198.230107527	48.2236	 201.0
10.0	 41.039175914	 -8.30537634409	 58.004824086	 198.305376344	99.044	 190.0
10.5	 -18.0932412903	 -10.3806451613	 57.6500412903	 198.380645161	39.5568	 188.0
11.0	 9.54394150538	 23.5440860215	 57.2952584946	 198.455913978	66.8392	 222.0
11.5	 11.0779243011	 -4.5311827957	 56.9404756989	 198.531182796	68.0184	 194.0
12.0	 24.3559070968	 7.3935483871	 56.5856929032	 198.606451613	80.9416	 206.0
12.5	 11.7874898925	 -4.68172043011	 56.2309101075	 198.68172043	68.0184	 194.0
13.0	 79.2702726882	 -24.7569892473	 55.8761273118	 198.756989247	135.1464	 174.0
13.5	 132.112255484	 -22.8322580645	 55.5213445161	 198.832258065	187.6336	 176.0
14.0	 143.28783828	 5.09247311828	 55.1665617204	 198.907526882	198.4544	 204.0
14.5	 135.899021075	 4.01720430108	 54.8117789247	 198.982795699	190.7108	 203.0
15.0	 220.253803871	 3.94193548387	 54.456996129	 199.058064516	274.7108	 203.0
15.5	 362.198186667	 -10.1333333333	 54.1022133333	 199.133333333	416.3004	 189.0
16.0	 277.117369462	 18.7913978495	 53.7474305376	 199.208602151	330.8648	 218.0
16.5	 340.318152258	 3.71612903226	 53.3926477419	 199.283870968	393.7108	 203.0
17.0	 335.929335054	 2.64086021505	 53.0378649462	 199.359139785	388.9672	 202.0
17.5	 345.438117849	 17.5655913978	 52.6830821505	 199.434408602	398.1212	 217.0
18.0	 327.382900645	 42.4903225806	 52.3282993548	 199.509677419	379.7112	 242.0
18.5	 575.788883441	 34.4150537634	 51.9735165591	 199.584946237	627.7624	 234.0
19.0	 452.041266237	 50.3397849462	 51.6187337634	 199.660215054	503.66	 250.0
19.5	 566.575249032	 22.264516129	 51.2639509677	 199.735483871	617.8392	 222.0
20.0	 556.391631828	 28.1892473118	 50.909168172	 199.810752688	607.3008	 228.0
20.5	 476.977214624	 31.1139784946	 50.5543853763	 199.886021505	527.5316	 231.0
21.0	 555.305997419	 -3.96129032258	 50.1996025806	 199.961290323	605.5056	 196.0
21.5	 562.558380215	 11.9634408602	 49.8448197849	 200.03655914	612.4032	 212.0
22.0	 589.605563011	 20.888172043	 49.4900369892	 200.111827957	639.0956	 221.0
22.5	 523.678345806	 25.8129032258	 49.1352541935	 200.187096774	572.8136	 226.0
23.0	 520.238328602	 32.7376344086	 48.7804713978	 200.262365591	569.0188	 233.0
23.5	 541.336711398	 33.6623655914	 48.4256886022	 200.337634409	589.7624	 234.0
24.0	 595.127494194	 43.5870967742	 48.0709058065	 200.412903226	643.1984	 244.0
24.5	 510.481876989	 4.51182795699	 47.7161230108	 200.488172043	558.198	 205.0
25.0	 558.529059785	 13.4365591398	 47.3613402151	 200.56344086	605.8904	 214.0
25.5	 531.191842581	 43.3612903226	 47.0065574194	 200.638709677	578.1984	 244.0
26.0	 577.828625376	 38.2860215054	 46.6517746237	 200.713978495	624.4804	 239.0
26.5	 538.542608172	 60.2107526882	 46.296991828	 200.789247312	584.8396	 261.0
27.0	 531.820190968	 33.135483871	 45.9422090323	 200.864516129	577.7624	 234.0
27.5	 456.790573763	 54.0602150538	 45.5874262366	 200.939784946	502.378	 255.0
28.0	 354.580956559	 24.9849462366	 45.2326434409	 201.015053763	399.8136	 226.0
