Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.61032	 -6.2	 67.60432	 321.2	66.994	 315.0
0.5	 -16.8691208	 55.722	 67.2227208	 320.278	50.3536	 376.0
1.0	 17.1012784	 -35.356	 66.8411216	 319.356	83.9424	 284.0
1.5	 -0.6451224	 -14.434	 66.4595224	 318.434	65.8144	 304.0
2.0	 4.8392768	 9.488	 66.0779232	 317.512	70.9172	 327.0
2.5	 49.707676	 -26.59	 65.696324	 316.59	115.404	 290.0
3.0	 36.0640752	 17.332	 65.3147248	 315.668	101.3788	 333.0
3.5	 14.2916744	 3.254	 64.9331256	 314.746	79.2248	 318.0
4.0	 51.0064736	 -8.824	 64.5515264	 313.824	115.558	 305.0
4.5	 17.7988728	 45.098	 64.1699272	 312.902	81.9688	 358.0
5.0	 45.026072	 -7.98	 63.788328	 311.98	108.8144	 304.0
5.5	 -4.8227288	 28.942	 63.4067288	 311.058	58.584	 340.0
6.0	 11.1996704	 7.864	 63.0251296	 310.136	74.2248	 318.0
6.5	 46.8888696	 -0.214	 62.6435304	 309.214	109.5324	 309.0
7.0	 25.2712688	 78.708	 62.2619312	 308.292	87.5332	 387.0
7.5	 54.677668	 -2.37	 61.880332	 307.37	116.558	 305.0
8.0	 86.7768672	 -35.448	 61.4987328	 306.448	148.2756	 271.0
8.5	 25.1328664	 -30.526	 61.1171336	 305.526	86.25	 275.0
9.0	 25.0272656	 -31.604	 60.7355344	 304.604	85.7628	 273.0
9.5	 86.0244648	 -9.682	 60.3539352	 303.682	146.3784	 294.0
10.0	 75.200864	 -15.76	 59.972336	 302.76	135.1732	 287.0
10.5	 112.1980632	 6.162	 59.5907368	 301.838	171.7888	 308.0
11.0	 82.2208624	 24.084	 59.2091376	 300.916	141.43	 325.0
11.5	 91.4996616	 2.006	 58.8275384	 299.994	150.3272	 302.0
12.0	 199.6252608	 42.928	 58.4459392	 299.072	258.0712	 342.0
12.5	 252.92966	 16.85	 58.06434	 298.15	310.994	 315.0
13.0	 241.1064592	 49.772	 57.6827408	 297.228	298.7892	 347.0
13.5	 270.2572584	 47.694	 57.3011416	 296.306	327.5584	 344.0
14.0	 265.9976576	 31.616	 56.9195424	 295.384	322.9172	 327.0
14.5	 306.3280568	 40.538	 56.5379432	 294.462	362.866	 335.0
15.0	 374.632456	 14.46	 56.156344	 293.54	430.7888	 308.0
15.5	 437.6300552	 75.382	 55.7747448	 292.618	493.4048	 368.0
16.0	 495.0884544	 64.304	 55.3931456	 291.696	550.4816	 356.0
16.5	 520.2392536	 62.226	 55.0115464	 290.774	575.2508	 353.0
17.0	 494.7756528	 156.148	 54.6299472	 289.852	549.4056	 446.0
17.5	 494.618852	 163.07	 54.248348	 288.93	548.8672	 452.0
18.0	 547.0260512	 159.992	 53.8667488	 288.008	600.8928	 448.0
18.5	 548.7664504	 143.914	 53.4851496	 287.086	602.2516	 431.0
19.0	 552.1216496	 70.836	 53.1035504	 286.164	605.2252	 357.0
19.5	 614.0944488	 213.758	 52.7219512	 285.242	666.8164	 499.0
20.0	 640.065648	 200.68	 52.340352	 284.32	692.406	 485.0
20.5	 659.2680472	 229.602	 51.9587528	 283.398	711.2268	 513.0
21.0	 756.7008464	 222.524	 51.5771536	 282.476	808.278	 505.0
21.5	 677.3136456	 265.446	 51.1955544	 281.554	728.5092	 547.0
22.0	 498.6944448	 188.368	 50.8139552	 280.632	549.5084	 469.0
22.5	 573.742044	 124.29	 50.432356	 279.71	624.1744	 404.0
23.0	 566.6364432	 123.212	 50.0507568	 278.788	616.6872	 402.0
23.5	 493.6592424	 141.134	 49.6691576	 277.866	543.3284	 419.0
24.0	 663.2976416	 180.056	 49.2875584	 276.944	712.5852	 457.0
24.5	 625.9864408	 132.978	 48.9059592	 276.022	674.8924	 409.0
25.0	 617.34244	 137.9	 48.52436	 275.1	665.8668	 413.0
25.5	 608.8008392	 126.822	 48.1427608	 274.178	656.9436	 401.0
26.0	 620.3112384	 185.744	 47.7611616	 273.256	668.0724	 459.0
26.5	 611.3080376	 168.666	 47.3795624	 272.334	658.6876	 441.0
27.0	 599.4588368	 166.588	 46.9979632	 271.412	646.4568	 438.0
27.5	 673.276036	 138.51	 46.616364	 270.49	719.8924	 409.0
