Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.49208	 -22.2	 31.80952	 328.2	36.3016	 306.0
0.5	 -12.2451945038	 32.4671755725	 31.7011945038	 327.532824427	19.456	 360.0
1.0	 22.3755309924	 -7.86564885496	 31.5928690076	 326.865648855	53.9684	 319.0
1.5	 -5.59334351145	 -34.1984732824	 31.4845435115	 326.198473282	25.8912	 292.0
2.0	 -7.94581801527	 38.4687022901	 31.3762180153	 325.53129771	23.4304	 364.0
2.5	 27.1873074809	 -42.8641221374	 31.2678925191	 324.864122137	58.4552	 282.0
3.0	 75.7316329771	 -32.1969465649	 31.1595670229	 324.196946565	106.8912	 292.0
3.5	 35.0707584733	 -28.5297709924	 31.0512415267	 323.529770992	66.122	 295.0
4.0	 -3.46131603053	 33.1374045802	 30.9429160305	 322.86259542	27.4816	 356.0
4.5	 54.6466094656	 -5.19541984733	 30.8345905344	 322.195419847	85.4812	 317.0
5.0	 32.6013349618	 19.4717557252	 30.7262650382	 321.528244275	63.3276	 341.0
5.5	 27.734860458	 -22.8610687023	 30.617939542	 320.861068702	58.3528	 298.0
6.0	 56.5099859542	 -9.19389312977	 30.5096140458	 320.19389313	87.0196	 311.0
6.5	 8.69551145038	 18.4732824427	 30.4012885496	 319.526717557	39.0968	 338.0
7.0	 18.9326369466	 77.1404580153	 30.2929630534	 318.859541985	49.2256	 396.0
7.5	 36.9885624427	 -31.1923664122	 30.1846375573	 318.192366412	67.1732	 287.0
8.0	 53.7636879389	 -17.5251908397	 30.0763120611	 317.52519084	83.84	 300.0
8.5	 27.4360134351	 -26.8580152672	 29.9679865649	 316.858015267	57.404	 290.0
9.0	 14.1087389313	 2.80916030534	 29.8596610687	 316.190839695	43.9684	 319.0
9.5	 19.7298644275	 1.47633587786	 29.7513355725	 315.523664122	49.4812	 317.0
10.0	 50.7353899237	 -20.8564885496	 29.6430100763	 314.85648855	80.3784	 294.0
10.5	 47.7925154198	 -12.1893129771	 29.5346845802	 314.189312977	77.3272	 302.0
11.0	 18.028840916	 -31.5221374046	 29.426359084	 313.522137405	47.4552	 282.0
11.5	 56.6499664122	 -32.8549618321	 29.3180335878	 312.854961832	85.968	 280.0
12.0	 74.3990919084	 -54.1877862595	 29.2097080916	 312.18778626	103.6088	 258.0
12.5	 61.9438174046	 -4.52061068702	 29.1013825954	 311.520610687	91.0452	 307.0
13.0	 35.7697429008	 -37.8534351145	 28.9930570992	 310.853435115	64.7628	 273.0
13.5	 55.5448683969	 -24.186259542	 28.8847316031	 310.186259542	84.4296	 286.0
14.0	 41.6019938931	 -15.5190839695	 28.7764061069	 309.519083969	70.3784	 294.0
14.5	 46.3771193893	 -1.85190839695	 28.6680806107	 308.851908397	75.0452	 307.0
15.0	 119.715844885	 -37.1847328244	 28.5597551145	 308.184732824	148.2756	 271.0
