Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 29.68744	 25.4	 124.61576	 436.6	154.3032	 462.0
0.5	 4.78694877193	 -22.4947368421	 124.079851228	 435.494736842	128.8668	 413.0
1.0	 -28.3179424561	 0.610526315789	 123.543942456	 434.389473684	95.226	 435.0
1.5	 -5.21803368421	 -8.28421052632	 123.008033684	 433.284210526	117.79	 425.0
2.0	 4.42067508772	 15.8210526316	 122.472124912	 432.178947368	126.8928	 448.0
2.5	 25.6997838596	 -21.0736842105	 121.93621614	 431.073684211	147.636	 410.0
3.0	 4.31289263158	 7.03157894737	 121.400307368	 429.968421053	125.7132	 437.0
3.5	 -11.9719985965	 -19.8631578947	 120.864398596	 428.863157895	108.8924	 409.0
4.0	 -24.2048898246	 23.2421052632	 120.328489825	 427.757894737	96.1236	 451.0
4.5	 25.4850189474	 39.3473684211	 119.792581053	 426.652631579	145.2776	 466.0
5.0	 31.2001277193	 12.4526315789	 119.256672281	 425.547368421	150.4568	 438.0
5.5	 -0.289963508772	 -21.4421052632	 118.720763509	 424.442105263	118.4308	 403.0
6.0	 -8.54925473684	 -52.3368421053	 118.184854737	 423.336842105	109.6356	 371.0
6.5	 22.8590540351	 7.76842105263	 117.648945965	 422.231578947	140.508	 430.0
7.0	 10.523362807	 27.8736842105	 117.113037193	 421.126315789	127.6364	 449.0
7.5	 -8.68432842105	 27.9789473684	 116.577128421	 420.021052632	107.8928	 448.0
8.0	 -62.6864196491	 74.0842105263	 116.041219649	 418.915789474	53.3548	 493.0
8.5	 -14.8177108772	 23.1894736842	 115.505310877	 417.810526316	100.6876	 441.0
9.0	 60.3077978947	 10.2947368421	 114.969402105	 416.705263158	175.2772	 427.0
9.5	 -31.5654933333	 114.4	 114.433493333	 415.6	82.868	 530.0
10.0	 10.1492154386	 48.5052631579	 113.897584561	 414.494736842	124.0468	 463.0
10.5	 -2.90487578947	 24.6105263158	 113.361675789	 413.389473684	110.4568	 438.0
11.0	 -11.7793670175	 11.7157894737	 112.825767018	 412.284210526	101.0464	 424.0
11.5	 17.8849417544	 31.8210526316	 112.289858246	 411.178947368	130.1748	 443.0
12.0	 0.215650526316	 25.9263157895	 111.753949474	 410.073684211	111.9696	 436.0
12.5	 9.36715929825	 48.0315789474	 111.218040702	 408.968421053	120.5852	 457.0
13.0	 2.77426807018	 -8.86315789474	 110.68213193	 407.863157895	113.4564	 399.0
13.5	 42.3369768421	 105.242105263	 110.146223158	 406.757894737	152.4832	 512.0
14.0	 31.051685614	 39.3473684211	 109.610314386	 405.652631579	140.662	 445.0
14.5	 28.691994386	 219.452631579	 109.074405614	 404.547368421	137.7664	 624.0
15.0	 77.7655031579	 136.557894737	 108.538496842	 403.442105263	186.304	 540.0
15.5	 73.8386119298	 14.6631578947	 108.00258807	 402.336842105	181.8412	 417.0
16.0	 12.1701207018	 86.7684210526	 107.466679298	 401.231578947	119.6368	 488.0
16.5	 57.8600294737	 102.873684211	 106.930770526	 400.126315789	164.7908	 503.0
17.0	 20.2671382456	 45.9789473684	 106.394861754	 399.021052632	126.662	 445.0
17.5	 -13.3761529825	 75.0842105263	 105.858952982	 397.915789474	92.4828	 473.0
18.0	 62.7485557895	 -15.8105263158	 105.323044211	 396.810526316	168.0716	 381.0
18.5	 70.4640645614	 -3.70526315789	 104.787135439	 395.705263158	175.2512	 392.0
19.0	 48.5379733333	 -47.6	 104.251226667	 394.6	152.7892	 347.0
19.5	 51.9202821053	 -22.4947368421	 103.715317895	 393.494736842	155.6356	 371.0
20.0	 62.0201908772	 -31.3894736842	 103.179409123	 392.389473684	165.1996	 361.0
20.5	 58.4536996491	 -14.2842105263	 102.643500351	 391.284210526	161.0972	 377.0
21.0	 136.989608421	 -13.1789473684	 102.107591579	 390.178947368	239.0972	 377.0
21.5	 249.960717193	 -80.0736842105	 101.571682807	 389.073684211	351.5324	 309.0
22.0	 211.599825965	 -16.9684210526	 101.035774035	 387.968421053	312.6356	 371.0
22.5	 287.008134737	 43.1368421053	 100.499865263	 386.863157895	387.508	 430.0
23.0	 275.210043509	 -20.7578947368	 99.9639564912	 385.757894737	375.174	 365.0
23.5	 295.925552281	 -8.65263157895	 99.4280477193	 384.652631579	395.3536	 376.0
24.0	 375.179461053	 -2.54736842105	 98.8921389474	 383.547368421	474.0716	 381.0
24.5	 481.766969825	 29.5578947368	 98.3562301754	 382.442105263	580.1232	 412.0
25.0	 503.866878596	 20.6631578947	 97.8203214035	 381.336842105	601.6872	 402.0
25.5	 413.171987368	 18.7684210526	 97.2844126316	 380.231578947	510.4564	 399.0
26.0	 432.70789614	 19.8736842105	 96.7485038596	 379.126315789	529.4564	 399.0
26.5	 440.192604912	 28.9789473684	 96.2125950877	 378.021052632	536.4052	 407.0
27.0	 497.446513684	 35.0842105263	 95.6766863158	 376.915789474	593.1232	 412.0
27.5	 497.213222456	 39.1894736842	 95.1407775439	 375.810526316	592.354	 415.0
28.0	 549.364331228	 22.2947368421	 94.6048687719	 374.705263158	643.9692	 397.0
28.5	 515.90024	 23.4	 94.06896	 373.6	609.9692	 397.0
29.0	 641.640948772	 -7.49473684211	 93.5330512281	 372.494736842	735.174	 365.0
29.5	 518.023657544	 56.6105263158	 92.9971424561	 371.389473684	611.0208	 428.0
30.0	 529.866766316	 9.71578947368	 92.4612336842	 370.284210526	622.328	 380.0
30.5	 437.607875088	 17.8210526316	 91.9253249123	 369.178947368	529.5332	 387.0
31.0	 544.19538386	 49.9263157895	 91.3894161404	 368.073684211	635.5848	 418.0
31.5	 473.885692632	 105.031578947	 90.8535073684	 366.968421053	564.7392	 472.0
32.0	 501.343601404	 1.13684210526	 90.3175985965	 365.863157895	591.6612	 367.0
32.5	 667.880710175	 119.242105263	 89.7816898246	 364.757894737	757.6624	 484.0
33.0	 603.543818947	 22.3473684211	 89.2457810526	 363.652631579	692.7896	 386.0
33.5	 474.285327719	 69.4526315789	 88.7098722807	 362.547368421	562.9952	 432.0
34.0	 580.744836491	 121.557894737	 88.1739635088	 361.442105263	668.9188	 483.0
34.5	 660.100745263	 72.6631578947	 87.6380547368	 360.336842105	747.7388	 433.0
35.0	 549.046654035	 48.7684210526	 87.1021459649	 359.231578947	636.1488	 408.0
35.5	 466.787362807	 17.8736842105	 86.566237193	 358.126315789	553.3536	 376.0
36.0	 567.888071579	 86.9789473684	 86.0303284211	 357.021052632	653.9184	 444.0
36.5	 653.423980351	 88.0842105263	 85.4944196491	 355.915789474	738.9184	 444.0
37.0	 663.600289123	 28.1894736842	 84.9585108772	 354.810526316	748.5588	 383.0
37.5	 544.521397895	 86.2947368421	 84.4226021053	 353.705263158	628.944	 440.0
38.0	 461.596106667	 120.4	 83.8866933333	 352.6	545.4828	 473.0
38.5	 606.670015439	 76.5052631579	 83.3507845614	 351.494736842	690.0208	 428.0
39.0	 597.847524211	 133.610526316	 82.8148757895	 350.389473684	680.6624	 484.0
39.5	 628.486632982	 196.715789474	 82.2789670175	 349.284210526	710.7656	 546.0
40.0	 484.329341754	 110.821052632	 81.7430582456	 348.178947368	566.0724	 459.0
40.5	 494.070850526	 157.926315789	 81.2071494737	 347.073684211	575.278	 505.0
41.0	 503.247559298	 137.031578947	 80.6712407018	 345.968421053	583.9188	 483.0
41.5	 512.86066807	 165.136842105	 80.1353319298	 344.863157895	592.996	 510.0
42.0	 468.293776842	 143.242105263	 79.5994231579	 343.757894737	547.8932	 487.0
42.5	 453.931685614	 89.3473684211	 79.063514386	 342.652631579	532.9952	 432.0
43.0	 321.468394386	 168.452631579	 78.527605614	 341.547368421	399.996	 510.0
43.5	 214.183503158	 141.557894737	 77.9916968421	 340.442105263	292.1752	 482.0
44.0	 219.71941193	 142.663157895	 77.4557880702	 339.336842105	297.1752	 482.0
44.5	 307.280120702	 61.7684210526	 76.9198792982	 338.231578947	384.2	 400.0
45.0	 254.688429474	 121.873684211	 76.3839705263	 337.126315789	331.0724	 459.0
45.5	 305.429538246	 129.978947368	 75.8480617544	 336.021052632	381.2776	 466.0
46.0	 293.760647018	 163.084210526	 75.3121529825	 334.915789474	369.0728	 498.0
46.5	 255.887755789	 306.189473684	 74.7762442105	 333.810526316	330.664	 640.0
47.0	 178.218464561	 300.294736842	 74.2403354386	 332.705263158	252.4588	 633.0
47.5	 195.572373333	 56.4	 73.7044266667	 331.6	269.2768	 388.0
48.0	 299.033482105	 264.505263158	 73.1685178947	 330.494736842	372.202	 595.0
48.5	 290.158190877	 173.610526316	 72.6326091228	 329.389473684	362.7908	 503.0
49.0	 193.000499649	 48.7157894737	 72.0967003509	 328.284210526	265.0972	 377.0
49.5	 215.768808421	 208.821052632	 71.5607915789	 327.178947368	287.3296	 536.0
50.0	 74.712717193	 -10.0736842105	 71.024882807	 326.073684211	145.7376	 316.0
50.5	 23.1206259649	 11.0315789474	 70.4889740351	 324.968421053	93.6096	 336.0
51.0	 -6.60026526316	 -25.8631578947	 69.9530652632	 323.863157895	63.3528	 298.0
51.5	 -3.26955649123	 -31.7578947368	 69.4171564912	 322.757894737	66.1476	 291.0
52.0	 3.5743522807	 -0.652631578947	 68.8812477193	 321.652631579	72.4556	 321.0
52.5	 3.69946105263	 -52.5473684211	 68.3453389474	 320.547368421	72.0448	 268.0
53.0	 3.03056982456	 -19.4421052632	 67.8094301754	 319.442105263	70.84	 300.0
53.5	 4.20767859649	 -1.33684210526	 67.2735214035	 318.336842105	71.4812	 317.0
54.0	 16.7179873684	 3.76842105263	 66.7376126316	 317.231578947	83.4556	 321.0
54.5	 2.79189614035	 -40.1263157895	 66.2017038596	 316.126315789	68.9936	 276.0
