Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.49752	 -8.2	 48.95192	 212.2	48.4544	 204.0
0.5	 -6.92506892308	 1.93384615385	 48.8154689231	 212.066153846	41.8904	 214.0
1.0	 -6.12181784615	 15.0676923077	 48.6790178462	 211.932307692	42.5572	 227.0
1.5	 11.1426332308	 -4.79846153846	 48.5425667692	 211.798461538	59.6852	 207.0
2.0	 3.76628430769	 -2.66461538462	 48.4061156923	 211.664615385	52.1724	 209.0
2.5	 27.6463353846	 -1.53076923077	 48.2696646154	 211.530769231	75.916	 210.0
3.0	 12.2443864615	 4.60307692308	 48.1332135385	 211.396923077	60.3776	 216.0
3.5	 -3.87556246154	 5.73692307692	 47.9967624615	 211.263076923	44.1212	 217.0
4.0	 2.64528861538	 -15.1292307692	 47.8603113846	 211.129230769	50.5056	 196.0
4.5	 -4.06426030769	 0.00461538461539	 47.7238603077	 210.995384615	43.6596	 211.0
5.0	 12.4825907692	 14.1384615385	 47.5874092308	 210.861538462	60.07	 225.0
5.5	 -9.25295815385	 -5.72769230769	 47.4509581538	 210.727692308	38.198	 205.0
6.0	 6.67829292308	 -12.5938461538	 47.3145070769	 210.593846154	53.9928	 198.0
6.5	 10.814744	 -12.46	 47.178056	 210.46	57.9928	 198.0
7.0	 -5.35640492308	 -3.32615384615	 47.0416049231	 210.326153846	41.6852	 207.0
7.5	 25.2416461538	 2.80769230769	 46.9051538462	 210.192307692	72.1468	 213.0
8.0	 32.9676972308	 -11.0584615385	 46.7687027692	 210.058461538	79.7364	 199.0
8.5	 33.2837483077	 0.0753846153846	 46.6322516923	 209.924615385	79.916	 210.0
9.0	 9.80459938462	 -20.7907692308	 46.4958006154	 209.790769231	56.3004	 189.0
9.5	 31.9926504615	 10.3430769231	 46.3593495385	 209.656923077	78.352	 220.0
10.0	 44.8471015385	 15.4769230769	 46.2228984615	 209.523076923	91.07	 225.0
10.5	 31.8295526154	 0.610769230769	 46.0864473846	 209.389230769	77.916	 210.0
11.0	 47.6584036923	 9.74461538462	 45.9499963077	 209.255384615	93.6084	 219.0
11.5	 52.1536547692	 -7.12153846154	 45.8135452308	 209.121538462	97.9672	 202.0
12.0	 62.2901058462	 -6.98769230769	 45.6770941538	 208.987692308	107.9672	 202.0
12.5	 56.3753569231	 1.14615384615	 45.5406430769	 208.853846154	101.916	 210.0
13.0	 75.921808	 -23.72	 45.404192	 208.72	121.326	 185.0
13.5	 123.545859077	 17.4138461538	 45.2677409231	 208.586153846	168.8136	 226.0
14.0	 71.0923101538	 -7.45230769231	 45.1312898462	 208.452307692	116.2236	 201.0
14.5	 100.254361231	 -11.3184615385	 44.9948387692	 208.318461538	145.2492	 197.0
