Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.6104	 14.0	 77.0752	 232.0	78.6856	 246.0
0.5	 -21.0637522449	 -16.8642857143	 76.6977522449	 231.864285714	55.634	 215.0
1.0	 -48.1991044898	 -14.7285714286	 76.3203044898	 231.728571429	28.1212	 217.0
1.5	 58.2299432653	 16.4071428571	 75.9428567347	 231.592857143	134.1728	 248.0
2.0	 13.1969910204	 2.54285714286	 75.5654089796	 231.457142857	88.7624	 234.0
2.5	 -13.1431612245	 36.6785714286	 75.1879612245	 231.321428571	62.0448	 268.0
3.0	 90.4902865306	 -3.18571428571	 74.8105134694	 231.185714286	165.3008	 228.0
3.5	 85.7909342857	 8.95	 74.4330657143	 231.05	160.224	 240.0
4.0	 28.0147820408	 33.0857142857	 74.0556179592	 230.914285714	102.0704	 264.0
4.5	 84.3154297959	 45.2214285714	 73.6781702041	 230.778571429	157.9936	 276.0
5.0	 80.077677551	 63.3571428571	 73.300722449	 230.642857143	153.3784	 294.0
5.5	 101.557525306	 47.4928571429	 72.9232746939	 230.507142857	174.4808	 278.0
6.0	 124.857773061	 20.6285714286	 72.5458269388	 230.371428571	197.4036	 251.0
6.5	 157.491620816	 19.7642857143	 72.1683791837	 230.235714286	229.66	 250.0
7.0	 122.664268571	 51.9	 71.7909314286	 230.1	194.4552	 282.0
7.5	 161.041716327	 52.0357142857	 71.4134836735	 229.964285714	232.4552	 282.0
8.0	 79.8035640816	 31.1714285714	 71.0360359184	 229.828571429	150.8396	 261.0
8.5	 168.924611837	 32.3071428571	 70.6585881633	 229.692857143	239.5832	 262.0
9.0	 230.738059592	 42.4428571429	 70.2811404082	 229.557142857	301.0192	 272.0
9.5	 235.115507347	 42.5785714286	 69.9036926531	 229.421428571	305.0192	 272.0
10.0	 260.723755102	 45.7142857143	 69.526244898	 229.285714286	330.25	 275.0
10.5	 271.972802857	 26.85	 69.1487971429	 229.15	341.1216	 256.0
11.0	 219.324650612	 30.9857142857	 68.7713493878	 229.014285714	288.096	 260.0
11.5	 264.446098367	 71.1214285714	 68.3939016327	 228.878571429	332.84	 300.0
12.0	 318.797546122	 36.2571428571	 68.0164538776	 228.742857143	386.814	 265.0
12.5	 446.816593878	 92.3928571429	 67.6390061224	 228.607142857	514.4556	 321.0
13.0	 345.091241633	 69.5285714286	 67.2615583673	 228.471428571	412.3528	 298.0
13.5	 260.314289388	 15.6642857143	 66.8841106122	 228.335714286	327.1984	 244.0
