Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.42568	 3.8	 103.36312	 304.2	118.7888	 308.0
0.5	 -1.65473846154	 0.606837606838	 102.469138462	 303.393162393	100.8144	 304.0
1.0	 6.88004307692	 -20.5863247863	 101.575156923	 302.586324786	108.4552	 282.0
1.5	 -37.1231753846	 3.22051282051	 100.681175385	 301.779487179	63.558	 305.0
2.0	 25.4120061538	 21.0273504274	 99.7871938462	 300.972649573	125.1992	 322.0
2.5	 14.7671876923	 -11.1658119658	 98.8932123077	 300.165811966	113.6604	 289.0
3.0	 13.2511692308	 14.641025641	 97.9992307692	 299.358974359	111.2504	 314.0
3.5	 -3.21364923077	 32.4478632479	 97.1052492308	 298.552136752	93.8916	 331.0
4.0	 31.6539323077	 -40.7452991453	 96.2112676923	 297.745299145	127.8652	 257.0
4.5	 41.7531138462	 -32.9384615385	 95.3172861538	 296.938461538	137.0704	 264.0
5.0	 41.9038953846	 5.86837606838	 94.4233046154	 296.131623932	136.3272	 302.0
5.5	 32.9514769231	 -17.3247863248	 93.5293230769	 295.324786325	126.4808	 278.0
6.0	 35.8198584615	 -12.5179487179	 92.6353415385	 294.517948718	128.4552	 282.0
6.5	 14.81664	 11.2888888889	 91.74136	 293.711111111	106.558	 305.0
7.0	 37.3002215385	 -1.90427350427	 90.8473784615	 292.904273504	128.1476	 291.0
7.5	 32.0658030769	 -20.0974358974	 89.9533969231	 292.097435897	122.0192	 272.0
8.0	 45.3189846154	 2.7094017094	 89.0594153846	 291.290598291	134.3784	 294.0
8.5	 9.03336615385	 -7.48376068376	 88.1654338462	 290.483760684	97.1988	 283.0
9.0	 13.7733476923	 -21.6769230769	 87.2714523077	 289.676923077	101.0448	 268.0
9.5	 19.5649292308	 -4.87008547009	 86.3774707692	 288.87008547	105.9424	 284.0
10.0	 81.7153107692	 -5.06324786325	 85.4834892308	 288.063247863	167.1988	 283.0
10.5	 153.686892308	 61.7435897436	 84.5895076923	 287.256410256	238.2764	 349.0
11.0	 151.477673846	 0.550427350427	 83.6955261538	 286.44957265	235.1732	 287.0
11.5	 184.987255385	 22.3572649573	 82.8015446154	 285.642735043	267.7888	 308.0
12.0	 198.265636923	 2.1641025641	 81.9075630769	 284.835897436	280.1732	 287.0
12.5	 209.954818462	 34.9709401709	 81.0135815385	 284.029059829	290.9684	 319.0
13.0	 253.5924	 36.7777777778	 80.1196	 283.222222222	333.712	 320.0
13.5	 219.870781538	 16.5846153846	 79.2256184615	 282.415384615	299.0964	 299.0
14.0	 436.944363077	 28.3914529915	 78.3316369231	 281.608547009	515.276	 310.0
14.5	 470.017944615	 40.1982905983	 77.4376553846	 280.801709402	547.4556	 321.0
15.0	 412.321926154	 16.0051282051	 76.5436738462	 279.994871795	488.8656	 296.0
15.5	 516.087907692	 36.811965812	 75.6496923077	 279.188034188	591.7376	 316.0
16.0	 443.162289231	 126.618803419	 74.7557107692	 278.381196581	517.918	 405.0
16.5	 476.081870769	 123.425641026	 73.8617292308	 277.574358974	549.9436	 401.0
17.0	 539.616652308	 102.232478632	 72.9677476923	 276.767521368	612.5844	 379.0
17.5	 552.587833846	 130.039316239	 72.0737661538	 275.960683761	624.6616	 406.0
18.0	 580.891815385	 105.846153846	 71.1797846154	 275.153846154	652.0716	 381.0
18.5	 730.118996923	 93.652991453	 70.2858030769	 274.347008547	800.4048	 368.0
19.0	 843.372178462	 116.45982906	 69.3918215385	 273.54017094	912.764	 390.0
19.5	 662.70256	 166.266666667	 68.49784	 272.733333333	731.2004	 439.0
20.0	 856.929341538	 115.073504274	 67.6038584615	 271.926495726	924.5332	 387.0
20.5	 829.156523077	 102.88034188	 66.7098769231	 271.11965812	895.8664	 374.0
21.0	 727.743704615	 190.687179487	 65.8158953846	 270.312820513	793.5596	 461.0
21.5	 750.534486154	 129.494017094	 64.9219138462	 269.505982906	815.4564	 399.0
22.0	 763.941667692	 167.300854701	 64.0279323077	 268.699145299	827.9696	 436.0
22.5	 829.220049231	 147.107692308	 63.1339507692	 267.892307692	892.354	 415.0
23.0	 765.037230769	 159.914529915	 62.2399692308	 267.085470085	827.2772	 427.0
23.5	 719.546412308	 142.721367521	 61.3459876923	 266.278632479	780.8924	 409.0
24.0	 706.952793846	 102.528205128	 60.4520061538	 265.471794872	767.4048	 368.0
24.5	 751.308775385	 148.335042735	 59.5580246154	 264.664957265	810.8668	 413.0
25.0	 702.689956923	 151.141880342	 58.6640430769	 263.858119658	761.354	 415.0
25.5	 745.635538462	 182.948717949	 57.7700615385	 263.051282051	803.4056	 446.0
26.0	 707.88792	 127.755555556	 56.87608	 262.244444444	764.764	 390.0
26.5	 673.808301538	 202.562393162	 55.9820984615	 261.437606838	729.7904	 464.0
27.0	 574.163883077	 209.369230769	 55.0881169231	 260.630769231	629.252	 470.0
27.5	 708.160264615	 194.176068376	 54.1941353846	 259.823931624	762.3544	 454.0
28.0	 642.643846154	 180.982905983	 53.3001538462	 259.017094017	695.944	 440.0
28.5	 556.538227692	 220.78974359	 52.4061723077	 258.21025641	608.9444	 479.0
29.0	 625.688609231	 220.596581197	 51.5121907692	 257.403418803	677.2008	 478.0
29.5	 498.377390769	 214.403418803	 50.6182092308	 256.596581197	548.9956	 471.0
30.0	 455.502172308	 218.21025641	 49.7242276923	 255.78974359	505.2264	 474.0
30.5	 482.703353846	 171.017094017	 48.8302461538	 254.982905983	531.5336	 426.0
31.0	 391.367335385	 246.823931624	 47.9362646154	 254.176068376	439.3036	 501.0
31.5	 490.389316923	 227.630769231	 47.0422830769	 253.369230769	537.4316	 481.0
32.0	 439.360098462	 216.437606838	 46.1483015385	 252.562393162	485.5084	 469.0
32.5	 413.56128	 169.244444444	 45.25432	 251.755555556	458.8156	 421.0
33.0	 371.327261538	 190.051282051	 44.3603384615	 250.948717949	415.6876	 441.0
33.5	 394.348843077	 131.858119658	 43.4663569231	 250.141880342	437.8152	 382.0
34.0	 377.780824615	 87.664957265	 42.5723753846	 249.335042735	420.3532	 337.0
34.5	 297.419206154	 167.471794872	 41.6783938462	 248.528205128	339.0976	 416.0
35.0	 238.645987692	 116.278632479	 40.7844123077	 247.721367521	279.4304	 364.0
35.5	 283.001569231	 123.085470085	 39.8904307692	 246.914529915	322.892	 370.0
