Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -33.80072	 -70.2	 148.94992	 517.2	115.1492	 447.0
0.5	 4.83666797203	 40.1622377622	 148.364932028	 515.837762238	153.2016	 556.0
1.0	 34.5752559441	 17.5244755245	 147.779944056	 514.475524476	182.3552	 532.0
1.5	 -31.5061560839	 44.8867132867	 147.194956084	 513.113286713	115.6888	 558.0
2.0	 31.7448318881	 -18.751048951	 146.609968112	 511.751048951	178.3548	 493.0
2.5	 11.7658198601	 -7.38881118881	 146.02498014	 510.388811189	157.7908	 503.0
3.0	 -39.8027921678	 17.9734265734	 145.439992168	 509.026573427	105.6372	 527.0
3.5	 28.7301958042	 -50.6643356643	 144.855004196	 507.664335664	173.5852	 457.0
4.0	 5.16198377622	 13.6979020979	 144.270016224	 506.302097902	149.432	 520.0
4.5	 88.1561717483	 -87.9398601399	 143.685028252	 504.93986014	231.8412	 417.0
5.0	 61.2795597203	 -92.5776223776	 143.10004028	 503.577622378	204.3796	 411.0
5.5	 79.2229476923	 -147.215384615	 142.515052308	 502.215384615	221.738	 355.0
6.0	 52.5007356643	 -97.8531468531	 141.930064336	 500.853146853	194.4308	 403.0
6.5	 88.1629236364	 -69.4909090909	 141.345076364	 499.490909091	229.508	 430.0
7.0	 171.695911608	 -138.128671329	 140.760088392	 498.128671329	312.456	 360.0
7.5	 264.84529958	 -107.766433566	 140.17510042	 496.766433566	405.0204	 389.0
8.0	 228.917887552	 -65.4041958042	 139.590112448	 495.404195804	368.508	 430.0
8.5	 288.527675524	 -146.041958042	 139.005124476	 494.041958042	427.5328	 348.0
9.0	 392.753463497	 -166.67972028	 138.420136503	 492.67972028	531.1736	 326.0
9.5	 295.774851469	 -116.317482517	 137.835148531	 491.317482517	433.61	 375.0
10.0	 383.975039441	 -132.955244755	 137.250160559	 489.955244755	521.2252	 357.0
10.5	 359.124427413	 -102.593006993	 136.665172587	 488.593006993	495.7896	 386.0
11.0	 392.222615385	 -64.2307692308	 136.080184615	 487.230769231	528.3028	 423.0
11.5	 403.268803357	 -95.8685314685	 135.495196643	 485.868531469	538.764	 390.0
12.0	 466.571791329	 -89.5062937063	 134.910208671	 484.506293706	601.482	 395.0
12.5	 480.054379301	 -72.1440559441	 134.325220699	 483.144055944	614.3796	 411.0
13.0	 437.896167273	 -32.7818181818	 133.740232727	 481.781818182	571.6364	 449.0
13.5	 533.532355245	 -39.4195804196	 133.155244755	 480.41958042	666.6876	 441.0
14.0	 555.809743217	 -29.0573426573	 132.570256783	 479.057342657	688.38	 450.0
14.5	 538.650731189	 -67.6951048951	 131.985268811	 477.695104895	670.636	 410.0
15.0	 525.697319161	 -60.3328671329	 131.400280839	 476.332867133	657.0976	 416.0
15.5	 525.820707133	 -64.9706293706	 130.815292867	 474.970629371	656.636	 410.0
16.0	 594.893695105	 16.3916083916	 130.230304895	 473.608391608	725.124	 490.0
16.5	 652.786683077	 47.7538461538	 129.645316923	 472.246153846	782.432	 520.0
17.0	 662.730471049	 32.1160839161	 129.060328951	 470.883916084	791.7908	 503.0
17.5	 761.853859021	 27.4783216783	 128.475340979	 469.521678322	890.3292	 497.0
18.0	 486.465646993	 141.840559441	 127.890353007	 468.159440559	614.356	 610.0
18.5	 694.075034965	 22.2027972028	 127.305365035	 466.797202797	821.3804	 489.0
19.0	 569.660022937	 23.565034965	 126.720377063	 465.434965035	696.3804	 489.0
19.5	 585.116610909	 5.92727272727	 126.135389091	 464.072727273	711.252	 470.0
20.0	 576.137598881	 17.2895104895	 125.550401119	 462.71048951	701.688	 480.0
