Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 3.95888	 -9.2	 33.57272	 240.2	37.5316	 231.0
0.5	 -5.08844646465	 22.9343434343	 33.4152464646	 240.065656566	28.3268	 263.0
1.0	 30.4534270707	 2.06868686869	 33.2577729293	 239.931313131	63.7112	 242.0
1.5	 -18.2610993939	 -17.796969697	 33.1002993939	 239.796969697	14.8392	 222.0
2.0	 -9.48802585859	 3.33737373737	 32.9428258586	 239.662626263	23.4548	 243.0
2.5	 8.05384767677	 -17.5282828283	 32.7853523232	 239.528282828	40.8392	 222.0
3.0	 -1.58347878788	 -10.3939393939	 32.6278787879	 239.393939394	31.0444	 229.0
3.5	 19.2663947475	 -1.2595959596	 32.4704052525	 239.25959596	51.7368	 238.0
4.0	 11.5262682828	 -17.1252525253	 32.3129317172	 239.125252525	43.8392	 222.0
4.5	 0.888941818182	 -9.99090909091	 32.1554581818	 238.990909091	33.0444	 229.0
5.0	 -11.5175846465	 0.143434343434	 31.9979846465	 238.856565657	20.4804	 239.0
5.5	 4.63988888889	 0.277777777778	 31.8405111111	 238.722222222	36.4804	 239.0
6.0	 8.66936242424	 20.4121212121	 31.6830375758	 238.587878788	40.3524	 259.0
6.5	 9.8008359596	 -14.4535353535	 31.5255640404	 238.453535354	41.3264	 224.0
7.0	 19.0095094949	 -22.3191919192	 31.3680905051	 238.319191919	50.3776	 216.0
7.5	 -5.8842169697	 -14.1848484848	 31.2106169697	 238.184848485	25.3264	 224.0
8.0	 13.5808565657	 -23.0505050505	 31.0531434343	 238.050505051	44.634	 215.0
8.5	 -10.902469899	 -0.916161616162	 30.895669899	 237.916161616	19.9932	 237.0
9.0	 -5.02699636364	 4.21818181818	 30.7381963636	 237.781818182	25.7112	 242.0
9.5	 -11.2799228283	 -9.64747474747	 30.5807228283	 237.647474747	19.3008	 228.0
10.0	 -23.7120492929	 4.48686868687	 30.4232492929	 237.513131313	6.7112	 242.0
10.5	 20.2146242424	 1.62121212121	 30.2657757576	 237.378787879	50.4804	 239.0
11.0	 -7.03830222222	 -12.2444444444	 30.1083022222	 237.244444444	23.07	 225.0
11.5	 21.6575713131	 -18.1101010101	 29.9508286869	 237.11010101	51.6084	 219.0
12.0	 10.2766448485	 -11.9757575758	 29.7933551515	 236.975757576	40.07	 225.0
12.5	 44.1521183838	 -6.84141414141	 29.6358816162	 236.841414141	73.788	 230.0
13.0	 46.2583919192	 1.29292929293	 29.4784080808	 236.707070707	75.7368	 238.0
13.5	 36.1594654545	 2.42727272727	 29.3209345455	 236.572727273	65.4804	 239.0
14.0	 30.1885389899	 -16.4383838384	 29.1634610101	 236.438383838	59.352	 220.0
14.5	 47.9872125253	 0.69595959596	 29.0059874747	 236.304040404	76.9932	 237.0
15.0	 30.9650860606	 -10.1696969697	 28.8485139394	 236.16969697	59.8136	 226.0
15.5	 83.994159596	 -29.0353535354	 28.691040404	 236.035353535	112.6852	 207.0
16.0	 91.7416331313	 -3.90101010101	 28.5335668687	 235.901010101	120.2752	 232.0
16.5	 56.8223066667	 8.23333333333	 28.3760933333	 235.766666667	85.1984	 244.0
17.0	 58.390180202	 22.3676767677	 28.218619798	 235.632323232	86.6088	 258.0
17.5	 75.0856537374	 -22.497979798	 28.0611462626	 235.497979798	103.1468	 213.0
18.0	 80.7307272727	 18.6363636364	 27.9036727273	 235.363636364	108.6344	 254.0
18.5	 77.2470008081	 1.77070707071	 27.7461991919	 235.229292929	104.9932	 237.0
19.0	 75.1992743434	 -5.09494949495	 27.5887256566	 235.094949495	102.788	 230.0
19.5	 111.638747879	 -9.96060606061	 27.4312521212	 234.960606061	139.07	 225.0
20.0	 104.052621414	 -10.8262626263	 27.2737785859	 234.826262626	131.3264	 224.0
20.5	 86.6204949495	 3.30808080808	 27.1163050505	 234.691919192	113.7368	 238.0
21.0	 100.034368485	 2.44242424242	 26.9588315152	 234.557575758	126.9932	 237.0
21.5	 125.32024202	 21.5767676768	 26.8013579798	 234.423232323	152.1216	 256.0
22.0	 141.426115556	 -9.28888888889	 26.6438844444	 234.288888889	168.07	 225.0
