Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -49.34688	 179.2	 221.38048	 1496.8	172.0336	 1676.0
0.5	 88.0640467925	 3.99622641509	 220.121553208	 1492.00377358	308.1856	 1496.0
1.0	 -27.2666264151	 22.7924528302	 218.862626415	 1487.20754717	191.596	 1510.0
1.5	 -6.62409962264	 -71.4113207547	 217.603699623	 1482.41132075	210.9796	 1411.0
2.0	 7.76282716981	 -86.6150943396	 216.34477283	 1477.61509434	224.1076	 1391.0
2.5	 23.0225539623	 -3.81886792453	 215.085846038	 1472.81886792	238.1084	 1469.0
3.0	 -69.2301192453	 119.977358491	 213.826919245	 1468.02264151	144.5968	 1588.0
3.5	 -5.17839245283	 -77.2264150943	 212.567992453	 1463.22641509	207.3896	 1386.0
4.0	 -51.4058656604	 3.56981132075	 211.30906566	 1458.43018868	159.9032	 1462.0
4.5	 -22.5577388679	 -44.6339622642	 210.050138868	 1453.63396226	187.4924	 1409.0
5.0	 -9.60521207547	 86.1622641509	 208.791212075	 1448.83773585	199.186	 1535.0
5.5	 -23.859485283	 53.958490566	 207.532285283	 1444.04150943	183.6728	 1498.0
6.0	 27.8098415094	 72.7547169811	 206.273358491	 1439.24528302	234.0832	 1512.0
6.5	 85.4015683019	 25.5509433962	 205.014431698	 1434.4490566	290.416	 1460.0
7.0	 4.66049509434	 30.3471698113	 203.755504906	 1429.65283019	208.416	 1460.0
7.5	 90.4834218868	 25.1433962264	 202.496578113	 1424.85660377	292.98	 1450.0
8.0	 165.665148679	 2.93962264151	 201.237651321	 1420.06037736	366.9028	 1423.0
8.5	 187.719675472	 78.7358490566	 199.978724528	 1415.26415094	387.6984	 1494.0
9.0	 199.748202264	 119.532075472	 198.719797736	 1410.46792453	398.468	 1530.0
9.5	 204.955129057	 54.3283018868	 197.460870943	 1405.67169811	402.416	 1460.0
10.0	 338.496055849	 54.1245283019	 196.201944151	 1400.8754717	534.698	 1455.0
10.5	 352.986182642	 100.920754717	 194.943017358	 1396.07924528	547.9292	 1497.0
11.0	 207.398309434	 42.7169811321	 193.684090566	 1391.28301887	401.0824	 1434.0
11.5	 309.915236226	 202.513207547	 192.425163774	 1386.48679245	502.3404	 1589.0
12.0	 452.174163019	 207.309433962	 191.166236981	 1381.69056604	643.3404	 1589.0
12.5	 436.639889811	 375.105660377	 189.907310189	 1376.89433962	626.5472	 1752.0
13.0	 305.333616604	 272.901886792	 188.648383396	 1372.09811321	493.982	 1645.0
13.5	 391.952143396	 338.698113208	 187.389456604	 1367.30188679	579.3416	 1706.0
14.0	 393.135070189	 433.494339623	 186.130529811	 1362.50566038	579.2656	 1796.0
14.5	 424.573196981	 410.290566038	 184.871603019	 1357.70943396	609.4448	 1768.0
15.0	 510.371723774	 526.086792453	 183.612676226	 1352.91320755	693.9844	 1879.0
15.5	 459.913450566	 603.883018868	 182.353749434	 1348.11698113	642.2672	 1952.0
16.0	 587.581977358	 544.679245283	 181.094822642	 1343.32075472	768.6768	 1888.0
16.5	 375.073304151	 708.475471698	 179.835895849	 1338.5245283	554.9092	 2047.0
17.0	 487.947030943	 656.271698113	 178.576969057	 1333.72830189	666.524	 1990.0
17.5	 524.205557736	 622.067924528	 177.318042264	 1328.93207547	701.5236	 1951.0
18.0	 552.823684528	 648.864150943	 176.059115472	 1324.13584906	728.8828	 1973.0
18.5	 607.826211321	 654.660377358	 174.800188679	 1319.33962264	782.6264	 1974.0
19.0	 561.341938113	 697.456603774	 173.541261887	 1314.54339623	734.8832	 2012.0
19.5	 712.268464906	 793.252830189	 172.282335094	 1309.74716981	884.5508	 2103.0
20.0	 690.630991698	 899.049056604	 171.023408302	 1304.9509434	861.6544	 2204.0
