Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.64616	 0.6	 41.39864	 267.4	51.0448	 268.0
0.5	 -11.2167895652	 -19.5913043478	 41.3895895652	 267.591304348	30.1728	 248.0
1.0	 -1.59213913043	 1.21739130435	 41.3805391304	 267.782608696	39.7884	 269.0
1.5	 -9.60868869565	 5.02608695652	 41.3714886957	 267.973913043	31.7628	 273.0
2.0	 12.8619617391	 10.8347826087	 41.3624382609	 268.165217391	54.2244	 279.0
2.5	 -23.5137878261	 -7.35652173913	 41.3533878261	 268.356521739	17.8396	 261.0
3.0	 -16.7863373913	 36.452173913	 41.3443373913	 268.547826087	24.558	 305.0
3.5	 6.14551304348	 9.26086956522	 41.3352869565	 268.739130435	47.4808	 278.0
4.0	 -3.51183652174	 35.0695652174	 41.3262365217	 268.930434783	37.8144	 304.0
4.5	 -2.42598608696	 22.8782608696	 41.317186087	 269.12173913	38.8912	 292.0
5.0	 -4.80173565217	 4.68695652174	 41.3081356522	 269.313043478	36.5064	 274.0
5.5	 0.130114782609	 -22.5043478261	 41.2990852174	 269.504347826	41.4292	 247.0
6.0	 -5.98883478261	 -2.69565217391	 41.2900347826	 269.695652174	35.3012	 267.0
6.5	 -1.44138434783	 -8.88695652174	 41.2809843478	 269.886956522	39.8396	 261.0
7.0	 47.285266087	 -43.0782608696	 41.271933913	 270.07826087	88.5572	 227.0
7.5	 85.0639165217	 -7.26956521739	 41.2628834783	 270.269565217	126.3268	 263.0
8.0	 53.2781669565	 -0.460869565217	 41.2538330435	 270.460869565	94.532	 270.0
8.5	 56.8260173913	 32.347826087	 41.2447826087	 270.652173913	98.0708	 303.0
9.0	 93.1938678261	 15.1565217391	 41.2357321739	 270.843478261	134.4296	 286.0
9.5	 99.5105182609	 5.9652173913	 41.2266817391	 271.034782609	140.7372	 277.0
10.0	 133.878368696	 -11.2260869565	 41.2176313043	 271.226086957	175.096	 260.0
10.5	 91.7594191304	 8.58260869565	 41.2085808696	 271.417391304	132.968	 280.0
11.0	 146.614869565	 32.3913043478	 41.1995304348	 271.608695652	187.8144	 304.0
11.5	 181.64912	 -10.8	 41.19048	 271.8	222.8396	 261.0
12.0	 187.684170435	 24.0086956522	 41.1814295652	 271.991304348	228.8656	 296.0
