Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 30.13256	 -75.4	 96.50584	 719.4	126.6384	 644.0
0.5	 29.8905843137	 -25.8725490196	 97.1842156863	 718.87254902	127.0748	 693.0
1.0	 -31.9669913725	 2.65490196078	 97.8625913725	 718.345098039	65.8956	 721.0
1.5	 -5.08056705882	 71.1823529412	 98.5409670588	 717.817647059	93.4604	 789.0
2.0	 -29.7593427451	 32.7098039216	 99.2193427451	 717.290196078	69.46	 750.0
2.5	 35.8694815686	 -14.762745098	 99.8977184314	 716.762745098	135.7672	 702.0
3.0	 17.7547058824	 -63.2352941176	 100.576094118	 716.235294118	118.3308	 653.0
3.5	 -24.2052698039	 -18.7078431373	 101.254469804	 715.707843137	77.0492	 697.0
4.0	 29.1163545098	 -18.1803921569	 101.93284549	 715.180392157	131.0492	 697.0
4.5	 -26.1520211765	 -42.6529411765	 102.611221176	 714.652941176	76.4592	 672.0
5.0	 34.5292031373	 18.8745098039	 103.289596863	 714.125490196	137.8188	 733.0
5.5	 85.388427451	 -64.5980392157	 103.967972549	 713.598039216	189.3564	 649.0
6.0	 30.8128517647	 -41.0705882353	 104.646348235	 713.070588235	135.4592	 672.0
6.5	 11.3652760784	 -37.5431372549	 105.324723922	 712.543137255	116.69	 675.0
7.0	 74.6357003922	 -29.0156862745	 106.003099608	 712.015686275	180.6388	 683.0
7.5	 29.6237247059	 -54.4882352941	 106.681475294	 711.488235294	136.3052	 657.0
8.0	 23.0741490196	 4.03921568627	 107.35985098	 710.960784314	130.434	 715.0
8.5	 131.574573333	 -62.4333333333	 108.038226667	 710.433333333	239.6128	 648.0
9.0	 72.3837976471	 -20.9058823529	 108.716602353	 709.905882353	181.1004	 689.0
9.5	 82.5518219608	 3.62156862745	 109.394978039	 709.378431373	191.9468	 713.0
10.0	 64.9258462745	 113.149019608	 110.073353725	 708.850980392	174.9992	 822.0
10.5	 113.682270588	 6.67647058824	 110.751729412	 708.323529412	224.434	 715.0
11.0	 122.875894902	 27.2039215686	 111.430105098	 707.796078431	234.306	 735.0
11.5	 147.837919216	 -33.268627451	 112.108480784	 707.268627451	259.9464	 674.0
12.0	 88.5443435294	 -14.7411764706	 112.786856471	 706.741176471	201.3312	 692.0
12.5	 145.532767843	 -1.2137254902	 113.465232157	 706.21372549	258.998	 705.0
13.0	 112.444392157	 24.3137254902	 114.143607843	 705.68627451	226.588	 730.0
13.5	 193.202816471	 112.841176471	 114.821983529	 705.158823529	308.0248	 818.0
14.0	 170.396040784	 94.368627451	 115.500359216	 704.631372549	285.8964	 799.0
14.5	 139.076465098	 77.8960784314	 116.178734902	 704.103921569	255.2552	 782.0
15.0	 239.115289412	 5.42352941176	 116.857110588	 703.576470588	355.9724	 709.0
15.5	 140.155313725	 49.9509803922	 117.535486275	 703.049019608	257.6908	 753.0
16.0	 219.964938039	 130.478431373	 118.213861961	 702.521568627	338.1788	 833.0
16.5	 220.977762353	 23.0058823529	 118.892237647	 701.994117647	339.87	 725.0
17.0	 183.377386667	 128.533333333	 119.570613333	 701.466666667	302.948	 830.0
17.5	 143.33981098	 107.060784314	 120.24898902	 700.939215686	263.5888	 808.0
18.0	 194.327835294	 81.5882352941	 120.927364706	 700.411764706	315.2552	 782.0
18.5	 136.624659608	 164.115686275	 121.605740392	 699.884313725	258.2304	 864.0
19.0	 252.817483922	 106.643137255	 122.284116078	 699.356862745	375.1016	 806.0
19.5	 213.575108235	 117.170588235	 122.962491765	 698.829411765	336.5376	 816.0
20.0	 191.077132549	 206.698039216	 123.640867451	 698.301960784	314.718	 905.0
