Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.15392	 -7.2	 73.47992	 192.2	47.326	 185.0
0.5	 28.3677309091	 12.8545454545	 72.8302690909	 192.145454545	101.198	 205.0
1.0	 -19.3930181818	 -1.09090909091	 72.1806181818	 192.090909091	52.7876	 191.0
1.5	 23.1026327273	 -16.0363636364	 71.5309672727	 192.036363636	94.6336	 176.0
2.0	 0.573083636364	 12.0181818182	 70.8813163636	 191.981818182	71.4544	 204.0
2.5	 -10.9312654545	 -2.92727272727	 70.2316654545	 191.927272727	59.3004	 189.0
3.0	 8.97478545455	 -3.87272727273	 69.5820145455	 191.872727273	78.5568	 188.0
3.5	 -14.0679636364	 -12.8181818182	 68.9323636364	 191.818181818	54.8644	 179.0
4.0	 -12.7003127273	 -7.76363636364	 68.2827127273	 191.763636364	55.5824	 184.0
4.5	 41.5393381818	 17.2909090909	 67.6330618182	 191.709090909	109.1724	 209.0
5.0	 26.9581890909	 14.3454545455	 66.9834109091	 191.654545455	93.9416	 206.0
5.5	 71.22304	 -3.6	 66.33376	 191.6	137.5568	 188.0
6.0	 65.5906909091	 1.45454545455	 65.6841090909	 191.545454545	131.2748	 193.0
6.5	 83.2403418182	 1.50909090909	 65.0344581818	 191.490909091	148.2748	 193.0
7.0	 221.274792727	 19.5636363636	 64.3848072727	 191.436363636	285.6596	 211.0
7.5	 292.001243636	 7.61818181818	 63.7351563636	 191.381818182	355.7364	 199.0
8.0	 235.984094545	 -5.32727272727	 63.0855054545	 191.327272727	299.0696	 186.0
8.5	 192.351745455	 -0.272727272727	 62.4358545455	 191.272727273	254.7876	 191.0
9.0	 185.155396364	 14.7818181818	 61.7862036364	 191.218181818	246.9416	 206.0
9.5	 173.625447273	 3.83636363636	 61.1365527273	 191.163636364	234.762	 195.0
10.0	 149.044298182	 0.890909090909	 60.4869018182	 191.109090909	209.5312	 192.0
10.5	 194.693949091	 0.945454545455	 59.8372509091	 191.054545455	254.5312	 192.0
11.0	 230.6	 0.0	 59.1876	 191.0	289.7876	 191.0
11.5	 273.993250909	 1.05454545455	 58.5379490909	 190.945454545	332.5312	 192.0
12.0	 238.130101818	 3.10909090909	 57.8882981818	 190.890909091	296.0184	 194.0
12.5	 290.830952727	 -4.83636363636	 57.2386472727	 190.836363636	348.0696	 186.0
13.0	 257.993403636	 -6.78181818182	 56.5889963636	 190.781818182	314.5824	 184.0
13.5	 293.643054545	 -6.72727272727	 55.9393454545	 190.727272727	349.5824	 184.0
14.0	 272.703105455	 7.32727272727	 55.2896945455	 190.672727273	327.9928	 198.0
14.5	 357.070756364	 12.3818181818	 54.6400436364	 190.618181818	411.7108	 203.0
15.0	 298.951207273	 15.4363636364	 53.9903927273	 190.563636364	352.9416	 206.0
15.5	 307.318858182	 20.4909090909	 53.3407418182	 190.509090909	360.6596	 211.0
16.0	 340.327309091	 3.54545454545	 52.6910909091	 190.454545455	393.0184	 194.0
16.5	 313.92576	 11.6	 52.04144	 190.4	365.9672	 202.0
17.0	 343.780610909	 18.6545454545	 51.3917890909	 190.345454545	395.1724	 209.0
17.5	 361.379061818	 26.7090909091	 50.7421381818	 190.290909091	412.1212	 217.0
18.0	 316.541512727	 24.7636363636	 50.0924872727	 190.236363636	366.634	 215.0
18.5	 345.934763636	 25.8181818182	 49.4428363636	 190.181818182	395.3776	 216.0
19.0	 323.174014545	 11.8727272727	 48.7931854545	 190.127272727	371.9672	 202.0
19.5	 319.541665455	 16.9272727273	 48.1435345455	 190.072727273	367.6852	 207.0
20.0	 355.652916364	 22.9818181818	 47.4938836364	 190.018181818	403.1468	 213.0
20.5	 386.020567273	 28.0363636364	 46.8442327273	 189.963636364	432.8648	 218.0
21.0	 347.541818182	 9.09090909091	 46.1945818182	 189.909090909	393.7364	 199.0
21.5	 369.986269091	 2.14545454545	 45.5449309091	 189.854545455	415.5312	 192.0
22.0	 367.84112	 9.2	 44.89528	 189.8	412.7364	 199.0
22.5	 353.234370909	 10.2545454545	 44.2456290909	 189.745454545	397.48	 200.0
23.0	 404.089221818	 17.3090909091	 43.5959781818	 189.690909091	447.6852	 207.0
23.5	 379.866872727	 -2.63636363636	 42.9463272727	 189.636363636	422.8132	 187.0
24.0	 324.875723636	 19.4181818182	 42.2966763636	 189.581818182	367.1724	 209.0
24.5	 300.627774545	 3.47272727273	 41.6470254545	 189.527272727	342.2748	 193.0
25.0	 240.072225455	 -3.47272727273	 40.9973745455	 189.472727273	281.0696	 186.0
25.5	 272.183476364	 2.58181818182	 40.3477236364	 189.418181818	312.5312	 192.0
26.0	 231.730727273	 18.6363636364	 39.6980727273	 189.363636364	271.4288	 208.0
26.5	 201.123978182	 19.6909090909	 39.0484218182	 189.309090909	240.1724	 209.0
27.0	 231.568429091	 12.7454545455	 38.3987709091	 189.254545455	269.9672	 202.0
27.5	 273.39768	 23.8	 37.74912	 189.2	311.1468	 213.0
28.0	 235.175730909	 42.8545454545	 37.0994690909	 189.145454545	272.2752	 232.0
28.5	 259.466181818	 20.9090909091	 36.4498181818	 189.090909091	295.916	 210.0
29.0	 217.679832727	 10.9636363636	 35.8001672727	 189.036363636	253.48	 200.0
29.5	 204.585883636	 10.0181818182	 35.1505163636	 188.981818182	239.7364	 199.0
30.0	 212.286734545	 2.07272727273	 34.5008654545	 188.927272727	246.7876	 191.0
30.5	 255.372385455	 12.1272727273	 33.8512145455	 188.872727273	289.2236	 201.0
