Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 2.36936	 12.6	 -1.40216	 189.4	0.9672	 202.0
0.5	 10.626928	 -11.3621052632	 -1.506128	 189.362105263	9.1208	 178.0
1.0	 -8.909904	 10.6757894737	 -1.610096	 189.324210526	-10.52	 200.0
1.5	 2.860464	 -15.2863157895	 -1.714064	 189.286315789	1.1464	 174.0
2.0	 -5.907168	 3.75157894737	 -1.818032	 189.248421053	-7.7252	 193.0
2.5	 -6.2904	 1.78947368421	 -1.922	 189.210526316	-8.2124	 191.0
3.0	 10.531568	 6.82736842105	 -2.025968	 189.172631579	8.5056	 196.0
3.5	 -19.338864	 2.86526315789	 -2.129936	 189.134736842	-21.4688	 192.0
4.0	 -14.158096	 -9.09684210526	 -2.233904	 189.096842105	-16.392	 180.0
4.5	 3.663872	 -4.05894736842	 -2.337872	 189.058947368	1.326	 185.0
5.0	 -14.51416	 0.978947368421	 -2.44184	 189.021052632	-16.956	 190.0
5.5	 -2.922992	 3.01684210526	 -2.545808	 188.983157895	-5.4688	 192.0
6.0	 -0.511424	 -5.94526315789	 -2.649776	 188.945263158	-3.1612	 183.0
6.5	 7.336144	 -4.90736842105	 -2.753744	 188.907368421	4.5824	 184.0
7.0	 -23.329088	 -1.86947368421	 -2.857712	 188.869473684	-26.1868	 187.0
7.5	 10.31328	 -7.83157894737	 -2.96168	 188.831578947	7.3516	 181.0
8.0	 -10.146752	 2.20631578947	 -3.065648	 188.793684211	-13.2124	 191.0
8.5	 1.495616	 -3.75578947368	 -3.169616	 188.755789474	-1.674	 185.0
9.0	 3.112384	 -5.71789473684	 -3.273584	 188.717894737	-0.1612	 183.0
9.5	 0.421552	 1.32	 -3.377552	 188.68	-2.956	 190.0
10.0	 -8.96168	 -0.642105263158	 -3.48152	 188.642105263	-12.4432	 188.0
10.5	 10.296288	 14.3957894737	 -3.585488	 188.604210526	6.7108	 203.0
11.0	 -15.035744	 4.43368421053	 -3.689456	 188.566315789	-18.7252	 193.0
11.5	 -0.624176	 -4.52842105263	 -3.793424	 188.528421053	-4.4176	 184.0
12.0	 7.479792	 -4.49052631579	 -3.897392	 188.490526316	3.5824	 184.0
12.5	 -2.23664	 6.54736842105	 -4.00136	 188.452631579	-6.238	 195.0
13.0	 6.405728	 0.585263157895	 -4.105328	 188.414736842	2.3004	 189.0
13.5	 14.150896	 17.6231578947	 -4.209296	 188.376842105	9.9416	 206.0
14.0	 -8.591536	 -6.33894736842	 -4.313264	 188.338947368	-12.9048	 182.0
14.5	 -5.513168	 -2.30105263158	 -4.417232	 188.301052632	-9.9304	 186.0
15.0	 -1.2808	 16.7368421053	 -4.5212	 188.263157895	-5.802	 205.0
15.5	 20.797568	 20.7747368421	 -4.625168	 188.225263158	16.1724	 209.0
16.0	 -4.175264	 32.8126315789	 -4.729136	 188.187368421	-8.9044	 221.0
16.5	 -6.609696	 38.8505263158	 -4.833104	 188.149473684	-11.4428	 227.0
17.0	 6.545472	 30.8884210526	 -4.937072	 188.111578947	1.6084	 219.0
17.5	 3.36744	 35.9263157895	 -5.04104	 188.073684211	-1.6736	 224.0
18.0	 -10.759392	 32.9642105263	 -5.145008	 188.035789474	-15.9044	 221.0
18.5	 -13.014224	 50.0021052632	 -5.248976	 187.997894737	-18.2632	 238.0
19.0	 8.730944	 67.04	 -5.352944	 187.96	3.378	 255.0
19.5	 -5.088288	 55.0778947368	 -5.456912	 187.922105263	-10.5452	 243.0
20.0	 0.01568	 55.1157894737	 -5.56088	 187.884210526	-5.5452	 243.0
20.5	 16.299248	 66.1536842105	 -5.664848	 187.846315789	10.6344	 254.0
21.0	 -14.724784	 86.1915789474	 -5.768816	 187.808421053	-20.4936	 274.0
21.5	 13.276384	 63.2294736842	 -5.872784	 187.770526316	7.4036	 251.0
22.0	 1.406352	 98.2673684211	 -5.976752	 187.732631579	-4.5704	 286.0
22.5	 -9.54128	 67.3052631579	 -6.08072	 187.694736842	-15.622	 255.0
23.0	 -0.001712	 38.3431578947	 -6.184688	 187.656842105	-6.1864	 226.0
23.5	 4.691856	 24.3810526316	 -6.288656	 187.618947368	-1.5968	 212.0
24.0	 7.180624	 42.4189473684	 -6.392624	 187.581052632	0.788	 230.0
