Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -14.06688	 -20.8	 57.72688	 270.8	43.66	 250.0
0.5	 -33.448577971	 13.647826087	 57.390977971	 270.352173913	23.9424	 284.0
1.0	 7.91292405797	 10.0956521739	 57.055075942	 269.904347826	64.968	 280.0
1.5	 35.069226087	 -0.45652173913	 56.719173913	 269.456521739	91.7884	 269.0
2.0	 7.89232811594	 1.99130434783	 56.3832718841	 269.008695652	64.2756	 271.0
2.5	 -9.02816985507	 3.43913043478	 56.0473698551	 268.560869565	47.0192	 272.0
3.0	 -24.6410678261	 -4.11304347826	 55.7114678261	 268.113043478	31.0704	 264.0
3.5	 2.4128342029	 1.3347826087	 55.3755657971	 267.665217391	57.7884	 269.0
4.0	 -13.4308637681	 -9.21739130435	 55.0396637681	 267.217391304	41.6088	 258.0
4.5	 -45.8381617391	 29.2304347826	 54.7037617391	 266.769565217	8.8656	 296.0
5.0	 -13.8102597101	 -0.321739130435	 54.3678597101	 266.32173913	40.5576	 266.0
5.5	 -7.24355768116	 3.12608695652	 54.0319576812	 265.873913043	46.7884	 269.0
6.0	 -5.36925565217	 -2.42608695652	 53.6960556522	 265.426086957	48.3268	 263.0
6.5	 17.9150463768	 -32.9782608696	 53.3601536232	 264.97826087	71.2752	 232.0
7.0	 -0.364251594203	 -14.5304347826	 53.0242515942	 264.530434783	52.66	 250.0
7.5	 -13.2079495652	 -25.0826086957	 52.6883495652	 264.082608696	39.4804	 239.0
8.0	 3.97395246377	 -39.6347826087	 52.3524475362	 263.634782609	56.3264	 224.0
8.5	 5.25865449275	 -31.1869565217	 52.0165455072	 263.186956522	57.2752	 232.0
9.0	 -9.89264347826	 -32.7391304348	 51.6806434783	 262.739130435	41.788	 230.0
9.5	 -31.5055414493	 -40.2913043478	 51.3447414493	 262.291304348	19.8392	 222.0
10.0	 -13.2716394203	 15.1565217391	 51.0088394203	 261.843478261	37.7372	 277.0
10.5	 -9.2437373913	 -14.3956521739	 50.6729373913	 261.395652174	41.4292	 247.0
11.0	 -14.0874353623	 -24.947826087	 50.3370353623	 260.947826087	36.2496	 236.0
11.5	 2.32526666667	 -36.5	 50.0011333333	 260.5	52.3264	 224.0
12.0	 -23.5692313043	 -0.0521739130435	 49.6652313043	 260.052173913	26.096	 260.0
12.5	 -11.6437292754	 -13.6043478261	 49.3293292754	 259.604347826	37.6856	 246.0
13.0	 6.38457275362	 -4.15652173913	 48.9934272464	 259.156521739	55.378	 255.0
13.5	 -7.66432521739	 -21.7086956522	 48.6575252174	 258.708695652	40.9932	 237.0
14.0	 28.6459768116	 -17.2608695652	 48.3216231884	 258.260869565	76.9676	 241.0
14.5	 3.77707884058	 15.1869565217	 47.9857211594	 257.813043478	51.7628	 273.0
15.0	 10.4457808696	 -36.3652173913	 47.6498191304	 257.365217391	58.0956	 221.0
15.5	 20.1152828986	 -9.91739130435	 47.3139171014	 256.917391304	67.4292	 247.0
16.0	 20.0151849275	 -19.4695652174	 46.9780150725	 256.469565217	66.9932	 237.0
16.5	 1.78708695652	 -9.02173913043	 46.6421130435	 256.02173913	48.4292	 247.0
17.0	 71.8921889855	 -11.5739130435	 46.3062110145	 255.573913043	118.1984	 244.0
17.5	 38.8176910145	 -25.1260869565	 45.9703089855	 255.126086957	84.788	 230.0
18.0	 57.2563930435	 -1.67826086957	 45.6344069565	 254.67826087	102.8908	 253.0
18.5	 53.8486950725	 -2.23043478261	 45.2985049275	 254.230434783	99.1472	 252.0
19.0	 31.7741971014	 -15.7826086957	 44.9626028986	 253.782608696	76.7368	 238.0
19.5	 37.2896991304	 -4.3347826087	 44.6267008696	 253.334782609	81.9164	 249.0
20.0	 63.3692011594	 -2.88695652174	 44.2907988406	 252.886956522	107.66	 250.0
20.5	 95.5515031884	 21.5608695652	 43.9548968116	 252.439130435	139.5064	 274.0
21.0	 96.4514052174	 12.0086956522	 43.6189947826	 251.991304348	140.0704	 264.0
21.5	 134.146107246	 -4.54347826087	 43.2830927536	 251.543478261	177.4292	 247.0
22.0	 94.7128092754	 -1.09565217391	 42.9471907246	 251.095652174	137.66	 250.0
22.5	 150.023111304	 3.35217391304	 42.6112886957	 250.647826087	192.6344	 254.0
23.0	 133.102613333	 4.8	 42.2753866667	 250.2	175.378	 255.0
23.5	 140.694915362	 4.24782608696	 41.9394846377	 249.752173913	182.6344	 254.0
24.0	 109.851617391	 32.6956521739	 41.6035826087	 249.304347826	151.4552	 282.0
24.5	 143.82831942	 11.1434782609	 41.2676805797	 248.856521739	185.096	 260.0
25.0	 114.830621449	 -14.4086956522	 40.9317785507	 248.408695652	155.7624	 234.0
25.5	 129.192523478	 21.0391304348	 40.5958765217	 247.960869565	169.7884	 269.0
26.0	 165.066825507	 15.4869565217	 40.2599744928	 247.513043478	205.3268	 263.0
26.5	 141.453927536	 7.9347826087	 39.9240724638	 247.065217391	181.378	 255.0
27.0	 107.687429565	 24.3826086957	 39.5881704348	 246.617391304	147.2756	 271.0
27.5	 103.126131594	 47.8304347826	 39.2522684058	 246.169565217	142.3784	 294.0
28.0	 160.794833623	 -3.72173913043	 38.9163663768	 245.72173913	199.7112	 242.0
28.5	 106.567535652	 84.7260869565	 38.5804643478	 245.273913043	145.148	 330.0
29.0	 136.954237681	 38.1739130435	 38.2445623188	 244.826086957	175.1988	 283.0
29.5	 107.23893971	 46.6217391304	 37.9086602899	 244.37826087	145.1476	 291.0
30.0	 133.472041739	 24.0695652174	 37.5727582609	 243.930434783	171.0448	 268.0
30.5	 164.089943768	 19.5173913043	 37.2368562319	 243.482608696	201.3268	 263.0
31.0	 128.733845797	 49.9652173913	 36.9009542029	 243.034782609	165.6348	 293.0
31.5	 112.633747826	 40.4130434783	 36.5650521739	 242.586956522	149.1988	 283.0
32.0	 88.2516498551	 35.8608695652	 36.2291501449	 242.139130435	124.4808	 278.0
32.5	 88.6903518841	 59.3086956522	 35.8932481159	 241.691304348	124.5836	 301.0
33.0	 114.384653913	 3.75652173913	 35.557346087	 241.243478261	149.942	 245.0
33.5	 105.259355942	 37.2043478261	 35.221444058	 240.795652174	140.4808	 278.0
34.0	 143.082057971	 0.652173913043	 34.885542029	 240.347826087	177.9676	 241.0
34.5	 123.59756	 12.1	 34.54964	 239.9	158.1472	 252.0
35.0	 112.779862029	 36.547826087	 34.213737971	 239.452173913	146.9936	 276.0
35.5	 149.884964058	 33.9956521739	 33.877835942	 239.004347826	183.7628	 273.0
36.0	 98.528466087	 25.4434782609	 33.541933913	 238.556521739	132.0704	 264.0
36.5	 145.146368116	 20.8913043478	 33.2060318841	 238.108695652	178.3524	 259.0
37.0	 156.149070145	 34.3391304348	 32.8701298551	 237.660869565	189.0192	 272.0
37.5	 163.023372174	 28.7869565217	 32.5342278261	 237.213043478	195.5576	 266.0
38.0	 205.000474203	 46.2347826087	 32.1983257971	 236.765217391	237.1988	 283.0
38.5	 101.259576232	 58.6826086957	 31.8624237681	 236.317391304	133.122	 295.0
39.0	 135.236278261	 37.1304347826	 31.5265217391	 235.869565217	166.7628	 273.0
39.5	 143.64898029	 25.5782608696	 31.1906197101	 235.42173913	174.8396	 261.0
40.0	 165.292482319	 17.0260869565	 30.8547176812	 234.973913043	196.1472	 252.0
40.5	 141.603584348	 99.4739130435	 30.5188156522	 234.526086957	172.1224	 334.0
41.0	 181.375086377	 70.9217391304	 30.1829136232	 234.07826087	211.558	 305.0
