Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 28.12816	 -4.4	 132.89584	 744.4	161.024	 740.0
0.5	 -52.4135383085	 45.6865671642	 132.873938308	 743.313432836	80.4604	 789.0
1.0	 -1.34123661692	 -39.2268656716	 132.852036617	 742.226865672	131.5108	 703.0
1.5	 10.2706650746	 -13.1402985075	 132.830134925	 741.140298507	143.1008	 728.0
2.0	 15.5749667662	 21.9462686567	 132.808233234	 740.053731343	148.3832	 762.0
2.5	 -49.7611315423	 118.032835821	 132.786331542	 738.967164179	83.0252	 857.0
3.0	 33.4647701493	 9.11940298507	 132.764429851	 737.880597015	166.2292	 747.0
3.5	 37.6662718408	 21.2059701493	 132.742528159	 736.794029851	170.4088	 758.0
4.0	 59.9701735323	 17.2925373134	 132.720626468	 735.707462687	192.6908	 753.0
4.5	 22.7360752239	 58.3791044776	 132.698724776	 734.620895522	155.4348	 793.0
5.0	 -22.4724230846	 95.4656716418	 132.676823085	 733.534328358	110.2044	 829.0
5.5	 1.13987860697	 160.552238806	 132.654921393	 732.447761194	133.7948	 893.0
6.0	 43.6985802985	 -0.361194029851	 132.633019701	 731.36119403	176.3316	 731.0
6.5	 -61.45871801	 28.7253731343	 132.61111801	 730.274626866	71.1524	 759.0
7.0	 27.5119836816	 37.8119402985	 132.589216318	 729.188059701	160.1012	 767.0
7.5	 -7.82571462687	 -22.1014925373	 132.567314627	 728.101492537	124.7416	 706.0
8.0	 58.1961870647	 -21.0149253731	 132.545412935	 727.014925373	190.7416	 706.0
8.5	 30.7316887562	 56.071641791	 132.523511244	 725.928358209	163.2552	 782.0
9.0	 -41.6304095522	 117.158208955	 132.501609552	 724.841791045	90.8712	 842.0
9.5	 2.0570921393	 14.2447761194	 132.479707861	 723.755223881	134.5368	 738.0
10.0	 35.1809938308	 -39.6686567164	 132.457806169	 722.668656716	167.6388	 683.0
10.5	 58.9984955224	 32.4179104478	 132.435904478	 721.582089552	191.4344	 754.0
11.0	 39.2263972139	 118.504477612	 132.414002786	 720.495522388	171.6404	 839.0
11.5	 43.8630989055	 62.5910447761	 132.392101095	 719.408955224	176.2552	 782.0
12.0	 3.96140059701	 12.6776119403	 132.370199403	 718.32238806	136.3316	 731.0
12.5	 12.4965022886	 50.7641791045	 132.348297711	 717.235820896	144.8448	 768.0
13.0	 -23.9167960199	 119.850746269	 132.32639602	 716.149253731	108.4096	 836.0
13.5	 96.3863056716	 37.9373134328	 132.304494328	 715.062686567	228.6908	 753.0
14.0	 -5.38619263682	 85.023880597	 132.282592637	 713.976119403	126.8964	 799.0
14.5	 67.5585090547	 59.1104477612	 132.260690945	 712.889552239	199.8192	 772.0
15.0	 28.9144107463	 125.197014925	 132.238789254	 711.802985075	161.1532	 837.0
15.5	 60.3467124378	 140.28358209	 132.216887562	 710.71641791	192.5636	 851.0
16.0	 88.5226141294	 156.370149254	 132.194985871	 709.629850746	220.7176	 866.0
16.5	 62.1601158209	 178.456716418	 132.173084179	 708.543283582	194.3332	 887.0
17.0	 83.3388175124	 467.543283582	 132.151182488	 707.456716418	215.49	 1175.0
17.5	 9.02431920398	 169.629850746	 132.129280796	 706.370149254	141.1536	 876.0
18.0	 70.6598208955	 -3.28358208955	 132.107379104	 705.28358209	202.7672	 702.0
18.5	 63.2197225871	 -47.1970149254	 132.085477413	 704.197014925	195.3052	 657.0
19.0	 47.3700242786	 -27.1104477612	 132.063575721	 703.110447761	179.4336	 676.0
19.5	 108.44312597	 -34.023880597	 132.04167403	 702.023880597	240.4848	 668.0
20.0	 75.9522276617	 -30.9373134328	 132.019772338	 700.937313433	207.972	 670.0
20.5	 46.3333293532	 -7.85074626866	 131.997870647	 699.850746269	178.3312	 692.0
21.0	 139.919631045	 22.2358208955	 131.975968955	 698.764179104	271.8956	 721.0
21.5	 123.276332736	 166.32238806	 131.954067264	 697.67761194	255.2304	 864.0
22.0	 161.991034428	 215.408955224	 131.932165572	 696.591044776	293.9232	 912.0
22.5	 209.474136119	 183.495522388	 131.910263881	 695.504477612	341.3844	 879.0
23.0	 262.854437811	 128.582089552	 131.888362189	 694.417910448	394.7428	 823.0
23.5	 202.185539502	 276.668656716	 131.866460498	 693.331343284	334.052	 970.0
24.0	 259.873441194	 212.755223881	 131.844558806	 692.244776119	391.718	 905.0
24.5	 287.126142886	 216.841791045	 131.822657114	 691.158208955	418.9488	 908.0
25.0	 357.532444577	 196.928358209	 131.800755423	 690.071641791	489.3332	 887.0
25.5	 344.427146269	 296.014925373	 131.778853731	 688.985074627	476.206	 985.0
