Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.0972	 23.0	 31.8864	 324.0	23.7892	 347.0
0.5	 -4.81932888889	 0.353968253968	 32.5057288889	 323.646031746	27.6864	 324.0
1.0	 -5.15705777778	 -43.2920634921	 33.1250577778	 323.292063492	27.968	 280.0
1.5	 -4.51958666667	 -4.9380952381	 33.7443866667	 322.938095238	29.2248	 318.0
2.0	 16.3998844444	 28.4158730159	 34.3637155556	 322.584126984	50.7636	 351.0
2.5	 -13.2198444444	 -10.2301587302	 34.9830444444	 322.23015873	21.7632	 312.0
3.0	 4.75042666667	 -23.8761904762	 35.6023733333	 321.876190476	40.3528	 298.0
3.5	 -28.0737022222	 8.47777777778	 36.2217022222	 321.522222222	8.148	 330.0
4.0	 0.434568888889	 -50.1682539683	 36.8410311111	 321.168253968	37.2756	 271.0
4.5	 -15.13316	 -18.8142857143	 37.46036	 320.814285714	22.3272	 302.0
5.0	 -24.3164888889	 -8.46031746032	 38.0796888889	 320.46031746	13.7632	 312.0
5.5	 12.1153822222	 -16.1063492063	 38.6990177778	 320.106349206	50.8144	 304.0
6.0	 -30.7091466667	 -22.7523809524	 39.3183466667	 319.752380952	8.6092	 297.0
6.5	 25.6459244444	 -18.3984126984	 39.9376755556	 319.398412698	65.5836	 301.0
7.0	 -0.306604444444	 -5.04444444444	 40.5570044444	 319.044444444	40.2504	 314.0
7.5	 22.9716666667	 11.3095238095	 41.1763333333	 318.69047619	64.148	 330.0
8.0	 3.27553777778	 23.6634920635	 41.7956622222	 318.336507937	45.0712	 342.0
8.5	 -8.19019111111	 0.0174603174603	 42.4149911111	 317.982539683	34.2248	 318.0
9.0	 -48.09152	 5.37142857143	 43.03432	 317.628571429	-5.0572	 323.0
9.5	 2.72515111111	 15.7253968254	 43.6536488889	 317.274603175	46.3788	 333.0
10.0	 5.07982222222	 -18.9206349206	 44.2729777778	 316.920634921	49.3528	 298.0
10.5	 -21.4367066667	 4.43333333333	 44.8923066667	 316.566666667	23.4556	 321.0
11.0	 10.1999644444	 -35.2126984127	 45.5116355556	 316.212698413	55.7116	 281.0
11.5	 9.32423555556	 -33.8587301587	 46.1309644444	 315.858730159	55.4552	 282.0
12.0	 -18.7050933333	 -8.50476190476	 46.7502933333	 315.504761905	28.0452	 307.0
12.5	 7.98317777778	 -17.1507936508	 47.3696222222	 315.150793651	55.3528	 298.0
13.0	 1.97904888889	 -34.7968253968	 47.9889511111	 314.796825397	49.968	 280.0
13.5	 7.74452	 -16.4428571429	 48.60828	 314.442857143	56.3528	 298.0
14.0	 -18.1568088889	 -11.0888888889	 49.2276088889	 314.088888889	31.0708	 303.0
14.5	 -12.1093377778	 2.26507936508	 49.8469377778	 313.734920635	37.7376	 316.0
15.0	 -13.5234666667	 9.61904761905	 50.4662666667	 313.380952381	36.9428	 323.0
15.5	 -20.9891955556	 -14.026984127	 51.0855955556	 313.026984127	30.0964	 299.0
16.0	 13.0326755556	 3.32698412698	 51.7049244444	 312.673015873	64.7376	 316.0
16.5	 -0.0486533333333	 -41.319047619	 52.3242533333	 312.319047619	52.2756	 271.0
17.0	 0.665617777778	 -14.9650793651	 52.9435822222	 311.965079365	53.6092	 297.0
