Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -15.9692	 3.0	 75.6288	 208.0	59.6596	 211.0
0.5	 -20.3255779592	 6.14897959184	 75.2159779592	 207.851020408	54.8904	 214.0
1.0	 9.65124408163	 -3.70204081633	 74.8031559184	 207.702040816	84.4544	 204.0
1.5	 27.3204661224	 -4.55306122449	 74.3903338776	 207.553061224	101.7108	 203.0
2.0	 3.45128816327	 0.595918367347	 73.9775118367	 207.404081633	77.4288	 208.0
2.5	 -13.6486897959	 2.74489795918	 73.5646897959	 207.255102041	59.916	 210.0
3.0	 10.1485322449	 -18.106122449	 73.1518677551	 207.106122449	83.3004	 189.0
3.5	 11.1513542857	 7.04285714286	 72.7390457143	 206.957142857	83.8904	 214.0
4.0	 20.1025763265	 1.19183673469	 72.3262236735	 206.808163265	92.4288	 208.0
4.5	 -20.9974016327	 3.34081632653	 71.9134016327	 206.659183673	50.916	 210.0
5.0	 11.6462204082	 6.48979591837	 71.5005795918	 206.510204082	83.1468	 213.0
5.5	 -12.222957551	 11.6387755102	 71.087757551	 206.36122449	58.8648	 218.0
6.0	 6.2922644898	 -4.21224489796	 70.6749355102	 206.212244898	76.9672	 202.0
6.5	 -3.57691346939	 0.936734693878	 70.2621134694	 206.063265306	66.6852	 207.0
7.0	 41.3743085714	 -4.91428571429	 69.8492914286	 205.914285714	111.2236	 201.0
7.5	 22.0691306122	 -9.76530612245	 69.4364693878	 205.765306122	91.5056	 196.0
8.0	 43.5591526531	 17.3836734694	 69.0236473469	 205.616326531	112.5828	 223.0
8.5	 24.7155746939	 18.5326530612	 68.6108253061	 205.467346939	93.3264	 224.0
9.0	 52.8203967347	 -11.3183673469	 68.1980032653	 205.318367347	121.0184	 194.0
9.5	 39.5668187755	 14.8306122449	 67.7851812245	 205.169387755	107.352	 220.0
10.0	 45.1588408163	 -13.0204081633	 67.3723591837	 205.020408163	112.5312	 192.0
10.5	 93.3924628571	 15.1285714286	 66.9595371429	 204.871428571	160.352	 220.0
11.0	 120.471684898	 -10.7224489796	 66.546715102	 204.72244898	187.0184	 194.0
11.5	 109.346106939	 -4.57346938776	 66.1338930612	 204.573469388	175.48	 200.0
12.0	 116.96412898	 2.57551020408	 65.7210710204	 204.424489796	182.6852	 207.0
12.5	 147.94095102	 -7.27551020408	 65.3082489796	 204.275510204	213.2492	 197.0
13.0	 208.020573061	 5.87346938776	 64.8954269388	 204.126530612	272.916	 210.0
13.5	 257.433395102	 6.02244897959	 64.482604898	 203.97755102	321.916	 210.0
14.0	 244.871817143	 2.17142857143	 64.0697828571	 203.828571429	308.9416	 206.0
14.5	 211.028239184	 3.32040816327	 63.6569608163	 203.679591837	274.6852	 207.0
15.0	 257.928261224	 5.4693877551	 63.2441387755	 203.530612245	321.1724	 209.0
15.5	 205.853883265	 3.61836734694	 62.8313167347	 203.381632653	268.6852	 207.0
16.0	 234.728305306	 9.76734693878	 62.4184946939	 203.232653061	297.1468	 213.0
16.5	 244.961527347	 -1.08367346939	 62.0056726531	 203.083673469	306.9672	 202.0
17.0	 278.810349388	 9.06530612245	 61.5928506122	 202.934693878	340.4032	 212.0
17.5	 311.428371429	 16.2142857143	 61.1800285714	 202.785714286	372.6084	 219.0
18.0	 204.917993469	 4.36326530612	 60.7672065306	 202.636734694	265.6852	 207.0
18.5	 276.38201551	 -3.48775510204	 60.3543844898	 202.487755102	336.7364	 199.0
19.0	 293.487237551	 5.6612244898	 59.941562449	 202.33877551	353.4288	 208.0
19.5	 297.720459592	 -5.18979591837	 59.5287404082	 202.189795918	357.2492	 197.0
20.0	 287.107681633	 -1.04081632653	 59.1159183673	 202.040816327	346.2236	 201.0
20.5	 302.982103673	 5.10816326531	 58.7030963265	 201.891836735	361.6852	 207.0
21.0	 289.369325714	 9.25714285714	 58.2902742857	 201.742857143	347.6596	 211.0
21.5	 308.269347755	 11.406122449	 57.8774522449	 201.593877551	366.1468	 213.0
22.0	 278.579769796	 27.5551020408	 57.4646302041	 201.444897959	336.0444	 229.0
22.5	 289.479391837	 -9.29591836735	 57.0518081633	 201.295918367	346.5312	 192.0
23.0	 282.302613878	 4.85306122449	 56.6389861224	 201.146938776	338.9416	 206.0
23.5	 379.433435918	 10.0020408163	 56.2261640816	 200.997959184	435.6596	 211.0
24.0	 319.102657959	 9.15102040816	 55.8133420408	 200.848979592	374.916	 210.0
24.5	 363.20788	 18.3	 55.40052	 200.7	418.6084	 219.0
25.0	 377.800302041	 29.4489795918	 54.9876979592	 200.551020408	432.788	 230.0
25.5	 424.930724082	 -4.40204081633	 54.5748759184	 200.402040816	479.5056	 196.0
26.0	 351.010346122	 8.74693877551	 54.1620538776	 200.253061224	405.1724	 209.0
26.5	 455.884768163	 14.8959183673	 53.7492318367	 200.104081633	509.634	 215.0
27.0	 431.323190204	 11.0448979592	 53.3364097959	 199.955102041	484.6596	 211.0
27.5	 405.736012245	 11.193877551	 52.9235877551	 199.806122449	458.6596	 211.0
28.0	 366.712834286	 1.34285714286	 52.5107657143	 199.657142857	419.2236	 201.0
28.5	 357.356456327	 4.49183673469	 52.0979436735	 199.508163265	409.4544	 204.0
29.0	 377.564078367	 -2.35918367347	 51.6851216327	 199.359183673	429.2492	 197.0
29.5	 355.669300408	 6.78979591837	 51.2722995918	 199.210204082	406.9416	 206.0
30.0	 383.723322449	 23.9387755102	 50.859477551	 199.06122449	434.5828	 223.0
30.5	 345.21294449	 12.087755102	 50.4466555102	 198.912244898	395.6596	 211.0
31.0	 322.600166531	 16.2367346939	 50.0338334694	 198.763265306	372.634	 215.0
31.5	 303.525788571	 14.3857142857	 49.6210114286	 198.614285714	353.1468	 213.0
32.0	 354.631010612	 23.5346938776	 49.2081893878	 198.465306122	403.8392	 222.0
32.5	 315.813032653	 20.6836734694	 48.7953673469	 198.316326531	364.6084	 219.0
33.0	 328.071854694	 5.83265306122	 48.3825453061	 198.167346939	376.4544	 204.0
33.5	 269.074276735	 -8.01836734694	 47.9697232653	 198.018367347	317.044	 190.0
34.0	 190.410298776	 4.1306122449	 47.5569012245	 197.869387755	237.9672	 202.0
34.5	 227.028320816	 11.2795918367	 47.1440791837	 197.720408163	274.1724	 209.0
35.0	 127.287142857	 -3.57142857143	 46.7312571429	 197.571428571	174.0184	 194.0
35.5	 47.366764898	 9.57755102041	 46.318435102	 197.42244898	93.6852	 207.0
36.0	 -19.4256130612	 2.72653061224	 45.9056130612	 197.273469388	26.48	 200.0
36.5	 7.85920897959	 22.8755102041	 45.4927910204	 197.124489796	53.352	 220.0
37.0	 2.19483102041	 -3.97551020408	 45.0799689796	 196.975510204	47.2748	 193.0
37.5	 4.30005306122	 5.17346938776	 44.6671469388	 196.826530612	48.9672	 202.0
38.0	 -16.517924898	 2.32244897959	 44.254324898	 196.67755102	27.7364	 199.0
38.5	 -15.3615028571	 3.47142857143	 43.8415028571	 196.528571429	28.48	 200.0
39.0	 -2.74348081633	 10.6204081633	 43.4286808163	 196.379591837	40.6852	 207.0
39.5	 -6.79225877551	 4.7693877551	 43.0158587755	 196.230612245	36.2236	 201.0
40.0	 34.8257632653	 11.9183673469	 42.6030367347	 196.081632653	77.4288	 208.0
40.5	 40.3921853061	 -11.9326530612	 42.1902146939	 195.932653061	82.5824	 184.0
41.0	 15.5486073469	 -10.7836734694	 41.7773926531	 195.783673469	57.326	 185.0
41.5	 44.4230293878	 -4.63469387755	 41.3645706122	 195.634693878	85.7876	 191.0
42.0	 -9.77934857143	 13.5142857143	 40.9517485714	 195.485714286	31.1724	 209.0
42.5	 -33.5717265306	 6.66326530612	 40.5389265306	 195.336734694	6.9672	 202.0
43.0	 0.0206955102041	 17.812244898	 40.1261044898	 195.187755102	40.1468	 213.0
43.5	 -19.643682449	 -9.0387755102	 39.713282449	 195.03877551	20.0696	 186.0
44.0	 -27.2564604082	 -4.88979591837	 39.3004604082	 194.889795918	12.044	 190.0
44.5	 -13.4332383673	 9.25918367347	 38.8876383673	 194.740816327	25.4544	 204.0
45.0	 2.62038367347	 -12.5918367347	 38.4748163265	 194.591836735	41.0952	 182.0
45.5	 -30.7359942857	 -9.44285714286	 38.0619942857	 194.442857143	7.326	 185.0
46.0	 -6.3487722449	 -5.29387755102	 37.6491722449	 194.293877551	31.3004	 189.0
46.5	 17.0896497959	 -9.14489795918	 37.2363502041	 194.144897959	54.326	 185.0
47.0	 -5.06152816327	 1.00408163265	 36.8235281633	 193.995918367	31.762	 195.0
47.5	 -6.59750612245	 -6.84693877551	 36.4107061224	 193.846938776	29.8132	 187.0
48.0	 -7.03068408163	 8.30204081633	 35.9978840816	 193.697959184	28.9672	 202.0
48.5	 -4.59226204082	 4.45102040816	 35.5850620408	 193.548979592	30.9928	 198.0
Actin association begins: 7.0
Actin association ends: 35.5
Length of actin association: 28.5
Cofilin association begins: 29.5
Cofilin association ends: 33.0
Length of cofilin association: 3.5
Delay between actin and cofilin association: 22.5
Maximum normalized actin intensity: 455.884768163
Maximum normalized cofilin intensity: 23.9387755102
