Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.34896	 -23.6	 92.08616	 300.6	84.7372	 277.0
0.5	 -29.6141499401	 -2.37365269461	 91.9669499401	 300.373652695	62.3528	 298.0
1.0	 25.4542601198	 44.8526946108	 91.8477398802	 300.147305389	117.302	 345.0
1.5	 12.2394701796	 -19.9209580838	 91.7285298204	 299.920958084	103.968	 280.0
2.0	 0.461480239521	 3.30538922156	 91.6093197605	 299.694610778	92.0708	 303.0
2.5	 -1.3169097006	 -12.4682634731	 91.4901097006	 299.468263473	90.1732	 287.0
3.0	 -2.22329964072	 -8.24191616766	 91.3708996407	 299.241916168	89.1476	 291.0
3.5	 -30.9760895808	 -28.0155688623	 91.2516895808	 299.015568862	60.2756	 271.0
4.0	 -0.292879520958	 -37.7892215569	 91.132479521	 298.789221557	90.8396	 261.0
4.5	 13.8519305389	 -41.5628742515	 91.0132694611	 298.562874251	104.8652	 257.0
5.0	 3.6895405988	 2.66347305389	 90.8940594012	 298.336526946	94.5836	 301.0
5.5	 75.6035506587	 -4.11017964072	 90.7748493413	 298.110179641	166.3784	 294.0
6.0	 50.2867607186	 -13.8838323353	 90.6556392814	 297.883832335	140.9424	 284.0
6.5	 25.7135707784	 -22.6574850299	 90.5364292216	 297.65748503	116.25	 275.0
7.0	 16.3715808383	 10.5688622754	 90.4172191617	 297.431137725	106.7888	 308.0
7.5	 51.4651908982	 14.7952095808	 90.2980091018	 297.204790419	141.7632	 312.0
8.0	 34.6100009581	 11.0215568862	 90.1787990419	 296.978443114	124.7888	 308.0
8.5	 25.549611018	 0.247904191617	 90.059588982	 296.752095808	115.6092	 297.0
9.0	 27.9508210778	 -4.52574850299	 89.9403789222	 296.525748503	117.8912	 292.0
9.5	 66.4292311377	 17.7005988024	 89.8211688623	 296.299401198	156.2504	 314.0
10.0	 -7.3747588024	 5.92694610778	 89.7019588024	 296.073053892	82.3272	 302.0
10.5	 21.6932512575	 14.1532934132	 89.5827487425	 295.846706587	111.276	 310.0
11.0	 33.8896613174	 41.3796407186	 89.4635386826	 295.620359281	123.3532	 337.0
11.5	 94.5472713772	 35.605988024	 89.3443286228	 295.394011976	183.8916	 331.0
12.0	 27.2560814371	 21.8323353293	 89.2251185629	 295.167664671	116.4812	 317.0
12.5	 39.093291497	 27.0586826347	 89.105908503	 294.941317365	128.1992	 322.0
13.0	 63.1613015569	 35.2850299401	 88.9866984431	 294.71497006	152.148	 330.0
13.5	 65.7417116168	 2.51137724551	 88.8674883832	 294.488622754	154.6092	 297.0
14.0	 48.1177216766	 40.7377245509	 88.7482783234	 294.262275449	136.866	 335.0
14.5	 69.3649317365	 20.9640718563	 88.6290682635	 294.035928144	157.994	 315.0
15.0	 121.894141796	 -3.80958083832	 88.5098582036	 293.809580838	210.404	 290.0
15.5	 137.731351856	 1.41676646707	 88.3906481437	 293.583233533	226.122	 295.0
16.0	 102.209361916	 -15.3568862275	 88.2714380838	 293.356886228	190.4808	 278.0
16.5	 116.790571976	 29.8694610778	 88.152228024	 293.130538922	204.9428	 323.0
17.0	 139.396982036	 32.0958083832	 88.0330179641	 292.904191617	227.43	 325.0
17.5	 165.490192096	 -2.67784431138	 87.9138079042	 292.677844311	253.404	 290.0
18.0	 178.481402156	 17.548502994	 87.7945978443	 292.451497006	266.276	 310.0
18.5	 167.600612216	 17.7748502994	 87.6753877844	 292.225149701	255.276	 310.0
19.0	 175.437822275	 23.0011976048	 87.5561777246	 291.998802395	262.994	 315.0
19.5	 247.967832335	 76.2275449102	 87.4369676647	 291.77245509	335.4048	 368.0
20.0	 243.138242395	 68.4538922156	 87.3177576048	 291.546107784	330.456	 360.0
20.5	 246.539452455	 63.680239521	 87.1985475449	 291.319760479	333.738	 355.0
21.0	 235.991862515	 50.9065868263	 87.079337485	 291.093413174	323.0712	 342.0
21.5	 271.060272575	 98.1329341317	 86.9601274251	 290.867065868	358.0204	 389.0
22.0	 288.717482635	 53.3592814371	 86.8409173653	 290.640718563	375.5584	 344.0
22.5	 274.785492695	 61.5856287425	 86.7217073054	 290.414371257	361.5072	 352.0
23.0	 334.212302754	 52.8119760479	 86.6024972455	 290.188023952	420.8148	 343.0
23.5	 295.305912814	 57.0383233533	 86.4832871856	 289.961676647	381.7892	 347.0
24.0	 351.168722874	 58.2646706587	 86.3640771257	 289.735329341	437.5328	 348.0
24.5	 321.287932934	 58.4910179641	 86.2448670659	 289.508982036	407.5328	 348.0
25.0	 336.022742994	 79.7173652695	 86.125657006	 289.282634731	422.1484	 369.0
25.5	 391.013553054	 60.9437125749	 86.0064469461	 289.056287425	477.02	 350.0
26.0	 353.594763114	 106.17005988	 85.8872368862	 288.82994012	439.482	 395.0
26.5	 391.175173174	 73.3964071856	 85.7680268263	 288.603592814	476.9432	 362.0
27.0	 371.602383234	 103.622754491	 85.6488167665	 288.377245509	457.2512	 392.0
27.5	 421.721193293	 64.8491017964	 85.5296067066	 288.150898204	507.2508	 353.0
28.0	 398.609603353	 62.0754491018	 85.4103966467	 287.924550898	484.02	 350.0
28.5	 411.806013413	 89.3017964072	 85.2911865868	 287.698203593	497.0972	 377.0
29.0	 354.515223473	 114.528143713	 85.1719765269	 287.471856287	439.6872	 402.0
29.5	 426.044433533	 89.754491018	 85.0527664671	 287.245508982	511.0972	 377.0
30.0	 354.574043593	 103.980838323	 84.9335564072	 287.019161677	439.5076	 391.0
30.5	 396.206053653	 102.207185629	 84.8143463473	 286.792814371	481.0204	 389.0
31.0	 337.966463713	 119.433532934	 84.6951362874	 286.566467066	422.6616	 406.0
31.5	 371.854473772	 77.6598802395	 84.5759262275	 286.34011976	456.4304	 364.0
32.0	 397.512483832	 110.886227545	 84.4567161677	 286.113772455	481.9692	 397.0
32.5	 327.426493892	 104.11257485	 84.3375061078	 285.88742515	411.764	 390.0
33.0	 420.238103952	 113.338922156	 84.2182960479	 285.661077844	504.4564	 399.0
33.5	 377.306114012	 121.565269461	 84.099085988	 285.434730539	461.4052	 407.0
34.0	 383.784524072	 143.791616766	 83.9798759281	 285.208383234	467.7644	 429.0
34.5	 338.903334132	 105.017964072	 83.8606658683	 284.982035928	422.764	 390.0
35.0	 410.355744192	 92.2443113772	 83.7414558084	 284.755688623	494.0972	 377.0
35.5	 378.731754251	 130.470658683	 83.6222457485	 284.529341317	462.354	 415.0
36.0	 359.158564311	 121.697005988	 83.5030356886	 284.302994012	442.6616	 406.0
36.5	 380.662174371	 100.923353293	 83.3838256287	 284.076646707	464.046	 385.0
37.0	 309.884584431	 163.149700599	 83.2646155689	 283.850299401	393.1492	 447.0
37.5	 310.336994491	 150.376047904	 83.145405509	 283.623952096	393.4824	 434.0
38.0	 338.943404551	 152.60239521	 83.0261954491	 283.39760479	421.9696	 436.0
38.5	 331.729014611	 126.828742515	 82.9069853892	 283.171257485	414.636	 410.0
39.0	 222.746224671	 182.05508982	 82.7877753293	 282.94491018	305.534	 465.0
39.5	 295.711434731	 167.281437126	 82.6685652695	 282.718562874	378.38	 450.0
40.0	 217.98464479	 182.507784431	 82.5493552096	 282.492215569	300.534	 465.0
40.5	 250.48745485	 83.7341317365	 82.4301451497	 282.265868263	332.9176	 366.0
41.0	 265.81306491	 207.960479042	 82.3109350898	 282.039520958	348.124	 490.0
41.5	 194.16187497	 94.1868263473	 82.1917250299	 281.813173653	276.3536	 376.0
42.0	 137.38388503	 117.413173653	 82.0725149701	 281.586826347	219.4564	 399.0
42.5	 118.93909509	 127.639520958	 81.9533049102	 281.360479042	200.8924	 409.0
43.0	 88.1867051497	 146.865868263	 81.8340948503	 281.134131737	170.0208	 428.0
43.5	 131.58751521	 103.092215569	 81.7148847904	 280.907784431	213.3024	 384.0
44.0	 91.8095252695	 126.318562874	 81.5956747305	 280.681437126	173.4052	 407.0
44.5	 99.6467353293	 131.54491018	 81.4764646707	 280.45508982	181.1232	 412.0
45.0	 110.740345389	 135.771257485	 81.3572546108	 280.228742515	192.0976	 416.0
45.5	 120.295155449	 106.99760479	 81.2380445509	 280.00239521	201.5332	 387.0
46.0	 80.953165509	 140.223952096	 81.118834491	 279.776047904	162.072	 420.0
46.5	 106.713175569	 118.450299401	 80.9996244311	 279.549700599	187.7128	 398.0
47.0	 83.5499856287	 84.6766467066	 80.8804143713	 279.323353293	164.4304	 364.0
47.5	 31.7207956886	 115.902994012	 80.7612043114	 279.097005988	112.482	 395.0
48.0	 61.1480057485	 146.129341317	 80.6419942515	 278.870658683	141.79	 425.0
48.5	 58.8316158084	 175.355688623	 80.5227841916	 278.644311377	139.3544	 454.0
49.0	 47.8992258683	 144.582035928	 80.4035741317	 278.417964072	128.3028	 423.0
49.5	 83.3772359281	 127.808383234	 80.2843640719	 278.191616766	163.6616	 406.0
50.0	 19.573245988	 116.034730539	 80.165154012	 277.965269461	99.7384	 394.0
50.5	 50.8720560479	 127.261077844	 80.0459439521	 277.738922156	130.918	 405.0
51.0	 20.1704661078	 99.4874251497	 79.9267338922	 277.51257485	100.0972	 377.0
51.5	 37.1100761677	 88.7137724551	 79.8075238323	 277.286227545	116.9176	 366.0
52.0	 -7.77031377246	 127.94011976	 79.6883137725	 277.05988024	71.918	 405.0
52.5	 -18.2919037126	 150.166467066	 79.5691037126	 276.833532934	61.2772	 427.0
53.0	 29.2633063473	 160.392814371	 79.4498936527	 276.607185629	108.7132	 437.0
53.5	 -3.89948359281	 165.619161677	 79.3306835928	 276.380838323	75.4312	 442.0
54.0	 23.2961264671	 114.845508982	 79.2114735329	 276.154491018	102.5076	 391.0
54.5	 -2.91786347305	 128.071856287	 79.0922634731	 275.928143713	76.1744	 404.0
55.0	 2.40654658683	 135.298203593	 78.9730534132	 275.701796407	81.3796	 411.0
55.5	 0.166556646707	 113.524550898	 78.8538433533	 275.475449102	79.0204	 389.0
56.0	 -21.3038332934	 127.750898204	 78.7346332934	 275.249101796	57.4308	 403.0
56.5	 10.9433767665	 107.977245509	 78.6154232335	 275.022754491	89.5588	 383.0
