Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.74856	 15.4	 156.69536	 697.6	142.9468	 713.0
0.5	 21.4141315556	 -27.7288888889	 156.327068444	 694.728888889	177.7412	 667.0
1.0	 -75.9859768889	 56.1422222222	 155.958776889	 691.857777778	79.9728	 748.0
1.5	 20.3559146667	 -14.9866666667	 155.590485333	 688.986666667	175.9464	 674.0
2.0	 51.6474062222	 -0.115555555556	 155.222193778	 686.115555556	206.8696	 686.0
2.5	 23.2460977778	 -33.2444444444	 154.853902222	 683.244444444	178.1	 650.0
3.0	 -14.2320106667	 -54.3733333333	 154.485610667	 680.373333333	140.2536	 626.0
3.5	 69.1106808889	 -47.5022222222	 154.117319111	 677.502222222	223.228	 630.0
4.0	 29.9149724444	 -34.6311111111	 153.749027556	 674.631111111	183.664	 640.0
4.5	 28.668464	 25.24	 153.380736	 671.76	182.0492	 697.0
5.0	 123.318755556	 23.1111111111	 153.012444444	 668.888888889	276.3312	 692.0
5.5	 114.533047111	 10.9822222222	 152.644152889	 666.017777778	267.1772	 677.0
6.0	 136.875738667	 17.8533333333	 152.275861333	 663.146666667	289.1516	 681.0
6.5	 231.397230222	 -42.2755555556	 151.907569778	 660.275555556	383.3048	 618.0
7.0	 108.355121778	 -53.4044444444	 151.539278222	 657.404444444	259.8944	 604.0
7.5	 193.544213333	 -22.5333333333	 151.170986667	 654.533333333	344.7152	 632.0
8.0	 220.966104889	 206.337777778	 150.802695111	 651.662222222	371.7688	 858.0
8.5	 354.435196444	 37.2088888889	 150.434403556	 648.791111111	504.8696	 686.0
9.0	 400.341488	 -4.92	 150.066112	 645.92	550.4076	 641.0
9.5	 372.454179556	 76.9511111111	 149.697820444	 643.048888889	522.152	 720.0
10.0	 520.360071111	 -4.17777777778	 149.329528889	 640.177777778	669.6896	 636.0
10.5	 625.780362667	 68.6933333333	 148.961237333	 637.306666667	774.7416	 706.0
11.0	 678.712654222	 61.5644444444	 148.592945778	 634.435555556	827.3056	 696.0
11.5	 660.491745778	 117.435555556	 148.224654222	 631.564444444	808.7164	 749.0
12.0	 927.859637333	 81.3066666667	 147.856362667	 628.693333333	1075.716	 710.0
12.5	 869.305928889	 189.177777778	 147.488071111	 625.822222222	1016.794	 815.0
13.0	 900.674620444	 231.048888889	 147.119779556	 622.951111111	1047.7944	 854.0
13.5	 906.220912	 88.92	 146.751488	 620.08	1052.9724	 709.0
14.0	 1021.41040356	 158.791111111	 146.383196444	 617.208888889	1167.7936	 776.0
14.5	 1217.52229511	 162.662222222	 146.014904889	 614.337777778	1363.5372	 777.0
15.0	 1178.58338667	 213.533333333	 145.646613333	 611.466666667	1324.23	 825.0
15.5	 1339.69767822	 451.404444444	 145.278321778	 608.595555556	1484.976	 1060.0
16.0	 1526.60316978	 331.275555556	 144.910030222	 605.724444444	1671.5132	 937.0
16.5	 1776.30426133	 282.146666667	 144.541738667	 602.853333333	1920.846	 885.0
17.0	 1649.62255289	 410.017777778	 144.173447111	 599.982222222	1793.796	 1010.0
17.5	 1608.86284444	 432.888888889	 143.805155556	 597.111111111	1752.668	 1030.0
18.0	 1665.488336	 512.76	 143.436864	 594.24	1808.9252	 1107.0
18.5	 1683.42022756	 466.631111111	 143.068572444	 591.368888889	1826.4888	 1058.0
19.0	 1849.91771911	 566.502222222	 142.700280889	 588.497777778	1992.618	 1155.0
19.5	 1746.74881067	 692.373333333	 142.331989333	 585.626666667	1889.0808	 1278.0
20.0	 1858.75910222	 790.244444444	 141.963697778	 582.755555556	2000.7228	 1373.0
20.5	 1719.99899378	 774.115555556	 141.595406222	 579.884444444	1861.5944	 1354.0
21.0	 1688.41648533	 573.986666667	 141.227114667	 577.013333333	1829.6436	 1151.0
21.5	 1761.93877689	 591.857777778	 140.858823111	 574.142222222	1902.7976	 1166.0
22.0	 1566.84746844	 783.728888889	 140.490531556	 571.271111111	1707.338	 1355.0
22.5	 1729.49536	 547.6	 140.12224	 568.4	1869.6176	 1116.0
23.0	 1689.14765156	 740.471111111	 139.753948444	 565.528888889	1828.9016	 1306.0
23.5	 1820.35914311	 455.342222222	 139.385656889	 562.657777778	1959.7448	 1018.0
24.0	 1286.54743467	 408.213333333	 139.017365333	 559.786666667	1425.5648	 968.0
24.5	 1546.50772622	 631.084444444	 138.649073778	 556.915555556	1685.1568	 1188.0
25.0	 1503.54041778	 412.955555556	 138.280782222	 554.044444444	1641.8212	 967.0
25.5	 1139.21870933	 640.826666667	 137.912490667	 551.173333333	1277.1312	 1192.0
26.0	 1161.30380089	 531.697777778	 137.544199111	 548.302222222	1298.848	 1080.0
26.5	 1305.46529244	 371.568888889	 137.175907556	 545.431111111	1442.6412	 917.0
27.0	 1453.295984	 458.44	 136.807616	 542.56	1590.1036	 1001.0
27.5	 1302.58747556	 473.311111111	 136.439324444	 539.688888889	1439.0268	 1013.0
28.0	 1299.44936711	 1102.18222222	 136.071032889	 536.817777778	1435.5204	 1639.0
28.5	 1386.37805867	 744.053333333	 135.702741333	 533.946666667	1522.0808	 1278.0
29.0	 1408.64275022	 645.924444444	 135.334449778	 531.075555556	1543.9772	 1177.0
29.5	 1606.98784178	 886.795555556	 134.966158222	 528.204444444	1741.954	 1415.0
30.0	 1140.30453333	 858.666666667	 134.597866667	 525.333333333	1274.9024	 1384.0
30.5	 637.283224889	 375.537777778	 134.229575111	 522.462222222	771.5128	 898.0
31.0	 772.551116444	 589.408888889	 133.861283556	 519.591111111	906.4124	 1109.0
31.5	 822.481808	 426.28	 133.492992	 516.72	955.9748	 943.0
32.0	 1162.34049956	 743.151111111	 133.124700444	 513.848888889	1295.4652	 1257.0
32.5	 702.505191111	 895.022222222	 132.756408889	 510.977777778	835.2616	 1406.0
33.0	 933.049082667	 518.893333333	 132.388117333	 508.106666667	1065.4372	 1027.0
33.5	 984.597374222	 571.764444444	 132.019825778	 505.235555556	1116.6172	 1077.0
34.0	 468.552065778	 248.635555556	 131.651534222	 502.364444444	600.2036	 751.0
34.5	 336.945557333	 208.506666667	 131.283242667	 499.493333333	468.2288	 708.0
35.0	 52.4398488889	 -3.62222222222	 130.914951111	 496.622222222	183.3548	 493.0
35.5	 48.3725404444	 28.2488888889	 130.546659556	 493.751111111	178.9192	 522.0
36.0	 193.819232	 175.12	 130.178368	 490.88	323.9976	 666.0
36.5	 215.879123556	 108.991111111	 129.810076444	 488.008888889	345.6892	 597.0
37.0	 83.5810151111	 137.862222222	 129.441784889	 485.137777778	213.0228	 623.0
37.5	 53.1017066667	 -0.266666666667	 129.073493333	 482.266666667	182.1752	 482.0
38.0	 60.7519982222	 -2.39555555556	 128.705201778	 479.395555556	189.4572	 477.0
38.5	 -33.6729102222	 163.475555556	 128.336910222	 476.524444444	94.664	 640.0
39.0	 64.4385813333	 128.346666667	 127.968618667	 473.653333333	192.4072	 602.0
39.5	 103.396472889	 117.217777778	 127.600327111	 470.782222222	230.9968	 588.0
40.0	 89.0975644444	 68.0888888889	 127.232035556	 467.911111111	216.3296	 536.0
