Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.46664	 2.6	 131.54064	 612.4	105.074	 615.0
0.5	 -2.91131265306	 -67.2693877551	 132.189712653	 611.269387755	129.2784	 544.0
1.0	 -42.6623853061	 -11.1387755102	 132.838785306	 610.13877551	90.1764	 599.0
1.5	 -7.02865795918	 62.9918367347	 133.487857959	 609.008163265	126.4592	 672.0
2.0	 72.5782693878	 24.1224489796	 134.136930612	 607.87755102	206.7152	 632.0
2.5	 7.54439673469	 7.25306122449	 134.786003265	 606.746938776	142.3304	 614.0
3.0	 37.0241240816	 66.3836734694	 135.435075918	 605.616326531	172.4592	 672.0
3.5	 -8.90734857143	 33.5142857143	 136.084148571	 604.485714286	127.1768	 638.0
4.0	 -23.0948212245	 40.6448979592	 136.733221224	 603.355102041	113.6384	 644.0
4.5	 19.7693061224	 78.7755102041	 137.382293878	 602.224489796	157.1516	 681.0
5.0	 42.7382334694	 334.906122449	 138.031366531	 601.093877551	180.7696	 936.0
5.5	 62.5227608163	 112.036734694	 138.680439184	 599.963265306	201.2032	 712.0
6.0	 -6.79311183673	 100.167346939	 139.329511837	 598.832653061	132.5364	 699.0
6.5	 16.1986155102	 79.2979591837	 139.97858449	 597.702040816	156.1772	 677.0
7.0	 70.0367428571	 82.4285714286	 140.627657143	 596.571428571	210.6644	 679.0
7.5	 38.3616702041	 48.5591836735	 141.276729796	 595.440816327	179.6384	 644.0
8.0	 0.45899755102	 323.689795918	 141.925802449	 594.310204082	142.3848	 918.0
8.5	 69.014724898	 292.820408163	 142.574875102	 593.179591837	211.5896	 886.0
9.0	 63.9796522449	 158.951020408	 143.223947755	 592.048979592	207.2036	 751.0
9.5	 54.5609795918	 124.081632653	 143.873020408	 590.918367347	198.434	 715.0
10.0	 75.6039069388	 95.212244898	 144.522093061	 589.787755102	220.126	 685.0
10.5	 8.10923428571	 150.342857143	 145.171165714	 588.657142857	153.2804	 739.0
11.0	 -12.0022383673	 67.4734693878	 145.820238367	 587.526530612	133.818	 655.0
11.5	 22.6314889796	 141.604081633	 146.46931102	 586.395918367	169.1008	 728.0
12.0	 100.084816327	 126.734693878	 147.118383673	 585.265306122	247.2032	 712.0
12.5	 39.0265436735	 230.865306122	 147.767456327	 584.134693878	186.794	 815.0
13.0	 161.89387102	 580.995918367	 148.41652898	 583.004081633	310.3104	 1164.0
13.5	 295.220398367	 703.126530612	 149.065601633	 581.873469388	444.286	 1285.0
14.0	 250.776125714	 672.257142857	 149.714674286	 580.742857143	400.4908	 1253.0
14.5	 247.919853061	 471.387755102	 150.363746939	 579.612244898	398.2836	 1051.0
15.0	 232.678380408	 213.518367347	 151.012819592	 578.481632653	383.6912	 792.0
15.5	 108.490907755	 220.648979592	 151.661892245	 577.351020408	260.1528	 798.0
16.0	 263.430235102	 90.7795918367	 152.310964898	 576.220408163	415.7412	 667.0
16.5	 231.165562449	 70.9102040816	 152.960037551	 575.089795918	384.1256	 646.0
17.0	 268.157289796	 50.0408163265	 153.609110204	 573.959183673	421.7664	 624.0
