Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 16.63016	 -59.4	 119.47184	 904.4	136.102	 845.0
0.5	 -5.26796817204	 15.576344086	 118.909168172	 901.423655914	113.6412	 917.0
1.0	 7.11510365591	 7.55268817204	 118.346496344	 898.447311828	125.4616	 906.0
1.5	 -22.3730245161	 57.5290322581	 117.783824516	 895.470967742	95.4108	 953.0
2.0	 9.52244731183	 8.50537634409	 117.221152688	 892.494623656	126.7436	 901.0
2.5	 15.6747191398	 -2.51827956989	 116.65848086	 889.51827957	132.3332	 887.0
3.0	 -23.3262090323	 49.4580645161	 116.095809032	 886.541935484	92.7696	 936.0
3.5	 -10.2255372043	 7.43440860215	 115.533137204	 883.565591398	105.3076	 891.0
4.0	 -8.79046537634	 69.4107526882	 114.970465376	 880.589247312	106.18	 950.0
4.5	 11.8230064516	 25.3870967742	 114.407793548	 877.612903226	126.2308	 903.0
5.0	 -5.15232172043	 73.3634408602	 113.84512172	 874.63655914	108.6928	 948.0
5.5	 -13.1032498925	 0.339784946237	 113.282449892	 871.660215054	100.1792	 872.0
6.0	 -32.6173780645	 15.3161290323	 112.719778065	 868.683870968	80.1024	 884.0
6.5	 -5.41350623656	 35.2924731183	 112.157106237	 865.707526882	106.7436	 901.0
7.0	 30.7127655914	 -10.7311827957	 111.594434409	 862.731182796	142.3072	 852.0
7.5	 5.73703741935	 -1.75483870968	 111.031762581	 859.75483871	116.7688	 858.0
8.0	 11.6841092473	 -19.7784946237	 110.469090753	 856.778494624	122.1532	 837.0
8.5	 27.1183810753	 -35.8021505376	 109.906418925	 853.802150538	137.0248	 818.0
9.0	 -43.7797470968	 39.1741935484	 109.343747097	 850.825806452	65.564	 890.0
9.5	 -33.7298752688	 44.1505376344	 108.781075269	 847.849462366	75.0512	 892.0
10.0	 44.4475965591	 -9.87311827957	 108.218403441	 844.87311828	152.666	 835.0
10.5	 22.8310683871	 21.1032258065	 107.655731613	 841.896774194	130.4868	 863.0
11.0	 25.6245402151	 27.0795698925	 107.093059785	 838.920430108	132.7176	 866.0
11.5	 19.469212043	 25.0559139785	 106.530387957	 835.944086022	125.9996	 861.0
12.0	 29.133883871	 -26.9677419355	 105.967716129	 832.967741935	135.1016	 806.0
12.5	 45.5949556989	 70.0086021505	 105.405044301	 829.991397849	151.0	 900.0
13.0	 52.9260275269	 -8.01505376344	 104.842372473	 827.015053763	157.7684	 819.0
13.5	 -11.1521006452	 16.9612903226	 104.279700645	 824.038709677	93.1276	 841.0
14.0	 -34.7430288172	 43.9376344086	 103.717028817	 821.062365591	68.974	 865.0
14.5	 -4.00195698925	 -59.0860215054	 103.154356989	 818.086021505	99.1524	 759.0
15.0	 70.5867148387	 -21.1096774194	 102.591685161	 815.109677419	173.1784	 794.0
15.5	 68.2517866667	 -34.1333333333	 102.029013333	 812.133333333	170.2808	 778.0
16.0	 72.1228584946	 37.8430107527	 101.466341505	 809.156989247	173.5892	 847.0
16.5	 105.531130323	 -13.1806451613	 100.903669677	 806.180645161	206.4348	 793.0
17.0	 191.221802151	 -30.2043010753	 100.340997849	 803.204301075	291.5628	 773.0
17.5	 172.964073978	 -16.2279569892	 99.7783260215	 800.227956989	272.7424	 784.0
18.0	 188.552345806	 -17.2516129032	 99.2156541935	 797.251612903	287.768	 780.0
18.5	 201.037817634	 -41.2752688172	 98.6529823656	 794.275268817	299.6908	 753.0
19.0	 273.216089462	 -17.2989247312	 98.0903105376	 791.298924731	371.3064	 774.0
19.5	 298.80396129	 -57.3225806452	 97.5276387097	 788.322580645	396.3316	 731.0
20.0	 284.033833118	 -2.34623655914	 96.9649668817	 785.346236559	380.9988	 783.0
20.5	 345.109304946	 -1.36989247312	 96.4022950538	 782.369892473	441.5116	 781.0
21.0	 324.261176774	 -51.3935483871	 95.8396232258	 779.393548387	420.1008	 728.0
21.5	 364.337048602	 -11.4172043011	 95.2769513978	 776.417204301	459.614	 765.0
22.0	 317.72052043	 19.5591397849	 94.7142795699	 773.440860215	412.4348	 793.0
22.5	 349.000792258	 -11.464516129	 94.1516077419	 770.464516129	443.1524	 759.0
23.0	 289.641064086	 57.511827957	 93.588935914	 767.488172043	383.23	 825.0
23.5	 414.562535914	 43.488172043	 93.026264086	 764.511827957	507.5888	 808.0
24.0	 377.766407742	 63.464516129	 92.4635922581	 761.535483871	470.23	 825.0
24.5	 364.76427957	 -1.55913978495	 91.9009204301	 758.559139785	456.6652	 757.0
25.0	 371.917351398	 65.4172043011	 91.3382486022	 755.582795699	463.2556	 821.0
25.5	 380.838423226	 12.3935483871	 90.7755767742	 752.606451613	471.614	 765.0
26.0	 406.017095054	 75.3698924731	 90.2129049462	 749.630107527	496.23	 825.0
26.5	 316.221766882	 173.346236559	 89.6502331183	 746.653763441	405.872	 920.0
27.0	 352.32163871	 53.3225806452	 89.0875612903	 743.677419355	441.4092	 797.0
27.5	 448.090710538	 180.298924731	 88.5248894624	 740.701075269	536.6156	 921.0
28.0	 402.421382366	 63.2752688172	 87.9622176344	 737.724731183	490.3836	 801.0
28.5	 379.086454194	 50.2516129032	 87.3995458065	 734.748387097	466.486	 785.0
29.0	 376.162326022	 90.2279569892	 86.8368739785	 731.772043011	462.9992	 822.0
29.5	 379.058597849	 119.204301075	 86.2742021505	 728.795698925	465.3328	 848.0
30.0	 377.108869677	 163.180645161	 85.7115303226	 725.819354839	462.8204	 889.0
30.5	 338.106741505	 98.1569892473	 85.1488584946	 722.843010753	423.2556	 821.0
31.0	 412.412613333	 63.1333333333	 84.5861866667	 719.866666667	496.9988	 783.0
31.5	 360.256885161	 22.1096774194	 84.0235148387	 716.890322581	444.2804	 739.0
32.0	 358.385156989	 171.086021505	 83.4608430108	 713.913978495	441.846	 885.0
32.5	 337.793428817	 120.062365591	 82.8981711828	 710.937634409	420.6916	 831.0
33.0	 414.818100645	 168.038709677	 82.3354993548	 707.961290323	497.1536	 876.0
33.5	 265.201972473	 238.015053763	 81.7728275269	 704.984946237	346.9748	 943.0
34.0	 344.866244301	 146.991397849	 81.2101556989	 702.008602151	426.0764	 849.0
34.5	 281.736516129	 140.967741935	 80.647483871	 699.032258065	362.384	 840.0
35.0	 321.529987957	 146.944086022	 80.084812043	 696.055913978	401.6148	 843.0
35.5	 270.529059785	 198.920430108	 79.5221402151	 693.079569892	350.0512	 892.0
36.0	 230.860131613	 120.896774194	 78.9594683871	 690.103225806	309.8196	 811.0
36.5	 215.499203441	 72.8731182796	 78.3967965591	 687.12688172	293.896	 760.0
37.0	 241.677875269	 135.849462366	 77.8341247312	 684.150537634	319.512	 820.0
37.5	 204.649747097	 35.8258064516	 77.2714529032	 681.174193548	281.9212	 717.0
38.0	 167.623218925	 91.8021505376	 76.7087810753	 678.197849462	244.332	 770.0
38.5	 255.801090753	 76.7784946237	 76.1461092473	 675.221505376	331.9472	 752.0
39.0	 184.569362581	 125.75483871	 75.5834374194	 672.24516129	260.1528	 798.0
39.5	 265.542434409	 142.731182796	 75.0207655914	 669.268817204	340.5632	 812.0
40.0	 216.258706237	 121.707526882	 74.4580937634	 666.292473118	290.7168	 788.0
40.5	 196.538578065	 51.6838709677	 73.8954219355	 663.316129032	270.434	 715.0
41.0	 271.948049892	 117.660215054	 73.3327501075	 660.339784946	345.2808	 778.0
41.5	 289.97232172	 126.63655914	 72.7700782796	 657.36344086	362.7424	 784.0
42.0	 276.278593548	 130.612903226	 72.2074064516	 654.387096774	348.486	 785.0
42.5	 319.149265376	 163.589247312	 71.6447346237	 651.410752688	390.794	 815.0
43.0	 275.531937204	 116.565591398	 71.0820627957	 648.434408602	346.614	 765.0
43.5	 347.350609032	 79.5419354839	 70.5193909677	 645.458064516	417.87	 725.0
44.0	 266.45168086	 76.5182795699	 69.9567191398	 642.48172043	336.4084	 719.0
44.5	 304.219952688	 125.494623656	 69.3940473118	 639.505376344	373.614	 765.0
45.0	 326.757024516	 132.470967742	 68.8313754839	 636.529032258	395.5884	 769.0
45.5	 393.780896344	 102.447311828	 68.2687036559	 633.552688172	462.0496	 736.0
46.0	 363.062368172	 188.423655914	 67.706031828	 630.576344086	430.7684	 819.0
46.5	 499.08744	 275.4	 67.14336	 627.6	566.2308	 903.0
47.0	 505.445711828	 349.376344086	 66.580688172	 624.623655914	572.0264	 974.0
47.5	 545.110383656	 297.352688172	 66.0180163441	 621.647311828	611.1284	 919.0
48.0	 513.057455484	 279.329032258	 65.4553445161	 618.670967742	578.5128	 898.0
48.5	 515.004527312	 261.305376344	 64.8926726882	 615.694623656	579.8972	 877.0
49.0	 484.64439914	 291.28172043	 64.3300008602	 612.71827957	548.9744	 904.0
49.5	 491.770670968	 245.258064516	 63.7673290323	 609.741935484	555.538	 855.0
50.0	 525.589742796	 247.234408602	 63.2046572043	 606.765591398	588.7944	 854.0
