Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.98456	 5.4	 116.59296	 213.6	113.6084	 219.0
0.5	 2.33451716129	 2.52	 116.043082839	 213.48	118.3776	 216.0
1.0	 -21.0644056774	 -5.36	 115.493205677	 213.36	94.4288	 208.0
1.5	 15.2034714839	 -0.24	 114.943328516	 213.24	130.1468	 213.0
2.0	 12.0097486452	 -1.12	 114.393451355	 213.12	126.4032	 212.0
2.5	 41.8416258065	 -6.0	 113.843574194	 213.0	155.6852	 207.0
3.0	 27.9815029677	 19.12	 113.293697032	 212.88	141.2752	 232.0
3.5	 29.146580129	 1.24	 112.743819871	 212.76	141.8904	 214.0
4.0	 27.6196572903	 13.36	 112.19394271	 212.64	139.8136	 226.0
4.5	 128.836334452	 26.48	 111.644065548	 212.52	240.4804	 239.0
5.0	 167.129811613	 27.6	 111.094188387	 212.4	278.224	 240.0
5.5	 77.7564887742	 15.72	 110.544311226	 212.28	188.3008	 228.0
6.0	 112.306365935	 15.84	 109.994434065	 212.16	222.3008	 228.0
6.5	 145.394643097	 9.96	 109.444556903	 212.04	254.8392	 222.0
7.0	 134.482920258	 4.08	 108.894679742	 211.92	243.3776	 216.0
7.5	 130.058797419	 39.2	 108.344802581	 211.8	238.4036	 251.0
8.0	 177.403474581	 32.32	 107.794925419	 211.68	285.1984	 244.0
8.5	 215.132951742	 43.44	 107.245048258	 211.56	322.378	 255.0
9.0	 152.887628903	 11.56	 106.695171097	 211.44	259.5828	 223.0
9.5	 190.668306065	 14.68	 106.145293935	 211.32	296.8136	 226.0
10.0	 250.192583226	 18.8	 105.595416774	 211.2	355.788	 230.0
10.5	 230.742460387	 18.92	 105.045539613	 211.08	335.788	 230.0
11.0	 233.164337548	 39.04	 104.495662452	 210.96	337.66	 250.0
11.5	 183.22701471	 37.16	 103.94578529	 210.84	287.1728	 248.0
12.0	 272.751291871	 41.28	 103.395908129	 210.72	376.1472	 252.0
12.5	 279.557569032	 40.4	 102.846030968	 210.6	382.4036	 251.0
13.0	 336.005046194	 56.52	 102.296153806	 210.48	438.3012	 267.0
13.5	 378.606523355	 87.64	 101.746276645	 210.36	480.3528	 298.0
14.0	 405.694800516	 81.76	 101.196399484	 210.24	506.8912	 292.0
14.5	 434.578277677	 107.88	 100.646522323	 210.12	535.2248	 318.0
15.0	 304.948554839	 97.0	 100.096645161	 210.0	405.0452	 307.0
15.5	 260.780432	 92.12	 99.546768	 209.88	360.3272	 302.0
16.0	 363.022309161	 62.24	 98.9968908387	 209.76	462.0192	 272.0
