Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -25.61024	 1.6	 54.01544	 405.4	28.4052	 407.0
0.5	 -2.7260772093	 -13.4581395349	 54.2336772093	 404.458139535	51.5076	 391.0
1.0	 36.3892855814	 13.4837209302	 54.4519144186	 403.51627907	90.8412	 417.0
1.5	 5.88864837209	 -19.5744186047	 54.6701516279	 402.574418605	60.5588	 383.0
2.0	 -16.1239888372	 27.3674418605	 54.8883888372	 401.63255814	38.7644	 429.0
2.5	 -53.8554260465	 -8.69069767442	 55.1066260465	 400.690697674	1.2512	 392.0
3.0	 15.2847367442	 -63.7488372093	 55.3248632558	 399.748837209	70.6096	 336.0
3.5	 35.3748995349	 6.19302325581	 55.5431004651	 398.806976744	90.918	 405.0
4.0	 -31.5357376744	 -1.86511627907	 55.7613376744	 397.865116279	24.2256	 396.0
4.5	 17.9632251163	 -73.923255814	 55.9795748837	 396.923255814	73.9428	 323.0
5.0	 59.283787907	 -39.9813953488	 56.197812093	 395.981395349	115.4816	 356.0
5.5	 51.5271506977	 -33.0395348837	 56.4160493023	 395.039534884	107.9432	 362.0
6.0	 29.1037134884	 -39.0976744186	 56.6342865116	 394.097674419	85.738	 355.0
6.5	 0.68107627907	 32.8441860465	 56.8525237209	 393.155813953	57.5336	 426.0
7.0	 -22.5111609302	 68.7860465116	 57.0707609302	 392.213953488	34.5596	 461.0
7.5	 30.0902018605	 -19.2720930233	 57.2889981395	 391.272093023	87.3792	 372.0
8.0	 40.2311646512	 3.66976744186	 57.5072353488	 390.330232558	97.7384	 394.0
8.5	 63.3461274419	 -8.38837209302	 57.7254725581	 389.388372093	121.0716	 381.0
9.0	 98.9226902326	 -14.4465116279	 57.9437097674	 388.446511628	156.8664	 374.0
9.5	 83.3200530233	 7.49534883721	 58.1619469767	 387.504651163	141.482	 395.0
10.0	 95.845415814	 9.43720930233	 58.380184186	 386.562790698	154.2256	 396.0
10.5	 184.754778605	 -48.6209302326	 58.5984213953	 385.620930233	243.3532	 337.0
11.0	 143.664941395	 -28.6790697674	 58.8166586047	 384.679069767	202.4816	 356.0
11.5	 119.267104186	 -38.7372093023	 59.034895814	 383.737209302	178.302	 345.0
12.0	 249.843666977	 -44.7953488372	 59.2531330233	 382.795348837	309.0968	 338.0
12.5	 123.138629767	 -6.85348837209	 59.4713702326	 381.853488372	182.61	 375.0
13.0	 147.049192558	 52.088372093	 59.6896074419	 380.911627907	206.7388	 433.0
13.5	 177.548555349	 19.0302325581	 59.9078446512	 379.969767442	237.4564	 399.0
14.0	 231.81671814	 -56.0279069767	 60.1260818605	 379.027906977	291.9428	 323.0
14.5	 190.62488093	 18.9139534884	 60.3443190698	 378.086046512	250.9692	 397.0
15.0	 200.611443721	 -12.1441860465	 60.5625562791	 377.144186047	261.174	 365.0
15.5	 208.983206512	 13.7976744186	 60.7807934884	 376.202325581	269.764	 390.0
16.0	 292.149369302	 -6.26046511628	 60.9990306977	 375.260465116	353.1484	 369.0
16.5	 229.726332093	 26.6813953488	 61.217267907	 374.318604651	290.9436	 401.0
17.0	 268.789694884	 -16.376744186	 61.4355051163	 373.376744186	330.2252	 357.0
17.5	 234.623057674	 15.5651162791	 61.6537423256	 372.434883721	296.2768	 388.0
18.0	 276.584820465	 66.5069767442	 61.8719795349	 371.493023256	338.4568	 438.0
18.5	 296.212983256	 91.4488372093	 62.0902167442	 370.551162791	358.3032	 462.0
19.0	 309.096746047	 37.3906976744	 62.3084539535	 369.609302326	371.4052	 407.0
19.5	 304.929708837	 30.3325581395	 62.5266911628	 368.66744186	367.4564	 399.0
20.0	 308.531871628	 20.2744186047	 62.7449283721	 367.725581395	371.2768	 388.0
20.5	 269.544834419	 63.2162790698	 62.9631655814	 366.78372093	332.508	 430.0
21.0	 296.659397209	 12.1581395349	 63.1814027907	 365.841860465	359.8408	 378.0
21.5	 301.87756	 62.1	 63.39964	 364.9	365.2772	 427.0
22.0	 349.120522791	 30.0418604651	 63.6178772093	 363.958139535	412.7384	 394.0
22.5	 259.979085581	 18.9837209302	 63.8361144186	 363.01627907	323.8152	 382.0
23.0	 326.786448372	 15.9255813953	 64.0543516279	 362.074418605	390.8408	 378.0
23.5	 258.543011163	 59.8674418605	 64.2725888372	 361.13255814	322.8156	 421.0
24.0	 220.529573953	 28.8093023256	 64.4908260465	 360.190697674	285.0204	 389.0
24.5	 346.696136744	 47.7511627907	 64.7090632558	 359.248837209	411.4052	 407.0
25.0	 347.914299535	 97.6930232558	 64.9273004651	 358.306976744	412.8416	 456.0
25.5	 326.310862326	 41.6348837209	 65.1455376744	 357.365116279	391.4564	 399.0
26.0	 267.477025116	 21.576744186	 65.3637748837	 356.423255814	332.8408	 378.0
26.5	 322.567187907	 91.5186046512	 65.582012093	 355.481395349	388.1492	 447.0
27.0	 303.092150698	 54.4604651163	 65.8002493023	 354.539534884	368.8924	 409.0
27.5	 226.079513488	 101.402325581	 66.0184865116	 353.597674419	292.098	 455.0
28.0	 208.092076279	 105.344186047	 66.2367237209	 352.655813953	274.3288	 458.0
28.5	 232.41183907	 61.2860465116	 66.4549609302	 351.713953488	298.8668	 413.0
29.0	 316.73280186	 134.227906977	 66.6731981395	 350.772093023	383.406	 485.0
29.5	 312.462964651	 104.169767442	 66.8914353488	 349.830232558	379.3544	 454.0
30.0	 223.142327442	 121.111627907	 67.1096725581	 348.888372093	290.252	 470.0
30.5	 264.846490233	 56.0534883721	 67.3279097674	 347.946511628	332.1744	 404.0
31.0	 273.859453023	 98.9953488372	 67.5461469767	 347.004651163	341.4056	 446.0
31.5	 257.743215814	 44.9372093023	 67.764384186	 346.062790698	325.5076	 391.0
32.0	 219.653378605	 64.8790697674	 67.9826213953	 345.120930233	287.636	 410.0
32.5	 268.435141395	 65.8209302326	 68.2008586047	 344.179069767	336.636	 410.0
33.0	 164.575704186	 49.7627906977	 68.419095814	 343.237209302	232.9948	 393.0
33.5	 169.665066977	 41.7046511628	 68.6373330233	 342.295348837	238.3024	 384.0
34.0	 136.805629767	 25.6465116279	 68.8555702326	 341.353488372	205.6612	 367.0
34.5	 210.792592558	 33.588372093	 69.0738074419	 340.411627907	279.8664	 374.0
35.0	 159.574355349	 34.5302325581	 69.2920446512	 339.469767442	228.8664	 374.0
35.5	 144.92011814	 25.4720930233	 69.5102818605	 338.527906977	214.4304	 364.0
36.0	 53.9838809302	 21.4139534884	 69.7285190698	 337.586046512	123.7124	 359.0
36.5	 136.868043721	 6.35581395349	 69.9467562791	 336.644186047	206.8148	 343.0
37.0	 84.6754065116	 3.2976744186	 70.1649934884	 335.702325581	154.8404	 339.0
37.5	 78.6115693023	 58.2395348837	 70.3832306977	 334.760465116	148.9948	 393.0
38.0	 50.828932093	 30.1813953488	 70.601467907	 333.818604651	121.4304	 364.0
38.5	 124.739894884	 128.123255814	 70.8197051163	 332.876744186	195.5596	 461.0
39.0	 49.1868576744	 -13.9348837209	 71.0379423256	 331.934883721	120.2248	 318.0
39.5	 114.662220465	 113.006976744	 71.2561795349	 330.993023256	185.9184	 444.0
40.0	 4.46838325581	 -7.0511627907	 71.4744167442	 330.051162791	75.9428	 323.0
40.5	 -7.00625395349	 -5.10930232558	 71.6926539535	 329.109302326	64.6864	 324.0
41.0	 -17.5064911628	 0.832558139535	 71.9108911628	 328.16744186	54.4044	 329.0
41.5	 14.6596716279	 -19.2255813953	 72.1291283721	 327.225581395	86.7888	 308.0
42.0	 -18.2249655814	 7.71627906977	 72.3473655814	 326.28372093	54.1224	 334.0
42.5	 31.3515972093	 1.65813953488	 72.5656027907	 325.341860465	103.9172	 327.0
Actin association begins: 7.5
Actin association ends: 40.0
Length of actin association: 32.5
Cofilin association begins: 17.5
Cofilin association ends: 38.5
Length of cofilin association: 21.0
Delay between actin and cofilin association: 10.0
Maximum normalized actin intensity: 349.120522791
Maximum normalized cofilin intensity: 134.227906977
