Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.28728	 -9.8	 113.45968	 218.8	96.1724	 209.0
0.5	 9.6678826087	 -3.72826086957	 112.966117391	 218.72826087	122.634	 215.0
1.0	 -1.19735478261	 13.3434782609	 112.472554783	 218.656521739	111.2752	 232.0
1.5	 -15.6013921739	 -2.5847826087	 111.978992174	 218.584782609	96.3776	 216.0
2.0	 29.3537704348	 3.48695652174	 111.485429565	 218.513043478	140.8392	 222.0
2.5	 -7.25546695652	 -19.4413043478	 110.991866957	 218.441304348	103.7364	 199.0
3.0	 -15.6079043478	 -4.36956521739	 110.498304348	 218.369565217	94.8904	 214.0
3.5	 27.9880582609	 -20.297826087	 110.004741739	 218.297826087	137.9928	 198.0
4.0	 -11.2875791304	 -17.2260869565	 109.51117913	 218.226086957	98.2236	 201.0
4.5	 15.2831834783	 9.84565217391	 109.017616522	 218.154347826	124.3008	 228.0
5.0	 5.44314608696	 -16.0826086957	 108.524053913	 218.082608696	113.9672	 202.0
5.5	 74.2187086957	 -21.0108695652	 108.030491304	 218.010869565	182.2492	 197.0
6.0	 27.1482713043	 -10.9391304348	 107.536928696	 217.939130435	134.6852	 207.0
6.5	 9.10343391304	 -4.86739130435	 107.043366087	 217.867391304	116.1468	 213.0
7.0	 -12.1722034783	 -1.79565217391	 106.549803478	 217.795652174	94.3776	 216.0
7.5	 52.8341591304	 -3.72391304348	 106.05624087	 217.723913043	158.8904	 214.0
8.0	 21.2509217391	 8.34782608696	 105.562678261	 217.652173913	126.8136	 226.0
8.5	 12.0520843478	 -0.580434782609	 105.069115652	 217.580434783	117.1212	 217.0
9.0	 58.8276469565	 -5.50869565217	 104.575553043	 217.508695652	163.4032	 212.0
9.5	 51.3724095652	 -13.4369565217	 104.081990435	 217.436956522	155.4544	 204.0
10.0	 59.3019721739	 -3.3652173913	 103.588427826	 217.365217391	162.8904	 214.0
10.5	 73.3595347826	 -13.2934782609	 103.094865217	 217.293478261	176.4544	 204.0
11.0	 86.9302973913	 13.7782608696	 102.601302609	 217.22173913	189.5316	 231.0
11.5	 92.06466	 -8.15	 102.10774	 217.15	194.1724	 209.0
