Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.59504	 -16.4	 22.84584	 369.4	20.2508	 353.0
0.5	 13.3766067532	 -8.11428571429	 22.8229932468	 369.114285714	36.1996	 361.0
1.0	 -5.95934649351	 9.17142857143	 22.8001464935	 368.828571429	16.8408	 378.0
1.5	 16.1915002597	 -10.5428571429	 22.7772997403	 368.542857143	38.9688	 358.0
2.0	 -20.785252987	 28.7428571429	 22.754452987	 368.257142857	1.9692	 397.0
2.5	 13.1859937662	 -1.97142857143	 22.7316062338	 367.971428571	35.9176	 366.0
3.0	 3.33644051948	 -60.6857142857	 22.7087594805	 367.685714286	26.0452	 307.0
3.5	 -42.7939127273	 2.6	 22.6859127273	 367.4	-20.108	 370.0
4.0	 25.280134026	 -5.11428571429	 22.663065974	 367.114285714	47.9432	 362.0
4.5	 34.7897807792	 -41.8285714286	 22.6402192208	 366.828571429	57.43	 325.0
5.0	 20.0694275325	 -3.54285714286	 22.6173724675	 366.542857143	42.6868	 363.0
5.5	 -22.8309257143	 -15.2571428571	 22.5945257143	 366.257142857	-0.2364	 351.0
6.0	 11.653521039	 -8.97142857143	 22.571678961	 365.971428571	34.2252	 357.0
6.5	 17.1635677922	 -6.68571428571	 22.5488322078	 365.685714286	39.7124	 359.0
7.0	 2.23801454545	 24.6	 22.5259854545	 365.4	24.764	 390.0
7.5	 37.5684612987	 15.8857142857	 22.5031387013	 365.114285714	60.0716	 381.0
8.0	 8.97570805195	 -4.82857142857	 22.4802919481	 364.828571429	31.456	 360.0
8.5	 35.0497548052	 -12.5428571429	 22.4574451948	 364.542857143	57.5072	 352.0
9.0	 -5.97859844156	 -4.25714285714	 22.4345984416	 364.257142857	16.456	 360.0
9.5	 -3.85255168831	 58.0285714286	 22.4117516883	 363.971428571	18.5592	 422.0
10.0	 -13.0349049351	 51.3142857143	 22.3889049351	 363.685714286	9.354	 415.0
10.5	 -8.34525818182	 64.6	 22.3660581818	 363.4	14.0208	 428.0
11.0	 16.4719885714	 18.8857142857	 22.3432114286	 363.114285714	38.8152	 382.0
11.5	 24.5204353247	 15.1714285714	 22.3203646753	 362.828571429	46.8408	 378.0
