Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.36424	 13.4	 37.75736	 242.6	53.1216	 256.0
0.5	 -7.31396359281	 -3.66586826347	 37.7943635928	 242.665868263	30.4804	 239.0
1.0	 -10.5817671856	 -6.73173652695	 37.8313671856	 242.731736527	27.2496	 236.0
1.5	 3.91962922156	 -12.7976047904	 37.8683707784	 242.79760479	41.788	 230.0
2.0	 -1.75817437126	 9.13652694611	 37.9053743713	 242.863473054	36.1472	 252.0
2.5	 -17.5131779641	 4.07065868263	 37.9423779641	 242.929341317	20.4292	 247.0
3.0	 -22.9089815569	 21.0047904192	 37.9793815569	 242.995209581	15.0704	 264.0
3.5	 -3.2027851497	 -17.0610778443	 38.0163851497	 243.061077844	34.8136	 226.0
4.0	 -14.5473887425	 -8.12694610778	 38.0533887425	 243.126946108	23.506	 235.0
4.5	 5.15920766467	 -7.19281437126	 38.0903923353	 243.192814371	43.2496	 236.0
5.0	 11.5582040719	 2.74131736527	 38.1273959281	 243.258682635	49.6856	 246.0
5.5	 -5.91479952096	 -7.3245508982	 38.164399521	 243.324550898	32.2496	 236.0
6.0	 -25.5670031138	 10.6095808383	 38.2014031138	 243.390419162	12.6344	 254.0
6.5	 -9.55280670659	 2.54371257485	 38.2384067066	 243.456287425	28.6856	 246.0
7.0	 -21.0258102994	 -7.52215568862	 38.2754102994	 243.522155689	17.2496	 236.0
7.5	 -4.60121389222	 -1.5880239521	 38.3124138922	 243.588023952	33.7112	 242.0
8.0	 -4.97141748503	 11.3461077844	 38.349417485	 243.653892216	33.378	 255.0
8.5	 13.4271789222	 -17.719760479	 38.3864210778	 243.719760479	51.8136	 226.0
9.0	 22.1337753293	 -16.7856287425	 38.4234246707	 243.785628743	60.5572	 227.0
9.5	 -4.62082826347	 17.148502994	 38.4604282635	 243.851497006	33.8396	 261.0
10.0	 36.9573681437	 -0.917365269461	 38.4974318563	 243.917365269	75.4548	 243.0
10.5	 71.4331645509	 -2.98323353293	 38.5344354491	 243.983233533	109.9676	 241.0
11.0	 5.52416095808	 -23.0491017964	 38.5714390419	 244.049101796	44.0956	 221.0
11.5	 57.8719573653	 -5.11497005988	 38.6084426347	 244.11497006	96.4804	 239.0
12.0	 51.0657537725	 -2.18083832335	 38.6454462275	 244.180838323	89.7112	 242.0
12.5	 53.6183501796	 -16.2467065868	 38.6824498204	 244.246706587	92.3008	 228.0
13.0	 70.6585465868	 10.6874251497	 38.7194534132	 244.31257485	109.378	 255.0
13.5	 60.647142994	 6.62155688623	 38.756457006	 244.378443114	99.4036	 251.0
14.0	 93.4305394012	 -4.44431137725	 38.7934605988	 244.444311377	132.224	 240.0
14.5	 89.1115358084	 0.489820359281	 38.8304641916	 244.510179641	127.942	 245.0
15.0	 96.9205322156	 -14.5760479042	 38.8674677844	 244.576047904	135.788	 230.0
15.5	 99.5759286228	 -5.64191616766	 38.9044713772	 244.641916168	138.4804	 239.0
16.0	 95.5901250299	 -13.7077844311	 38.9414749701	 244.707784431	134.5316	 231.0
16.5	 95.1687214371	 7.22634730539	 38.9784785629	 244.773652695	134.1472	 252.0
17.0	 122.464917844	 -5.83952095808	 39.0154821557	 244.839520958	161.4804	 239.0
17.5	 92.3511142515	 6.09461077844	 39.0524857485	 244.905389222	131.4036	 251.0
18.0	 102.903710659	 -7.97125748503	 39.0894893413	 244.971257485	141.9932	 237.0
18.5	 135.866707066	 -8.0371257485	 39.1264929341	 245.037125749	174.9932	 237.0
19.0	 110.855303473	 -12.102994012	 39.1634965269	 245.102994012	150.0188	 233.0
19.5	 90.9722998802	 2.83113772455	 39.2005001198	 245.168862275	130.1728	 248.0
20.0	 112.473696287	 -3.23473053892	 39.2375037126	 245.234730539	151.7112	 242.0
20.5	 159.923892695	 -1.3005988024	 39.2745073054	 245.300598802	199.1984	 244.0
21.0	 103.502489102	 19.6335329341	 39.3115108982	 245.366467066	142.814	 265.0
21.5	 126.337085509	 0.567664670659	 39.348514491	 245.432335329	165.6856	 246.0
22.0	 120.838481916	 -5.49820359281	 39.3855180838	 245.498203593	160.224	 240.0
22.5	 105.673478323	 14.4359281437	 39.4225216766	 245.564071856	145.096	 260.0
23.0	 135.790074731	 -9.62994011976	 39.4595252695	 245.62994012	175.2496	 236.0
23.5	 175.291471138	 -15.6958083832	 39.4965288623	 245.695808383	214.788	 230.0
24.0	 178.306067545	 15.2383233533	 39.5335324551	 245.761676647	217.8396	 261.0
24.5	 155.679063952	 -9.82754491018	 39.5705360479	 245.82754491	195.2496	 236.0
25.0	 143.719260359	 17.1065868263	 39.6075396407	 245.893413174	183.3268	 263.0
25.5	 209.374656766	 26.0407185629	 39.6445432335	 245.959281437	249.0192	 272.0
26.0	 152.619253174	 -18.0251497006	 39.6815468263	 246.025149701	192.3008	 228.0
26.5	 157.146649581	 10.9089820359	 39.7185504192	 246.091017964	196.8652	 257.0
27.0	 151.135245988	 6.84311377246	 39.755554012	 246.156886228	190.8908	 253.0
27.5	 175.919042395	 34.777245509	 39.7925576048	 246.222754491	215.7116	 281.0
28.0	 151.086838802	 2.71137724551	 39.8295611976	 246.288622754	190.9164	 249.0
28.5	 175.20383521	 17.645508982	 39.8665647904	 246.354491018	215.0704	 264.0
29.0	 204.012831617	 2.57964071856	 39.9035683832	 246.420359281	243.9164	 249.0
29.5	 167.745028024	 -0.48622754491	 39.940571976	 246.486227545	207.6856	 246.0
30.0	 199.067224431	 21.4479041916	 39.9775755689	 246.552095808	239.0448	 268.0
30.5	 243.876220838	 6.38203592814	 40.0145791617	 246.617964072	283.8908	 253.0
31.0	 200.018817246	 17.3161676647	 40.0515827545	 246.683832335	240.0704	 264.0
31.5	 236.033013653	 9.2502994012	 40.0885863473	 246.749700599	276.1216	 256.0
32.0	 221.17561006	 20.1844311377	 40.1255899401	 246.815568862	261.3012	 267.0
32.5	 196.856606467	 25.1185628743	 40.1625935329	 246.881437126	237.0192	 272.0
33.0	 228.255202874	 -3.94730538922	 40.1995971257	 246.947305389	268.4548	 243.0
