Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -11.89184	 45.6	 34.06704	 436.4	22.1752	 482.0
0.5	 -5.26843449102	 1.28982035928	 33.981634491	 435.710179641	28.7132	 437.0
1.0	 10.406571018	 -12.0203592814	 33.896228982	 435.020359281	44.3028	 423.0
1.5	 13.3635765269	 -30.3305389222	 33.8108234731	 434.330538922	47.1744	 404.0
2.0	 -5.75581796407	 2.35928143713	 33.7254179641	 433.640718563	27.9696	 436.0
2.5	 6.48318754491	 -20.9508982036	 33.6400124551	 432.950898204	40.1232	 412.0
3.0	 4.51699305389	 -51.2610778443	 33.5546069461	 432.261077844	38.0716	 381.0
3.5	 21.5767985629	 -46.571257485	 33.4692014371	 431.571257485	55.046	 385.0
4.0	 13.2266040719	 -16.8814371257	 33.3837959281	 430.881437126	46.6104	 414.0
4.5	 10.2096095808	 -0.191616766467	 33.2983904192	 430.191616766	43.508	 430.0
5.0	 5.26901508982	 -34.5017964072	 33.2129849102	 429.501796407	38.482	 395.0
5.5	 -23.2351794012	 -19.8119760479	 33.1275794012	 428.811976048	9.8924	 409.0
6.0	 -11.6881738922	 -13.1221556886	 33.0421738922	 428.122155689	21.354	 415.0
6.5	 43.4736316168	 -63.4323353293	 32.9567683832	 427.432335329	76.4304	 364.0
7.0	 51.5590371257	 -62.7425149701	 32.8713628743	 426.74251497	84.4304	 364.0
7.5	 -10.7647573653	 40.9473053892	 32.7859573653	 426.052694611	22.0212	 467.0
8.0	 24.3202481437	 2.6371257485	 32.7005518563	 425.362874251	57.0208	 428.0
8.5	 53.2512536527	 -50.6730538922	 32.6151463473	 424.673053892	85.8664	 374.0
9.0	 23.7730591617	 -0.983233532934	 32.5297408383	 423.983233533	56.3028	 423.0
9.5	 2.90966467066	 -8.29341317365	 32.4443353293	 423.293413174	35.354	 415.0
10.0	 30.1486701796	 -31.6035928144	 32.3589298204	 422.603592814	62.5076	 391.0
10.5	 15.3620756886	 -50.9137724551	 32.2735243114	 421.913772455	47.6356	 371.0
11.0	 33.8834811976	 -40.2239520958	 32.1881188024	 421.223952096	66.0716	 381.0
11.5	 57.6352867066	 -65.5341317365	 32.1027132934	 420.534131737	89.738	 355.0
12.0	 91.8234922156	 -41.8443113772	 32.0173077844	 419.844311377	123.8408	 378.0
12.5	 38.7296977246	 -13.154491018	 31.9319022754	 419.154491018	70.6616	 406.0
13.0	 32.0463032335	 29.5353293413	 31.8464967665	 418.464670659	63.8928	 448.0
13.5	 92.5929087425	 -2.7748502994	 31.7610912575	 417.774850299	124.354	 415.0
14.0	 88.7295142515	 -10.0850299401	 31.6756857485	 417.08502994	120.4052	 407.0
14.5	 98.9433197605	 9.60479041916	 31.5902802395	 416.395209581	130.5336	 426.0
15.0	 110.438725269	 -14.7053892216	 31.5048747305	 415.705389222	141.9436	 401.0
15.5	 111.575730778	 16.9844311377	 31.4194692216	 415.015568862	142.9952	 432.0
16.0	 108.558336287	 -5.32574850299	 31.3340637126	 414.325748503	139.8924	 409.0
16.5	 95.6441417964	 34.3640718563	 31.2486582036	 413.635928144	126.8928	 448.0
17.0	 159.011547305	 30.0538922156	 31.1632526946	 412.946107784	190.1748	 443.0
17.5	 125.096952814	 30.7437125749	 31.0778471856	 412.256287425	156.1748	 443.0
18.0	 131.849958323	 122.433532934	 30.9924416766	 411.566467066	162.8424	 534.0
18.5	 157.832163832	 61.1233532934	 30.9070361677	 410.876646707	188.7392	 472.0
19.0	 184.865969341	 30.8131736527	 30.8216306587	 410.186826347	215.6876	 441.0
19.5	 124.69577485	 110.502994012	 30.7362251497	 409.497005988	155.432	 520.0
20.0	 223.627180359	 96.1928143713	 30.6508196407	 408.807185629	254.278	 505.0
20.5	 194.250985868	 90.8826347305	 30.5654141317	 408.117365269	224.8164	 499.0
21.0	 160.054391377	 96.5724550898	 30.4800086228	 407.42754491	190.5344	 504.0
21.5	 181.524196886	 76.2622754491	 30.3946031138	 406.737724551	211.9188	 483.0
22.0	 143.276402395	 89.9520958084	 30.3091976048	 406.047904192	173.5856	 496.0
22.5	 234.412607904	 43.6419161677	 30.2237920958	 405.358083832	264.6364	 449.0
23.0	 205.088413413	 108.331736527	 30.1383865868	 404.668263473	235.2268	 513.0
23.5	 206.660618922	 72.0215568862	 30.0529810778	 403.978443114	236.7136	 476.0
24.0	 193.669624431	 123.711377246	 29.9675755689	 403.288622754	223.6372	 527.0
24.5	 189.52502994	 199.401197605	 29.8821700599	 402.598802395	219.4072	 602.0
25.0	 196.328035449	 166.091017964	 29.7967645509	 401.908982036	226.1248	 568.0
25.5	 214.208240958	 159.780838323	 29.7113590419	 401.219161677	243.9196	 561.0
26.0	 239.883246467	 146.470658683	 29.6259535329	 400.529341317	269.5092	 547.0
26.5	 237.841051976	 206.160479042	 29.540548024	 399.839520958	267.3816	 606.0
27.0	 276.157257485	 209.850299401	 29.455142515	 399.149700599	305.6124	 609.0
27.5	 200.524662994	 205.54011976	 29.369737006	 398.45988024	229.8944	 604.0
28.0	 289.763668503	 182.22994012	 29.284331497	 397.77005988	319.048	 580.0
28.5	 287.053874012	 150.919760479	 29.198925988	 397.080239521	316.2528	 548.0
29.0	 261.165279521	 186.609580838	 29.113520479	 396.390419162	290.2788	 583.0
29.5	 276.17388503	 199.299401198	 29.0281149701	 395.700598802	305.202	 595.0
30.0	 304.618490539	 221.989221557	 28.9427094611	 395.010778443	333.5612	 617.0
30.5	 292.704296048	 261.679041916	 28.8573039521	 394.320958084	321.5616	 656.0
31.0	 335.584501557	 255.368862275	 28.7718984431	 393.631137725	364.3564	 649.0
31.5	 305.413907066	 296.058682635	 28.6864929341	 392.941317365	334.1004	 689.0
32.0	 302.268912575	 332.748502994	 28.6010874251	 392.251497006	330.87	 725.0
32.5	 336.457118084	 356.438323353	 28.5156819162	 391.561676647	364.9728	 748.0
33.0	 299.644523593	 302.128143713	 28.4302764072	 390.871856287	328.0748	 693.0
