Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 40.39992	 -7.8	 150.59288	 205.8	190.9928	 198.0
0.5	 4.13027007519	 13.362406015	 149.478129925	 205.637593985	153.6084	 219.0
1.0	 -47.7037798496	 5.52481203008	 148.36337985	 205.47518797	100.6596	 211.0
1.5	 33.2313702256	 -5.31278195489	 147.248629774	 205.312781955	180.48	 200.0
2.0	 -18.9102796992	 -4.15037593985	 146.133879699	 205.15037594	127.2236	 201.0
2.5	 -64.2315296241	 -13.9879699248	 145.019129624	 204.987969925	80.7876	 191.0
3.0	 -61.4499795489	 -0.825563909774	 143.904379549	 204.82556391	82.4544	 204.0
3.5	 -64.4120294737	 11.3368421053	 142.789629474	 204.663157895	78.3776	 216.0
4.0	 -23.9640793985	 -1.5007518797	 141.674879398	 204.50075188	117.7108	 203.0
4.5	 -79.6953293233	 13.6616541353	 140.560129323	 204.338345865	60.8648	 218.0
5.0	 -27.4269792481	 -10.1759398496	 139.445379248	 204.17593985	112.0184	 194.0
5.5	 -5.87622917293	 -0.0135338345865	 138.330629173	 204.013533835	132.4544	 204.0
6.0	 8.28972090226	 -7.85112781955	 137.215879098	 203.85112782	145.5056	 196.0
6.5	 -3.49312902256	 -23.6887218045	 136.101129023	 203.688721805	132.608	 180.0
7.0	 11.9552210526	 2.47368421053	 134.986378947	 203.526315789	146.9416	 206.0
7.5	 45.6083711278	 -3.36390977444	 133.871628872	 203.363909774	179.48	 200.0
8.0	 59.466721203	 -2.2015037594	 132.756878797	 203.201503759	192.2236	 201.0
8.5	 44.2482712782	 10.9609022556	 131.642128722	 203.039097744	175.8904	 214.0
9.0	 111.824221353	 -21.8766917293	 130.527378647	 202.876691729	242.3516	 181.0
9.5	 210.221371429	 12.2857142857	 129.412628571	 202.714285714	339.634	 215.0
10.0	 206.207721504	 -6.55187969925	 128.297878496	 202.551879699	334.5056	 196.0
10.5	 357.630071579	 -15.3894736842	 127.183128421	 202.389473684	484.8132	 187.0
11.0	 214.437221654	 -6.22706766917	 126.068378346	 202.227067669	340.5056	 196.0
11.5	 293.244371729	 2.93533834586	 124.953628271	 202.064661654	418.198	 205.0
12.0	 370.205121805	 -11.9022556391	 123.838878195	 201.902255639	494.044	 190.0
12.5	 339.19187188	 8.26015037594	 122.72412812	 201.739849624	461.916	 210.0
13.0	 398.383421955	 -3.57744360902	 121.609378045	 201.577443609	519.9928	 198.0
13.5	 436.06217203	 -13.415037594	 120.49462797	 201.415037594	556.5568	 188.0
14.0	 520.818122105	 3.74736842105	 119.379877895	 201.252631579	640.198	 205.0
14.5	 453.26607218	 -9.09022556391	 118.26512782	 201.090225564	571.5312	 192.0
15.0	 528.842422256	 -2.92781954887	 117.150377744	 200.927819549	645.9928	 198.0
15.5	 536.136772331	 8.23458646617	 116.035627669	 200.765413534	652.1724	 209.0
16.0	 727.277122406	 4.3969924812	 114.920877594	 200.603007519	842.198	 205.0
16.5	 625.673872481	 -0.440601503759	 113.806127519	 200.440601504	739.48	 200.0
