Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.3944	 -46.0	 3.5292	 997.0	4.9236	 951.0
0.5	 -13.5082478431	 4.65882352941	 3.61184784314	 996.341176471	-9.8964	 1001.0
1.0	 -21.2576956863	 -7.68235294118	 3.69449568627	 995.682352941	-17.5632	 988.0
1.5	 34.3776564706	 -2.02352941176	 3.77714352941	 995.023529412	38.1548	 993.0
2.0	 -1.83259137255	 57.6352941176	 3.85979137255	 994.364705882	2.0272	 1052.0
2.5	 22.2883607843	 -90.7058823529	 3.94243921569	 993.705882353	26.2308	 903.0
3.0	 31.5649129412	 -68.0470588235	 4.02508705882	 993.047058824	35.59	 925.0
3.5	 48.534265098	 2.61176470588	 4.10773490196	 992.388235294	52.642	 995.0
4.0	 36.7844172549	 -48.7294117647	 4.1903827451	 991.729411765	40.9748	 943.0
4.5	 -17.7846305882	 27.9294117647	 4.27303058824	 991.070588235	-13.5116	 1019.0
5.0	 -41.0476784314	 -60.4117647059	 4.35567843137	 990.411764706	-36.692	 930.0
5.5	 14.4336737255	 -69.7529411765	 4.43832627451	 989.752941176	18.872	 920.0
6.0	 52.1970258824	 -84.0941176471	 4.52097411765	 989.094117647	56.718	 905.0
6.5	 -14.6532219608	 75.5647058824	 4.60362196078	 988.435294118	-10.0496	 1064.0
7.0	 8.49373019608	 -37.7764705882	 4.68626980392	 987.776470588	13.18	 950.0
7.5	 27.0526823529	 18.8823529412	 4.76891764706	 987.117647059	31.8216	 1006.0
8.0	 48.1492345098	 -8.45882352941	 4.8515654902	 986.458823529	53.0008	 978.0
8.5	 54.2201866667	 -31.8	 4.93421333333	 985.8	59.1544	 954.0
9.0	 56.5987388235	 -64.1411764706	 5.01686117647	 985.141176471	61.6156	 921.0
9.5	 65.4392909804	 -51.4823529412	 5.09950901961	 984.482352941	70.5388	 933.0
10.0	 138.228643137	 -30.8235294118	 5.18215686275	 983.823529412	143.4108	 953.0
10.5	 205.222795294	 -42.1647058824	 5.26480470588	 983.164705882	210.4876	 941.0
11.0	 150.883347451	 -79.5058823529	 5.34745254902	 982.505882353	156.2308	 903.0
11.5	 307.979099608	 -184.847058824	 5.43010039216	 981.847058824	313.4092	 797.0
12.0	 204.693251765	 3.81176470588	 5.51274823529	 981.188235294	210.206	 985.0
12.5	 262.867003922	 3.47058823529	 5.59539607843	 980.529411765	268.4624	 984.0
13.0	 251.245956078	 10.1294117647	 5.67804392157	 979.870588235	256.924	 990.0
13.5	 295.446108235	 83.7882352941	 5.76069176471	 979.211764706	301.2068	 1063.0
14.0	 300.312260392	 92.4470588235	 5.84333960784	 978.552941176	306.1556	 1071.0
14.5	 312.151612549	 -11.8941176471	 5.92598745098	 977.894117647	318.0776	 966.0
15.0	 348.018164706	 35.7647058824	 6.00863529412	 977.235294118	354.0268	 1013.0
15.5	 392.678316863	 -40.5764705882	 6.09128313725	 976.576470588	398.7696	 936.0
16.0	 380.64926902	 186.082352941	 6.17393098039	 975.917647059	386.8232	 1162.0
16.5	 288.335821176	 183.741176471	 6.25657882353	 975.258823529	294.5924	 1159.0
17.0	 310.279573333	 258.4	 6.33922666667	 974.6	316.6188	 1233.0
17.5	 320.35092549	 274.058823529	 6.4218745098	 973.941176471	326.7728	 1248.0
18.0	 328.858677647	 338.717647059	 6.50452235294	 973.282352941	335.3632	 1312.0
18.5	 357.570829804	 332.376470588	 6.58717019608	 972.623529412	364.158	 1305.0
19.0	 288.592981961	 551.035294118	 6.66981803922	 971.964705882	295.2628	 1523.0
19.5	 286.613134118	 574.694117647	 6.75246588235	 971.305882353	293.3656	 1546.0
20.0	 258.862886275	 484.352941176	 6.83511372549	 970.647058824	265.698	 1455.0
20.5	 312.447838431	 576.011764706	 6.91776156863	 969.988235294	319.3656	 1546.0
21.0	 311.004790588	 437.670588235	 7.00040941176	 969.329411765	318.0052	 1407.0
21.5	 245.588942745	 451.329411765	 7.0830572549	 968.670588235	252.672	 1420.0
22.0	 225.789894902	 602.988235294	 7.16570509804	 968.011764706	232.9556	 1571.0
22.5	 192.937247059	 528.647058824	 7.24835294118	 967.352941176	200.1856	 1496.0
23.0	 191.726999216	 588.305882353	 7.33100078431	 966.694117647	199.058	 1555.0
23.5	 144.414351373	 663.964705882	 7.41364862745	 966.035294118	151.828	 1630.0
24.0	 117.229703529	 719.623529412	 7.49629647059	 965.376470588	124.726	 1685.0
24.5	 120.738255686	 862.282352941	 7.57894431373	 964.717647059	128.3172	 1827.0
25.0	 148.629207843	 788.941176471	 7.66159215686	 964.058823529	156.2908	 1753.0
25.5	 85.77616	 675.6	 7.74424	 963.4	93.5204	 1639.0
26.0	 75.8211121569	 617.258823529	 7.82688784314	 962.741176471	83.648	 1580.0
26.5	 104.530864314	 376.917647059	 7.90953568627	 962.082352941	112.4404	 1339.0
27.0	 91.1654164706	 304.576470588	 7.99218352941	 961.423529412	99.1576	 1266.0
27.5	 46.3679686275	 612.235294118	 8.07483137255	 960.764705882	54.4428	 1573.0
28.0	 43.8721207843	 325.894117647	 8.15747921569	 960.105882353	52.0296	 1286.0
28.5	 58.3270729412	 242.552941176	 8.24012705882	 959.447058824	66.5672	 1202.0
29.0	 55.937625098	 330.211764706	 8.32277490196	 958.788235294	64.2604	 1289.0
29.5	 -10.0666227451	 474.870588235	 8.4054227451	 958.129411765	-1.6612	 1433.0
30.0	 49.8227294118	 245.529411765	 8.48807058824	 957.470588235	58.3108	 1203.0
30.5	 79.1780815686	 451.188235294	 8.57071843137	 956.811764706	87.7488	 1408.0
31.0	 32.8902337255	 444.847058824	 8.65336627451	 956.152941176	41.5436	 1401.0
31.5	 38.8075858824	 445.505882353	 8.73601411765	 955.494117647	47.5436	 1401.0
32.0	 -0.533061960784	 291.164705882	 8.81866196078	 954.835294118	8.2856	 1246.0
32.5	 5.74269019608	 235.823529412	 8.90130980392	 954.176470588	14.644	 1190.0
33.0	 34.6592423529	 158.482352941	 8.98395764706	 953.517647059	43.6432	 1112.0
33.5	 -22.1170054902	 33.1411764706	 9.0666054902	 952.858823529	-13.0504	 986.0
34.0	 16.4931466667	 81.8	 9.14925333333	 952.2	25.6424	 1034.0
34.5	 -32.6155011765	 47.4588235294	 9.23190117647	 951.541176471	-23.3836	 999.0
35.0	 33.8138509804	 -31.8823529412	 9.31454901961	 950.882352941	43.1284	 919.0
35.5	 9.80840313725	 -4.22352941176	 9.39719686275	 950.223529412	19.2056	 946.0
36.0	 32.0077552941	 -8.56470588235	 9.47984470588	 949.564705882	41.4876	 941.0
36.5	 -2.94729254902	 -66.9058823529	 9.56249254902	 948.905882353	6.6152	 882.0
37.0	 7.07245960784	 -82.2470588235	 9.64514039216	 948.247058824	16.7176	 866.0
37.5	 10.5286117647	 -48.5882352941	 9.72778823529	 947.588235294	20.2564	 899.0
38.0	 10.3687639216	 -74.9294117647	 9.81043607843	 946.929411765	20.1792	 872.0
38.5	 -21.1494839216	 -45.2705882353	 9.89308392157	 946.270588235	-11.2564	 901.0
39.0	 1.12706823529	 -22.6117647059	 9.97573176471	 945.611764706	11.1028	 923.0
39.5	 -21.8775796078	 83.0470588235	 10.0583796078	 944.952941176	-11.8192	 1028.0
40.0	 0.14137254902	 -10.2941176471	 10.141027451	 944.294117647	10.2824	 934.0
40.5	 -37.9916752941	 76.3647058824	 10.2236752941	 943.635294118	-27.768	 1020.0
41.0	 -30.1771231373	 54.0235294118	 10.3063231373	 942.976470588	-19.8708	 997.0
41.5	 36.4318290196	 -14.3176470588	 10.3889709804	 942.317647059	46.8208	 928.0
42.0	 5.37478117647	 -17.6588235294	 10.4716188235	 941.658823529	15.8464	 924.0
42.5	 33.1893333333	 -40.0	 10.5542666667	 941.0	43.7436	 901.0
43.0	 -22.3793145098	 75.6588235294	 10.6369145098	 940.341176471	-11.7424	 1016.0
43.5	 -12.2839623529	 -68.6823529412	 10.7195623529	 939.682352941	-1.5644	 871.0
44.0	 -42.2882101961	 75.9764705882	 10.8022101961	 939.023529412	-31.486	 1015.0
44.5	 -2.09005803922	 -45.3647058824	 10.8848580392	 938.364705882	8.7948	 893.0
