Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.57424	 -11.6	 30.31656	 264.6	39.8908	 253.0
0.5	 -12.262189697	 19.8378787879	 30.204589697	 264.162121212	17.9424	 284.0
1.0	 11.0801806061	 -15.7242424242	 30.0926193939	 263.724242424	41.1728	 248.0
1.5	 -21.6538490909	 -0.286363636364	 29.9806490909	 263.286363636	8.3268	 263.0
2.0	 14.3813212121	 12.1515151515	 29.8686787879	 262.848484848	44.25	 275.0
2.5	 23.6984915152	 19.5893939394	 29.7567084848	 262.410606061	53.4552	 282.0
3.0	 -3.70273818182	 -16.9727272727	 29.6447381818	 261.972727273	25.942	 245.0
3.5	 33.0764321212	 35.4651515152	 29.5327678788	 261.534848485	62.6092	 297.0
4.0	 25.6752024242	 -1.09696969697	 29.4207975758	 261.096969697	55.096	 260.0
4.5	 5.29997272727	 -2.65909090909	 29.3088272727	 260.659090909	34.6088	 258.0
5.0	 33.5911430303	 -30.2212121212	 29.1968569697	 260.221212121	62.788	 230.0
5.5	 8.19031333333	 -27.7833333333	 29.0848866667	 259.783333333	37.2752	 232.0
6.0	 33.8410836364	 5.65454545455	 28.9729163636	 259.345454545	62.814	 265.0
6.5	 -18.6881460606	 -10.9075757576	 28.8609460606	 258.907575758	10.1728	 248.0
7.0	 22.9366242424	 -12.4696969697	 28.7489757576	 258.46969697	51.6856	 246.0
7.5	 27.2025945455	 2.96818181818	 28.6370054545	 258.031818182	55.8396	 261.0
8.0	 17.9297648485	 -14.5939393939	 28.5250351515	 257.593939394	46.4548	 243.0
8.5	 51.3493351515	 -23.1560606061	 28.4130648485	 257.156060606	79.7624	 234.0
9.0	 65.6409054545	 -11.7181818182	 28.3010945455	 256.718181818	93.942	 245.0
9.5	 60.4196757576	 1.7196969697	 28.1891242424	 256.28030303	88.6088	 258.0
10.0	 119.660046061	 21.1575757576	 28.0771539394	 255.842424242	147.7372	 277.0
10.5	 80.7716163636	 -17.4045454545	 27.9651836364	 255.404545455	108.7368	 238.0
11.0	 98.4219866667	 -22.9666666667	 27.8532133333	 254.966666667	126.2752	 232.0
11.5	 147.22635697	 -13.5287878788	 27.7412430303	 254.528787879	174.9676	 241.0
12.0	 137.671527273	 -26.0909090909	 27.6292727273	 254.090909091	165.3008	 228.0
12.5	 152.117097576	 0.34696969697	 27.5173024242	 253.653030303	179.6344	 254.0
13.0	 170.767467879	 -5.21515151515	 27.4053321212	 253.215151515	198.1728	 248.0
