Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 17.4872	 2.0	 44.7636	 351.0	62.2508	 353.0
0.5	 -45.2657725	 45.5145833333	 44.4913725	 350.485416667	-0.7744	 396.0
1.0	 3.467255	 -25.9708333333	 44.219145	 349.970833333	47.6864	 324.0
1.5	 15.8678825	 -6.45625	 43.9469175	 349.45625	59.8148	 343.0
2.0	 11.16571	 -9.94166666667	 43.67469	 348.941666667	54.8404	 339.0
2.5	 -3.6904625	 -28.4270833333	 43.4024625	 348.427083333	39.712	 320.0
3.0	 19.966165	 -48.9125	 43.130235	 347.9125	63.0964	 299.0
3.5	 44.1615925	 -36.3979166667	 42.8580075	 347.397916667	87.0196	 311.0
4.0	 51.35662	 -62.8833333333	 42.58578	 346.883333333	93.9424	 284.0
4.5	 95.3980475	 -65.36875	 42.3135525	 346.36875	137.7116	 281.0
5.0	 32.337475	 -12.8541666667	 42.041325	 345.854166667	74.3788	 333.0
5.5	 120.5325025	 -39.3395833333	 41.7690975	 345.339583333	162.3016	 306.0
6.0	 127.62553	 -10.825	 41.49687	 344.825	169.1224	 334.0
6.5	 111.4877575	 14.6895833333	 41.2246425	 344.310416667	152.7124	 359.0
7.0	 182.375185	 -2.79583333333	 40.952415	 343.795833333	223.3276	 341.0
7.5	 153.4934125	 -17.28125	 40.6801875	 343.28125	194.1736	 326.0
8.0	 221.89404	 2.23333333333	 40.40796	 342.766666667	262.302	 345.0
8.5	 180.6790675	 0.747916666667	 40.1357325	 342.252083333	220.8148	 343.0
9.0	 262.874095	 -25.7375	 39.863505	 341.7375	302.7376	 316.0
9.5	 183.7367225	 38.7770833333	 39.5912775	 341.222916667	223.328	 380.0
10.0	 199.44495	 49.2916666667	 39.31905	 340.708333333	238.764	 390.0
10.5	 252.1015775	 28.80625	 39.0468225	 340.19375	291.1484	 369.0
11.0	 341.553005	 1.32083333333	 38.774595	 339.679166667	380.3276	 341.0
11.5	 303.2876325	 85.8354166667	 38.5023675	 339.164583333	341.79	 425.0
12.0	 336.17466	 29.35	 38.23014	 338.65	374.4048	 368.0
12.5	 234.0884875	 85.8645833333	 37.9579125	 338.135416667	272.0464	 424.0
13.0	 294.001515	 64.3791666667	 37.685685	 337.620833333	331.6872	 402.0
13.5	 304.4025425	 122.89375	 37.4134575	 337.10625	341.816	 460.0
14.0	 387.77637	 29.4083333333	 37.14123	 336.591666667	424.9176	 366.0
14.5	 365.6637975	 11.9229166667	 36.8690025	 336.077083333	402.5328	 348.0
15.0	 344.064425	 31.4375	 36.596775	 335.5625	380.6612	 367.0
15.5	 349.6954525	 14.9520833333	 36.3245475	 335.047916667	386.02	 350.0
16.0	 345.58368	 75.4666666667	 36.05232	 334.533333333	381.636	 410.0
16.5	 296.0615075	 121.98125	 35.7800925	 334.01875	331.8416	 456.0
17.0	 299.308535	 165.495833333	 35.507865	 333.504166667	334.8164	 499.0
17.5	 350.9135625	 114.010416667	 35.2356375	 332.989583333	386.1492	 447.0
18.0	 288.92939	 115.525	 34.96341	 332.475	323.8928	 448.0
18.5	 303.6888175	 118.039583333	 34.6911825	 331.960416667	338.38	 450.0
19.0	 305.165845	 86.5541666667	 34.418955	 331.445833333	339.5848	 418.0
19.5	 336.1304725	 96.06875	 34.1467275	 330.93125	370.2772	 427.0
20.0	 356.6083	 142.583333333	 33.8745	 330.416666667	390.4828	 473.0
20.5	 289.3677275	 145.097916667	 33.6022725	 329.902083333	322.97	 475.0
21.0	 208.152355	 104.6125	 33.330045	 329.3875	241.4824	 434.0
21.5	 189.0149825	 169.127083333	 33.0578175	 328.872916667	222.0728	 498.0
22.0	 241.46601	 102.641666667	 32.78559	 328.358333333	274.2516	 431.0
22.5	 135.8922375	 118.15625	 32.5133625	 327.84375	168.4056	 446.0
23.0	 178.061665	 95.6708333333	 32.241135	 327.329166667	210.3028	 423.0
23.5	 163.9754925	 152.185416667	 31.9689075	 326.814583333	195.9444	 479.0
24.0	 73.55532	 143.7	 31.69668	 326.3	105.252	 470.0
24.5	 129.6223475	 137.214583333	 31.4244525	 325.785416667	161.0468	 463.0
25.0	 131.304975	 151.729166667	 31.152225	 325.270833333	162.4572	 477.0
25.5	 117.9868025	 88.24375	 30.8799975	 324.75625	148.8668	 413.0
26.0	 100.79743	 82.7583333333	 30.60777	 324.241666667	131.4052	 407.0
26.5	 51.5836575	 198.272916667	 30.3355425	 323.727083333	81.9192	 522.0
27.0	 54.008285	 57.7875	 30.063315	 323.2125	84.0716	 381.0
27.5	 -12.1298875	 44.3020833333	 29.7910875	 322.697916667	17.6612	 367.0
28.0	 -10.67886	 -22.1833333333	 29.51886	 322.183333333	18.84	 300.0
28.5	 0.0545675	 -54.66875	 29.2466325	 321.66875	29.3012	 267.0
29.0	 10.916795	 -29.1541666667	 28.974405	 321.154166667	39.8912	 292.0
29.5	 -9.2729775	 -73.6395833333	 28.7021775	 320.639583333	19.4292	 247.0
30.0	 -2.94715	 152.875	 28.42995	 320.125	25.4828	 473.0
30.5	 43.3750775	 28.3895833333	 28.1577225	 319.610416667	71.5328	 348.0
31.0	 6.108105	 -43.0958333333	 27.885495	 319.095833333	33.9936	 276.0
31.5	 -12.7476675	 -22.58125	 27.6132675	 318.58125	14.8656	 296.0
32.0	 19.90936	 -4.06666666667	 27.34104	 318.066666667	47.2504	 314.0
32.5	 -27.1264125	 -33.5520833333	 27.0688125	 317.552083333	-0.0576	 284.0
33.0	 -4.623385	 -30.0375	 26.796585	 317.0375	22.1732	 287.0
33.5	 -21.9919575	 -7.52291666667	 26.5243575	 316.522916667	4.5324	 309.0
34.0	 -10.48933	 -43.0083333333	 26.25213	 316.008333333	15.7628	 273.0
34.5	 -21.3451025	 -22.49375	 25.9799025	 315.49375	4.6348	 293.0
35.0	 -8.457675	 -39.9791666667	 25.707675	 314.979166667	17.25	 275.0
35.5	 -26.6210475	 -10.4645833333	 25.4354475	 314.464583333	-1.1856	 304.0
36.0	 -9.70802	 -31.95	 25.16322	 313.95	15.4552	 282.0
36.5	 -1.0513925	 -52.4354166667	 24.8909925	 313.435416667	23.8396	 261.0
37.0	 -10.907165	 -31.9208333333	 24.618765	 312.920833333	13.7116	 281.0
37.5	 1.6214625	 -32.40625	 24.3465375	 312.40625	25.968	 280.0
38.0	 -18.72151	 -13.8916666667	 24.07431	 311.891666667	5.3528	 298.0
38.5	 -11.3980825	 -21.3770833333	 23.8020825	 311.377083333	12.404	 290.0
