Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -23.482	 5.0	 28.886	 285.0	5.404	 290.0
0.5	 -8.7757746789	 -0.416513761468	 28.7181746789	 284.416513761	19.9424	 284.0
1.0	 37.4944506422	 -15.8330275229	 28.5503493578	 283.833027523	66.0448	 268.0
1.5	 -0.722124036697	 5.7504587156	 28.3825240367	 283.249541284	27.6604	 289.0
2.0	 -2.8362987156	 11.3339449541	 28.2146987156	 282.666055046	25.3784	 294.0
2.5	 -6.2072733945	 -21.0825688073	 28.0468733945	 282.082568807	21.8396	 261.0
3.0	 -1.60344807339	 -10.4990825688	 27.8790480734	 281.499082569	26.2756	 271.0
3.5	 6.76957724771	 -2.91559633028	 27.7112227523	 280.91559633	34.4808	 278.0
4.0	 -12.5241974312	 -8.33211009174	 27.5433974312	 280.332110092	15.0192	 272.0
4.5	 29.8232278899	 3.25137614679	 27.3755721101	 279.748623853	57.1988	 283.0
5.0	 -3.26534678899	 4.83486238532	 27.207746789	 279.165137615	23.9424	 284.0
5.5	 -7.19992146789	 21.4183486239	 27.0399214679	 278.581651376	19.84	 300.0
6.0	 9.68550385321	 -11.9981651376	 26.8720961468	 277.998165138	36.5576	 266.0
6.5	 -8.35147082569	 20.5853211009	 26.7042708257	 277.414678899	18.3528	 298.0
7.0	 20.7391544954	 -5.83119266055	 26.5364455046	 276.831192661	47.2756	 271.0
7.5	 1.44537981651	 -11.247706422	 26.3686201835	 276.247706422	27.814	 265.0
8.0	 -16.4123948624	 -6.66422018349	 26.2007948624	 275.664220183	9.7884	 269.0
8.5	 -13.6289695413	 14.919266055	 26.0329695413	 275.080733945	12.404	 290.0
9.0	 -7.33314422018	 -4.49724770642	 25.8651442202	 274.497247706	18.532	 270.0
9.5	 -1.78051889908	 14.0862385321	 25.6973188991	 273.913761468	23.9168	 288.0
10.0	 -5.97149357798	 31.6697247706	 25.529493578	 273.330275229	19.558	 305.0
10.5	 21.3243317431	 12.2532110092	 25.3616682569	 272.746788991	46.686	 285.0
11.0	 57.1077570642	 33.8366972477	 25.1938429358	 272.163302752	82.3016	 306.0
11.5	 34.7111823853	 5.42018348624	 25.0260176147	 271.579816514	59.7372	 277.0
12.0	 55.1614077064	 40.0036697248	 24.8581922936	 270.996330275	80.0196	 311.0
12.5	 58.6876330275	 -15.4128440367	 24.6903669725	 270.412844037	83.378	 255.0
13.0	 110.599058349	 -13.8293577982	 24.5225416514	 269.829357798	135.1216	 256.0
13.5	 134.43368367	 -0.245871559633	 24.3547163303	 269.24587156	158.7884	 269.0
14.0	 123.883508991	 -4.6623853211	 24.1868910092	 268.662385321	148.0704	 264.0
14.5	 151.513334312	 40.9211009174	 24.0190656881	 268.078899083	175.5324	 309.0
15.0	 137.962759633	 -2.49541284404	 23.851240367	 267.495412844	161.814	 265.0
15.5	 138.822984954	 7.0880733945	 23.6834150459	 266.911926606	162.5064	 274.0
16.0	 193.350010275	 29.671559633	 23.5155897248	 266.328440367	216.8656	 296.0
16.5	 133.722635596	 -1.74495412844	 23.3477644037	 265.744954128	157.0704	 264.0
17.0	 103.352460917	 43.8385321101	 23.1799390826	 265.16146789	126.5324	 309.0
17.5	 153.391886239	 25.4220183486	 23.0121137615	 264.577981651	176.404	 290.0
18.0	 147.09851156	 59.0055045872	 22.8442884404	 263.994495413	169.9428	 323.0
18.5	 177.932736881	 33.5889908257	 22.6764631193	 263.411009174	200.6092	 297.0
19.0	 206.510562202	 9.17247706422	 22.5086377982	 262.827522936	229.0192	 272.0
19.5	 178.601987523	 60.7559633028	 22.3408124771	 262.244036697	200.9428	 323.0
20.0	 157.128612844	 44.3394495413	 22.172987156	 261.660550459	179.3016	 306.0
20.5	 263.911638165	 26.9229357798	 22.0051618349	 261.07706422	285.9168	 288.0
21.0	 239.745863486	 1.50642201835	 21.8373365138	 260.493577982	261.5832	 262.0
21.5	 205.888088807	 6.08990825688	 21.6695111927	 259.910091743	227.5576	 266.0
22.0	 203.287114128	 48.6733944954	 21.5016858716	 259.326605505	224.7888	 308.0
22.5	 247.22413945	 46.2568807339	 21.3338605505	 258.743119266	268.558	 305.0
23.0	 222.135164771	 8.84036697248	 21.1660352294	 258.159633028	243.3012	 267.0
23.5	 214.559790092	 47.423853211	 20.9982099083	 257.576146789	235.558	 305.0
24.0	 241.163215413	 19.0073394495	 20.8303845872	 256.99266055	261.9936	 276.0
24.5	 209.946640734	 40.5908256881	 20.6625592661	 256.409174312	230.6092	 297.0
25.0	 227.140066055	 37.1743119266	 20.494733945	 255.825688073	247.6348	 293.0
25.5	 239.564691376	 75.7577981651	 20.3269086239	 255.242201835	259.8916	 331.0
26.0	 198.937316697	 44.3412844037	 20.1590833028	 254.658715596	219.0964	 299.0
26.5	 193.002742018	 60.9247706422	 19.9912579817	 254.075229358	212.994	 315.0
27.0	 236.965367339	 54.5082568807	 19.8234326606	 253.491743119	256.7888	 308.0
27.5	 205.774792661	 111.091743119	 19.6556073394	 252.908256881	225.4304	 364.0
28.0	 174.096217982	 87.6752293578	 19.4877820183	 252.324770642	193.584	 340.0
28.5	 160.469243303	 95.2587155963	 19.3199566972	 251.741284404	179.7892	 347.0
29.0	 135.970268624	 82.8422018349	 19.1521313761	 251.157798165	155.1224	 334.0
29.5	 160.548493945	 97.4256880734	 18.984306055	 250.574311927	179.5328	 348.0
30.0	 155.357119266	 76.0091743119	 18.8164807339	 249.990825688	174.1736	 326.0
30.5	 146.140144587	 58.5926605505	 18.6486554128	 249.40733945	164.7888	 308.0
31.0	 174.282369908	 63.176146789	 18.4808300917	 248.823853211	192.7632	 312.0
31.5	 163.040195229	 88.7596330275	 18.3130047706	 248.240366972	181.3532	 337.0
32.0	 137.36162055	 65.3431192661	 18.1451794495	 247.656880734	155.5068	 313.0
32.5	 99.1706458716	 82.9266055046	 17.9773541284	 247.073394495	117.148	 330.0
33.0	 122.466871193	 102.510091743	 17.8095288073	 246.489908257	140.2764	 349.0
33.5	 107.814296514	 114.093577982	 17.6417034862	 245.906422018	125.456	 360.0
34.0	 76.5205218349	 108.67706422	 17.4738781651	 245.32293578	93.9944	 354.0
34.5	 142.662747156	 113.260550459	 17.306052844	 244.739449541	159.9688	 358.0
35.0	 103.164572477	 178.844036697	 17.1382275229	 244.155963303	120.3028	 423.0
35.5	 142.485197798	 77.4275229358	 16.9704022018	 243.572477064	159.4556	 321.0
36.0	 77.7558231193	 101.011009174	 16.8025768807	 242.988990826	94.5584	 344.0
36.5	 81.5640484404	 40.5944954128	 16.6347515596	 242.405504587	98.1988	 283.0
37.0	 46.2446737615	 39.1779816514	 16.4669262385	 241.822018349	62.7116	 281.0
37.5	 83.6948990826	 73.7614678899	 16.2991009174	 241.23853211	99.994	 315.0
38.0	 17.3243244037	 80.3449541284	 16.1312755963	 240.655045872	33.4556	 321.0
38.5	 70.8505497248	 24.928440367	 15.9634502752	 240.071559633	86.814	 265.0
39.0	 -18.4944249541	 27.5119266055	 15.7956249541	 239.488073394	-2.6988	 267.0
39.5	 -16.403399633	 40.095412844	 15.627799633	 238.904587156	-0.7756	 279.0
40.0	 -7.87677431193	 23.6788990826	 15.4599743119	 238.321100917	7.5832	 262.0
40.5	 2.08585100917	 17.2623853211	 15.2921489908	 237.737614679	17.378	 255.0
41.0	 -11.8487236697	 33.8458715596	 15.1243236697	 237.15412844	3.2756	 271.0
41.5	 14.9343016514	 16.4293577982	 14.9564983486	 236.570642202	29.8908	 253.0
42.0	 1.23012697248	 -2.9871559633	 14.7886730275	 235.987155963	16.0188	 233.0
42.5	 -2.75564770642	 21.5963302752	 14.6208477064	 235.403669725	11.8652	 257.0
43.0	 19.3605776147	 -8.82018348624	 14.4530223853	 234.820183486	33.8136	 226.0
43.5	 -11.9843970642	 -6.23669724771	 14.2851970642	 234.236697248	2.3008	 228.0
44.0	 -7.35497174312	 0.346788990826	 14.1173717431	 233.653211009	6.7624	 234.0
44.5	 17.197253578	 -20.0697247706	 13.949546422	 233.069724771	31.1468	 213.0
45.0	 -6.99372110092	 -2.48623853211	 13.7817211009	 232.486238532	6.788	 230.0
45.5	 -10.3386957798	 0.097247706422	 13.6138957798	 231.902752294	3.2752	 232.0
46.0	 -13.7092704587	 6.68073394495	 13.4460704587	 231.319266055	-0.2632	 238.0
46.5	 -5.36224513761	 -20.7357798165	 13.2782451376	 230.735779817	7.916	 210.0
47.0	 1.26718018349	 -14.152293578	 13.1104198165	 230.152293578	14.3776	 216.0
47.5	 5.71700550459	 -18.5688073394	 12.9425944954	 229.568807339	18.6596	 211.0
48.0	 9.85923082569	 -13.9853211009	 12.7747691743	 228.985321101	22.634	 215.0
48.5	 -1.33174385321	 3.59816513761	 12.6069438532	 228.401834862	11.2752	 232.0
49.0	 7.70768146789	 -14.8183486239	 12.4391185321	 227.818348624	20.1468	 213.0
49.5	 27.080706789	 -7.23486238532	 12.271293211	 227.234862385	39.352	 220.0
50.0	 0.710132110092	 -0.651376146789	 12.1034678899	 226.651376147	12.8136	 226.0
50.5	 14.5447574312	 12.9321100917	 11.9356425688	 226.067889908	26.4804	 239.0
51.0	 16.8149827523	 -2.48440366972	 11.7678172477	 225.48440367	28.5828	 223.0
51.5	 -9.01719192661	 -1.90091743119	 11.5999919266	 224.900917431	2.5828	 223.0
52.0	 3.7146333945	 -11.3174311927	 11.4321666055	 224.317431193	15.1468	 213.0
52.5	 8.4980587156	 10.2660550459	 11.2643412844	 223.733944954	19.7624	 234.0
53.0	 -16.5137159633	 -0.150458715596	 11.0965159633	 223.150458716	-5.4172	 223.0
53.5	 6.1669093578	 -1.56697247706	 10.9286906422	 222.566972477	17.0956	 221.0
54.0	 -4.3832653211	 -5.98348623853	 10.7608653211	 221.983486239	6.3776	 216.0
Actin association begins: 10.5
Actin association ends: 38.5
Length of actin association: 28.0
Cofilin association begins: 17.0
Cofilin association ends: 41.5
Length of cofilin association: 24.5
Delay between actin and cofilin association: 6.5
Maximum normalized actin intensity: 263.911638165
Maximum normalized cofilin intensity: 178.844036697
