Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.04608	 -7.2	 49.35672	 180.2	58.4028	 173.0
0.5	 14.7170902128	 -9.23617021277	 49.1985097872	 180.236170213	63.9156	 171.0
1.0	 -2.48349957447	 7.72765957447	 49.0402995745	 180.272340426	46.5568	 188.0
1.5	 -9.2740893617	 -0.308510638298	 48.8820893617	 180.308510638	39.608	 180.0
2.0	 -10.4234791489	 8.65531914894	 48.7238791489	 180.344680851	38.3004	 189.0
2.5	 24.0423310638	 -0.38085106383	 48.5656689362	 180.380851064	72.608	 180.0
3.0	 -10.5686587234	 2.5829787234	 48.4074587234	 180.417021277	37.8388	 183.0
3.5	 20.2819514894	 11.5468085106	 48.2492485106	 180.453191489	68.5312	 192.0
4.0	 35.7221617021	 6.51063829787	 48.0910382979	 180.489361702	83.8132	 187.0
4.5	 13.5471719149	 19.4744680851	 47.9328280851	 180.525531915	61.48	 200.0
5.0	 -0.96141787234	 6.43829787234	 47.7746178723	 180.561702128	46.8132	 187.0
5.5	 -17.0596076596	 7.40212765957	 47.6164076596	 180.59787234	30.5568	 188.0
6.0	 12.3294025532	 10.3659574468	 47.4581974468	 180.634042553	59.7876	 191.0
6.5	 6.30801276596	 -0.670212765957	 47.299987234	 180.670212766	53.608	 180.0
7.0	 28.9534229787	 1.29361702128	 47.1417770213	 180.706382979	76.0952	 182.0
7.5	 34.5476331915	 11.2574468085	 46.9835668085	 180.742553191	81.5312	 192.0
8.0	 41.4750434043	 8.22127659574	 46.8253565957	 180.778723404	88.3004	 189.0
8.5	 5.86405361702	 11.185106383	 46.667146383	 180.814893617	52.5312	 192.0
9.0	 60.9966638298	 15.1489361702	 46.5089361702	 180.85106383	107.5056	 196.0
9.5	 24.7700740426	 -2.88723404255	 46.3507259574	 180.887234043	71.1208	 178.0
10.0	 56.1590842553	 0.0765957446809	 46.1925157447	 180.923404255	102.3516	 181.0
10.5	 42.2404944681	 12.0404255319	 46.0343055319	 180.959574468	88.2748	 193.0
11.0	 101.731904681	 -0.995744680851	 45.8760953191	 180.995744681	147.608	 180.0
11.5	 55.0697148936	 9.96808510638	 45.7178851064	 181.031914894	100.7876	 191.0
12.0	 74.4843251064	 8.93191489362	 45.5596748936	 181.068085106	120.044	 190.0
12.5	 124.642535319	 8.89574468085	 45.4014646809	 181.104255319	170.044	 190.0
13.0	 181.800745532	 8.85957446809	 45.2432544681	 181.140425532	227.044	 190.0
13.5	 171.574155745	 -9.17659574468	 45.0850442553	 181.176595745	216.6592	 172.0
14.0	 137.399165957	 3.78723404255	 44.9268340426	 181.212765957	182.326	 185.0
