Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 25.46656	 -10.4	 90.93664	 222.4	116.4032	 212.0
0.5	 9.37682845638	 -4.19194630872	 90.4879715436	 222.191946309	99.8648	 218.0
1.0	 -21.5077030872	 9.01610738255	 90.0393030872	 221.983892617	68.5316	 231.0
1.5	 8.47936536913	 3.22416107383	 89.5906346309	 221.775838926	98.07	 225.0
2.0	 -17.3283661745	 4.4322147651	 89.1419661745	 221.567785235	71.8136	 226.0
2.5	 -0.315697718121	 -5.35973154362	 88.6932977181	 221.359731544	88.3776	 216.0
3.0	 13.8509707383	 -0.151677852349	 88.2446292617	 221.151677852	102.0956	 221.0
3.5	 -5.21316080537	 2.05637583893	 87.7959608054	 220.943624161	82.5828	 223.0
4.0	 -32.046492349	 7.2644295302	 87.347292349	 220.73557047	55.3008	 228.0
4.5	 12.0177761074	 28.4724832215	 86.8986238926	 220.527516779	98.9164	 249.0
5.0	 22.4660445638	 -10.3194630872	 86.4499554362	 220.319463087	108.916	 210.0
5.5	 47.5815130201	 2.88859060403	 86.0012869799	 220.111409396	133.5828	 223.0
6.0	 43.1325814765	 -12.9033557047	 85.5526185235	 219.903355705	128.6852	 207.0
6.5	 41.6840499329	 10.3046979866	 85.1039500671	 219.695302013	126.788	 230.0
7.0	 128.747918389	 -7.48724832215	 84.6552816107	 219.487248322	213.4032	 212.0
7.5	 91.9401868456	 -6.27919463087	 84.2066131544	 219.279194631	176.1468	 213.0
8.0	 67.901655302	 -8.0711409396	 83.757944698	 219.07114094	151.6596	 211.0
8.5	 104.863123758	 -9.86308724832	 83.3092762416	 218.863087248	188.1724	 209.0
9.0	 119.491392215	 1.34496644295	 82.8606077852	 218.655033557	202.352	 220.0
9.5	 145.504060671	 -8.44697986577	 82.4119393289	 218.446979866	227.916	 210.0
10.0	 229.311929128	 13.7610738255	 81.9632708725	 218.238926174	311.2752	 232.0
10.5	 166.196597584	 23.9691275168	 81.5146024161	 218.030872483	247.7112	 242.0
11.0	 168.61926604	 -10.8228187919	 81.0659339597	 217.822818792	249.6852	 207.0
11.5	 170.811534497	 -9.61476510067	 80.6172655034	 217.614765101	251.4288	 208.0
12.0	 188.003802953	 -8.4067114094	 80.168597047	 217.406711409	268.1724	 209.0
12.5	 223.914471409	 36.8013422819	 79.7199285906	 217.198657718	303.6344	 254.0
13.0	 318.131939866	 -4.99060402685	 79.2712601342	 216.990604027	397.4032	 212.0
13.5	 246.580608322	 -4.78255033557	 78.8225916779	 216.782550336	325.4032	 212.0
14.0	 295.003676779	 -0.574496644295	 78.3739232215	 216.574496644	373.3776	 216.0
14.5	 332.785545235	 -13.366442953	 77.9252547651	 216.366442953	410.7108	 203.0
15.0	 283.439413691	 -6.15838926174	 77.4765863087	 216.158389262	360.916	 210.0
15.5	 353.247282148	 16.0496644295	 77.0279178523	 215.95033557	430.2752	 232.0
16.0	 319.080350604	 -4.74228187919	 76.579249396	 215.742281879	395.6596	 211.0
16.5	 384.81101906	 -9.53422818792	 76.1305809396	 215.534228188	460.9416	 206.0
17.0	 370.516487517	 28.6738255034	 75.6819124832	 215.326174497	446.1984	 244.0
17.5	 396.272755973	 19.8818791946	 75.2332440268	 215.118120805	471.506	 235.0
18.0	 486.74702443	 16.0899328859	 74.7845755705	 214.910067114	561.5316	 231.0
18.5	 404.862492886	 29.2979865772	 74.3359071141	 214.702013423	479.1984	 244.0
19.0	 499.721161342	 4.50604026846	 73.8872386577	 214.493959732	573.6084	 219.0
19.5	 552.246629799	 -7.28590604027	 73.4385702013	 214.28590604	625.6852	 207.0
20.0	 490.644098255	 0.922147651007	 72.989901745	 214.077852349	563.634	 215.0
20.5	 525.451966711	 23.1302013423	 72.5412332886	 213.869798658	597.9932	 237.0
21.0	 577.977435168	 11.3382550336	 72.0925648322	 213.661744966	650.07	 225.0
21.5	 552.938903624	 9.54630872483	 71.6438963758	 213.453691275	624.5828	 223.0
22.0	 716.695572081	 39.7543624161	 71.1952279195	 213.245637584	787.8908	 253.0
22.5	 641.579840537	 10.9624161074	 70.7465594631	 213.037583893	712.3264	 224.0
23.0	 654.208108993	 22.1704697987	 70.2978910067	 212.829530201	724.506	 235.0
23.5	 745.16957745	 20.3785234899	 69.8492225503	 212.62147651	815.0188	 233.0
24.0	 632.746645906	 39.5865771812	 69.400554094	 212.413422819	702.1472	 252.0
24.5	 818.733714362	 33.7946308725	 68.9518856376	 212.205369128	887.6856	 246.0
25.0	 854.387582819	 41.0026845638	 68.5032171812	 211.997315436	922.8908	 253.0
25.5	 818.169451275	 28.210738255	 68.0545487248	 211.789261745	886.224	 240.0
26.0	 759.156519732	 22.4187919463	 67.6058802685	 211.581208054	826.7624	 234.0
26.5	 795.707988188	 45.6268456376	 67.1572118121	 211.373154362	862.8652	 257.0
27.0	 848.207856644	 37.8348993289	 66.7085433557	 211.165100671	914.9164	 249.0
27.5	 770.297725101	 55.0429530201	 66.2598748993	 210.95704698	836.5576	 266.0
28.0	 832.438393557	 25.2510067114	 65.811206443	 210.748993289	898.2496	 236.0
28.5	 878.989862013	 48.4590604027	 65.3625379866	 210.540939597	944.3524	 259.0
29.0	 803.72053047	 43.667114094	 64.9138695302	 210.332885906	868.6344	 254.0
29.5	 825.451198926	 38.8751677852	 64.4652010738	 210.124832215	889.9164	 249.0
30.0	 917.233067383	 26.0832214765	 64.0165326174	 209.916778523	981.2496	 236.0
30.5	 852.989735839	 56.2912751678	 63.5678641611	 209.708724832	916.5576	 266.0
31.0	 811.976804295	 50.4993288591	 63.1191957047	 209.500671141	875.096	 260.0
31.5	 936.758672752	 37.7073825503	 62.6705272483	 209.29261745	999.4292	 247.0
32.0	 939.386941208	 48.9154362416	 62.2218587919	 209.084563758	1001.6088	 258.0
32.5	 1023.88680966	 41.1234899329	 61.7731903356	 208.876510067	1085.66	 250.0
33.0	 1010.41227812	 29.3315436242	 61.3245218792	 208.668456376	1071.7368	 238.0
33.5	 857.579346577	 73.5395973154	 60.8758534228	 208.460402685	918.4552	 282.0
34.0	 883.617615034	 59.7476510067	 60.4271849664	 208.252348993	944.0448	 268.0
34.5	 866.06588349	 20.955704698	 59.9785165101	 208.044295302	926.0444	 229.0
35.0	 861.822551946	 51.1637583893	 59.5298480537	 207.836241611	921.3524	 259.0
35.5	 860.014820403	 52.3718120805	 59.0811795973	 207.628187919	919.096	 260.0
36.0	 882.002288859	 85.5798657718	 58.6325111409	 207.420134228	940.6348	 293.0
36.5	 940.322157315	 27.7879194631	 58.1838426846	 207.212080537	998.506	 235.0
37.0	 935.360825772	 52.9959731544	 57.7351742282	 207.004026846	993.096	 260.0
37.5	 818.425094228	 74.2040268456	 57.2865057718	 206.795973154	875.7116	 281.0
