Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 12.74336	 -22.4	 39.63584	 394.4	52.3792	 372.0
0.5	 28.4834807742	 -18.6890322581	 40.1265192258	 393.689032258	68.61	 375.0
1.0	 -3.72479845161	 16.0219354839	 40.6171984516	 392.978064516	36.8924	 409.0
1.5	 5.22052232258	 26.7329032258	 41.1078776774	 392.267096774	46.3284	 419.0
2.0	 -47.6293569032	 5.44387096774	 41.5985569032	 391.556129032	-6.0308	 397.0
2.5	 23.238363871	 -49.8451612903	 42.089236129	 390.84516129	65.3276	 341.0
3.0	 -0.816315354839	 -39.1341935484	 42.5799153548	 390.134193548	41.7636	 351.0
3.5	 1.25740541935	 -9.42322580645	 43.0705945806	 389.423225806	44.328	 380.0
4.0	 -4.64367380645	 -22.7122580645	 43.5612738065	 388.712258065	38.9176	 366.0
4.5	 17.3784469677	 -24.0012903226	 44.0519530323	 388.001290323	61.4304	 364.0
5.0	 24.9393677419	 7.70967741935	 44.5426322581	 387.290322581	69.482	 395.0
5.5	 4.62788851613	 -19.5793548387	 45.0333114839	 386.579354839	49.6612	 367.0
6.0	 44.7780092903	 -40.8683870968	 45.5239907097	 385.868387097	90.302	 345.0
6.5	 -30.3022699355	 -26.1574193548	 46.0146699355	 385.157419355	15.7124	 359.0
7.0	 34.5914508387	 -46.4464516129	 46.5053491613	 384.446451613	81.0968	 338.0
7.5	 31.2035716129	 -22.735483871	 46.9960283871	 383.735483871	78.1996	 361.0
8.0	 10.4816923871	 -64.024516129	 47.4867076129	 383.024516129	57.9684	 319.0
8.5	 -3.90578683871	 -1.3135483871	 47.9773868387	 382.313548387	44.0716	 381.0
9.0	 -5.42246606452	 -35.6025806452	 48.4680660645	 381.602580645	43.0456	 346.0
9.5	 -44.3999452903	 2.10838709677	 48.9587452903	 380.891612903	4.5588	 383.0
10.0	 -3.01902451613	 -16.1806451613	 49.4494245161	 380.180645161	46.4304	 364.0
10.5	 9.18229625806	 -45.4696774194	 49.9401037419	 379.469677419	59.1224	 334.0
11.0	 9.46121703226	 -8.75870967742	 50.4307829677	 378.758709677	59.892	 370.0
11.5	 15.0473378065	 -20.0477419355	 50.9214621935	 378.047741935	65.9688	 358.0
12.0	 -2.90494141935	 -25.3367741935	 51.4121414194	 377.336774194	48.5072	 352.0
12.5	 -36.2672206452	 -5.62580645161	 51.9028206452	 376.625806452	15.6356	 371.0
13.0	 24.984900129	 -81.9148387097	 52.393499871	 375.91483871	77.3784	 294.0
13.5	 7.85342090323	 -59.2038709677	 52.8841790968	 375.203870968	60.7376	 316.0
14.0	 22.9015416774	 -25.4929032258	 53.3748583226	 374.492903226	76.2764	 349.0
14.5	 -7.56393754839	 -67.7819354839	 53.8655375484	 373.781935484	46.3016	 306.0
15.0	 22.1253832258	 -17.0709677419	 54.3562167742	 373.070967742	76.4816	 356.0
15.5	 26.377904	 -54.36	 54.846896	 372.36	81.2248	 318.0
16.0	 26.2204247742	 -66.6490322581	 55.3375752258	 371.649032258	81.558	 305.0
16.5	 33.8325455484	 -42.9380645161	 55.8282544516	 370.938064516	89.6608	 328.0
17.0	 85.9062663226	 -13.2270967742	 56.3189336774	 370.227096774	142.2252	 357.0
17.5	 113.517987097	 -28.5161290323	 56.8096129032	 369.516129032	170.3276	 341.0
18.0	 169.539707871	 -68.8051612903	 57.300292129	 368.80516129	226.84	 300.0
18.5	 169.126228645	 -41.0941935484	 57.7909713548	 368.094193548	226.9172	 327.0
19.0	 238.148349419	 -42.3832258065	 58.2816505806	 367.383225806	296.43	 325.0
19.5	 305.940070194	 -7.67225806452	 58.7723298065	 366.672258065	364.7124	 359.0
20.0	 332.346990968	 9.03870967742	 59.2630090323	 365.961290323	391.61	 375.0
20.5	 374.395511742	 81.7496774194	 59.7536882581	 365.250322581	434.1492	 447.0
21.0	 314.110032516	 89.4606451613	 60.2443674839	 364.539354839	374.3544	 454.0
21.5	 481.46575329	 114.171612903	 60.7350467097	 363.828387097	542.2008	 478.0
22.0	 380.615474065	 53.8825806452	 61.2257259355	 363.117419355	441.8412	 417.0
22.5	 449.739994839	 36.5935483871	 61.7164051613	 362.406451613	511.4564	 399.0
23.0	 660.300915613	 68.304516129	 62.2070843871	 361.695483871	722.508	 430.0
23.5	 482.734236387	 159.015483871	 62.6977636129	 360.984516129	545.432	 520.0
24.0	 555.525957161	 193.726451613	 63.1884428387	 360.273548387	618.7144	 554.0
24.5	 391.778477935	 156.437419355	 63.6791220645	 359.562580645	455.4576	 516.0
25.0	 538.21099871	 169.148387097	 64.1698012903	 358.851612903	602.3808	 528.0
25.5	 495.310319484	 194.859354839	 64.6604805161	 358.140645161	559.9708	 553.0
26.0	 477.024840258	 202.570322581	 65.1511597419	 357.429677419	542.176	 560.0
26.5	 492.252961032	 286.281290323	 65.6418389677	 356.718709677	557.8948	 643.0
27.0	 458.607481806	 193.992258065	 66.1325181935	 356.007741935	524.74	 550.0
27.5	 417.271202581	 248.703225806	 66.6231974194	 355.296774194	483.8944	 604.0
28.0	 350.523723355	 211.414193548	 67.1138766452	 354.585806452	417.6376	 566.0
28.5	 448.315844129	 285.12516129	 67.604555871	 353.87483871	515.9204	 639.0
29.0	 398.440364903	 267.836129032	 68.0952350968	 353.163870968	466.5356	 621.0
29.5	 276.181285677	 349.547096774	 68.5859143226	 352.452903226	344.7672	 702.0
30.0	 395.126206452	 321.258064516	 69.0765935484	 351.741935484	464.2028	 673.0
30.5	 424.866727226	 363.969032258	 69.5672727742	 351.030967742	494.434	 715.0
31.0	 500.350048	 329.68	 70.057952	 350.32	570.408	 680.0
31.5	 323.168968774	 516.390967742	 70.5486312258	 349.609032258	393.7176	 866.0
32.0	 391.165089548	 480.101935484	 71.0393104516	 348.898064516	462.2044	 829.0
32.5	 418.623210323	 488.812903226	 71.5299896774	 348.187096774	490.1532	 837.0
33.0	 289.082131097	 575.523870968	 72.0206689032	 347.476129032	361.1028	 923.0
33.5	 311.309851871	 620.23483871	 72.511348129	 346.76516129	383.8212	 967.0
34.0	 189.688772645	 406.945806452	 73.0020273548	 346.054193548	262.6908	 753.0
34.5	 250.890493419	 416.656774194	 73.4927065806	 345.343225806	324.3832	 762.0
35.0	 154.067014194	 469.367741935	 73.9833858065	 344.632258065	228.0504	 814.0
35.5	 30.0107349677	 324.078709677	 74.4740650323	 343.921290323	104.4848	 668.0
36.0	 91.7256557419	 370.789677419	 74.9647442581	 343.210322581	166.6904	 714.0
36.5	 94.5421765161	 323.500645161	 75.4554234839	 342.499354839	169.9976	 666.0
37.0	 145.82269729	 516.211612903	 75.9461027097	 341.788387097	221.7688	 858.0
37.5	 114.895218065	 428.922580645	 76.4367819355	 341.077419355	191.332	 770.0
38.0	 49.7117388387	 381.633548387	 76.9274611613	 340.366451613	126.6392	 722.0
38.5	 65.2218596129	 460.344516129	 77.4181403871	 339.655483871	142.64	 800.0
39.0	 52.7047803871	 387.055483871	 77.9088196129	 338.944516129	130.6136	 726.0
39.5	 19.0085011613	 341.766451613	 78.3994988387	 338.233548387	97.408	 680.0
40.0	 4.64702193548	 439.477419355	 78.8901780645	 337.522580645	83.5372	 777.0
40.5	 -53.2536572903	 465.188387097	 79.3808572903	 336.811612903	26.1272	 802.0
41.0	 -15.4111365161	 452.899354839	 79.8715365161	 336.100645161	64.4604	 789.0
41.5	 -29.3634157419	 447.610322581	 80.3622157419	 335.389677419	50.9988	 783.0
42.0	 5.73470503226	 356.321290323	 80.8528949677	 334.678709677	86.5876	 691.0
42.5	 -45.3975741935	 301.032258065	 81.3435741935	 333.967741935	35.946	 635.0
43.0	 -16.1702534194	 306.743225806	 81.8342534194	 333.256774194	65.664	 640.0
43.5	 -16.3021326452	 290.454193548	 82.3249326452	 332.545806452	66.0228	 623.0
44.0	 -47.510411871	 325.16516129	 82.815611871	 331.83483871	35.3052	 657.0
44.5	 -65.1814910968	 236.876129032	 83.3062910968	 331.123870968	18.1248	 568.0
45.0	 -61.4669703226	 244.587096774	 83.7969703226	 330.412903226	22.33	 575.0
45.5	 -20.1372495484	 234.298064516	 84.2876495484	 329.701935484	64.1504	 564.0
46.0	 -8.39712877419	 238.009032258	 84.7783287742	 328.990967742	76.3812	 567.0
46.5	 -34.017008	 141.72	 85.269008	 328.28	51.252	 470.0
47.0	 -30.9172872258	 206.430967742	 85.7596872258	 327.569032258	54.8424	 534.0
47.5	 -36.6643664516	 208.141935484	 86.2503664516	 326.858064516	49.586	 535.0
48.0	 -19.5914456774	 159.852903226	 86.7410456774	 326.147096774	67.1496	 486.0
48.5	 -27.8773249032	 128.563870968	 87.2317249032	 325.436129032	59.3544	 454.0
49.0	 -46.855204129	 127.27483871	 87.722404129	 324.72516129	40.8672	 452.0
49.5	 -38.2694833548	 76.9858064516	 88.2130833548	 324.014193548	49.9436	 401.0
50.0	 -55.6821625806	 182.696774194	 88.7037625806	 323.303225806	33.0216	 506.0
50.5	 -42.7888418065	 123.407741935	 89.1944418065	 322.592258065	46.4056	 446.0
51.0	 -27.2543210323	 81.1187096774	 89.6851210323	 321.881290323	62.4308	 403.0
51.5	 -58.2318002581	 118.829677419	 90.1758002581	 321.170322581	31.944	 440.0
52.0	 -21.2096794839	 117.540645161	 90.6664794839	 320.459354839	69.4568	 438.0
52.5	 -27.0343587097	 53.2516129032	 91.1571587097	 319.748387097	64.1228	 373.0
53.0	 -49.7046379355	 42.9625806452	 91.6478379355	 319.037419355	41.9432	 362.0
53.5	 -29.9389171613	 42.6735483871	 92.1385171613	 318.326451613	62.1996	 361.0
54.0	 -72.6347963871	 36.384516129	 92.6291963871	 317.615483871	19.9944	 354.0
54.5	 -82.4846756129	 15.095483871	 93.1198756129	 316.904516129	10.6352	 332.0
55.0	 -61.3341548387	 32.8064516129	 93.6105548387	 316.193548387	32.2764	 349.0
55.5	 -95.5684340645	 32.5174193548	 94.1012340645	 315.482580645	-1.4672	 348.0
56.0	 -34.7771132903	 28.2283870968	 94.5919132903	 314.771612903	59.8148	 343.0
56.5	 -75.7293925161	 22.9393548387	 95.0825925161	 314.060645161	19.3532	 337.0
57.0	 -72.3992717419	 51.6503225806	 95.5732717419	 313.349677419	23.174	 365.0
57.5	 -36.8387509677	 44.3612903226	 96.0639509677	 312.638709677	59.2252	 357.0
58.0	 -34.6370301935	 54.0722580645	 96.5546301935	 311.927741935	61.9176	 366.0
58.5	 -49.4101094194	 20.7832258065	 97.0453094194	 311.216774194	47.6352	 332.0
59.0	 -59.6695886452	 63.4941935484	 97.5359886452	 310.505806452	37.8664	 374.0
59.5	 -33.571467871	 -27.7948387097	 98.026667871	 309.79483871	64.4552	 282.0
60.0	 -48.7797470968	 6.91612903226	 98.5173470968	 309.083870968	49.7376	 316.0
60.5	 -61.5780263226	 16.6270967742	 99.0080263226	 308.372903226	37.43	 325.0
61.0	 -67.7871055484	 -26.6619354839	 99.4987055484	 307.661935484	31.7116	 281.0
61.5	 -96.5593847742	 18.0490322581	 99.9893847742	 306.950967742	3.43	 325.0
62.0	 -86.126864	 30.76	 100.480064	 306.24	14.3532	 337.0
62.5	 -67.8223432258	 63.4709677419	 100.970743226	 305.529032258	33.1484	 369.0
63.0	 -75.6470224516	 -0.818064516129	 101.461422452	 304.818064516	25.8144	 304.0
63.5	 -66.6761016774	 5.89290322581	 101.952101677	 304.107096774	35.276	 310.0
64.0	 -45.9619809032	 -25.3961290323	 102.442780903	 303.396129032	56.4808	 278.0
64.5	 -80.529060129	 26.3148387097	 102.933460129	 302.68516129	22.4044	 329.0
65.0	 -57.7893393548	 -8.97419354839	 103.424139355	 301.974193548	45.6348	 293.0
65.5	 -24.2804185806	 -47.2632258065	 103.914818581	 301.263225806	79.6344	 254.0
66.0	 -22.8734978065	 -30.5522580645	 104.405497806	 300.552258065	81.532	 270.0
66.5	 -64.2105770323	 -53.8412903226	 104.896177032	 299.841290323	40.6856	 246.0
67.0	 -51.7520562581	 -6.13032258065	 105.386856258	 299.130322581	53.6348	 293.0
67.5	 -70.7555354839	 -3.41935483871	 105.877535484	 298.419354839	35.122	 295.0
68.0	 -50.7078147097	 -8.70838709677	 106.36821471	 297.708387097	55.6604	 289.0
68.5	 -44.8392939355	 14.0025806452	 106.858893935	 296.997419355	62.0196	 311.0
69.0	 -57.1767731613	 -48.2864516129	 107.349573161	 296.286451613	50.1728	 248.0
69.5	 -18.2058523871	 -41.575483871	 107.840252387	 295.575483871	89.6344	 254.0
70.0	 -58.9265316129	 34.135483871	 108.330931613	 294.864516129	49.4044	 329.0
70.5	 2.63358916129	 -12.1535483871	 108.821610839	 294.153548387	111.4552	 282.0
71.0	 -9.80589006452	 -19.4425806452	 109.312290065	 293.442580645	99.5064	 274.0
71.5	 1.90903070968	 27.2683870968	 109.80296929	 292.731612903	111.712	 320.0
72.0	 37.8283514839	 2.97935483871	 110.293648516	 292.020645161	148.122	 295.0
72.5	 -22.1235277419	 36.6903225806	 110.784327742	 291.309677419	88.6608	 328.0
73.0	 -4.40980696774	 -33.5987096774	 111.275006968	 290.598709677	106.8652	 257.0
73.5	 27.4587138065	 -10.8877419355	 111.765686194	 289.887741935	139.2244	 279.0
74.0	 -7.15996541935	 9.82322580645	 112.256365419	 289.176774194	105.0964	 299.0
74.5	 27.0157553548	 -15.4658064516	 112.747044645	 288.465806452	139.7628	 273.0
75.0	 -17.859323871	 6.24516129032	 113.237723871	 287.75483871	95.3784	 294.0
75.5	 -6.19600309677	 21.9561290323	 113.728403097	 287.043870968	107.5324	 309.0
76.0	 -23.9690823226	 -11.3329032258	 114.219082323	 286.332903226	90.25	 275.0
