Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.3396	 111.0	 100.5032	 462.0	105.8428	 573.0
0.5	 -6.16842779661	 14.7305084746	 100.138427797	 460.269491525	93.97	 475.0
1.0	 -33.5476555932	 -23.5389830508	 99.7736555932	 458.538983051	66.226	 435.0
1.5	 -8.26008338983	 -48.8084745763	 99.4088833898	 456.808474576	91.1488	 408.0
2.0	 46.2842888136	 -36.0779661017	 99.0441111864	 455.077966102	145.3284	 419.0
2.5	 29.8538610169	 -66.3474576271	 98.6793389831	 453.347457627	128.5332	 387.0
3.0	 19.8342332203	 -43.6169491525	 98.3145667797	 451.616949153	118.1488	 408.0
3.5	 -34.2877945763	 -4.88644067797	 97.9497945763	 449.886440678	63.662	 445.0
4.0	 35.0257776271	 4.84406779661	 97.5850223729	 448.155932203	132.6108	 453.0
4.5	 -0.609450169492	 6.57457627119	 97.2202501695	 446.425423729	96.6108	 453.0
5.0	 -31.6546779661	 33.3050847458	 96.8554779661	 444.694915254	65.2008	 478.0
5.5	 12.1200942373	 10.0355932203	 96.4907057627	 442.96440678	108.6108	 453.0
6.0	 15.0236664407	 44.7661016949	 96.1259335593	 441.233898305	111.1496	 486.0
6.5	 46.2096386441	 113.496610169	 95.7611613559	 439.503389831	141.9708	 553.0
7.0	 88.3952108475	 143.227118644	 95.3963891525	 437.772881356	183.7916	 581.0
7.5	 169.912383051	 3.95762711864	 95.0316169492	 436.042372881	264.944	 440.0
8.0	 102.021155254	 45.6881355932	 94.6668447458	 434.311864407	196.688	 480.0
8.5	 111.411127458	 4.4186440678	 94.3020725424	 432.581355932	205.7132	 437.0
9.0	 145.211899661	 16.1491525424	 93.937300339	 430.850847458	239.1492	 447.0
9.5	 183.576671864	 17.8796610169	 93.5725281356	 429.120338983	277.1492	 447.0
10.0	 249.325444068	 -40.3898305085	 93.2077559322	 427.389830508	342.5332	 387.0
10.5	 389.870216271	 11.3406779661	 92.8429837288	 425.659322034	482.7132	 437.0
11.0	 321.261388475	 87.0711864407	 92.4782115254	 423.928813559	413.7396	 511.0
11.5	 533.087360678	 55.8016949153	 92.113439322	 422.198305085	625.2008	 478.0
12.0	 486.657732881	 103.53220339	 91.7486671186	 420.46779661	578.4064	 524.0
12.5	 539.434105085	 236.262711864	 91.3838949153	 418.737288136	630.818	 655.0
13.0	 592.798077288	 159.993220339	 91.0191227119	 417.006779661	683.8172	 577.0
13.5	 538.496849492	 226.723728814	 90.6543505085	 415.276271186	629.1512	 642.0
14.0	 648.297221695	 199.454237288	 90.2895783051	 413.545762712	738.5868	 613.0
14.5	 699.636393898	 205.184745763	 89.9248061017	 411.815254237	789.5612	 617.0
15.0	 759.848766102	 347.915254237	 89.5600338983	 410.084745763	849.4088	 758.0
15.5	 605.778338305	 417.645762712	 89.1952616949	 408.354237288	694.9736	 826.0
16.0	 647.039510508	 318.376271186	 88.8304894915	 406.623728814	735.87	 725.0
16.5	 665.687482712	 432.106779661	 88.4657172881	 404.893220339	754.1532	 837.0
17.0	 694.102654915	 347.837288136	 88.1009450847	 403.162711864	782.2036	 751.0
17.5	 640.750227119	 422.56779661	 87.7361728814	 401.43220339	728.4864	 824.0
18.0	 640.320599322	 470.298305085	 87.371400678	 399.701694915	727.692	 870.0
18.5	 805.402571525	 399.028813559	 87.0066284746	 397.971186441	892.4092	 797.0
19.0	 795.459743729	 409.759322034	 86.6418562712	 396.240677966	882.1016	 806.0
19.5	 670.210115932	 507.489830508	 86.2770840678	 394.510169492	756.4872	 902.0
20.0	 649.036088136	 476.220338983	 85.9123118644	 392.779661017	734.9484	 869.0
20.5	 720.555660339	 570.950847458	 85.547539661	 391.049152542	806.1032	 962.0
21.0	 730.535632542	 554.681355932	 85.1827674576	 389.318644068	815.7184	 944.0
21.5	 710.181204746	 434.411864407	 84.8179952542	 387.588135593	794.9992	 822.0
22.0	 666.263976949	 441.142372881	 84.4532230508	 385.857627119	750.7172	 827.0
22.5	 622.398749153	 517.872881356	 84.0884508475	 384.127118644	706.4872	 902.0
23.0	 559.867521356	 659.603389831	 83.7236786441	 382.396610169	643.5912	 1042.0
23.5	 576.719493559	 663.333898305	 83.3589064407	 380.666101695	660.0784	 1044.0
24.0	 738.263465763	 637.06440678	 82.9941342373	 378.93559322	821.2576	 1016.0
24.5	 536.115437966	 640.794915254	 82.6293620339	 377.205084746	618.7448	 1018.0
25.0	 461.893010169	 890.525423729	 82.2645898305	 375.474576271	544.1576	 1266.0
25.5	 464.718182373	 781.255932203	 81.8998176271	 373.744067797	546.618	 1155.0
26.0	 378.160154576	 809.986440678	 81.5350454237	 372.013559322	459.6952	 1182.0
26.5	 466.47292678	 741.716949153	 81.1702732203	 370.283050847	547.6432	 1112.0
27.0	 411.889698983	 813.447457627	 80.8055010169	 368.552542373	492.6952	 1182.0
27.5	 488.843271186	 723.177966102	 80.4407288136	 366.822033898	569.284	 1090.0
28.0	 315.56804339	 824.908474576	 80.0759566102	 365.091525424	395.644	 1190.0
28.5	 271.086415593	 802.638983051	 79.7111844068	 363.361016949	350.7976	 1166.0
29.0	 322.860787797	 740.369491525	 79.3464122034	 361.630508475	402.2072	 1102.0
29.5	 391.25156	 777.1	 78.98164	 359.9	470.2332	 1137.0
30.0	 291.487132203	 681.830508475	 78.6168677966	 358.169491525	370.104	 1040.0
30.5	 292.364704407	 681.561016949	 78.2520955932	 356.438983051	370.6168	 1038.0
31.0	 272.52347661	 598.291525424	 77.8873233898	 354.708474576	350.4108	 953.0
31.5	 212.786248814	 655.022033898	 77.5225511864	 352.977966102	290.3088	 1008.0
32.0	 108.430621017	 417.752542373	 77.1577789831	 351.247457627	185.5884	 769.0
32.5	 150.36019322	 487.483050847	 76.7930067797	 349.516949153	227.1532	 837.0
33.0	 188.826965424	 434.213559322	 76.4282345763	 347.786440678	265.2552	 782.0
33.5	 86.8085376271	 573.944067797	 76.0634623729	 346.055932203	162.872	 920.0
34.0	 104.966509831	 412.674576271	 75.6986901695	 344.325423729	180.6652	 757.0
34.5	 105.536882034	 460.405084746	 75.3339179661	 342.594915254	180.8708	 803.0
35.0	 4.28645423729	 480.13559322	 74.9691457627	 340.86440678	79.2556	 821.0
35.5	 26.4968264407	 427.866101695	 74.6043735593	 339.133898305	101.1012	 767.0
36.0	 63.3991986441	 345.596610169	 74.2396013559	 337.403389831	137.6388	 683.0
36.5	 18.8411708475	 374.327118644	 73.8748291525	 335.672881356	92.716	 710.0
37.0	 45.5895430508	 277.057627119	 73.5100569492	 333.942372881	119.0996	 611.0
37.5	 55.5187152542	 307.788135593	 73.1452847458	 332.211864407	128.664	 640.0
38.0	 54.8570874576	 235.518644068	 72.7805125424	 330.481355932	127.6376	 566.0
38.5	 11.811059661	 184.249152542	 72.415740339	 328.750847458	84.2268	 513.0
39.0	 16.7910318644	 167.979661017	 72.0509681356	 327.020338983	88.842	 495.0
39.5	 36.4882040678	 78.7101694915	 71.6861959322	 325.289830508	108.1744	 404.0
40.0	 18.1865762712	 106.440677966	 71.3214237288	 323.559322034	89.508	 430.0
40.5	 -6.98705152542	 114.171186441	 70.9566515254	 321.828813559	63.9696	 436.0
41.0	 -10.879079322	 77.9016949153	 70.591879322	 320.098305085	59.7128	 398.0
41.5	 -28.5919071186	 13.6322033898	 70.2271071186	 318.36779661	41.6352	 332.0
42.0	 6.90126508475	 34.3627118644	 69.8623349153	 316.637288136	76.7636	 351.0
42.5	 -1.01596271186	 41.093220339	 69.4975627119	 314.906779661	68.4816	 356.0
43.0	 9.47680949153	 22.8237288136	 69.1327905085	 313.176271186	78.6096	 336.0
43.5	 -26.9276183051	 27.5542372881	 68.7680183051	 311.445762712	41.8404	 339.0
44.0	 -19.5116461017	 21.2847457627	 68.4032461017	 309.715254237	48.8916	 331.0
44.5	 10.5707261017	 -10.9847457627	 68.0384738983	 307.984745763	78.6092	 297.0
45.0	 25.0890983051	 -33.2542372881	 67.6737016949	 306.254237288	92.7628	 273.0
45.5	 21.6342705085	 57.4762711864	 67.3089294915	 304.523728814	88.9432	 362.0
46.0	 87.5114427119	 18.206779661	 66.9441572881	 302.793220339	154.4556	 321.0
46.5	 28.7482149153	 39.9372881356	 66.5793850847	 301.062711864	95.3276	 341.0
