Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.48696	 21.4	 134.94176	 221.6	131.4548	 243.0
0.5	 2.11892036697	 -15.3559633028	 134.822679633	 221.355963303	136.9416	 206.0
1.0	 12.8024007339	 13.8880733945	 134.703599266	 221.111926606	147.506	 235.0
1.5	 -21.6941188991	 -6.86788990826	 134.584518899	 220.867889908	112.8904	 214.0
2.0	 11.4505614679	 -10.623853211	 134.465438532	 220.623853211	145.916	 210.0
2.5	 -2.86595816514	 18.6201834862	 134.346358165	 220.379816514	131.4804	 239.0
3.0	 -26.2856777982	 -14.1357798165	 134.227277798	 220.135779817	107.9416	 206.0
3.5	 8.39780256881	 15.1082568807	 134.108197431	 219.891743119	142.506	 235.0
4.0	 18.1832829358	 -10.647706422	 133.989117064	 219.647706422	152.1724	 209.0
4.5	 -1.23603669725	 -4.40366972477	 133.870036697	 219.403669725	132.634	 215.0
5.0	 -1.78335633028	 21.8403669725	 133.75095633	 219.159633028	131.9676	 241.0
5.5	 9.8225240367	 -14.9155963303	 133.631875963	 218.91559633	143.4544	 204.0
6.0	 17.7364044037	 -21.671559633	 133.512795596	 218.671559633	151.2492	 197.0
6.5	 76.3426847706	 -19.4275229358	 133.393715229	 218.427522936	209.7364	 199.0
7.0	 32.3337651376	 0.816513761468	 133.274634862	 218.183486239	165.6084	 219.0
7.5	 77.0936455046	 -20.9394495413	 133.155554495	 217.939449541	210.2492	 197.0
8.0	 115.879525872	 -7.69541284404	 133.036474128	 217.695412844	248.916	 210.0
8.5	 181.716606239	 -2.45137614679	 132.917393761	 217.451376147	314.634	 215.0
9.0	 266.066486606	 0.792660550459	 132.798313394	 217.20733945	398.8648	 218.0
9.5	 324.723966972	 -4.96330275229	 132.679233028	 216.963302752	457.4032	 212.0
10.0	 413.766247339	 7.28073394495	 132.560152661	 216.719266055	546.3264	 224.0
10.5	 409.295727706	 21.5247706422	 132.441072294	 216.475229358	541.7368	 238.0
11.0	 456.466008073	 13.7688073394	 132.321991927	 216.231192661	588.788	 230.0
11.5	 581.55948844	 18.0128440367	 132.20291156	 215.987155963	713.7624	 234.0
12.0	 576.037768807	 40.2568807339	 132.083831193	 215.743119266	708.1216	 256.0
12.5	 642.156849174	 40.5009174312	 131.964750826	 215.499082569	774.1216	 256.0
13.0	 576.404329541	 59.7449541284	 131.845670459	 215.255045872	708.25	 275.0
13.5	 639.651009908	 0.988990825688	 131.726590092	 215.011009174	771.3776	 216.0
14.0	 697.873290275	 63.2330275229	 131.607509725	 214.766972477	829.4808	 278.0
14.5	 672.966370642	 28.4770642202	 131.488429358	 214.52293578	804.4548	 243.0
15.0	 750.803451009	 33.7211009174	 131.369348991	 214.278899083	882.1728	 248.0
15.5	 705.564131376	 89.9651376147	 131.250268624	 214.034862385	836.8144	 304.0
16.0	 703.990811743	 81.2091743119	 131.131188257	 213.790825688	835.122	 295.0
16.5	 639.80189211	 51.4532110092	 131.01210789	 213.546788991	770.814	 265.0
17.0	 797.203372477	 85.6972477064	 130.893027523	 213.302752294	928.0964	 299.0
17.5	 671.117252844	 78.9412844037	 130.773947156	 213.058715596	801.8912	 292.0
18.0	 685.672333211	 89.1853211009	 130.654866789	 212.814678899	816.3272	 302.0
18.5	 762.970613578	 61.4293577982	 130.535786422	 212.570642202	893.5064	 274.0
19.0	 869.807693945	 66.6733944954	 130.416706055	 212.326605505	1000.2244	 279.0
19.5	 632.260374312	 92.9174311927	 130.297625688	 212.082568807	762.558	 305.0
20.0	 716.507454679	 73.1614678899	 130.178545321	 211.83853211	846.686	 285.0
20.5	 680.831735046	 80.4055045872	 130.059464954	 211.594495413	810.8912	 292.0
21.0	 729.899215413	 49.6495412844	 129.940384587	 211.350458716	859.8396	 261.0
21.5	 614.58269578	 78.8935779817	 129.82130422	 211.106422018	744.404	 290.0
