Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.22064	 -12.4	 22.54744	 275.4	19.3268	 263.0
0.5	 -5.26901565217	 18.8	 22.6474156522	 275.2	17.3784	 294.0
1.0	 -0.778991304348	 44.0	 22.7473913043	 275.0	21.9684	 319.0
1.5	 20.8382330435	 -28.8	 22.8473669565	 274.8	43.6856	 246.0
2.0	 -12.5693426087	 -19.6	 22.9473426087	 274.6	10.378	 255.0
2.5	 0.22828173913	 -3.4	 23.0473182609	 274.4	23.2756	 271.0
3.0	 15.256306087	 -23.2	 23.147293913	 274.2	38.4036	 251.0
3.5	 12.5667304348	 -9.0	 23.2472695652	 274.0	35.814	 265.0
4.0	 -10.7380452174	 23.2	 23.3472452174	 273.8	12.6092	 297.0
4.5	 -4.88962086957	 -7.6	 23.4472208696	 273.6	18.5576	 266.0
5.0	 0.446403478261	 2.6	 23.5471965217	 273.4	23.9936	 276.0
5.5	 -1.32037217391	 -10.2	 23.6471721739	 273.2	22.3268	 263.0
6.0	 3.37445217391	 -17.0	 23.7471478261	 273.0	27.1216	 256.0
6.5	 40.5052765217	 -13.8	 23.8471234783	 272.8	64.3524	 259.0
7.0	 -13.3378991304	 24.4	 23.9470991304	 272.6	10.6092	 297.0
7.5	 42.4333252174	 -33.4	 24.0470747826	 272.4	66.4804	 239.0
8.0	 50.0773495652	 6.8	 24.1470504348	 272.2	74.2244	 279.0
8.5	 7.10537391304	 -13.0	 24.247026087	 272.0	31.3524	 259.0
9.0	 7.10819826087	 10.2	 24.3470017391	 271.8	31.4552	 282.0
9.5	 31.5466226087	 4.4	 24.4469773913	 271.6	55.9936	 276.0
10.0	 70.4978469565	 -3.4	 24.5469530435	 271.4	95.0448	 268.0
10.5	 72.5770713043	 -31.2	 24.6469286957	 271.2	97.224	 240.0
11.0	 77.1950956522	 -26.0	 24.7469043478	 271.0	101.942	 245.0
11.5	 67.53112	 -15.8	 24.84688	 270.8	92.378	 255.0
12.0	 106.918744348	 25.4	 24.9468556522	 270.6	131.8656	 296.0
12.5	 86.4851686957	 -0.4	 25.0468313043	 270.4	111.532	 270.0
13.0	 95.4875930435	 -16.2	 25.1468069565	 270.2	120.6344	 254.0
13.5	 110.849217391	 -10.0	 25.2467826087	 270.0	136.096	 260.0
14.0	 133.698041739	 -1.8	 25.3467582609	 269.8	159.0448	 268.0
14.5	 128.828866087	 1.4	 25.446733913	 269.6	154.2756	 271.0
15.0	 118.934090435	 8.6	 25.5467095652	 269.4	144.4808	 278.0
15.5	 164.500914783	 21.8	 25.6466852174	 269.2	190.1476	 291.0
16.0	 221.55453913	 -2.0	 25.7466608696	 269.0	247.3012	 267.0
16.5	 169.710963478	 -2.8	 25.8466365217	 268.8	195.5576	 266.0
17.0	 220.764987826	 12.4	 25.9466121739	 268.6	246.7116	 281.0
17.5	 225.537012174	 32.6	 26.0465878261	 268.4	251.5836	 301.0
18.0	 229.949836522	 30.8	 26.1465634783	 268.2	256.0964	 299.0
18.5	 246.20906087	 53.0	 26.2465391304	 268.0	272.4556	 321.0
19.0	 203.852685217	 54.2	 26.3465147826	 267.8	230.1992	 322.0
19.5	 261.393509565	 32.4	 26.4464904348	 267.6	287.84	 300.0
20.0	 238.498333913	 0.6	 26.546466087	 267.4	265.0448	 268.0
20.5	 264.347558261	 47.8	 26.6464417391	 267.2	290.994	 315.0
21.0	 316.452782609	 55.0	 26.7464173913	 267.0	343.1992	 322.0
21.5	 301.455206957	 39.2	 26.8463930435	 266.8	328.3016	 306.0
22.0	 346.740031304	 57.4	 26.9463686957	 266.6	373.6864	 324.0
22.5	 518.691655652	 88.6	 27.0463443478	 266.4	545.738	 355.0
23.0	 439.43768	 73.8	 27.14632	 266.2	466.584	 340.0
23.5	 555.004504348	 87.0	 27.2462956522	 266.0	582.2508	 353.0
24.0	 454.622928696	 131.2	 27.3462713043	 265.8	481.9692	 397.0
24.5	 544.599353043	 80.4	 27.4462469565	 265.6	572.0456	 346.0
25.0	 510.884577391	 137.6	 27.5462226087	 265.4	538.4308	 403.0
25.5	 511.476601739	 107.8	 27.6461982609	 265.2	539.1228	 373.0
26.0	 439.428226087	 139.0	 27.746173913	 265.0	467.1744	 404.0
26.5	 419.404650435	 88.2	 27.8461495652	 264.8	447.2508	 353.0
27.0	 482.587074783	 122.4	 27.9461252174	 264.6	510.5332	 387.0
27.5	 492.30749913	 111.6	 28.0461008696	 264.4	520.3536	 376.0
28.0	 433.849523478	 206.8	 28.1460765217	 264.2	461.9956	 471.0
28.5	 413.185147826	 178.0	 28.2460521739	 264.0	441.4312	 442.0
29.0	 481.239172174	 193.2	 28.3460278261	 263.8	509.5852	 457.0
29.5	 446.035996522	 131.4	 28.4460034783	 263.6	474.482	 395.0
30.0	 413.21842087	 165.6	 28.5459791304	 263.4	441.7644	 429.0
30.5	 409.862045217	 166.8	 28.6459547826	 263.2	438.508	 430.0
31.0	 478.044869565	 240.0	 28.7459304348	 263.0	506.7908	 503.0
31.5	 447.534493913	 226.2	 28.845906087	 262.8	476.3804	 489.0
32.0	 381.127318261	 274.4	 28.9458817391	 262.6	410.0732	 537.0
32.5	 333.821342609	 189.6	 29.0458573913	 262.4	362.8672	 452.0
33.0	 362.029366957	 219.8	 29.1458330435	 262.2	391.1752	 482.0
33.5	 419.313391304	 160.0	 29.2458086957	 262.0	448.5592	 422.0
34.0	 399.188215652	 203.2	 29.3457843478	 261.8	428.534	 465.0
34.5	 368.44744	 225.4	 29.44576	 261.6	397.8932	 487.0
35.0	 398.783864348	 274.6	 29.5457356522	 261.4	428.3296	 536.0
35.5	 380.503488696	 185.8	 29.6457113043	 261.2	410.1492	 447.0
36.0	 424.172313043	 144.0	 29.7456869565	 261.0	453.918	 405.0
