Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.43584	 5.6	 28.73944	 495.4	15.3036	 501.0
0.5	 -3.8482726087	 51.572826087	 28.6138726087	 494.427173913	24.7656	 546.0
1.0	 13.3792947826	 -2.45434782609	 28.4883052174	 493.454347826	41.8676	 491.0
1.5	 17.0688621739	 -11.4815217391	 28.3627378261	 492.481521739	45.4316	 481.0
2.0	 -11.9083704348	 -33.5086956522	 28.2371704348	 491.508695652	16.3288	 458.0
2.5	 6.39759695652	 56.4641304348	 28.1116030435	 490.535869565	34.5092	 547.0
3.0	 30.2915643478	 -23.5630434783	 27.9860356522	 489.563043478	58.2776	 466.0
3.5	 2.82833173913	 69.4097826087	 27.8604682609	 488.590217391	30.6888	 558.0
4.0	 20.7998991304	 55.3826086957	 27.7349008696	 487.617391304	48.5348	 543.0
4.5	 -8.20253347826	 76.3554347826	 27.6093334783	 486.644565217	19.4068	 563.0
5.0	 -14.743766087	 64.3282608696	 27.483766087	 485.67173913	12.74	 550.0
5.5	 15.9710013043	 12.3010869565	 27.3581986957	 484.698913043	43.3292	 497.0
6.0	 -14.7490313043	 67.2739130435	 27.2326313043	 483.726086957	12.4836	 551.0
6.5	 18.992136087	 89.2467391304	 27.107063913	 482.75326087	46.0992	 572.0
7.0	 60.0661034783	 59.2195652174	 26.9814965217	 481.780434783	87.0476	 541.0
7.5	 40.1652708696	 -13.8076086957	 26.8559291304	 480.807608696	67.0212	 467.0
8.0	 1.62443826087	 13.1652173913	 26.7303617391	 479.834782609	28.3548	 493.0
8.5	 -2.37759434783	 73.1380434783	 26.6047943478	 478.861956522	24.2272	 552.0
9.0	 -8.63682695652	 56.1108695652	 26.4792269565	 477.889130435	17.8424	 534.0
9.5	 -4.87045956522	 35.0836956522	 26.3536595652	 476.916304348	21.4832	 512.0
10.0	 22.9219078261	 49.0565217391	 26.2280921739	 475.943478261	49.15	 525.0
10.5	 -16.0037247826	 58.0293478261	 26.1025247826	 474.970652174	10.0988	 533.0
11.0	 49.4798426087	 -35.997826087	 25.9769573913	 473.997826087	75.4568	 438.0
11.5	 31.22101	 -14.025	 25.85139	 473.025	57.0724	 459.0
12.0	 9.6293773913	 59.947826087	 25.7258226087	 472.052173913	35.3552	 532.0
12.5	 28.4725447826	 26.9206521739	 25.6002552174	 471.079347826	54.0728	 498.0
13.0	 34.3673121739	 24.8934782609	 25.4746878261	 470.106521739	59.842	 495.0
