Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 10.4412	 17.0	 64.4252	 357.0	74.8664	 374.0
0.5	 -20.7482707071	 -6.89898989899	 64.0246707071	 355.898989899	43.2764	 349.0
1.0	 6.03705858586	 12.202020202	 63.6241414141	 354.797979798	69.6612	 367.0
1.5	 -15.7420121212	 2.30303030303	 63.2236121212	 353.696969697	47.4816	 356.0
2.0	 24.0173171717	 -13.595959596	 62.8230828283	 352.595959596	86.8404	 339.0
2.5	 10.7002464646	 21.5050505051	 62.4225535354	 351.494949495	73.1228	 373.0
3.0	 6.63877575758	 -22.3939393939	 62.0220242424	 350.393939394	68.6608	 328.0
3.5	 -17.3194949495	 -4.29292929293	 61.6214949495	 349.292929293	44.302	 345.0
4.0	 15.8502343434	 -6.19191919192	 61.2209656566	 348.191919192	77.0712	 342.0
4.5	 21.4815636364	 -2.09090909091	 60.8204363636	 347.090909091	82.302	 345.0
5.0	 31.9844929293	 -16.9898989899	 60.4199070707	 345.98989899	92.4044	 329.0
5.5	 16.1798222222	 -22.8888888889	 60.0193777778	 344.888888889	76.1992	 322.0
6.0	 20.9907515152	 -7.78787878788	 59.6188484848	 343.787878788	80.6096	 336.0
6.5	 34.1604808081	 -9.68686868687	 59.2183191919	 342.686868687	93.3788	 333.0
7.0	 -11.156989899	 -13.5858585859	 58.817789899	 341.585858586	47.6608	 328.0
7.5	 61.3971393939	 -36.4848484848	 58.4172606061	 340.484848485	119.8144	 304.0
8.0	 -13.7663313131	 -25.3838383838	 58.0167313131	 339.383838384	44.2504	 314.0
8.5	 14.1217979798	 16.7171717172	 57.6162020202	 338.282828283	71.738	 355.0
9.0	 3.39352727273	 -40.1818181818	 57.2156727273	 337.181818182	60.6092	 297.0
9.5	 65.8200565657	 -4.08080808081	 56.8151434343	 336.080808081	122.6352	 332.0
10.0	 22.9389858586	 41.0202020202	 56.4146141414	 334.97979798	79.3536	 376.0
10.5	 90.1851151515	 -11.8787878788	 56.0140848485	 333.878787879	146.1992	 322.0
11.0	 131.611244444	 -14.7777777778	 55.6135555556	 332.777777778	187.2248	 318.0
11.5	 105.909373737	 2.32323232323	 55.2130262626	 331.676767677	161.1224	 334.0
12.0	 121.07950303	 39.4242424242	 54.8124969697	 330.575757576	175.892	 370.0
12.5	 120.838832323	 23.5252525253	 54.4119676768	 329.474747475	175.2508	 353.0
13.0	 172.520961616	 -19.3737373737	 54.0114383838	 328.373737374	226.5324	 309.0
13.5	 192.845090909	 32.7272727273	 53.6109090909	 327.272727273	246.456	 360.0
14.0	 208.424820202	 5.82828282828	 53.210379798	 326.171717172	261.6352	 332.0
14.5	 179.825749495	 45.9292929293	 52.8098505051	 325.070707071	232.6356	 371.0
15.0	 306.893078788	 60.0303030303	 52.4093212121	 323.96969697	359.3024	 384.0
15.5	 260.447608081	 76.1313131313	 52.0087919192	 322.868686869	312.4564	 399.0
16.0	 269.822137374	 42.2323232323	 51.6082626263	 321.767676768	321.4304	 364.0
16.5	 369.351066667	 62.3333333333	 51.2077333333	 320.666666667	420.5588	 383.0
17.0	 332.13559596	 3.43434343434	 50.8072040404	 319.565656566	382.9428	 323.0
17.5	 285.126525253	 68.5353535354	 50.4066747475	 318.464646465	335.5332	 387.0
18.0	 298.809054545	 64.6363636364	 50.0061454545	 317.363636364	348.8152	 382.0
18.5	 226.517183838	 56.7373737374	 49.6056161616	 316.262626263	276.1228	 373.0
19.0	 285.045713131	 37.8383838384	 49.2050868687	 315.161616162	334.2508	 353.0
19.5	 311.317842424	 19.9393939394	 48.8045575758	 314.060606061	360.1224	 334.0
20.0	 272.718771717	 60.0404040404	 48.4040282828	 312.95959596	321.1228	 373.0
20.5	 310.78610101	 74.1414141414	 48.0034989899	 311.858585859	358.7896	 386.0
21.0	 270.545430303	 58.2424242424	 47.602969697	 310.757575758	318.1484	 369.0
21.5	 270.228359596	 93.3434343434	 47.202440404	 309.656565657	317.4308	 403.0
22.0	 317.193288889	 123.444444444	 46.8019111111	 308.555555556	363.9952	 432.0
22.5	 289.465418182	 105.545454545	 46.4013818182	 307.454545455	335.8668	 413.0
23.0	 328.378747475	 104.646464646	 46.0008525253	 306.353535354	374.3796	 411.0
23.5	 261.523276768	 145.747474747	 45.6003232323	 305.252525253	307.1236	 451.0
24.0	 287.872606061	 154.848484848	 45.1997939394	 304.151515152	333.0724	 459.0
24.5	 383.555135354	 150.949494949	 44.7992646465	 303.050505051	428.3544	 454.0
25.0	 298.852864646	 129.050505051	 44.3987353535	 301.949494949	343.2516	 431.0
25.5	 251.510193939	 168.151515152	 43.9982060606	 300.848484848	295.5084	 469.0
26.0	 276.551523232	 147.252525253	 43.5976767677	 299.747474747	320.1492	 447.0
26.5	 227.312052525	 248.353535354	 43.1971474747	 298.646464646	270.5092	 547.0
27.0	 212.660581818	 179.454545455	 42.7966181818	 297.545454545	255.4572	 477.0
27.5	 169.958711111	 196.555555556	 42.3960888889	 296.444444444	212.3548	 493.0
28.0	 211.231240404	 217.656565657	 41.995559596	 295.343434343	253.2268	 513.0
28.5	 198.605369697	 144.757575758	 41.595030303	 294.242424242	240.2004	 439.0
29.0	 146.23709899	 187.858585859	 41.1945010101	 293.141414141	187.4316	 481.0
29.5	 132.074028283	 237.95959596	 40.7939717172	 292.04040404	172.868	 530.0
30.0	 173.345757576	 181.060606061	 40.3934424242	 290.939393939	213.7392	 472.0
30.5	 93.9258868687	 193.161616162	 39.9929131313	 289.838383838	133.9188	 483.0
31.0	 49.0956161616	 191.262626263	 39.5923838384	 288.737373737	88.688	 480.0
31.5	 78.9825454545	 116.363636364	 39.1918545455	 287.636363636	118.1744	 404.0
32.0	 61.9474747475	 146.464646465	 38.7913252525	 286.535353535	100.7388	 433.0
32.5	 68.0656040404	 113.565656566	 38.3907959596	 285.434343434	106.4564	 399.0
33.0	 95.9013333333	 46.6666666667	 37.9902666667	 284.333333333	133.8916	 331.0
33.5	 42.8666626263	 115.767676768	 37.5897373737	 283.232323232	80.4564	 399.0
34.0	 90.2671919192	 116.868686869	 37.1892080808	 282.131313131	127.4564	 399.0
34.5	 34.4629212121	 149.96969697	 36.7886787879	 281.03030303	71.2516	 431.0
35.0	 20.5554505051	 121.070707071	 36.3881494949	 279.929292929	56.9436	 401.0
35.5	 47.775979798	 72.1717171717	 35.987620202	 278.828282828	83.7636	 351.0
36.0	 40.7661090909	 59.2727272727	 35.5870909091	 277.727272727	76.3532	 337.0
36.5	 0.140638383838	 25.3737373737	 35.1865616162	 276.626262626	35.3272	 302.0
37.0	 0.899567676768	 -29.5252525253	 34.7860323232	 275.525252525	35.6856	 246.0
37.5	 16.0184969697	 15.5757575758	 34.3855030303	 274.424242424	50.404	 290.0
38.0	 -0.427373737374	 -7.32323232323	 33.9849737374	 273.323232323	33.5576	 266.0
38.5	 11.9475555556	 -2.22222222222	 33.5844444444	 272.222222222	45.532	 270.0
39.0	 -9.26751515152	 -22.1212121212	 33.1839151515	 271.121212121	23.9164	 249.0
39.5	 -32.8153858586	 9.9797979798	 32.7833858586	 270.02020202	-0.032	 280.0
40.0	 15.1235434343	 5.08080808081	 32.3828565657	 268.919191919	47.5064	 274.0
40.5	 -27.7323272727	 7.18181818182	 31.9823272727	 267.818181818	4.25	 275.0
41.0	 10.7706020202	 -7.71717171717	 31.5817979798	 266.717171717	42.3524	 259.0
41.5	 -17.8544686869	 -2.61616161616	 31.1812686869	 265.616161616	13.3268	 263.0
