Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -48.93848	 -1.8	 147.75208	 227.8	98.8136	 226.0
0.5	 -42.3517916484	 2.51208791209	 147.139791648	 227.487912088	104.788	 230.0
1.0	 11.1320967033	 -16.1758241758	 146.527503297	 227.175824176	157.6596	 211.0
1.5	 19.3087850549	 13.1362637363	 145.915214945	 226.863736264	165.224	 240.0
2.0	 66.9722734066	 5.44835164835	 145.302926593	 226.551648352	212.2752	 232.0
2.5	 18.5585617582	 -29.2395604396	 144.690638242	 226.23956044	163.2492	 197.0
3.0	 38.0940501099	 -16.9274725275	 144.07834989	 225.927472527	182.1724	 209.0
3.5	 -34.0372615385	 -17.6153846154	 143.466061538	 225.615384615	109.4288	 208.0
4.0	 -24.9633731868	 -11.3032967033	 142.853773187	 225.303296703	117.8904	 214.0
4.5	 -16.5050848352	 -25.9912087912	 142.241484835	 224.991208791	125.7364	 199.0
5.0	 30.6200035165	 -27.6791208791	 141.629196484	 224.679120879	172.2492	 197.0
5.5	 -24.7933081319	 -23.367032967	 141.016908132	 224.367032967	116.2236	 201.0
6.0	 2.58818021978	 -26.0549450549	 140.40461978	 224.054945055	142.9928	 198.0
6.5	 32.6876685714	 -23.7428571429	 139.792331429	 223.742857143	172.48	 200.0
7.0	 -57.7256430769	 -19.4307692308	 139.180043077	 223.430769231	81.4544	 204.0
7.5	 1.65584527473	 -22.1186813187	 138.567754725	 223.118681319	140.2236	 201.0
8.0	 27.7553336264	 -19.8065934066	 137.955466374	 222.806593407	165.7108	 203.0
8.5	 10.496021978	 -0.494505494506	 137.343178022	 222.494505495	147.8392	 222.0
9.0	 84.9031103297	 -7.18241758242	 136.73088967	 222.182417582	221.634	 215.0
9.5	 135.412598681	 -29.8703296703	 136.118601319	 221.87032967	271.5312	 192.0
10.0	 172.024887033	 -29.5582417582	 135.506312967	 221.558241758	307.5312	 192.0
10.5	 213.047575385	 -15.2461538462	 134.894024615	 221.246153846	347.9416	 206.0
11.0	 183.403463736	 -13.9340659341	 134.281736264	 220.934065934	317.6852	 207.0
11.5	 262.554152088	 -19.621978022	 133.669447912	 220.621978022	396.2236	 201.0
12.0	 291.29484044	 -0.30989010989	 133.05715956	 220.30989011	424.352	 220.0
12.5	 357.291528791	 -20.9978021978	 132.444871209	 219.997802198	489.7364	 199.0
13.0	 278.955017143	 -28.6857142857	 131.832582857	 219.685714286	410.7876	 191.0
13.5	 349.439305495	 -8.37362637363	 131.220294505	 219.373626374	480.6596	 211.0
14.0	 355.717993846	 -34.0615384615	 130.608006154	 219.061538462	486.326	 185.0
14.5	 346.587082198	 4.25054945055	 129.995717802	 218.749450549	476.5828	 223.0
15.0	 355.429770549	 -31.4373626374	 129.383429451	 218.437362637	484.8132	 187.0
15.5	 347.990858901	 -23.1252747253	 128.771141099	 218.125274725	476.762	 195.0
16.0	 298.808347253	 -15.8131868132	 128.158852747	 217.813186813	426.9672	 202.0
16.5	 508.343835604	 -3.5010989011	 127.546564396	 217.501098901	635.8904	 214.0
17.0	 516.417723956	 2.81098901099	 126.934276044	 217.189010989	643.352	 220.0
17.5	 433.927612308	 19.1230769231	 126.321987692	 216.876923077	560.2496	 236.0
18.0	 489.616300659	 -31.5648351648	 125.709699341	 216.564835165	615.326	 185.0
18.5	 335.818589011	 -6.25274725275	 125.097410989	 216.252747253	460.916	 210.0
19.0	 517.148877363	 -0.940659340659	 124.485122637	 215.940659341	641.634	 215.0
19.5	 451.094365714	 -13.6285714286	 123.872834286	 215.628571429	574.9672	 202.0
20.0	 517.835054066	 5.68351648352	 123.260545934	 215.316483516	641.0956	 221.0
20.5	 468.344542418	 -17.0043956044	 122.648257582	 215.004395604	590.9928	 198.0
21.0	 482.470030769	 20.3076923077	 122.035969231	 214.692307692	604.506	 235.0
21.5	 515.903119121	 48.6197802198	 121.423680879	 214.38021978	637.3268	 263.0
22.0	 424.489407473	 13.9318681319	 120.811392527	 214.068131868	545.3008	 228.0
22.5	 502.358095824	 13.243956044	 120.199104176	 213.756043956	622.5572	 227.0
23.0	 612.790784176	 2.55604395604	 119.586815824	 213.443956044	732.3776	 216.0
23.5	 825.480272527	 29.8681318681	 118.974527473	 213.131868132	944.4548	 243.0
24.0	 962.451360879	 13.1802197802	 118.362239121	 212.81978022	1080.8136	 226.0
24.5	 956.448449231	 31.4923076923	 117.749950769	 212.507692308	1074.1984	 244.0
25.0	 1163.54793758	 33.8043956044	 117.137662418	 212.195604396	1280.6856	 246.0
25.5	 1337.21142593	 26.1164835165	 116.525374066	 211.883516484	1453.7368	 238.0
26.0	 934.080514286	 64.4285714286	 115.913085714	 211.571428571	1049.9936	 276.0
26.5	 971.846402637	 40.7406593407	 115.300797363	 211.259340659	1087.1472	 252.0
27.0	 1164.56189099	 103.052747253	 114.688509011	 210.947252747	1279.2504	 314.0
27.5	 958.456179341	 98.3648351648	 114.076220659	 210.635164835	1072.5324	 309.0
28.0	 546.324067692	 19.6769230769	 113.463932308	 210.323076923	659.788	 230.0
28.5	 424.577556044	 36.989010989	 112.851643956	 210.010989011	537.4292	 247.0
29.0	 329.676644396	 0.301098901099	 112.239355604	 209.698901099	441.916	 210.0
29.5	 218.288932747	 0.613186813187	 111.627067253	 209.386813187	329.916	 210.0
