Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.57952	 3.2	 77.64648	 431.8	82.226	 435.0
0.5	 -46.5259778102	 31.0321167883	 77.8291778102	 430.967883212	31.3032	 462.0
1.0	 -18.3246756204	 -28.1357664234	 78.0118756204	 430.135766423	59.6872	 402.0
1.5	 9.26222656934	 8.69635036496	 78.1945734307	 429.303649635	87.4568	 438.0
2.0	 49.1819287591	 -6.47153284672	 78.3772712409	 428.471532847	127.5592	 422.0
2.5	 28.1784309489	 -33.6394160584	 78.5599690511	 427.639416058	106.7384	 394.0
3.0	 -11.3630668613	 -15.8072992701	 78.7426668613	 426.80729927	67.3796	 411.0
3.5	 4.50543532847	 -22.9751824818	 78.9253646715	 425.975182482	83.4308	 403.0
4.0	 11.7587375182	 -12.1430656934	 79.1080624818	 425.143065693	90.8668	 413.0
4.5	 5.01163970803	 -40.3109489051	 79.290760292	 424.310948905	84.3024	 384.0
5.0	 11.2909418978	 5.52116788321	 79.4734581022	 423.478832117	90.7644	 429.0
5.5	 11.9286440876	 -4.64671532847	 79.6561559124	 422.646715328	91.5848	 418.0
6.0	 27.8483462774	 -19.8145985401	 79.8388537226	 421.81459854	107.6872	 402.0
6.5	 18.9992484672	 7.01751824818	 80.0215515328	 420.982481752	99.0208	 428.0
7.0	 32.3033506569	 -29.1503649635	 80.2042493431	 420.150364964	112.5076	 391.0
7.5	 34.7874528467	 -15.3182481752	 80.3869471533	 419.318248175	115.1744	 404.0
8.0	 39.8871550365	 19.5138686131	 80.5696449635	 418.486131387	120.4568	 438.0
8.5	 38.9348572263	 -15.6540145985	 80.7523427737	 417.654014599	119.6872	 402.0
9.0	 52.5981594161	 -29.8218978102	 80.9350405839	 416.82189781	133.5332	 387.0
9.5	 87.2618616058	 -4.9897810219	 81.1177383942	 415.989781022	168.3796	 411.0
10.0	 66.5659637956	 -41.1576642336	 81.3004362044	 415.157664234	147.8664	 374.0
10.5	 90.5888659854	 5.67445255474	 81.4831340146	 414.325547445	172.072	 420.0
11.0	 118.072168175	 -58.4934306569	 81.6658318248	 413.493430657	199.738	 355.0
11.5	 126.223470365	 7.33868613139	 81.848529635	 412.661313869	208.072	 420.0
12.0	 134.194372555	 -15.8291970803	 82.0312274453	 411.82919708	216.2256	 396.0
12.5	 189.935274745	 36.002919708	 82.2139252555	 410.997080292	272.1492	 447.0
13.0	 206.008176934	 -42.1649635036	 82.3966230657	 410.164963504	288.4048	 368.0
13.5	 149.210279124	 -23.3328467153	 82.5793208759	 409.332846715	231.7896	 386.0
14.0	 206.155981314	 -3.50072992701	 82.7620186861	 408.500729927	288.918	 405.0
14.5	 204.383683504	 11.3313868613	 82.9447164964	 407.668613139	287.3284	 419.0
15.0	 248.995785693	 5.16350364964	 83.1274143066	 406.83649635	332.1232	 412.0
15.5	 181.325887883	 3.99562043796	 83.3101121168	 406.004379562	264.636	 410.0
16.0	 183.219990073	 -7.17226277372	 83.492809927	 405.172262774	266.7128	 398.0
16.5	 197.216492263	 -34.3401459854	 83.6755077372	 404.340145985	280.892	 370.0
17.0	 188.700594453	 -20.5080291971	 83.8582055474	 403.508029197	272.5588	 383.0
17.5	 219.647096642	 77.3240875912	 84.0409033577	 402.675912409	303.688	 480.0
18.0	 269.899598832	 10.1562043796	 84.2236011679	 401.84379562	354.1232	 412.0
18.5	 316.999301022	 44.9883211679	 84.4062989781	 401.011678832	401.4056	 446.0
19.0	 262.355003212	 39.8204379562	 84.5889967883	 400.179562044	346.944	 440.0
19.5	 361.223105401	 -6.34744525547	 84.7716945985	 399.347445255	445.9948	 393.0
20.0	 388.784807591	 73.4846715328	 84.9543924088	 398.515328467	473.7392	 472.0
20.5	 333.909309781	 26.3167883212	 85.137090219	 397.683211679	419.0464	 424.0
21.0	 355.675811971	 74.1489051095	 85.3197880292	 396.851094891	440.9956	 471.0
21.5	 379.825914161	 22.9810218978	 85.5024858394	 396.018978102	465.3284	 419.0
22.0	 367.31001635	 36.8131386861	 85.6851836496	 395.186861314	452.9952	 432.0
22.5	 439.58931854	 82.6452554745	 85.8678814599	 394.354744526	525.4572	 477.0
23.0	 398.04742073	 61.4773722628	 86.0505792701	 393.522627737	484.098	 455.0
23.5	 493.81272292	 -7.69051094891	 86.2332770803	 392.690510949	580.046	 385.0
24.0	 505.118025109	 73.1416058394	 86.4159748905	 391.858394161	591.534	 465.0
24.5	 469.422127299	 36.9737226277	 86.5986727007	 391.026277372	556.0208	 428.0
25.0	 395.521829489	 71.8058394161	 86.7813705109	 390.194160584	482.3032	 462.0
25.5	 451.441931679	 95.6379562044	 86.9640683212	 389.362043796	538.406	 485.0
26.0	 443.874433869	 78.4700729927	 87.1467661314	 388.529927007	531.0212	 467.0
26.5	 400.896536058	 47.302189781	 87.3294639416	 387.697810219	488.226	 435.0
27.0	 510.611438248	 64.1343065693	 87.5121617518	 386.865693431	598.1236	 451.0
27.5	 431.890740438	 109.966423358	 87.694859562	 386.033576642	519.5856	 496.0
28.0	 522.784842628	 98.798540146	 87.8775573723	 385.201459854	610.6624	 484.0
