Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.4564	 -1.0	 41.716	 210.0	47.1724	 209.0
0.5	 9.79565321888	 -13.9399141631	 41.7099467811	 209.939914163	51.5056	 196.0
1.0	 -0.300693562232	 2.12017167382	 41.7038935622	 209.879828326	41.4032	 212.0
1.5	 -12.0638403433	 5.18025751073	 41.6978403433	 209.819742489	29.634	 215.0
2.0	 -2.82698712446	 8.24034334764	 41.6917871245	 209.759656652	38.8648	 218.0
2.5	 1.81986609442	 -13.6995708155	 41.6857339056	 209.699570815	43.5056	 196.0
3.0	 -0.738080686695	 -3.63948497854	 41.6796806867	 209.639484979	40.9416	 206.0
3.5	 44.4727725322	 -35.5793991416	 41.6736274678	 209.579399142	86.1464	 174.0
4.0	 1.78682575107	 -5.51931330472	 41.6675742489	 209.519313305	43.4544	 204.0
4.5	 17.48527897	 3.54077253219	 41.66152103	 209.459227468	59.1468	 213.0
5.0	 14.3629321888	 -15.3991416309	 41.6554678112	 209.399141631	56.0184	 194.0
5.5	 27.1125854077	 -14.339055794	 41.6494145923	 209.339055794	68.762	 195.0
6.0	 10.7086386266	 10.7210300429	 41.6433613734	 209.278969957	52.352	 220.0
6.5	 16.1246918455	 -14.2188841202	 41.6373081545	 209.21888412	57.762	 195.0
7.0	 35.0539450644	 -2.15879828326	 41.6312549356	 209.158798283	76.6852	 207.0
7.5	 48.3419982833	 -7.09871244635	 41.6252017167	 209.098712446	89.9672	 202.0
8.0	 7.42485150215	 -19.0386266094	 41.6191484979	 209.038626609	49.044	 190.0
8.5	 32.636104721	 -11.9785407725	 41.613095279	 208.978540773	74.2492	 197.0
9.0	 26.1805579399	 -17.9184549356	 41.6070420601	 208.918454936	67.7876	 191.0
9.5	 8.8534111588	 -4.85836909871	 41.6009888412	 208.858369099	50.4544	 204.0
10.0	 6.19266437768	 -17.7982832618	 41.5949356223	 208.798283262	47.7876	 191.0
10.5	 37.8143175966	 3.26180257511	 41.5888824034	 208.738197425	79.4032	 212.0
11.0	 24.6151708155	 -3.67811158798	 41.5828291845	 208.678111588	66.198	 205.0
