Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 61.8598776067	 -53.3809064976	 34.06128	 374.8	72.0712	 342.0
0.5	 -14.7264093443	 -7.15497090103	 33.9406703614	 374.396385542	24.892	 370.0
1.0	 -26.9236052992	 22.7962980804	 33.8200607229	 373.992771084	17.2768	 388.0
1.5	 19.5929879999	 33.2179671237	 33.6994510843	 373.589156627	45.7384	 394.0
2.0	 -37.8399693051	 11.0903029368	 33.5788414458	 373.185542169	10.328	 380.0
2.5	 -18.9903092517	 21.5119719801	 33.4582318072	 372.781927711	21.7896	 386.0
3.0	 23.4777979802	 -34.7924920986	 33.3376221687	 372.378313253	47.7636	 351.0
3.5	 -29.1554346467	 19.5707768055	 33.2170125301	 371.974698795	15.3024	 384.0
4.0	 29.1700567484	 -35.1062206117	 33.0964028916	 371.571084337	51.02	 350.0
4.5	 36.0845272929	 -66.9986847677	 32.975793253	 371.16746988	55.148	 330.0
5.0	 12.2873999613	 58.9731172429	 32.8551836145	 370.763855422	40.4052	 407.0
5.5	 -38.1350819525	 22.1982531024	 32.7345739759	 370.360240964	9.3024	 384.0
6.0	 -23.3332569797	 29.3649888227	 32.6139643373	 369.956626506	18.2768	 388.0
6.5	 -60.1097564301	 21.8845245893	 32.4933546988	 369.553012048	-4.4412	 383.0
7.0	 39.6953032602	 -29.5375395048	 32.3727450602	 369.14939759	56.7636	 351.0
7.5	 59.254538778	 -2.84120384642	 32.2521354217	 368.745783133	68.6612	 367.0
8.0	 9.08268673004	 -15.2040680643	 32.1315257831	 368.342168675	37.7124	 359.0
8.5	 -1.19474955098	 32.6493341938	 32.0109161446	 367.938554217	31.2768	 388.0
9.0	 33.6366331185	 -38.3023298385	 31.890306506	 367.534939759	52.5584	 344.0
9.5	 16.974319631	 -9.9785275186	 31.7696968675	 367.131325301	42.1996	 361.0
10.0	 -18.0074095851	 19.9727414628	 31.6490872289	 366.727710843	20.5844	 379.0
10.5	 -3.83183378359	 -2.1549227241	 31.5284775904	 366.324096386	29.174	 365.0
11.0	 40.3893805361	 -14.517786942	 31.4078679518	 365.920481928	56.2252	 357.0
11.5	 39.7511037979	 -10.6059845447	 31.2872583133	 365.51686747	55.7124	 359.0
12.0	 42.9100322743	 -27.8512487471	 31.1666486747	 365.113253012	57.5328	 348.0
12.5	 -26.958072298	 -14.1746463808	 31.0460390361	 364.709638554	14.4816	 356.0
13.0	 19.5168578546	 2.75688930854	 30.9254293976	 364.306024096	42.9176	 366.0
13.5	 1.81101274376	 3.41375838276	 30.804819759	 363.902409639	31.9176	 366.0
14.0	 53.2510181873	 -56.145639019	 30.6842101205	 363.498795181	63.4044	 329.0
14.5	 49.1918065265	 37.2768297615	 30.5636004819	 363.095180723	60.7896	 386.0
15.0	 76.3871156202	 15.1491655745	 30.4429908434	 362.691566265	77.3792	 372.0
15.5	 85.8892581565	 23.9433679563	 30.3223812048	 362.287951807	83.0972	 377.0
16.0	 78.3654954668	 22.972770369	 30.2017715663	 361.884337349	78.3536	 376.0
16.5	 125.80063095	 80.5909725962	 30.0811619277	 361.480722892	107.3796	 411.0
17.0	 200.818722398	 87.7577083164	 29.9605522892	 361.077108434	153.354	 415.0
17.5	 180.066259697	 55.8652441604	 29.8399426506	 360.673493976	140.482	 395.0
18.0	 181.639384659	 32.110113312	 29.719333012	 360.269879518	141.328	 380.0
18.5	 178.789706221	 63.6888489549	 29.5987233735	 359.86626506	139.4564	 399.0
19.0	 255.351938038	 83.8753179673	 29.4781137349	 359.462650602	186.3796	 411.0
19.5	 230.218335084	 100.806853657	 29.3575040964	 359.059036145	170.8156	 421.0
20.0	 363.198326189	 15.2079896707	 29.2368944578	 358.655421687	252.4048	 368.0
20.5	 326.964749617	 50.0416586367	 29.1162848193	 358.251807229	230.0204	 389.0
