Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 11.3948	 -7.0	 29.9836	 301.0	41.3784	 294.0
0.5	 -2.05106746269	 -1.46567164179	 30.1474674627	 300.465671642	28.0964	 299.0
1.0	 -11.2917349254	 11.0686567164	 30.3113349254	 299.931343284	19.0196	 311.0
1.5	 1.95439761194	 -13.3970149254	 30.4752023881	 299.397014925	32.4296	 286.0
2.0	 -1.64506985075	 16.1373134328	 30.6390698507	 298.862686567	28.994	 315.0
2.5	 -3.55253731343	 15.671641791	 30.8029373134	 298.328358209	27.2504	 314.0
3.0	 -18.4344047761	 11.2059701493	 30.9668047761	 297.794029851	12.5324	 309.0
3.5	 -11.3422722388	 -28.2597014925	 31.1306722388	 297.259701493	19.7884	 269.0
4.0	 -6.24933970149	 10.2746268657	 31.2945397015	 296.725373134	25.0452	 307.0
4.5	 14.8175928358	 13.8089552239	 31.4584071642	 296.191044776	46.276	 310.0
5.0	 32.2945253731	 -7.65671641791	 31.6222746269	 295.656716418	63.9168	 288.0
5.5	 6.72025791045	 -21.1223880597	 31.7861420896	 295.12238806	38.5064	 274.0
6.0	 22.4543904478	 34.4119402985	 31.9500095522	 294.588059701	54.4044	 329.0
6.5	 10.5213229851	 37.9462686567	 32.1138770149	 294.053731343	42.6352	 332.0
7.0	 11.5366555224	 10.4805970149	 32.2777444776	 293.519402985	43.8144	 304.0
7.5	 18.1931880597	 0.0149253731343	 32.4416119403	 292.985074627	50.6348	 293.0
8.0	 -7.35507940299	 21.5492537313	 32.605479403	 292.450746269	25.2504	 314.0
8.5	 32.6346531343	 -1.91641791045	 32.7693468657	 291.91641791	65.404	 290.0
9.0	 26.6503856716	 9.61791044776	 32.9332143284	 291.382089552	59.5836	 301.0
9.5	 10.281318209	 3.15223880597	 33.097081791	 290.847761194	43.3784	 294.0
10.0	 7.39945074627	 -1.31343283582	 33.2609492537	 290.313432836	40.6604	 289.0
10.5	 6.23558328358	 -0.779104477612	 33.4248167164	 289.779104478	39.6604	 289.0
11.0	 28.9177158209	 -15.2447761194	 33.5886841791	 289.244776119	62.5064	 274.0
11.5	 46.4206483582	 -1.71044776119	 33.7525516418	 288.710447761	80.1732	 287.0
12.0	 19.7183808955	 4.82388059701	 33.9164191045	 288.176119403	53.6348	 293.0
12.5	 40.7081134328	 -18.6417910448	 34.0802865672	 287.641791045	74.7884	 269.0
13.0	 18.9034459701	 3.89253731343	 34.2441540299	 287.107462687	53.1476	 291.0
13.5	 38.9703785075	 7.42686567164	 34.4080214925	 286.573134328	73.3784	 294.0
14.0	 26.2165110448	 -17.0388059701	 34.5718889552	 286.03880597	60.7884	 269.0
14.5	 29.1042435821	 14.4955223881	 34.7357564179	 285.504477612	63.84	 300.0
15.0	 44.0939761194	 -8.97014925373	 34.8996238806	 284.970149254	78.9936	 276.0
15.5	 39.1865086567	 -9.43582089552	 35.0634913433	 284.435820896	74.25	 275.0
16.0	 27.869041194	 15.0985074627	 35.227358806	 283.901492537	63.0964	 299.0
16.5	 41.7819737313	 3.6328358209	 35.3912262687	 283.367164179	77.1732	 287.0
17.0	 52.9769062687	 -12.8328358209	 35.5550937313	 282.832835821	88.532	 270.0
17.5	 43.121038806	 17.7014925373	 35.718961194	 282.298507463	78.84	 300.0
18.0	 68.0847713433	 -40.7641791045	 35.8828286567	 281.764179104	103.9676	 241.0
18.5	 54.2549038806	 24.7701492537	 36.0466961194	 281.229850746	90.3016	 306.0
19.0	 45.0906364179	 -13.6955223881	 36.2105635821	 280.695522388	81.3012	 267.0
19.5	 54.5935689552	 -0.161194029851	 36.3744310448	 280.16119403	90.968	 280.0
20.0	 92.0453014925	 21.3731343284	 36.5382985075	 279.626865672	128.5836	 301.0
20.5	 87.7530340299	 2.90746268657	 36.7021659701	 279.092537313	124.4552	 282.0
21.0	 71.2815665672	 12.4417910448	 36.8660334328	 278.558208955	108.1476	 291.0
21.5	 96.6048991045	 14.976119403	 37.0299008955	 278.023880597	133.6348	 293.0
22.0	 112.800231642	 37.5104477612	 37.1937683582	 277.489552239	149.994	 315.0
22.5	 171.353964179	 4.0447761194	 37.3576358209	 276.955223881	208.7116	 281.0
23.0	 120.216096716	 39.5791044776	 37.5215032836	 276.420895522	157.7376	 316.0
23.5	 183.616229254	 30.1134328358	 37.6853707463	 275.886567164	221.3016	 306.0
24.0	 196.195961791	 31.647761194	 37.849238209	 275.352238806	234.0452	 307.0
24.5	 198.108894328	 20.1820895522	 38.0131056716	 274.817910448	236.122	 295.0
25.0	 166.535026866	 45.7164179104	 38.1769731343	 274.28358209	204.712	 320.0
25.5	 152.807559403	 95.2507462687	 38.340840597	 273.749253731	191.1484	 369.0
26.0	 222.20769194	 85.7850746269	 38.5047080597	 273.214925373	260.7124	 359.0
26.5	 139.043824478	 86.3194029851	 38.6685755224	 272.680597015	177.7124	 359.0
27.0	 190.905157015	 43.8537313433	 38.8324429851	 272.146268657	229.7376	 316.0
27.5	 147.048889552	 35.3880597015	 38.9963104478	 271.611940299	186.0452	 307.0
28.0	 216.78262209	 51.9223880597	 39.1601779104	 271.07761194	255.9428	 323.0
28.5	 191.926354627	 43.4567164179	 39.3240453731	 270.543283582	231.2504	 314.0
29.0	 163.660487164	 98.9910447761	 39.4879128358	 270.008955224	203.1484	 369.0
29.5	 260.727819701	 141.525373134	 39.6517802985	 269.474626866	300.3796	 411.0
30.0	 233.896752239	 90.0597014925	 39.8156477612	 268.940298507	273.7124	 359.0
30.5	 203.092084776	 112.594029851	 39.9795152239	 268.405970149	243.0716	 381.0
31.0	 202.877017313	 121.128358209	 40.1433826866	 267.871641791	243.0204	 389.0
31.5	 142.045949851	 69.6626865672	 40.3072501493	 267.337313433	182.3532	 337.0
32.0	 159.933682388	 101.197014925	 40.4711176119	 266.802985075	200.4048	 368.0
32.5	 135.334214925	 130.731343284	 40.6349850746	 266.268656716	175.9692	 397.0
33.0	 114.683147463	 129.265671642	 40.7988525373	 265.734328358	155.482	 395.0
33.5	 140.28808	 87.8	 40.96272	 265.2	181.2508	 353.0
34.0	 103.304212537	 138.334328358	 41.1265874627	 264.665671642	144.4308	 403.0
34.5	 128.242745075	 122.868656716	 41.2904549254	 264.131343284	169.5332	 387.0
35.0	 131.360877612	 118.402985075	 41.4543223881	 263.597014925	172.8152	 382.0
35.5	 182.145810149	 126.937313433	 41.6181898507	 263.062686567	223.764	 390.0
36.0	 223.007942687	 162.471641791	 41.7820573134	 262.528358209	264.79	 425.0
36.5	 225.408075224	 153.005970149	 41.9459247761	 261.994029851	267.354	 415.0
37.0	 196.680207761	 163.540298507	 42.1097922388	 261.459701493	238.79	 425.0
37.5	 239.542340299	 199.074626866	 42.2736597015	 260.925373134	281.816	 460.0
38.0	 166.454872836	 148.608955224	 42.4375271642	 260.391044776	208.8924	 409.0
38.5	 132.701005373	 124.143283582	 42.6013946269	 259.856716418	175.3024	 384.0
39.0	 139.23033791	 211.67761194	 42.7652620896	 259.32238806	181.9956	 471.0
39.5	 204.424470448	 117.211940299	 42.9291295522	 258.788059701	247.3536	 376.0
40.0	 103.568202985	 108.746268657	 43.0929970149	 258.253731343	146.6612	 367.0
40.5	 104.429535522	 66.2805970149	 43.2568644776	 257.719402985	147.6864	 324.0
41.0	 74.1636680597	 121.814925373	 43.4207319403	 257.185074627	117.5844	 379.0
41.5	 104.205000597	 129.349253731	 43.584599403	 256.650746269	147.7896	 386.0
42.0	 67.6567331343	 150.88358209	 43.7484668657	 256.11641791	111.4052	 407.0
42.5	 67.2364656716	 152.417910448	 43.9123343284	 255.582089552	111.1488	 408.0
43.0	 64.046598209	 117.952238806	 44.076201791	 255.047761194	108.1228	 373.0
43.5	 55.4215307463	 151.486567164	 44.2400692537	 254.513432836	99.6616	 406.0
44.0	 68.8212632836	 103.020895522	 44.4039367164	 253.979104478	113.2252	 357.0
44.5	 21.0933958209	 113.555223881	 44.5678041791	 253.444776119	65.6612	 367.0
45.0	 71.0831283582	 90.0895522388	 44.7316716418	 252.910447761	115.8148	 343.0
45.5	 49.9192608955	 90.623880597	 44.8955391045	 252.376119403	94.8148	 343.0
46.0	 62.4217934328	 65.1582089552	 45.0594065672	 251.841791045	107.4812	 317.0
46.5	 38.2839259701	 100.692537313	 45.2232740299	 251.307462687	83.5072	 352.0
47.0	 39.0940585075	 66.2268656716	 45.3871414925	 250.773134328	84.4812	 317.0
47.5	 48.7505910448	 55.7611940299	 45.5510089552	 250.23880597	94.3016	 306.0
48.0	 66.6379235821	 48.2955223881	 45.7148764179	 249.704477612	112.3528	 298.0
48.5	 70.8332561194	 70.8298507463	 45.8787438806	 249.170149254	116.712	 320.0
49.0	 19.1301886567	 -0.635820895522	 46.0426113433	 248.635820896	65.1728	 248.0
49.5	 41.171921194	 45.8985074627	 46.206478806	 248.101492537	87.3784	 294.0
50.0	 45.8796537313	 27.4328358209	 46.3703462687	 247.567164179	92.25	 275.0
50.5	 46.4593862687	 28.9671641791	 46.5342137313	 247.032835821	92.9936	 276.0
51.0	 48.757118806	 35.5014925373	 46.698081194	 246.498507463	95.4552	 282.0
51.5	 52.5164513433	 48.0358208955	 46.8619486567	 245.964179104	99.3784	 294.0
52.0	 18.0961838806	 49.5701492537	 47.0258161194	 245.429850746	65.122	 295.0
52.5	 17.5479164179	 71.1044776119	 47.1896835821	 244.895522388	64.7376	 316.0
53.0	 25.1276489552	 72.6388059701	 47.3535510448	 244.36119403	72.4812	 317.0
53.5	 20.9125814925	 81.1731343284	 47.5174185075	 243.826865672	68.43	 325.0
54.0	 -33.0980859701	 18.7074626866	 47.6812859701	 243.292537313	14.5832	 262.0
54.5	 -43.4159534328	 4.24179104478	 47.8451534328	 242.758208955	4.4292	 247.0
55.0	 -33.2978208955	 -0.223880597015	 48.0090208955	 242.223880597	14.7112	 242.0
55.5	 -50.4872883582	 4.31044776119	 48.1728883582	 241.689552239	-2.3144	 246.0
56.0	 -38.8819558209	 1.8447761194	 48.3367558209	 241.155223881	9.4548	 243.0
56.5	 -37.3278232836	 7.37910447761	 48.5006232836	 240.620895522	11.1728	 248.0
57.0	 -26.8764907463	 -10.0865671642	 48.6644907463	 240.086567164	21.788	 230.0
