Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 35.53816	 -29.4	 90.58744	 675.4	126.1256	 646.0
0.5	 -18.6611515	 68.97875	 90.1723515	 673.02125	71.5112	 742.0
1.0	 -5.092863	 8.3575	 89.757263	 670.6425	84.6644	 679.0
1.5	 10.8606255	 4.73625	 89.3421745	 668.26375	100.2028	 673.0
2.0	 -18.493886	 -28.885	 88.927086	 665.885	70.4332	 637.0
2.5	 6.6388025	 -60.50625	 88.5119975	 663.50625	95.1508	 603.0
3.0	 22.208291	 -4.1275	 88.096909	 661.1275	110.3052	 657.0
3.5	 -3.4530205	 49.25125	 87.6818205	 658.74875	84.2288	 708.0
4.0	 32.884468	 -14.37	 87.266732	 656.37	120.1512	 642.0
4.5	 40.8375565	 -56.99125	 86.8516435	 653.99125	127.6892	 597.0
5.0	 -13.874955	 4.3875	 86.436555	 651.6125	72.5616	 656.0
5.5	 -48.4594665	 45.76625	 86.0214665	 649.23375	37.562	 695.0
6.0	 -33.378778	 -55.855	 85.606378	 646.855	52.2276	 591.0
6.5	 -10.0404895	 -41.47625	 85.1912895	 644.47625	75.1508	 603.0
7.0	 -44.112601	 -41.0975	 84.776201	 642.0975	40.6636	 601.0
7.5	 -15.3899125	 -47.71875	 84.3611125	 639.71875	68.9712	 592.0
8.0	 11.666376	 -28.34	 83.946024	 637.34	95.6124	 609.0
8.5	 -1.6365355	 -30.96125	 83.5309355	 634.96125	81.8944	 604.0
9.0	 -1.144647	 -40.5825	 83.115847	 632.5825	81.9712	 592.0
9.5	 -7.9091585	 -49.20375	 82.7007585	 630.20375	74.7916	 581.0
10.0	 -48.72487	 -49.825	 82.28567	 627.825	33.5608	 578.0
10.5	 31.2026185	 -88.44625	 81.8705815	 625.44625	113.0732	 537.0
11.0	 -16.946293	 -76.0675	 81.455493	 623.0675	64.5092	 547.0
11.5	 -2.4792045	 -3.68875	 81.0404045	 620.68875	78.5612	 617.0
12.0	 -17.577316	 -38.31	 80.625316	 618.31	63.048	 580.0
12.5	 -39.1878275	 -31.93125	 80.2102275	 615.93125	41.0224	 584.0
13.0	 -48.593939	 -96.5525	 79.795139	 613.5525	31.2012	 517.0
13.5	 17.7443495	 -82.17375	 79.3800505	 611.17375	97.1244	 529.0
14.0	 -3.558562	 -84.795	 78.964962	 608.795	75.4064	 524.0
14.5	 37.0361265	 -71.41625	 78.5498735	 606.41625	115.586	 535.0
15.0	 13.938415	 -67.0375	 78.134785	 604.0375	92.0732	 537.0
15.5	 17.7639035	 -50.65875	 77.7196965	 601.65875	95.4836	 551.0
16.0	 31.127792	 -40.28	 77.304608	 599.28	108.4324	 559.0
16.5	 36.0556805	 -39.90125	 76.8895195	 596.90125	112.9452	 557.0
17.0	 61.931969	 -70.5225	 76.474431	 594.5225	138.4064	 524.0
17.5	 124.9626575	 -47.14375	 76.0593425	 592.14375	201.022	 545.0
18.0	 129.608146	 -80.765	 75.644254	 589.765	205.2524	 509.0
18.5	 153.1776345	 -24.38625	 75.2291655	 587.38625	228.4068	 563.0
19.0	 139.361923	 -25.0075	 74.814077	 585.0075	214.176	 560.0
19.5	 192.1358115	 -39.62875	 74.3989885	 582.62875	266.5348	 543.0
20.0	 177.7561	 -30.25	 73.9839	 580.25	251.74	 550.0
20.5	 213.8891885	 -22.87125	 73.5688115	 577.87125	287.458	 555.0
21.0	 222.971077	 -7.4925	 73.153723	 575.4925	296.1248	 568.0
21.5	 203.8729655	 -42.11375	 72.7386345	 573.11375	276.6116	 531.0
22.0	 219.596054	 -9.735	 72.323546	 570.735	291.9196	 561.0
22.5	 228.3959425	 10.64375	 71.9084575	 568.35625	300.3044	 579.0
23.0	 231.118631	 4.0225	 71.493369	 565.9775	302.612	 570.0
23.5	 281.9693195	 -22.59875	 71.0782805	 563.59875	353.0476	 541.0
24.0	 253.897608	 16.78	 70.663192	 561.22	324.5608	 578.0
24.5	 312.0566965	 59.15875	 70.2481035	 558.84125	382.3048	 618.0
25.0	 297.138185	 35.5375	 69.833015	 556.4625	366.9712	 592.0
25.5	 285.3732735	 -12.08375	 69.4179265	 554.08375	354.7912	 542.0
26.0	 313.019162	 -6.705	 69.002838	 551.705	382.022	 545.0
26.5	 341.9470505	 -6.32625	 68.5877495	 549.32625	410.5348	 543.0
