Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 45.37768	 -176.2	 88.51832	 936.2	133.896	 760.0
0.5	 -54.6658358519	 106.93037037	 88.0262358519	 932.06962963	33.3604	 1039.0
1.0	 -56.7901517037	 12.0607407407	 87.5341517037	 927.939259259	30.744	 940.0
1.5	 21.1387324444	 104.191111111	 87.0420675556	 923.808888889	108.1808	 1028.0
2.0	 49.8604165926	 -5.67851851852	 86.5499834074	 919.678518519	136.4104	 914.0
2.5	 -25.6478992593	 -40.5481481481	 86.0578992593	 915.548148148	60.41	 875.0
3.0	 -39.5394151111	 62.5822222222	 85.5658151111	 911.417777778	46.0264	 974.0
3.5	 -14.380930963	 40.7125925926	 85.073730963	 907.287407407	70.6928	 948.0
4.0	 17.1087531852	 -189.157037037	 84.5816468148	 903.157037037	101.6904	 714.0
4.5	 -58.9359626667	 -23.0266666667	 84.0895626667	 899.026666667	25.1536	 876.0
5.0	 -3.57227851852	 -37.8962962963	 83.5974785185	 894.896296296	80.0252	 857.0
5.5	 91.0994056296	 -22.7659259259	 83.1053943704	 890.765925926	174.2048	 868.0
6.0	 -0.997310222222	 73.3644444444	 82.6133102222	 886.635555556	81.616	 960.0
6.5	 46.3395739259	 -54.5051851852	 82.1212260741	 882.505185185	128.4608	 828.0
7.0	 59.6520580741	 -61.3748148148	 81.6291419259	 878.374814815	141.2812	 817.0
7.5	 59.3497422222	 -11.2444444444	 81.1370577778	 874.244444444	140.4868	 863.0
8.0	 72.6366263704	 -14.1140740741	 80.6449736296	 870.114074074	153.2816	 856.0
8.5	 45.6159105185	 -7.9837037037	 80.1528894815	 865.983703704	125.7688	 858.0
9.0	 38.6975946667	 -17.8533333333	 79.6608053333	 861.853333333	118.3584	 844.0
9.5	 85.3696788148	 36.277037037	 79.1687211852	 857.722962963	164.5384	 894.0
10.0	 71.194962963	 27.4074074074	 78.676637037	 853.592592593	149.8716	 881.0
10.5	 80.6886471111	 187.537777778	 78.1845528889	 849.462222222	158.8732	 1037.0
11.0	 86.8207312593	 91.6681481481	 77.6924687407	 845.331851852	164.5132	 937.0
11.5	 104.774815407	 140.798518519	 77.2003845926	 841.201481481	181.9752	 982.0
12.0	 155.472499556	 190.928888889	 76.7083004444	 837.071111111	232.1808	 1028.0
12.5	 142.503783704	 267.059259259	 76.2162162963	 832.940740741	218.72	 1100.0
13.0	 123.149467852	 247.18962963	 75.7241321481	 828.81037037	198.8736	 1076.0
13.5	 125.563952	 185.32	 75.232048	 824.68	200.796	 1010.0
14.0	 166.979636148	 240.45037037	 74.7399638519	 820.54962963	241.7196	 1061.0
14.5	 230.933720296	 289.580740741	 74.2478797037	 816.419259259	305.1816	 1106.0
15.0	 257.118204444	 302.711111111	 73.7557955556	 812.288888889	330.874	 1115.0
15.5	 299.251488593	 323.841481481	 73.2637114074	 808.158518519	372.5152	 1132.0
16.0	 282.230772741	 329.971851852	 72.7716272593	 804.028148148	355.0024	 1134.0
16.5	 247.056056889	 321.102222222	 72.2795431111	 799.897777778	319.3356	 1121.0
17.0	 305.164541037	 424.232592593	 71.787458963	 795.767407407	376.952	 1220.0
17.5	 306.297425185	 406.362962963	 71.2953748148	 791.637037037	377.5928	 1198.0
18.0	 248.712309333	 383.493333333	 70.8032906667	 787.506666667	319.5156	 1171.0
18.5	 316.819993481	 408.623703704	 70.3112065185	 783.376296296	387.1312	 1192.0
19.0	 314.69607763	 352.754074074	 69.8191223704	 779.245925926	384.5152	 1132.0
19.5	 324.624561778	 405.884444444	 69.3270382222	 775.115555556	393.9516	 1181.0
20.0	 263.783845926	 462.014814815	 68.8349540741	 770.985185185	332.6188	 1233.0
20.5	 298.097130074	 533.145185185	 68.3428699259	 766.854814815	366.44	 1300.0
21.0	 271.357614222	 456.275555556	 67.8507857778	 762.724444444	339.2084	 1219.0
21.5	 272.20929837	 521.405925926	 67.3587016296	 758.594074074	339.568	 1280.0
22.0	 367.445782519	 604.536296296	 66.8666174815	 754.463703704	434.3124	 1359.0
22.5	 341.039466667	 514.666666667	 66.3745333333	 750.333333333	407.414	 1265.0
23.0	 296.941550815	 493.797037037	 65.8824491852	 746.202962963	362.824	 1240.0
23.5	 340.716434963	 570.927407407	 65.390365037	 742.072592593	406.1068	 1313.0
24.0	 305.055719111	 677.057777778	 64.8982808889	 737.942222222	369.954	 1415.0
24.5	 375.599003259	 673.188148148	 64.4061967407	 733.811851852	440.0052	 1407.0
25.0	 392.859487407	 596.318518519	 63.9141125926	 729.681481481	456.7736	 1326.0
25.5	 324.249171556	 616.448888889	 63.4220284444	 725.551111111	387.6712	 1342.0
26.0	 306.486055704	 738.579259259	 62.9299442963	 721.420740741	369.416	 1460.0
26.5	 388.387739852	 678.70962963	 62.4378601481	 717.29037037	450.8256	 1396.0
27.0	 351.392624	 680.84	 61.945776	 713.16	413.3384	 1394.0
27.5	 321.063908148	 656.97037037	 61.4536918519	 709.02962963	382.5176	 1366.0
28.0	 437.427992296	 681.100740741	 60.9616077037	 704.899259259	498.3896	 1386.0
28.5	 283.022476444	 669.231111111	 60.4695235556	 700.768888889	343.492	 1370.0
29.0	 259.308960593	 627.361481481	 59.9774394074	 696.638518519	319.2864	 1324.0
29.5	 291.287844741	 594.491851852	 59.4853552593	 692.508148148	350.7732	 1287.0
30.0	 389.754728889	 641.622222222	 58.9932711111	 688.377777778	448.748	 1330.0
30.5	 273.914413037	 736.752592593	 58.501186963	 684.247407407	332.4156	 1421.0
31.0	 314.688497185	 735.882962963	 58.0091028148	 680.117037037	372.6976	 1416.0
31.5	 253.335381333	 833.013333333	 57.5170186667	 675.986666667	310.8524	 1509.0
32.0	 276.211065481	 738.143703704	 57.0249345185	 671.856296296	333.236	 1410.0
32.5	 197.72794963	 660.274074074	 56.5328503704	 667.725925926	254.2608	 1328.0
33.0	 241.528433778	 733.404444444	 56.0407662222	 663.595555556	297.5692	 1397.0
33.5	 270.378117926	 603.534814815	 55.5486820741	 659.465185185	325.9268	 1263.0
34.0	 146.537802074	 698.665185185	 55.0565979259	 655.334814815	201.5944	 1354.0
34.5	 199.618686222	 610.795555556	 54.5645137778	 651.204444444	254.1832	 1262.0
35.0	 276.13677037	 649.925925926	 54.0724296296	 647.074074074	330.2092	 1297.0
35.5	 170.217654519	 562.056296296	 53.5803454815	 642.943703704	223.798	 1205.0
36.0	 182.658938667	 613.186666667	 53.0882613333	 638.813333333	235.7472	 1252.0
36.5	 110.869022815	 622.317037037	 52.5961771852	 634.682962963	163.4652	 1257.0
37.0	 145.309906963	 634.447407407	 52.104093037	 630.552592593	197.414	 1265.0
37.5	 194.826791111	 556.577777778	 51.6120088889	 626.422222222	246.4388	 1183.0
38.0	 149.242875259	 650.708148148	 51.1199247407	 622.291851852	200.3628	 1273.0
38.5	 65.5809594074	 639.838518519	 50.6278405926	 618.161481481	116.2088	 1258.0
39.0	 111.662243556	 590.968888889	 50.1357564444	 614.031111111	161.798	 1205.0
39.5	 183.358327704	 485.099259259	 49.6436722963	 609.900740741	233.002	 1095.0
40.0	 97.9036118519	 676.22962963	 49.1515881481	 605.77037037	147.0552	 1282.0
40.5	 57.240896	 587.36	 48.659504	 601.64	105.9004	 1189.0
41.0	 125.912580148	 602.49037037	 48.1674198519	 597.50962963	174.08	 1200.0
41.5	 37.4046642963	 606.620740741	 47.6753357037	 593.379259259	85.08	 1200.0
42.0	 69.1515484444	 453.751111111	 47.1832515556	 589.248888889	116.3348	 1043.0
42.5	 51.3356325926	 427.881481481	 46.6911674074	 585.118518519	98.0268	 1013.0
43.0	 74.3917167407	 422.011851852	 46.1990832593	 580.988148148	120.5908	 1003.0
