Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 3.96416	 5.6	 81.49144	 315.4	85.4556	 321.0
0.5	 -12.1185492683	 39.0073170732	 81.1129492683	 314.992682927	68.9944	 354.0
1.0	 9.82354146341	 -9.58536585366	 80.7344585366	 314.585365854	90.558	 305.0
1.5	 4.07363219512	 -28.1780487805	 80.3559678049	 314.17804878	84.4296	 286.0
2.0	 -1.95787707317	 -2.77073170732	 79.9774770732	 313.770731707	78.0196	 311.0
2.5	 10.7790136585	 -58.3634146341	 79.5989863415	 313.363414634	90.378	 255.0
3.0	 -9.68849560976	 -42.956097561	 79.2204956098	 312.956097561	69.532	 270.0
3.5	 8.40839512195	 1.4512195122	 78.842004878	 312.548780488	87.2504	 314.0
4.0	 7.76088585366	 -33.1414634146	 78.4635141463	 312.141463415	86.2244	 279.0
4.5	 -1.47582341463	 -14.7341463415	 78.0850234146	 311.734146341	76.6092	 297.0
5.0	 -43.8409326829	 -15.3268292683	 77.7065326829	 311.326829268	33.8656	 296.0
5.5	 -12.6420419512	 -25.9195121951	 77.3280419512	 310.919512195	64.686	 285.0
6.0	 26.2492487805	 -27.512195122	 76.9495512195	 310.512195122	103.1988	 283.0
6.5	 23.3713395122	 -26.1048780488	 76.5710604878	 310.104878049	99.9424	 284.0
7.0	 -1.7373697561	 -27.6975609756	 76.1925697561	 309.697560976	74.4552	 282.0
7.5	 7.02592097561	 -9.29024390244	 75.8140790244	 309.290243902	82.84	 300.0
8.0	 -8.51918829268	 -59.8829268293	 75.4355882927	 308.882926829	66.9164	 249.0
8.5	 -13.601497561	 12.5243902439	 75.057097561	 308.475609756	61.4556	 321.0
9.0	 23.1869931707	 -12.0682926829	 74.6786068293	 308.068292683	97.8656	 296.0
9.5	 25.0782839024	 -13.6609756098	 74.3001160976	 307.66097561	99.3784	 294.0
10.0	 39.8155746341	 -30.2536585366	 73.9216253659	 307.253658537	113.7372	 277.0
10.5	 12.8864653659	 -20.8463414634	 73.5431346341	 306.846341463	86.4296	 286.0
11.0	 12.4189560976	 -5.43902439024	 73.1646439024	 306.43902439	85.5836	 301.0
11.5	 19.5662468293	 -47.0317073171	 72.7861531707	 306.031707317	92.3524	 259.0
