Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 35.62024	 -26.6	 69.37256	 224.6	104.9928	 198.0
0.5	 -7.71856595745	 19.6063829787	 68.9169659574	 224.393617021	61.1984	 244.0
1.0	 16.6342280851	 -3.18723404255	 68.4613719149	 224.187234043	85.0956	 221.0
1.5	 -30.3973778723	 -4.98085106383	 68.0057778723	 223.980851064	37.6084	 219.0
2.0	 -9.58258382979	 17.2255319149	 67.5501838298	 223.774468085	57.9676	 241.0
2.5	 -4.02458978723	 1.43191489362	 67.0945897872	 223.568085106	63.07	 225.0
3.0	 -2.15899574468	 -23.3617021277	 66.6389957447	 223.361702128	64.48	 200.0
3.5	 -21.7546017021	 -15.1553191489	 66.1834017021	 223.155319149	44.4288	 208.0
4.0	 -1.55540765957	 -13.9489361702	 65.7278076596	 222.94893617	64.1724	 209.0
4.5	 11.694986383	 -20.7425531915	 65.272213617	 222.742553191	76.9672	 202.0
5.0	 19.7917804255	 -3.53617021277	 64.8166195745	 222.536170213	84.6084	 219.0
5.5	 29.2729744681	 -7.32978723404	 64.3610255319	 222.329787234	93.634	 215.0
6.0	 -28.2458314894	 -11.1234042553	 63.9054314894	 222.123404255	35.6596	 211.0
6.5	 9.72256255319	 -12.9170212766	 63.4498374468	 221.917021277	73.1724	 209.0
7.0	 8.25495659574	 -24.7106382979	 62.9942434043	 221.710638298	71.2492	 197.0
7.5	 10.1209506383	 -10.5042553191	 62.5386493617	 221.504255319	72.6596	 211.0
8.0	 50.2433446809	 2.70212765957	 62.0830553191	 221.29787234	112.3264	 224.0
8.5	 9.5193387234	 -8.0914893617	 61.6274612766	 221.091489362	71.1468	 213.0
9.0	 40.667332766	 1.11489361702	 61.171867234	 220.885106383	101.8392	 222.0
9.5	 -3.90267319149	 5.32127659574	 60.7162731915	 220.678723404	56.8136	 226.0
10.0	 16.9373208511	 -15.4723404255	 60.2606791489	 220.472340426	77.198	 205.0
10.5	 93.0085148936	 5.73404255319	 59.8050851064	 220.265957447	152.8136	 226.0
11.0	 133.489708936	 1.94042553191	 59.3494910638	 220.059574468	192.8392	 222.0
11.5	 126.586502979	 19.1468085106	 58.8938970213	 219.853191489	185.4804	 239.0
12.0	 150.221297021	 -8.64680851064	 58.4383029787	 219.646808511	208.6596	 211.0
12.5	 218.215691064	 24.5595744681	 57.9827089362	 219.440425532	276.1984	 244.0
13.0	 276.645285106	 -10.2340425532	 57.5271148936	 219.234042553	334.1724	 209.0
